date,cases,deaths
2020-12-15,16844868,307219
2020-12-16,17079672,310979
2020-12-17,17319918,314343
2020-12-18,17567864,317262
2020-12-19,17773715,320105
2020-12-20,17960910,321862
2020-12-21,18157768,323702
2020-12-22,18363698,326979
2020-12-23,18585139,330347
2020-12-24,18798087,333324
2020-12-25,18925265,334921
2020-12-26,19142705,336915
2020-12-27,19278666,338373
2020-12-28,19451968,340262
2020-12-29,19657940,343854
2020-12-30,19876237,347743
2020-12-31,20191325,351039
2021-01-01,20370227,353342
2021-01-02,20642506,355962
2021-01-03,20845907,357443
2021-01-04,21031409,359394
2021-01-05,21264272,363013
2021-01-06,21524033,366928
2021-01-07,21810277,370934
2021-01-08,22114343,375104
2021-01-09,22379081,378352
2021-01-10,22589924,380471
2021-01-11,22793888,382337
2021-01-12,23015701,386672
2021-01-13,23245031,390631
2021-01-14,23480609,394441
2021-01-15,23725607,398280
2021-01-16,23943296,401895
2021-01-17,24119850,403946
2021-01-18,24260678,405559
2021-01-19,24417573,408019
2021-01-20,24604955,412434
2021-01-21,24797508,416532
2021-01-22,24989283,420302
2021-01-23,25167458,423876
2021-01-24,25307602,425767
2021-01-25,25437202,427502
2021-01-26,25588210,431367
2021-01-27,25743666,435366
2021-01-28,25910426,439155
2021-01-29,26074169,442747
2021-01-30,26225109,445563
2021-01-31,26337967,447488
2021-02-01,26463281,449212
2021-02-02,26580311,452641
2021-02-03,26704683,456422
2021-02-04,26829712,460197
2021-02-05,26960823,463726
2021-02-06,27077683,466466
2021-02-07,27167112,467960
2021-02-08,27249911,469344
2021-02-09,27345292,472357
2021-02-10,27440575,475675
2021-02-11,27547347,478799
2021-02-12,27647927,481590
2021-02-13,27738685,483891
2021-02-14,27806993,485053
2021-02-15,27862441,486022
2021-02-16,27921663,487672
2021-02-17,27990508,490094
2021-02-18,28063088,492638
2021-02-19,28138246,495191
2021-02-20,28212029,497083
2021-02-21,28267294,498310
2021-02-22,28322777,499523
2021-02-23,28396637,501774
2021-02-24,28471662,504950
2021-02-25,28548941,507338
2021-02-26,28624361,509440
2021-02-27,28695650,510959
2021-02-28,28747414,512052
2021-03-01,28797854,513379
2021-03-02,28856272,515304
2021-03-03,28923323,517832
2021-03-04,28992266,519734
2021-03-05,29060145,521448
2021-03-06,29121176,522975
2021-03-07,29162787,523697
2021-03-08,29206879,524425
2021-03-09,29262382,526181
2021-03-10,29320154,527731
2021-03-11,29381944,529282
2021-03-12,29444547,530709
2021-03-13,29501367,531710
2021-03-14,29540641,532244
2021-03-15,29591674,532945
2021-03-16,29645741,534201
2021-03-17,29705015,535407
2021-03-18,29767405,537037
2021-03-19,29829037,538051
2021-03-20,29887904,538829
2021-03-21,29923282,539618
2021-03-22,29970706,540148
2021-03-23,30023564,541063
2021-03-24,30111321,542531
2021-03-25,30178948,543873
2021-03-26,30255319,545029
2021-03-27,30319374,545845
2021-03-28,30365694,546284
2021-03-29,30431566,546894
2021-03-30,30493256,547794
2021-03-31,30562786,548871
2021-04-01,30639642,549989
2021-04-02,30713666,550885
2021-04-03,30778546,551659
2021-04-04,30816469,551988
2021-04-05,30883556,552427
2021-04-06,30946382,553260
2021-04-07,31022159,555858
2021-04-08,31102225,556873
2021-04-09,31186978,557802
2021-04-10,31257513,558565
2021-04-11,31304969,558859
2021-04-12,31367152,559318
2021-04-13,31447993,560190
2021-04-14,31523597,561125
2021-04-15,31597579,562040
2021-04-16,31681052,562902
2021-04-17,31736539,563621
2021-04-18,31780368,563971
2021-04-19,31838914,564465
2021-04-20,31901354,565306
2021-04-21,31965700,566191
2021-04-22,32032419,567133
2021-04-23,32095314,567898
2021-04-24,32150286,568672
2021-04-25,32185055,568983
2021-04-26,32227342,569467
2021-04-27,32279624,570146
2021-04-28,32334810,571124
2021-04-29,32393636,572018
2021-04-30,32451738,572833
2021-05-01,32500514,573594
2021-05-02,32531070,573931
2021-05-03,32575692,574408
2021-05-04,32618587,575293
2021-05-05,32664630,576108
2021-05-06,32710809,576911
2021-05-07,32759224,577681
2021-05-08,32794879,578333
2021-05-09,32817749,578589
2021-05-10,32850125,578977
2021-05-11,32885603,579672
2021-05-12,32921754,580467
2021-05-13,32960490,581235
2021-05-14,33002707,581871
2021-05-15,33033464,582410
2021-05-16,33051156,582687
2021-05-17,33076399,583085
2021-05-18,33105314,583863
2021-05-19,33134919,584532
2021-05-20,33165136,585216
2021-05-21,33193961,585843
2021-05-22,33215174,586337
2021-05-23,33228958,586537
2021-05-24,33250830,586974
2021-05-25,33275420,587632
2021-05-26,33300016,588614
2021-05-27,33326857,589968
2021-05-28,33349099,590506
2021-05-29,33362410,590853
2021-05-30,33369764,591017
2021-05-31,33376039,591191
2021-06-01,33396892,591822
2021-06-02,33413605,592388
2021-06-03,33432001,593029
2021-06-04,33449866,593556
2021-06-05,33465470,594147
2021-06-06,33471486,594318
2021-06-07,33485556,594626
2021-06-08,33498595,594951
2021-06-09,33517160,595443
2021-06-10,33531941,595865
2021-06-11,33557092,596409
2021-06-12,33566252,596692
2021-06-13,33571522,596801
2021-06-14,33583308,596985
2021-06-15,33594037,597320
2021-06-16,33605945,597700
2021-06-17,33617708,597997
2021-06-18,33638890,598609
2021-06-19,33647942,598790
2021-06-20,33652898,598867
2021-06-21,33663452,599120
2021-06-22,33674248,599466
2021-06-23,33686913,599869
2021-06-24,33701389,600209
2021-06-25,33725992,600743
2021-06-26,33735361,600900
2021-06-27,33739983,600975
2021-06-28,33753566,601116
2021-06-29,33761043,601459
2021-06-30,33776394,601761
2021-07-01,33791514,602049
2021-07-02,33821271,602487
2021-07-03,33826685,602585
2021-07-04,33830970,602629
2021-07-05,33839872,602746
2021-07-06,33862154,603046
2021-07-07,33882330,603372
2021-07-08,33903195,603617
2021-07-09,33950787,604086
2021-07-10,33960906,604179
2021-07-11,33972653,604294
2021-07-12,34002076,604519
2021-07-13,34028607,604880
2021-07-14,34059732,605207
2021-07-15,34091693,605559
2021-07-16,34169802,606018
2021-07-17,34183904,606098
2021-07-18,34204233,606193
2021-07-19,34253076,606382
2021-07-20,34292802,606676
2021-07-21,34340538,607035
2021-07-22,34397064,607321
2021-07-23,34517866,607895
2021-07-24,34546610,608032
2021-07-25,34574582,608130
2021-07-26,34653954,608382
2021-07-27,34718957,608837
2021-07-28,34792533,609215
2021-07-29,34865078,609547
2021-07-30,35056523,610433
2021-07-31,35100414,610609
2021-08-01,35144983,610835
2021-08-02,35253343,611185
2021-08-03,35351097,611778
2021-08-04,35453543,612324
2021-08-05,35563230,612828
2021-08-06,35815126,613994
2021-08-07,35878132,614276
2021-08-08,35913008,614432
2021-08-09,36072795,614955
2021-08-10,36190596,615818
2021-08-11,36345048,616635
2021-08-12,36489134,617671
2021-08-13,36715940,618764
2021-08-14,36789007,619071
2021-08-15,36835795,619299
2021-08-16,37030150,620339
2021-08-17,37180741,621380
2021-08-18,37348343,622590
2021-08-19,37503564,624380
2021-08-20,37742638,625885
2021-08-21,37834834,626495
2021-08-22,37879037,626745
2021-08-23,38087262,628103
2021-08-24,38241722,629591
2021-08-25,38420704,631168
2021-08-26,38604475,633408
2021-08-27,38843147,635175
2021-08-28,38922036,635889
2021-08-29,38974047,636260
2021-08-30,39203261,638009
2021-08-31,39383222,639515
2021-09-01,39573739,641613
2021-09-02,39752874,644633
2021-09-03,39988318,646616
2021-09-04,40074226,647340
2021-09-05,40137731,647862
2021-09-06,40231470,648562
2021-09-07,40440640,650650
2021-09-08,40617567,653005
2021-09-09,40783985,656325
2021-09-10,41025994,658828
2021-09-11,41115125,659742
2021-09-12,41163477,660176
2021-09-13,41374256,662343
2021-09-14,41519660,664279
2021-09-15,41692913,667061
2021-09-16,41851690,670580
2021-09-17,42062552,673101
2021-09-18,42137525,674190
2021-09-19,42182395,674647
2021-09-20,42354197,676929
2021-09-21,42475935,679412
2021-09-22,42607287,682150
2021-09-23,42736456,685483
2021-09-24,42911222,687987
2021-09-25,42971717,688883
2021-09-26,43026034,689524
2021-09-27,43181980,691785
2021-09-28,43294732,694329
2021-09-29,43416121,696999
2021-09-30,43526507,699844
2021-10-01,43681337,702016
2021-10-02,43729542,702896
2021-10-03,43774320,703460
2021-10-04,43917235,705369
2021-10-05,44012466,707297
2021-10-06,44124642,709974
2021-10-07,44226168,712468
2021-10-08,44357583,714324
2021-10-09,44396410,714824
2021-10-10,44436080,715339
2021-10-11,44532152,716465
2021-10-12,44642750,718776
2021-10-13,44751214,722005
2021-10-14,44838161,724179
2021-10-15,44947641,726002
2021-10-16,44987425,726596
2021-10-17,45019082,727093
2021-10-18,45118033,728839
2021-10-19,45199950,730752
2021-10-20,45291570,733925
2021-10-21,45369652,735934
2021-10-22,45465604,737820
2021-10-23,45498024,738408
2021-10-24,45517194,738691
2021-10-25,45629766,740138
2021-10-26,45696423,741697
2021-10-27,45798986,743771
2021-10-28,45874082,745624
2021-10-29,45969188,747361
2021-10-30,46003483,747763
2021-10-31,46035809,748014
2021-11-01,46149063,749279
2021-11-02,46217811,750563
2021-11-03,46303405,752515
2021-11-04,46384843,753728
2021-11-05,46481701,755833
2021-11-06,46516562,756323
2021-11-07,46553390,756542
2021-11-08,46664140,757779
2021-11-09,46742499,759216
2021-11-10,46837569,760900
2021-11-11,46895213,761795
2021-11-12,47038724,764267
2021-11-13,47082676,764856
2021-11-14,47114588,765066
2021-11-15,47248624,766329
2021-11-16,47335895,767640
2021-11-17,47448742,769310
2021-11-18,47558569,770655
2021-11-19,47685444,772447
2021-11-20,47730805,772924
2021-11-21,47770637,773152
2021-11-22,47915253,774378
2021-11-23,48006598,775721
2021-11-24,48118178,777439
2021-11-25,48157497,777935
2021-11-26,48210918,778322
2021-11-27,48237457,778662
2021-11-28,48280606,778915
2021-11-29,48466899,780825
2021-11-30,48584004,782351
2021-12-01,48721118,784343
2021-12-02,48859969,788179
2021-12-03,49018581,789743
2021-12-04,49084922,790450
2021-12-05,49140106,790819
2021-12-06,49317792,792096
2021-12-07,49431052,793664
2021-12-08,49580964,795507
2021-12-09,49705495,797078
2021-12-10,49863705,798894
2021-12-11,49920293,799530
2021-12-12,49972602,799884
2021-12-13,50158088,801265
2021-12-14,50270909,802760
2021-12-15,50416755,805007
2021-12-16,50558486,806304
2021-12-17,50751140,808149
2021-12-18,50830900,808838
2021-12-19,50920099,809137
2021-12-20,51160140,810654
2021-12-21,51339553,812577
2021-12-22,51583295,814688
2021-12-23,51853055,816062
2021-12-24,52101575,816803
2021-12-25,52188230,817031
2021-12-26,52366617,817262
2021-12-27,52867185,818967
2021-12-28,53229218,821314
2021-12-29,53731325,823636
2021-12-30,54322023,825149
2021-12-31,54835643,825929
2022-01-01,55024406,826345
2022-01-02,55310363,826752
2022-01-03,56355318,828582
2022-01-04,57167536,830905
2022-01-05,57830141,833126
2022-01-06,58665163,835230
2022-01-07,59534923,837665
2022-01-08,59932617,838569
2022-01-09,60417642,839178
2022-01-10,61801540,841197
2022-01-11,62588935,843746
2022-01-12,63437572,846569
2022-01-13,64298917,848980
2022-01-14,65178977,851634
2022-01-15,65587291,852676
2022-01-16,66067093,853459
2022-01-17,66742225,854543
2022-01-18,67871738,857213
2022-01-19,68779865,860730
2022-01-20,69512462,863621
2022-01-21,70353550,866971
2022-01-22,70656050,868037
2022-01-23,71021496,868809
2022-01-24,71943648,870980
2022-01-25,72436733,874211
2022-01-26,73060791,878087
2022-01-27,73567049,880751
2022-01-28,74181123,884845
2022-01-29,74359742,886115
2022-01-30,74557703,886639
2022-01-31,75099943,889206
2022-02-01,75425352,892609
2022-02-02,75754890,896227
2022-02-03,76029693,898707
2022-02-04,76384662,902845
2022-02-05,76471091,903840
2022-02-06,76554567,904386
2022-02-07,76901004,907430
2022-02-08,77115372,910441
2022-02-09,77303778,913908
2022-02-10,77475187,917197
2022-02-11,77684502,919902
2022-02-12,77736367,920801
2022-02-13,77794688,921373
2022-02-14,77964868,924288
2022-02-15,78076038,926872
2022-02-16,78190855,930067
2022-02-17,78292544,933059
2022-02-18,78437714,935600
2022-02-19,78469121,936329
2022-02-20,78492125,936804
2022-02-21,78575012,937744
2022-02-22,78664344,939867
2022-02-23,78749480,942764
2022-02-24,78816551,945685
2022-02-25,78890923,947787
2022-02-26,78938335,948585
2022-02-27,78956555,948840
2022-02-28,79055469,950974
2022-03-01,79102176,952708
2022-03-02,79155578,954821
2022-03-03,79204186,956556
2022-03-04,79263302,958313
2022-03-05,79278222,958656
2022-03-06,79290617,958886
2022-03-07,79346841,960570
2022-03-08,79376595,961941
2022-03-09,79414294,963937
2022-03-10,79460871,965547
2022-03-11,79510580,967018
2022-03-12,79520798,967311
2022-03-13,79531848,967510
2022-03-14,79567232,968709
2022-03-15,79591607,969803
2022-03-16,79637736,971650
2022-03-17,79690908,973166
2022-03-18,79722268,973990
2022-03-19,79733147,974283
2022-03-20,79744598,974380
2022-03-21,79786872,975899
2022-03-22,79811434,976468
2022-03-23,79852447,978099
2022-03-24,79895441,978969
2022-03-25,79941876,979605
2022-03-26,79951310,979768
2022-03-27,79963100,979829
2022-03-28,80002070,980798
2022-03-29,80026251,981784
2022-03-30,80065433,982954
2022-03-31,80111066,983464
2022-04-01,80143284,984287
2022-04-02,80155090,984451
2022-04-03,80159845,984489
2022-04-04,80188749,984954
2022-04-05,80214352,985393
2022-04-06,80255299,986523
2022-04-07,80305934,987215
2022-04-08,80380956,987853
2022-04-09,80393668,988004
2022-04-10,80403199,988033
2022-04-11,80443540,988369
2022-04-12,80479277,988930
2022-04-13,80534663,989882
2022-04-14,80585321,990588
2022-04-15,80620763,991052
2022-04-16,80633098,991108
2022-04-17,80640602,991120
2022-04-18,80701989,991384
2022-04-19,80741248,991828
2022-04-20,80810185,992711
2022-04-21,80871880,993137
2022-04-22,80961932,993694
2022-04-23,80981661,993751
2022-04-24,80995149,993784
2022-04-25,81065351,994075
2022-04-26,81110700,994409
2022-04-27,81200714,995216
2022-04-28,81278067,995622
2022-04-29,81339256,996053
2022-04-30,81363235,996170
2022-05-01,81379937,996195
2022-05-02,81474641,996466
2022-05-03,81524230,997218
2022-05-04,81636254,999163
2022-05-05,81724803,999474
2022-05-06,81853564,999853
2022-05-07,81881384,1000040
2022-05-08,81887147,1000068
2022-05-09,82017157,1000289
2022-05-10,82087401,1000607
2022-05-11,82247584,1001533
2022-05-12,82361565,1001592
2022-05-13,82448938,1001798
2022-05-14,82465995,1001859
2022-05-15,82498105,1001894
2022-05-16,82676813,1002138
2022-05-17,82761403,1002501
2022-05-18,82965157,1003447
2022-05-19,83100311,1003716
2022-05-20,83249345,1004128
2022-05-21,83276275,1004204
2022-05-22,83690563,1005807
2022-05-23,83438314,1004445
2022-05-24,83521318,1004789
2022-05-25,83719869,1005788
2022-05-26,83876814,1006135
2022-05-27,83984777,1006676
2022-05-28,83997459,1006713
2022-05-29,84003227,1006726
2022-05-30,84064138,1006756
2022-05-31,84233920,1007100
2022-06-01,84460998,1007752
2022-06-02,84582387,1008065
2022-06-03,84739446,1008451
2022-06-04,84765602,1008597
2022-06-05,84780058,1008615
2022-06-06,84941188,1008890
2022-06-07,85026595,1009357
2022-06-08,85224597,1010554
2022-06-09,85366511,1010826
2022-06-10,85472828,1011184
2022-06-11,85506177,1011281
2022-06-12,85515529,1011275
2022-06-13,85666440,1011543
2022-06-14,85758512,1011925
2022-06-15,85941290,1012607
2022-06-16,86057735,1012647
2022-06-17,86216418,1013358
