date,cases,deaths
2020-12-15,16848298,306382
2020-12-16,17083106,310108
2020-12-17,17323367,313556
2020-12-18,17571348,316492
2020-12-19,17777171,319297
2020-12-20,17964415,321006
2020-12-21,18161237,322804
2020-12-22,18367194,326102
2020-12-23,18588618,329484
2020-12-24,18801554,332406
2020-12-25,18928566,333925
2020-12-26,19146025,335832
2020-12-27,19282113,337269
2020-12-28,19455469,339141
2020-12-29,19661478,342757
2020-12-30,19879825,346647
2020-12-31,20194711,349938
2021-01-01,20373562,352185
2021-01-02,20645803,354728
2021-01-03,20849255,356159
2021-01-04,21034776,358142
2021-01-05,21267694,361741
2021-01-06,21527385,365654
2021-01-07,21813650,369676
2021-01-08,22117715,373849
2021-01-09,22382520,377090
2021-01-10,22593268,379182
2021-01-11,22797299,381019
2021-01-12,23019203,385394
2021-01-13,23248525,389407
2021-01-14,23484174,393188
2021-01-15,23729012,397010
2021-01-16,23946780,400576
2021-01-17,24123342,402568
2021-01-18,24264238,404136
2021-01-19,24421144,406530
2021-01-20,24608519,410941
2021-01-21,24801159,415051
2021-01-22,24992833,418834
2021-01-23,25171008,422371
2021-01-24,25311156,424216
2021-01-25,25440752,425984
2021-01-26,25591791,429959
2021-01-27,25747240,434048
2021-01-28,25914054,437863
2021-01-29,26077790,441441
2021-01-30,26228717,444316
2021-01-31,26341575,446265
2021-02-01,26466882,448037
2021-02-02,26583948,451567
2021-02-03,26708355,455438
2021-02-04,26833406,459331
2021-02-05,26964503,463009
2021-02-06,27081346,465745
2021-02-07,27170770,467213
2021-02-08,27253583,468656
2021-02-09,27348976,471694
2021-02-10,27444265,475073
2021-02-11,27551047,478241
2021-02-12,27651621,481086
2021-02-13,27742374,483359
2021-02-14,27810692,484517
2021-02-15,27866146,485458
2021-02-16,27925376,487091
2021-02-17,27994231,489499
2021-02-18,28066820,492078
2021-02-19,28141985,494602
2021-02-20,28215704,496520
2021-02-21,28271006,497732
2021-02-22,28326490,498932
2021-02-23,28400365,501204
2021-02-24,28475389,504426
2021-02-25,28552670,506842
2021-02-26,28628088,508982
2021-02-27,28699376,510496
2021-02-28,28751136,511586
2021-03-01,28801579,512900
2021-03-02,28859997,514817
2021-03-03,28927052,517344
2021-03-04,28995991,519270
2021-03-05,29063874,520996
2021-03-06,29124898,522510
2021-03-07,29166507,523212
2021-03-08,29210601,523919
2021-03-09,29266103,525684
2021-03-10,29323872,527224
2021-03-11,29385666,528778
2021-03-12,29448253,530197
2021-03-13,29505076,531172
2021-03-14,29544349,531687
2021-03-15,29595386,532390
2021-03-16,29649451,533647
2021-03-17,29708722,534840
2021-03-18,29771108,536475
2021-03-19,29832745,537501
2021-03-20,29891605,538273
2021-03-21,29926984,538982
2021-03-22,29974406,539531
2021-03-23,30027265,540475
2021-03-24,30115017,541936
2021-03-25,30182648,543284
2021-03-26,30259016,544439
2021-03-27,30323061,545246
2021-03-28,30369379,545687
2021-03-29,30435250,546314
2021-03-30,30496946,547208
2021-03-31,30566474,548276
2021-04-01,30643328,549380
2021-04-02,30717348,550265
2021-04-03,30782222,551019
2021-04-04,30820145,551329
2021-04-05,30887239,551788
2021-04-06,30950063,552616
2021-04-07,31025845,555218
2021-04-08,31105905,556226
2021-04-09,31190662,557134
2021-04-10,31261191,557890
2021-04-11,31308645,558179
2021-04-12,31370832,558623
2021-04-13,31451676,559488
2021-04-14,31527181,560417
2021-04-15,31601255,561325
2021-04-16,31684721,562190
2021-04-17,31740209,562895
2021-04-18,31784035,563246
2021-04-19,31842577,563733
2021-04-20,31905022,564575
2021-04-21,31969363,565459
2021-04-22,32036083,566396
2021-04-23,32098977,567148
2021-04-24,32153944,567908
2021-04-25,32188716,568211
2021-04-26,32230999,568686
2021-04-27,32283289,569356
2021-04-28,32338474,570335
2021-04-29,32397304,571220
2021-04-30,32455402,572024
2021-05-01,32504183,572771
2021-05-02,32534734,573093
2021-05-03,32579354,573569
2021-05-04,32622253,574449
2021-05-05,32668296,575265
2021-05-06,32714472,576062
2021-05-07,32762898,576819
2021-05-08,32798539,577453
2021-05-09,32821412,577710
2021-05-10,32853789,578099
2021-05-11,32889270,578784
2021-05-12,32925419,579571
2021-05-13,32964160,580332
2021-05-14,33006371,580959
2021-05-15,33037127,581488
2021-05-16,33054818,581758
2021-05-17,33080076,582151
2021-05-18,33108993,582928
2021-05-19,33138591,583594
2021-05-20,33168808,584277
2021-05-21,33197634,584895
2021-05-22,33218839,585383
2021-05-23,33232624,585579
2021-05-24,33254500,586013
2021-05-25,33279092,586662
2021-05-26,33303689,587654
2021-05-27,33330528,589010
2021-05-28,33352771,589541
2021-05-29,33366078,589885
2021-05-30,33373432,590035
2021-05-31,33379705,590207
2021-06-01,33400565,590839
2021-06-02,33417277,591401
2021-06-03,33435676,592036
2021-06-04,33453539,592557
2021-06-05,33469143,593141
2021-06-06,33475158,593306
2021-06-07,33489232,593622
2021-06-08,33502273,593941
2021-06-09,33520837,594425
2021-06-10,33535621,594839
2021-06-11,33560767,595372
2021-06-12,33569927,595648
2021-06-13,33575197,595755
2021-06-14,33586985,595939
2021-06-15,33597716,596267
2021-06-16,33609626,596648
2021-06-17,33621386,596944
2021-06-18,33642568,597550
2021-06-19,33651619,597727
2021-06-20,33656572,597802
2021-06-21,33667127,598061
2021-06-22,33677922,598407
2021-06-23,33690587,598807
2021-06-24,33705063,599149
2021-06-25,33729662,599676
2021-06-26,33739031,599833
2021-06-27,33743654,599908
2021-06-28,33757244,600054
2021-06-29,33764721,600391
2021-06-30,33780069,600694
2021-07-01,33795192,600978
2021-07-02,33824945,601414
2021-07-03,33830356,601508
2021-07-04,33834639,601549
2021-07-05,33843536,601664
2021-07-06,33865831,601965
2021-07-07,33885999,602293
2021-07-08,33906864,602539
2021-07-09,33954463,603008
2021-07-10,33964570,603095
2021-07-11,33976316,603214
2021-07-12,34005764,603443
2021-07-13,34032292,603802
2021-07-14,34063418,604130
2021-07-15,34095386,604483
2021-07-16,34173504,604937
2021-07-17,34187578,605016
2021-07-18,34207903,605103
2021-07-19,34256762,605294
2021-07-20,34296518,605583
2021-07-21,34344249,605945
2021-07-22,34400794,606230
2021-07-23,34521616,606787
2021-07-24,34550293,606918
2021-07-25,34578264,607017
2021-07-26,34657809,607275
2021-07-27,34722747,607726
2021-07-28,34796320,608099
2021-07-29,34868854,608419
2021-07-30,35060335,609303
2021-07-31,35104127,609471
2021-08-01,35148691,609693
2021-08-02,35257274,610039
2021-08-03,35354922,610619
2021-08-04,35457403,611163
2021-08-05,35567046,611679
2021-08-06,35818944,612814
2021-08-07,35881857,613074
2021-08-08,35916730,613199
2021-08-09,36076715,613722
2021-08-10,36194448,614558
2021-08-11,36348926,615351
2021-08-12,36492990,616379
2021-08-13,36719883,617433
2021-08-14,36792869,617699
2021-08-15,36839649,617903
2021-08-16,37034234,618930
2021-08-17,37184757,619948
2021-08-18,37352343,621154
2021-08-19,37507605,622932
2021-08-20,37746944,624390
2021-08-21,37839138,624954
2021-08-22,37883330,625165
2021-08-23,38091762,626495
2021-08-24,38246012,627918
2021-08-25,38424903,629460
2021-08-26,38608670,631670
2021-08-27,38847367,633414
2021-08-28,38926250,634059
2021-08-29,38978255,634373
2021-08-30,39207712,636084
2021-08-31,39387525,637524
2021-09-01,39578083,639564
2021-09-02,39757196,642573
2021-09-03,39992674,644509
2021-09-04,40078579,645152
2021-09-05,40142078,645568
2021-09-06,40235671,646194
2021-09-07,40445267,648270
2021-09-08,40621978,650583
2021-09-09,40788395,653812
2021-09-10,41030378,656276
2021-09-11,41119500,657111
2021-09-12,41167847,657482
2021-09-13,41378888,659648
2021-09-14,41524147,661563
2021-09-15,41697390,664307
2021-09-16,41856161,667781
2021-09-17,42067021,670240
2021-09-18,42141911,671232
2021-09-19,42186778,671624
2021-09-20,42358633,673932
2021-09-21,42480389,676383
2021-09-22,42611740,679073
2021-09-23,42740903,682380
2021-09-24,42915694,684858
2021-09-25,42976125,685697
2021-09-26,43030436,686269
2021-09-27,43186423,688535
2021-09-28,43299205,691049
2021-09-29,43420594,693676
2021-09-30,43530969,696490
2021-10-01,43685793,698643
2021-10-02,43733963,699479
2021-10-03,43778739,700008
2021-10-04,43921731,701933
2021-10-05,44016971,703812
2021-10-06,44129160,706470
2021-10-07,44230694,708953
2021-10-08,44362103,710765
2021-10-09,44400902,711201
2021-10-10,44440566,711678
2021-10-11,44536688,712862
2021-10-12,44647304,715159
2021-10-13,44755770,718362
2021-10-14,44842704,720533
2021-10-15,44952184,722347
2021-10-16,44991950,722912
2021-10-17,45023608,723374
2021-10-18,45122564,725153
2021-10-19,45204516,727112
2021-10-20,45296124,730291
2021-10-21,45374205,732298
2021-10-22,45470163,734158
2021-10-23,45502568,734707
2021-10-24,45521735,734965
2021-10-25,45634304,736442
2021-10-26,45700962,738024
2021-10-27,45803513,740083
2021-10-28,45878612,741931
2021-10-29,45973710,743651
2021-10-30,46007989,744032
2021-10-31,46040310,744266
2021-11-01,46153572,745545
2021-11-02,46222312,746828
2021-11-03,46307910,748791
2021-11-04,46389354,750007
2021-11-05,46486216,752130
2021-11-06,46521062,752603
2021-11-07,46557888,752808
2021-11-08,46668672,754065
2021-11-09,46747023,755500
2021-11-10,46842087,757185
2021-11-11,46899712,758066
2021-11-12,47043234,760520
2021-11-13,47087162,761091
2021-11-14,47119074,761292
2021-11-15,47253153,762596
2021-11-16,47340421,763930
2021-11-17,47453265,765579
2021-11-18,47563094,766936
2021-11-19,47689965,768727
2021-11-20,47735312,769184
2021-11-21,47775140,769404
2021-11-22,47919778,770672
2021-11-23,48011110,772050
2021-11-24,48122696,773762
2021-11-25,48161995,774242
2021-11-26,48215413,774614
2021-11-27,48241950,774928
2021-11-28,48285099,775175
2021-11-29,48471381,777110
2021-11-30,48588566,778762
2021-12-01,48725695,780821
2021-12-02,48864547,784730
2021-12-03,49023177,786312
2021-12-04,49089483,786993
2021-12-05,49144651,787382
2021-12-06,49322386,788798
2021-12-07,49435647,790375
2021-12-08,49585561,792201
2021-12-09,49710088,793776
2021-12-10,49868304,795580
2021-12-11,49924875,796195
2021-12-12,49977166,796549
2021-12-13,50162685,797958
2021-12-14,50275509,799514
2021-12-15,50421356,801773
2021-12-16,50563085,803079
2021-12-17,50755738,804938
2021-12-18,50835483,805599
2021-12-19,50924672,805898
2021-12-20,51164732,807480
2021-12-21,51344145,809451
2021-12-22,51587885,813650
2021-12-23,51857597,815053
2021-12-24,52106076,815760
2021-12-25,52192700,815990
2021-12-26,52371029,816339
2021-12-27,52871609,818135
2021-12-28,53233964,820481
2021-12-29,53736174,822841
2021-12-30,54327033,824337
2021-12-31,54840560,825071
2022-01-01,55029074,825463
2022-01-02,55314782,825844
2022-01-03,56360193,827688
2022-01-04,57172554,830010
2022-01-05,57835354,832209
2022-01-06,58670366,834295
2022-01-07,59540267,836706
2022-01-08,59937497,837546
2022-01-09,60422124,838138
2022-01-10,61806034,840154
2022-01-11,62594637,842672
2022-01-12,63443246,845502
2022-01-13,64304336,848034
2022-01-14,65184363,850797
2022-01-15,65592260,851794
2022-01-16,66071543,852535
2022-01-17,66746523,853559
2022-01-18,67877395,856245
2022-01-19,68785168,859751
2022-01-20,69517909,862689
2022-01-21,70348763,866075
2022-01-22,70651199,867074
2022-01-23,71016607,867784
2022-01-24,71938582,869948
2022-01-25,72431507,873164
2022-01-26,73108513,877019
2022-01-27,73615627,879652
2022-01-28,74230435,883770
2022-01-29,74409019,884956
2022-01-30,74606958,885425
2022-01-31,75150335,888049
2022-02-01,75476141,891429
2022-02-02,75806200,895022
2022-02-03,76081589,897498
2022-02-04,76437488,901603
2022-02-05,76523900,902506
2022-02-06,76607354,902964
2022-02-07,76954614,906029
2022-02-08,77169229,909027
2022-02-09,77357854,912470
2022-02-10,77529578,915751
2022-02-11,77739268,918456
2022-02-12,77791122,919271
2022-02-13,77849426,919844
2022-02-14,78019970,923046
2022-02-15,78131292,925655
2022-02-16,78246247,928842
2022-02-17,78348149,931800
2022-02-18,78493452,934303
2022-02-19,78524849,934986
2022-02-20,78547845,935423
2022-02-21,78630942,936342
2022-02-22,78720460,938514
2022-02-23,78805698,941629
2022-02-24,78872854,944598
2022-02-25,78947299,946680
2022-02-26,78994707,947439
2022-02-27,79012925,947662
2022-02-28,79111825,949814
2022-03-01,79158512,951599
2022-03-02,79212097,953693
2022-03-03,79260765,955408
2022-03-04,79319927,957165
2022-03-05,79334841,957471
2022-03-06,79347229,957683
2022-03-07,79403505,959370
2022-03-08,79433298,960788
2022-03-09,79471032,962815
2022-03-10,79517627,964589
2022-03-11,79567333,966245
2022-03-12,79577549,966520
2022-03-13,79588593,966713
2022-03-14,79624009,968040
2022-03-15,79648388,969128
2022-03-16,79694525,970977
2022-03-17,79747710,972488
2022-03-18,79779083,973302
2022-03-19,79789954,973586
2022-03-20,79801401,973672
2022-03-21,79843695,975204
2022-03-22,79868262,975770
2022-03-23,79909216,977419
2022-03-24,79952210,978283
2022-03-25,79998651,978906
2022-03-26,80008079,979057
2022-03-27,80019863,979117
2022-03-28,80058842,980149
2022-03-29,80083011,981135
2022-03-30,80122195,982303
2022-03-31,80167855,982824
2022-04-01,80200096,983658
2022-04-02,80211891,983816
2022-04-03,80216643,983876
2022-04-04,80255903,984466
2022-04-05,80281561,984981
2022-04-06,80322529,986109
2022-04-07,80373169,986938
2022-04-08,80448221,987581
2022-04-09,80460927,987726
2022-04-10,80470458,987752
2022-04-11,80510823,988090
2022-04-12,80546574,988706
2022-04-13,80601990,989745
2022-04-14,80652704,990450
2022-04-15,80677848,990823
2022-04-16,80700480,990966
2022-04-17,80707978,990977
2022-04-18,80769434,991237
2022-04-19,80808715,991681
2022-04-20,80877677,992578
2022-04-21,80939398,993008
2022-04-22,81029497,993569
2022-04-23,81049224,993620
2022-04-24,81062720,993651
2022-04-25,81132989,993940
2022-04-26,81178367,994270
2022-04-27,81268407,995074
2022-04-28,81345778,995484
2022-04-29,81407046,995914
2022-04-30,81431034,996029
2022-05-01,81447733,996052
2022-05-02,81542494,996344
2022-05-03,81592148,997098
2022-05-04,81704226,999050
2022-05-05,81792855,999360
2022-05-06,81921752,999740
2022-05-07,81949568,999926
2022-05-08,81955344,999953
2022-05-09,82085506,1000204
2022-05-10,82155852,1000536
2022-05-11,82316142,1001464
2022-05-12,82430259,1001523
2022-05-13,82517769,1001726
2022-05-14,82534833,1001784
2022-05-15,82566951,1001820
2022-05-16,82745776,1002065
2022-05-17,82830447,1002457
2022-05-18,83034296,1003420
2022-05-19,83169582,1003749
2022-05-20,83318843,1004164
2022-05-21,83345748,1004238
2022-05-22,83756435,1005846
2022-05-23,83507945,1004514
2022-05-24,83591058,1004862
2022-05-25,83789717,1005895
2022-05-26,83946833,1006279
2022-05-27,84055108,1006840
2022-05-28,84067831,1006877
2022-05-29,84073631,1006889
2022-05-30,84134530,1006926
2022-05-31,84304923,1007280
2022-06-01,84532488,1007947
2022-06-02,84654297,1008274
2022-06-03,84812122,1008671
2022-06-04,84838519,1008824
2022-06-05,84853370,1008849
2022-06-06,85016201,1009129
2022-06-07,85102933,1009614
2022-06-08,85302199,1010817
2022-06-09,85445234,1011116
2022-06-10,85553066,1011488
2022-06-11,85587005,1011595
2022-06-12,85603524,1011620
2022-06-13,85758005,1011898
2022-06-14,85848003,1012260
2022-06-15,86032813,1012971
2022-06-16,86162867,1013419
2022-06-17,86302403,1013746
2022-06-18,86318795,1013779
2022-06-19,86335643,1013826
2022-06-20,86432295,1013913
2022-06-21,86544023,1014364
2022-06-22,86729376,1015229
2022-06-23,86878547,1015624
2022-06-24,86996570,1016073
2022-06-25,87036120,1016221
2022-06-26,87057109,1016235
2022-06-27,87220975,1016536
2022-06-28,87318039,1017106
2022-06-29,87508198,1017841
2022-06-30,87675694,1017563
2022-07-01,87833126,1018064
2022-07-02,87852125,1018105
2022-07-03,87859388,1018109
2022-07-04,87939853,1018188
2022-07-05,88079739,1018632
2022-07-06,88280198,1019398
2022-07-07,88422213,1020502
2022-07-08,88561064,1021042
2022-07-09,88588619,1021087
2022-07-10,88611924,1021112
2022-07-11,88815598,1021571
2022-07-12,88964002,1022144
2022-07-13,89168573,1023129
2022-07-14,89343967,1023497
2022-07-15,89495865,1023991
2022-07-16,89536098,1024047
2022-07-17,89564591,1024098
2022-07-18,89731993,1024550
2022-07-19,89849302,1025184
2022-07-20,90065821,1026084
2022-07-21,90246571,1026587
2022-07-22,90379220,1027161
2022-07-23,90404476,1027222
2022-07-24,90426635,1027245
2022-07-25,90617028,1027668
2022-07-26,90750062,1028209
2022-07-27,90989993,1029160
2022-07-28,91167253,1029561
2022-07-29,91327332,1030194
2022-07-30,91342183,1030219
2022-07-31,91354016,1030228
2022-08-01,91524490,1030793
2022-08-02,91614690,1031305
2022-08-03,91814390,1032400
2022-08-04,92001374,1033017
2022-08-05,92107504,1033723
2022-08-06,92121139,1033752
2022-08-07,92131483,1033763
2022-08-08,92281675,1034209
2022-08-09,92376715,1034791
2022-08-10,92569249,1035706
2022-08-11,92720029,1036325
2022-08-12,92838677,1036990
2022-08-13,92919750,1037017
