date,cases,deaths
2021-01-09,22400697,377523
2021-01-10,22610616,379612
2021-01-11,22815289,381469
2021-01-12,23037553,385842
2021-01-13,23266269,389829
2021-01-14,23501218,393604
2021-01-15,23745601,397420
2021-01-16,23962511,400971
2021-01-17,24138645,402953
2021-01-18,24279915,404534
2021-01-19,24436906,406937
2021-01-20,24624584,411326
2021-01-21,24816652,415429
2021-01-22,25008101,419206
2021-01-23,25185345,422729
2021-01-24,25325127,424555
2021-01-25,25455156,426337
2021-01-26,25606433,430316
2021-01-27,25761637,434380
2021-01-28,25928347,438187
2021-01-29,26091659,441750
2021-01-30,26242028,444607
2021-01-31,26354581,446538
2021-02-01,26480476,448319
2021-02-02,26597947,451855
2021-02-03,26722379,455719
2021-02-04,26847032,459602
2021-02-05,26977458,463263
2021-02-06,27093697,465990
2021-02-07,27182862,467452
2021-02-08,27266065,468902
2021-02-09,27361767,471934
2021-02-10,27457471,475295
2021-02-11,27563639,478454
2021-02-12,27663210,481292
2021-02-13,27753538,483543
2021-02-14,27821728,484694
2021-02-15,27877894,485641
2021-02-16,27937717,487285
2021-02-17,28006708,489692
2021-02-18,28078956,492250
2021-02-19,28153827,494766
2021-02-20,28227364,496681
2021-02-21,28282611,497891
2021-02-22,28338684,499101
2021-02-23,28412505,501359
2021-02-24,28487520,504575
2021-02-25,28564597,506988
2021-02-26,28639539,509119
2021-02-27,28710347,510632
2021-02-28,28762000,511718
2021-03-01,28812155,513035
2021-03-02,28870822,514948
2021-03-03,28937904,517470
2021-03-04,29006383,519394
2021-03-05,29073586,521108
2021-03-06,29134333,522627
2021-03-07,29175873,523329
2021-03-08,29220672,524048
2021-03-09,29276497,525809
2021-03-10,29334215,527345
2021-03-11,29395975,528887
2021-03-12,29458258,530310
2021-03-13,29514523,531277
2021-03-14,29553086,531792
2021-03-15,29604650,532498
2021-03-16,29659725,533749
2021-03-17,29719607,534943
2021-03-18,29781813,536574
2021-03-19,29842725,537597
2021-03-20,29900975,538367
2021-03-21,29936382,539073
2021-03-22,29984817,539627
2021-03-23,30037578,540571
2021-03-24,30125413,542033
2021-03-25,30192801,543378
2021-03-26,30268940,544534
2021-03-27,30332724,545339
2021-03-28,30379095,545781
2021-03-29,30445768,546417
2021-03-30,30507991,547308
2021-03-31,30577401,548379
2021-04-01,30654252,549479
2021-04-02,30728134,550371
2021-04-03,30792630,551127
2021-04-04,30830497,551440
2021-04-05,30898748,551906
2021-04-06,30962137,552738
2021-04-07,31037894,555340
2021-04-08,31117737,556352
2021-04-09,31202155,557255
2021-04-10,31272500,558015
2021-04-11,31319825,558307
2021-04-12,31383054,558760
2021-04-13,31463745,559624
2021-04-14,31538727,560561
2021-04-15,31612946,561468
2021-04-16,31695715,562338
2021-04-17,31751070,563047
2021-04-18,31794890,563397
2021-04-19,31854760,563893
2021-04-20,31917065,564730
2021-04-21,31981776,565628
2021-04-22,32047960,566569
2021-04-23,32110633,567332
2021-04-24,32164920,568082
2021-04-25,32199321,568391
2021-04-26,32242630,568872
2021-04-27,32294651,569538
2021-04-28,32350518,570522
2021-04-29,32408200,571406
2021-04-30,32465936,572210
2021-05-01,32514095,572959
2021-05-02,32544689,573282
2021-05-03,32590089,573768
2021-05-04,32632807,574643
2021-05-05,32678623,575457
2021-05-06,32724553,576253
2021-05-07,32772731,577011
2021-05-08,32807686,577650
2021-05-09,32830421,577913
2021-05-10,32863233,578315
2021-05-11,32898508,578995
2021-05-12,32934483,579761
2021-05-13,32972356,580508
2021-05-14,33013957,581139
2021-05-15,33044424,581663
2021-05-16,33062056,581932
2021-05-17,33087586,582334
2021-05-18,33116594,583115
2021-05-19,33145664,583769
2021-05-20,33175657,584453
2021-05-21,33204334,585055
2021-05-22,33225239,585543
2021-05-23,33239024,585748
2021-05-24,33261194,586189
2021-05-25,33284991,586828
2021-05-26,33309363,587813
2021-05-27,33335898,589163
2021-05-28,33357822,589698
2021-05-29,33370800,590026
2021-05-30,33378004,590174
2021-05-31,33384353,590355
2021-06-01,33405442,590998
2021-06-02,33422028,591558
2021-06-03,33440008,592189
2021-06-04,33457545,592706
2021-06-05,33472701,593290
2021-06-06,33478597,593459
2021-06-07,33492786,593769
2021-06-08,33505580,594077
2021-06-09,33523787,594552
2021-06-10,33538302,594955
2021-06-11,33562818,595481
2021-06-12,33571639,595749
2021-06-13,33576665,595861
2021-06-14,33588569,596050
2021-06-15,33599215,596373
2021-06-16,33610968,596756
2021-06-17,33622487,597055
2021-06-18,33643471,597655
2021-06-19,33652356,597825
2021-06-20,33657281,597904
2021-06-21,33668013,598164
2021-06-22,33678780,598508
2021-06-23,33691277,598894
2021-06-24,33705470,599235
2021-06-25,33729992,599763
2021-06-26,33739051,599924
2021-06-27,33743710,599999
2021-06-28,33757480,600158
2021-06-29,33765006,600487
2021-06-30,33780291,600787
2021-07-01,33795212,601070
2021-07-02,33824830,601504
2021-07-03,33830100,601587
2021-07-04,33834365,601627
2021-07-05,33843526,601748
2021-07-06,33866099,602054
2021-07-07,33886247,602381
2021-07-08,33907125,602631
2021-07-09,33954114,603093
2021-07-10,33964131,603171
2021-07-11,33975893,603292
2021-07-12,34005555,603527
2021-07-13,34032030,603884
2021-07-14,34063178,604211
2021-07-15,34095120,604567
2021-07-16,34173152,605020
2021-07-17,34187218,605092
2021-07-18,34207588,605187
2021-07-19,34256815,605385
2021-07-20,34296703,605675
2021-07-21,34344575,606038
2021-07-22,34401011,606326
2021-07-23,34521816,606878
2021-07-24,34551165,607014
2021-07-25,34579790,607116
2021-07-26,34658345,607366
2021-07-27,34723416,607824
2021-07-28,34796998,608207
2021-07-29,34869361,608525
2021-07-30,35060542,609410
2021-07-31,35105213,609586
2021-08-01,35150590,609819
2021-08-02,35258112,610162
2021-08-03,35356081,610748
2021-08-04,35458587,611294
2021-08-05,35568177,611820
2021-08-06,35820088,612953
2021-08-07,35883969,613219
2021-08-08,35919655,613354
2021-08-09,36078085,613871
2021-08-10,36196277,614703
2021-08-11,36350857,615508
2021-08-12,36494669,616540
2021-08-13,36721514,617599
2021-08-14,36795688,617869
2021-08-15,36843551,618086
2021-08-16,37036909,619127
2021-08-17,37188021,620151
2021-08-18,37355371,621355
2021-08-19,37510649,623142
2021-08-20,37749783,624604
2021-08-21,37843286,625181
2021-08-22,37888644,625401
2021-08-23,38094829,626737
2021-08-24,38250022,628172
2021-08-25,38429231,629725
2021-08-26,38612995,631947
2021-08-27,38851357,633690
2021-08-28,38931492,634342
2021-08-29,38984667,634668
2021-08-30,39212598,636381
2021-08-31,39392568,637825
2021-09-01,39583176,639869
2021-09-02,39762245,642876
2021-09-03,39997496,644816
2021-09-04,40084795,645469
2021-09-05,40149476,645897
2021-09-06,40239466,646505
2021-09-07,40449512,648601
2021-09-08,40627282,650920
2021-09-09,40793940,654148
2021-09-10,41035771,656609
2021-09-11,41126220,657448
2021-09-12,41175790,657828
2021-09-13,41383517,659985
2021-09-14,41529055,661913
2021-09-15,41702474,664652
2021-09-16,41861080,668145
2021-09-17,42071790,670599
2021-09-18,42148044,671609
2021-09-19,42194046,672013
2021-09-20,42363463,674320
2021-09-21,42485282,676767
2021-09-22,42617013,679458
2021-09-23,42746047,682766
2021-09-24,42920691,685250
2021-09-25,42982541,686107
2021-09-26,43038168,686699
2021-09-27,43192103,688958
2021-09-28,43305245,691476
2021-09-29,43427245,694116
2021-09-30,43537333,696942
2021-10-01,43692242,699073
2021-10-02,43741996,699923
2021-10-03,43788224,700466
2021-10-04,43928821,702398
2021-10-05,44024298,704292
2021-10-06,44137154,706952
2021-10-07,44238187,709425
2021-10-08,44368817,711229
2021-10-09,44409133,711681
2021-10-10,44450126,712175
2021-10-11,44543000,713356
2021-10-12,44653936,715644
2021-10-13,44762347,718833
2021-10-14,44848472,721024
2021-10-15,44957319,722847
2021-10-16,44998668,723443
2021-10-17,45031840,723923
2021-10-18,45128493,725690
2021-10-19,45211092,727656
2021-10-20,45303410,730845
2021-10-21,45380681,732861
2021-10-22,45476649,734732
2021-10-23,45510925,735306
2021-10-24,45531877,735586
2021-10-25,45641366,737053
2021-10-26,45708987,738660
2021-10-27,45811517,740721
2021-10-28,45886042,742577
2021-10-29,45980878,744310
2021-10-30,46017135,744710
2021-10-31,46051141,744968
2021-11-01,46160993,746221
2021-11-02,46231021,747511
2021-11-03,46317787,749500
2021-11-04,46399029,750702
2021-11-05,46496162,752825
2021-11-06,46533423,753331
2021-11-07,46572393,753562
2021-11-08,46679723,754775
2021-11-09,46759631,756227
2021-11-10,46854875,757923
2021-11-11,46912414,758824
2021-11-12,47056544,761276
2021-11-13,47102712,761875
2021-11-14,47136583,762105
2021-11-15,47267647,763390
2021-11-16,47355631,764712
2021-11-17,47468161,766380
2021-11-18,47576698,767716
2021-11-19,47702965,769485
2021-11-20,47750151,769960
2021-11-21,47791646,770208
2021-11-22,47932621,771458
2021-11-23,48024259,772818
2021-11-24,48135611,774517
2021-11-25,48172979,775002
2021-11-26,48227663,775391
2021-11-27,48256058,775729
2021-11-28,48301138,776006
2021-11-29,48486311,777924
2021-11-30,48603760,779569
2021-12-01,48740702,781572
2021-12-02,48878897,785458
2021-12-03,49036837,787069
2021-12-04,49104754,787768
2021-12-05,49161211,788180
2021-12-06,49336283,789609
2022-01-01,55096775,826015
2022-01-02,55393107,826421
2022-01-03,56436390,828325
2022-01-04,57264537,830656
2022-01-05,57940772,832887
2022-01-06,58784328,834982
2022-01-07,59663912,837420
2022-01-08,60071684,838291
2022-01-09,60565010,838910
2022-01-10,61920255,840964
2022-01-11,62705513,843486
2022-01-12,63559984,846335
2022-01-13,64424143,848895
2022-01-14,65303871,851691
2022-01-15,65719982,852699
2022-01-16,66206087,853461
2022-01-17,66865455,854497
2022-01-18,67998225,857237
2022-01-19,68909127,860717
2022-01-20,69638359,863648
2022-01-21,70465430,867038
2022-01-22,70773536,868068
2022-01-23,71143603,868805
2022-01-24,72054173,870985
2022-01-25,72546562,874141
2022-01-26,73224137,878008
2022-01-27,73727081,880629
2022-01-28,74340190,884720
2022-01-29,74521821,885930
2022-01-30,74722303,886415
2022-01-31,75258876,889022
2022-02-01,75585165,892379
2022-02-02,75912906,895967
2022-02-03,76186192,898449
2022-02-04,76541248,902571
2022-02-05,76629181,903496
2022-02-06,76713941,903962
2022-02-07,77057346,906851
2022-02-08,77271115,909852
2022-02-09,77458586,913188
2022-02-10,77628949,916439
2022-02-11,77837414,919141
2022-02-12,77890052,919963
2022-02-13,77949122,920545
2022-02-14,78116725,923727
2022-02-15,78227215,926334
2022-02-16,78341142,929517
2022-02-17,78441847,932469
2022-02-18,78585840,934972
2022-02-19,78617819,935658
2022-02-20,78641325,936104
2022-02-21,78721208,937020
2022-02-22,78810389,939193
2022-02-23,78894522,942285
2022-02-24,78960992,945240
2022-02-25,79034682,947321
2022-02-26,79082401,948083
2022-02-27,79100916,948308
2022-02-28,79197817,950450
2022-03-01,79244223,952218
2022-03-02,79297301,954310
2022-03-03,79345757,956018
2022-03-04,79404315,957777
2022-03-05,79419521,958086
2022-03-06,79432125,958300
2022-03-07,79485805,959977
2022-03-08,79515265,961396
2022-03-09,79552298,963420
2022-03-10,79598069,965192
2022-03-11,79646924,966852
2022-03-12,79657392,967131
2022-03-13,79668671,967324
2022-03-14,79703205,968636
2022-03-15,79726710,969718
2022-03-16,79777964,971567
2022-03-17,79829990,973064
2022-03-18,79861711,973880
2022-03-19,79872813,974165
2022-03-20,79884467,974253
2022-03-21,79925938,975537
2022-03-22,79947165,976312
2022-03-23,79987095,977953
2022-03-24,80029197,978819
2022-03-25,80073639,979439
2022-03-26,80083325,979590
2022-03-27,80095345,979651
2022-03-28,80133053,980670
2022-03-29,80156295,981658
2022-03-30,80194432,982827
2022-03-31,80238926,983345
2022-04-01,80270083,984175
2022-04-02,80282110,984333
2022-04-03,80287098,984393
2022-04-04,80325223,984987
2022-04-05,80350195,985499
2022-04-06,80390120,986627
2022-04-07,80439800,987462
2022-04-08,80512990,988102
2022-04-09,80526045,988247
2022-04-10,80535859,988277
2022-04-11,80573986,988612
2022-04-12,80609213,989206
2022-04-13,80665290,990157
2022-04-14,80713148,990883
2022-04-15,80747342,991323
2022-04-16,80760148,991377
2022-04-17,80768070,991388
2022-04-18,80827645,991645
2022-04-19,80866138,992085
2022-04-20,80933942,992991
2022-04-21,80994412,993392
2022-04-22,81083235,993916
2022-04-23,81103512,993970
2022-04-24,81117483,994002
2022-04-25,81185756,994268
2022-04-26,81230912,994588
2022-04-27,81320738,995392
2022-04-28,81397863,995804
2022-04-29,81459115,996227
2022-04-30,81483760,996342
2022-05-01,81501114,996365
2022-05-02,81595016,996660
2022-05-03,81644944,997109
2022-05-04,81757302,999061
2022-05-05,81845634,999361
2022-05-06,81974697,999742
2022-05-07,82003384,999930
2022-05-08,82009982,999960
2022-05-09,82139199,1000215
2022-05-10,82209921,1000542
2022-05-11,82370962,1001226
2022-05-12,82476433,1001528
2022-05-13,82563700,1001735
2022-05-14,82581821,1001795
2022-05-15,82614942,1001832
2022-05-16,82791907,1002079
2022-05-17,82877379,1002476
2022-05-18,83081261,1003447
2022-05-19,83216735,1003782
2022-05-20,83365522,1004200
2022-05-21,83393625,1004276
2022-05-22,83798103,1005889
2022-05-23,83556037,1004568
2022-05-24,83639905,1004911
2022-05-25,83839168,1005958
2022-05-26,83985984,1006354
2022-05-27,84093986,1006886
2022-05-28,84108184,1006925
2022-05-29,84115243,1006942
2022-05-30,84177703,1006984
2022-05-31,84345039,1007351
2022-06-01,84573997,1008028
2022-06-02,84696125,1008355
2022-06-03,84853117,1008755
2022-06-04,84881173,1008911
2022-06-05,84897456,1008945
2022-06-06,85057201,1009229
2022-06-07,85144083,1009704
2022-06-08,85343002,1010902
2022-06-09,85474630,1011199
2022-06-10,85580842,1011566
2022-06-11,85616077,1011675
2022-06-12,85633839,1011704
2022-06-13,85785596,1011995
2022-06-14,85875792,1012359
2022-06-15,86060956,1013067
2022-06-16,86190694,1013510
2022-06-17,86329537,1013829
2022-06-18,86347225,1013870
2022-06-19,86365288,1013924
2022-06-20,86461301,1014019
2022-06-21,86572680,1014475
2022-06-22,86758347,1015330
2022-06-23,86896745,1015711
2022-06-24,87013910,1016157
2022-06-25,87054817,1016306
2022-06-26,87077094,1016327
2022-06-27,87237332,1016626
2022-06-28,87335227,1017202
2022-06-29,87525498,1017929
2022-06-30,87692929,1017653
2022-07-01,87849782,1018155
2022-07-02,87870128,1018200
2022-07-03,87878572,1018207
2022-07-04,87954854,1018286
2022-07-05,88096759,1018748
2022-07-06,88297491,1019516
2022-07-07,88436329,1020589
2022-07-08,88574058,1021120
2022-07-09,88603046,1021169
2022-07-10,88627579,1021200
2022-07-11,88828867,1021670
2022-07-12,88977103,1022236
2022-07-13,89181775,1023212
2022-07-14,89356935,1023586
2022-07-15,89510117,1024096
2022-07-16,89549315,1024149
2022-07-17,89578926,1024203
2022-07-18,89744200,1024644
2022-07-19,89861480,1025276
2022-07-20,90078231,1026178
2022-07-21,90253684,1026675
2022-07-22,90385076,1027256
2022-07-23,90411410,1027327
2022-07-24,90434659,1027358
2022-07-25,90624615,1027784
2022-07-26,90756824,1028334
2022-07-27,90996952,1029289
2022-07-28,91173999,1029691
2022-07-29,91333243,1030316
2022-07-30,91349259,1030347
2022-07-31,91362257,1030360
2022-08-01,91532425,1030934
2022-08-02,91623400,1031444
2022-08-03,91824111,1032540
2022-08-04,92011234,1033162
2022-08-05,92117257,1033879
2022-08-06,92132234,1033920
2022-08-07,92144835,1033952
2022-08-08,92300505,1034453
2022-08-09,92400311,1035098
2022-08-10,92596832,1036044
2022-08-11,92759542,1036600
2022-08-12,92856277,1037257
2022-08-13,92939943,1037303
2022-08-14,92949685,1037319
2022-08-15,93072826,1037789
2022-08-16,93164704,1038300
2022-08-17,93301727,1039409
2022-08-18,93450727,1040017
2022-08-19,93528358,1040608
2022-08-20,93539412,1040653
2022-08-21,93549199,1040679
2022-08-22,93678390,1041191
2022-08-23,93777731,1041808
2022-08-24,93929598,1042773
2022-08-25,94069121,1043388
2022-08-26,94190163,1044092
2022-08-27,94201971,1044130
2022-08-28,94210469,1044148
2022-08-29,94316744,1044630
2022-08-30,94392630,1045034
2022-08-31,94547100,1046560
2022-09-01,94677128,1047241
2022-09-02,94741809,1047721
2022-09-03,94753196,1047757
2022-09-04,94760616,1047771
2022-09-05,94794214,1047860
2022-09-06,94906906,1048466
2022-09-07,95030946,1049269
2022-09-08,95138065,1049957
2022-09-09,95238879,1050504
2022-09-10,95248996,1050542
2022-09-11,95257980,1050563
2022-09-12,95327505,1051024
2022-09-13,95407230,1051544
2022-09-14,95510888,1052517
2022-09-15,95594251,1053188
2022-09-16,95650492,1053620
2022-09-17,95659028,1053654
2022-09-18,95664489,1053676
2022-09-19,95720287,1054074
2022-09-20,95789579,1054513
2022-09-21,95888017,1055506
2022-09-22,95969007,1056169
2022-09-23,96052306,1056596
2022-09-24,96062033,1056648
2022-09-25,96068747,1056666
2022-09-26,96114342,1057036
2022-09-27,96175357,1057484
2022-09-28,96262197,1058788
2022-09-29,96346573,1059481
2022-09-30,96379985,1059799
2022-10-01,96387888,1059834
2022-10-02,96393657,1059850
2022-10-03,96434965,1060143
2022-10-04,96490178,1060647
2022-10-05,96561435,1061714
2022-10-06,96622190,1062299
2022-10-07,96680396,1062699
2022-10-08,96688118,1062750
2022-10-09,96693636,1062761
2022-10-10,96716578,1062898
2022-10-11,96777278,1063507
2022-10-12,96841908,1064277
2022-10-13,96905280,1064939
2022-10-14,96932207,1065202
2022-10-15,96938197,1065244
2022-10-16,96944890,1065254
2022-10-17,96983687,1065590
2022-10-18,97027216,1066027
2022-10-19,97088573,1066784
2022-10-20,97145739,1067342
2022-10-21,97191698,1067923
2022-10-22,97197082,1067946
2022-10-23,97205599,1067958
2022-10-24,97244797,1068168
2022-10-25,97288429,1068603
2022-10-26,97359908,1069740
2022-10-27,97418993,1070295
2022-10-28,97449187,1070487
2022-10-29,97458185,1070522
2022-10-30,97461471,1070531
2022-10-31,97506197,1070663
2022-11-01,97554944,1071106
2022-11-02,97628842,1071877
2022-11-03,97699307,1072471
2022-11-04,97737756,1072825
2022-11-05,97742861,1072857
2022-11-06,97750787,1072875
2022-11-07,97791096,1073009
2022-11-08,97822248,1073229
2022-11-09,97919389,1074197
2022-11-10,97985326,1074724
2022-11-11,97998239,1074779
2022-11-12,98003291,1074783
2022-11-13,98005691,1074794
2022-11-14,98055668,1075043
2022-11-15,98115161,1075441
2022-11-16,98199508,1076303
2022-11-17,98253105,1076760
2022-11-18,98308308,1077264
2022-11-19,98312977,1077282
2022-11-20,98316607,1077293
2022-11-21,98360617,1077498
2022-11-22,98416445,1078056
2022-11-23,98529283,1079086
2022-11-24,98545206,1079212
2022-11-25,98567020,1079356
2022-11-26,98569750,1079362
2022-11-27,98575128,1079367
2022-11-28,98636325,1079660
2022-11-29,98702792,1080071
2022-11-30,98814926,1080648
2022-12-01,98904383,1081297
2022-12-02,98967858,1081598
2022-12-03,98974442,1081617
2022-12-04,98979467,1081621
