date,cases,deaths
2020-12-15,16845252,308100
2020-12-16,17079999,311832
2020-12-17,17320140,315282
2020-12-18,17568363,318224
2020-12-19,17774213,321035
2020-12-20,17961586,322748
2020-12-21,18158205,324544
2020-12-22,18364219,327843
2020-12-23,18585706,331223
2020-12-24,18798609,334145
2020-12-25,18925940,335655
2020-12-26,19143415,337564
2020-12-27,19279392,339003
2020-12-28,19452501,340880
2020-12-29,19658410,344495
2020-12-30,19876790,348428
2020-12-31,20191906,351755
2021-01-01,20370964,353997
2021-01-02,20643201,356549
2021-01-03,20846562,357986
2021-01-04,21032036,359964
2021-01-05,21264859,363569
2021-01-06,21524634,367495
2021-01-07,21810943,371521
2021-01-08,22115123,375710
2021-01-09,22379912,378965
2021-01-10,22590797,381069
2021-01-11,22794637,382907
2021-01-12,23016369,387295
2021-01-13,23245643,391313
2021-01-14,23481236,395105
2021-01-15,23726328,398917
2021-01-16,23943976,402497
2021-01-17,24120617,404488
2021-01-18,24261377,406053
2021-01-19,24418263,408450
2021-01-20,24605663,412893
2021-01-21,24798189,417030
2021-01-22,24989997,420807
2021-01-23,25168239,424363
2021-01-24,25308426,426221
2021-01-25,25437956,427991
2021-01-26,25588937,431973
2021-01-27,25744402,436101
2021-01-28,25911160,439951
2021-01-29,26074949,443550
2021-01-30,26225924,446451
2021-01-31,26338804,448408
2021-02-01,26464042,450184
2021-02-02,26581050,453718
2021-02-03,26705403,457635
2021-02-04,26830444,461518
2021-02-05,26961528,465192
2021-02-06,27078349,467929
2021-02-07,27167798,469406
2021-02-08,27250532,470857
2021-02-09,27345761,473922
2021-02-10,27440947,477329
2021-02-11,27547745,480520
2021-02-12,27648351,483404
2021-02-13,27739153,485700
2021-02-14,27807458,486898
2021-02-15,27862818,487847
2021-02-16,27922060,489491
2021-02-17,27990893,491937
2021-02-18,28063491,494544
2021-02-19,28138682,497079
2021-02-20,28212493,499012
2021-02-21,28267770,500239
2021-02-22,28323181,501440
2021-02-23,28397030,503716
2021-02-24,28472084,506980
2021-02-25,28549362,509410
2021-02-26,28624804,511565
2021-02-27,28696125,513087
2021-02-28,28747873,514194
2021-03-01,28798258,515513
2021-03-02,28856674,517446
2021-03-03,28923721,520022
2021-03-04,28992690,521974
2021-03-05,29060584,523697
2021-03-06,29121660,525227
2021-03-07,29163276,525938
2021-03-08,29207302,526643
2021-03-09,29262798,528427
2021-03-10,29320562,530000
2021-03-11,29382339,531574
2021-03-12,29444967,533005
2021-03-13,29501847,533989
2021-03-14,29541133,534521
2021-03-15,29592045,535233
2021-03-16,29646131,536494
2021-03-17,29705423,537711
2021-03-18,29767817,539360
2021-03-19,29829475,540406
2021-03-20,29888383,541182
2021-03-21,29923760,541926
2021-03-22,29971072,542489
2021-03-23,30023953,543445
2021-03-24,30111648,544939
2021-03-25,30179293,546313
2021-03-26,30255688,547486
2021-03-27,30319847,548311
2021-03-28,30366159,548773
2021-03-29,30431842,549406
2021-03-30,30493563,550313
2021-03-31,30563102,551415
2021-04-01,30640006,552533
2021-04-02,30714072,553435
2021-04-03,30779014,554206
2021-04-04,30816923,554516
2021-04-05,30883833,554997
2021-04-06,30946726,555831
2021-04-07,31022498,558437
2021-04-08,31102640,559463
2021-04-09,31187307,560372
2021-04-10,31258006,561104
2021-04-11,31305443,561392
2021-04-12,31367460,561837
2021-04-13,31448359,562717
2021-04-14,31523975,563652
2021-04-15,31597942,564556
2021-04-16,31681452,565423
2021-04-17,31737023,566133
2021-04-18,31780861,566479
2021-04-19,31839223,566966
2021-04-20,31901725,567813
2021-04-21,31966083,568705
2021-04-22,32032819,569643
2021-04-23,32095751,570397
2021-04-24,32150791,571161
2021-04-25,32185488,571461
2021-04-26,32227701,571935
2021-04-27,32280023,572608
2021-04-28,32335222,573612
2021-04-29,32394021,574497
2021-04-30,32452134,575303
2021-05-01,32501008,576047
2021-05-02,32531577,576369
2021-05-03,32576104,576847
2021-05-04,32618978,577758
2021-05-05,32665053,578576
2021-05-06,32711249,579397
2021-05-07,32759687,580213
2021-05-08,32795402,580848
2021-05-09,32818270,581105
2021-05-10,32850566,581500
2021-05-11,32886059,582188
2021-05-12,32922205,582991
2021-05-13,32960964,583779
2021-05-14,33003192,584414
2021-05-15,33033986,584944
2021-05-16,33051694,585212
2021-05-17,33076870,585603
2021-05-18,33105771,586385
2021-05-19,33135422,587066
2021-05-20,33165651,587755
2021-05-21,33194476,588378
2021-05-22,33215731,588865
2021-05-23,33229512,589061
2021-05-24,33251337,589493
2021-05-25,33275940,590140
2021-05-26,33300561,591134
2021-05-27,33327396,592480
2021-05-28,33349643,593010
2021-05-29,33362979,593362
2021-05-30,33370345,593511
2021-05-31,33376611,593683
2021-06-01,33397398,594316
2021-06-02,33414140,594878
2021-06-03,33432536,595514
2021-06-04,33450427,596038
2021-06-05,33466039,596622
2021-06-06,33472061,596785
2021-06-07,33486110,597101
2021-06-08,33499144,597421
2021-06-09,33517701,597901
2021-06-10,33532500,598320
2021-06-11,33557647,598855
2021-06-12,33566839,599131
2021-06-13,33572108,599238
2021-06-14,33583869,599424
2021-06-15,33594611,599754
2021-06-16,33606509,600142
2021-06-17,33618275,600462
2021-06-18,33639465,601068
2021-06-19,33648524,601250
2021-06-20,33653448,601326
2021-06-21,33663977,601586
2021-06-22,33674786,601931
2021-06-23,33687452,602329
2021-06-24,33701920,602672
2021-06-25,33726526,603195
2021-06-26,33735903,603350
2021-06-27,33740526,603427
2021-06-28,33754139,603573
2021-06-29,33761604,603901
2021-06-30,33776970,604204
2021-07-01,33792093,604487
2021-07-02,33821854,604921
2021-07-03,33827271,605014
2021-07-04,33831549,605055
2021-07-05,33840455,605180
2021-07-06,33862714,605481
2021-07-07,33882890,605804
2021-07-08,33903767,606047
2021-07-09,33951349,606510
2021-07-10,33961486,606596
2021-07-11,33973240,606718
2021-07-12,34002624,606947
2021-07-13,34029170,607306
2021-07-14,34060293,607634
2021-07-15,34092270,607963
2021-07-16,34170373,608418
2021-07-17,34184491,608495
2021-07-18,34204816,608582
2021-07-19,34253625,608773
2021-07-20,34293375,609061
2021-07-21,34341098,609422
2021-07-22,34397621,609710
2021-07-23,34518422,610267
2021-07-24,34547187,610393
2021-07-25,34575144,610491
2021-07-26,34654491,610752
2021-07-27,34719471,611194
2021-07-28,34793048,611571
2021-07-29,34865598,611891
2021-07-30,35057054,612772
2021-07-31,35100991,612940
2021-08-01,35145565,613165
2021-08-02,35253812,613508
2021-08-03,35351607,614084
2021-08-04,35454024,614622
2021-08-05,35563714,615140
2021-08-06,35815612,616273
2021-08-07,35878674,616528
2021-08-08,35913542,616652
2021-08-09,36073225,617173
2021-08-10,36191023,618008
2021-08-11,36345500,618798
2021-08-12,36489551,619819
2021-08-13,36716382,620868
2021-08-14,36789499,621134
2021-08-15,36836316,621338
2021-08-16,37030484,622362
2021-08-17,37181095,623386
2021-08-18,37348709,624585
2021-08-19,37503892,626361
2021-08-20,37743057,627821
2021-08-21,37835340,628385
2021-08-22,37879556,628590
2021-08-23,38087508,629921
2021-08-24,38242006,631335
2021-08-25,38420976,632874
2021-08-26,38604817,635068
2021-08-27,38843423,636800
2021-08-28,38922506,637449
2021-08-29,38974548,637759
2021-08-30,39203387,639465
2021-08-31,39383392,640885
2021-09-01,39573833,642922
2021-09-02,39753051,645915
2021-09-03,39988469,647852
2021-09-04,40074669,648501
2021-09-05,40138197,648907
2021-09-06,40231801,649531
2021-09-07,40440610,651603
2021-09-08,40617547,653872
2021-09-09,40783956,657094
2021-09-10,41026113,659570
2021-09-11,41115527,660392
2021-09-12,41163900,660762
2021-09-13,41374491,662929
2021-09-14,41519329,664818
2021-09-15,41692945,667557
2021-09-16,41851807,671009
2021-09-17,42062661,673458
2021-09-18,42137922,674438
2021-09-19,42182774,674827
2021-09-20,42354162,677135
2021-09-21,42475879,679583
2021-09-22,42607238,682266
2021-09-23,42736392,685554
2021-09-24,42911153,688028
2021-09-25,42972005,688852
2021-09-26,43026384,689420
2021-09-27,43181664,691699
2021-09-28,43294474,694202
2021-09-29,43415923,696820
2021-09-30,43526424,699626
2021-10-01,43681196,701762
2021-10-02,43729846,702585
2021-10-03,43774614,703121
2021-10-04,43916953,705044
2021-10-05,44012230,706911
2021-10-06,44124514,709563
2021-10-07,44226049,712032
2021-10-08,44357616,713833
2021-10-09,44396723,714260
2021-10-10,44436437,714737
2021-10-11,44532023,715919
2021-10-12,44642683,718209
2021-10-13,44751172,721424
2021-10-14,44838175,723591
2021-10-15,44947685,725387
2021-10-16,44987768,725933
2021-10-17,45019437,726395
2021-10-18,45117851,728168
2021-10-19,45199901,730301
2021-10-20,45291545,733475
2021-10-21,45369578,735467
2021-10-22,45465623,737325
2021-10-23,45498247,737866
2021-10-24,45517399,738120
2021-10-25,45629477,739595
2021-10-26,45696225,741179
2021-10-27,45798756,743233
2021-10-28,45873986,745077
2021-10-29,45969089,746803
2021-10-30,46003597,747175
2021-10-31,46036062,747408
2021-11-01,46148814,748690
2021-11-02,46217561,749959
2021-11-03,46303201,751918
2021-11-04,46384674,753124
2021-11-05,46481499,755256
2021-11-06,46516761,755719
2021-11-07,46553620,755918
2021-11-08,46663742,757178
2021-11-09,46742239,758601
2021-11-10,46837324,760284
2021-11-11,46895186,761156
2021-11-12,47038588,763617
2021-11-13,47082830,764177
2021-11-14,47114757,764371
2021-11-15,47248206,765685
2021-11-16,47335620,767017
2021-11-17,47448439,768661
2021-11-18,47558444,770014
2021-11-19,47685290,771807
2021-11-20,47730927,772258
2021-11-21,47770739,772474
2021-11-22,47914909,773735
2021-11-23,48006388,775109
2021-11-24,48117784,776821
2021-11-25,48157637,777292
2021-11-26,48210859,777664
2021-11-27,48237559,777976
2021-11-28,48280762,778221
2021-11-29,48466359,780156
2021-11-30,48583614,781795
2021-12-01,48720809,783852
2021-12-02,48859723,787763
2021-12-03,49018414,789338
2021-12-04,49085044,790008
2021-12-05,49140278,790395
2021-12-06,49317517,791818
2021-12-07,49430877,793384
2021-12-08,49580862,795201
2021-12-09,49705410,796767
2021-12-10,49863577,798567
2021-12-11,49920408,799167
2021-12-12,49972740,799518
2021-12-13,50157818,800931
2021-12-14,50272959,802486
2021-12-15,50416611,804737
2021-12-16,50558424,806022
2021-12-17,50751130,807877
2021-12-18,50830905,808521
2021-12-19,50920267,808818
2021-12-20,51159976,810411
2021-12-21,51339419,812359
2021-12-22,51583137,816554
2021-12-23,51852892,817942
2021-12-24,52101636,818634
2021-12-25,52188383,818863
2021-12-26,52366707,819212
2021-12-27,52866962,821005
2021-12-28,53228739,823323
2021-12-29,53730709,825681
2021-12-30,54321353,827175
2021-12-31,54835291,827887
2022-01-01,55024304,828276
2022-01-02,55309985,828654
2022-01-03,56353971,830498
2022-01-04,57165837,832810
2022-01-05,57828476,834995
2022-01-06,58663274,837029
2022-01-07,59533109,839426
2022-01-08,59931115,840239
2022-01-09,60416416,840827
2022-01-10,61798579,842864
2022-01-11,62584994,845343
2022-01-12,63433801,848147
2022-01-13,64295601,850649
2022-01-14,65175404,853386
2022-01-15,65584852,854357
2022-01-16,66064925,855096
2022-01-17,66737700,856115
2022-01-18,67866833,858813
2022-01-19,68774881,862255
2022-01-20,69507661,865127
2022-01-21,70348796,868494
2022-01-22,70652780,869460
2022-01-23,71018124,870164
2022-01-24,71937674,872359
2022-01-25,72431847,875541
2022-01-26,73056031,879366
2022-01-27,73562333,881911
2022-01-28,74176826,886008
2022-01-29,74356341,887169
2022-01-30,74554625,887634
2022-01-31,75095445,890304
2022-02-01,75421366,893641
2022-02-02,75750751,897220
2022-02-03,76025813,899641
2022-02-04,76381120,903755
2022-02-05,76467993,904629
2022-02-06,76551654,905082
2022-02-07,76897369,908181
2022-02-08,77111787,911177
2022-02-09,77300350,914617
2022-02-10,77471780,917869
2022-02-11,77681298,920564
2022-02-12,77733427,921373
2022-02-13,77791830,921934
2022-02-14,77961683,925140
2022-02-15,78072871,927748
2022-02-16,78187724,930937
2022-02-17,78289523,933843
2022-02-18,78434755,936333
2022-02-19,78466275,936986
2022-02-20,78489334,937419
2022-02-21,78572110,938329
2022-02-22,78661431,940517
2022-02-23,78746502,943626
2022-02-24,78813651,946592
2022-02-25,78888087,948641
2022-02-26,78935555,949370
2022-02-27,78953845,949590
2022-02-28,79052630,951766
2022-03-01,79099347,953539
2022-03-02,79152763,955628
2022-03-03,79201410,957331
2022-03-04,79260568,959069
2022-03-05,79275532,959358
2022-03-06,79287947,959561
2022-03-07,79344124,961268
2022-03-08,79373861,962666
2022-03-09,79411563,964679
2022-03-10,79458164,966445
2022-03-11,79507897,968079
2022-03-12,79518152,968331
2022-03-13,79529215,968517
2022-03-14,79564556,966054
2022-03-15,79588935,967131
2022-03-16,79635070,968952
2022-03-17,79688242,970452
2022-03-18,79719558,971248
2022-03-19,79730426,971516
2022-03-20,79741860,971598
2022-03-21,79784079,973126
2022-03-22,79808606,973680
2022-03-23,79849294,975305
2022-03-24,79892239,976158
2022-03-25,79938802,976769
2022-03-26,79948104,976910
2022-03-27,79959434,976963
2022-03-28,79997992,977948
2022-03-29,80022188,978909
2022-03-30,80059154,980130
2022-03-31,80102065,980638
2022-04-01,80140309,982371
2022-04-02,80150811,982533
