date,cases,deaths
2020-12-15,16844844,306382
2020-12-16,17079647,310108
2020-12-17,17319893,313556
2020-12-18,17567839,316492
2020-12-19,17773691,319297
2020-12-20,17960885,321006
2020-12-21,18157739,322804
2020-12-22,18363670,326102
2020-12-23,18585107,329484
2020-12-24,18798055,332406
2020-12-25,18925234,333925
2020-12-26,19142672,335832
2020-12-27,19278635,337269
2020-12-28,19451935,339141
2020-12-29,19657909,342757
2020-12-30,19876203,346647
2020-12-31,20191291,349938
2021-01-01,20370188,352185
2021-01-02,20642467,354728
2021-01-03,20845869,356159
2021-01-04,21031371,358142
2021-01-05,21264231,361741
2021-01-06,21523991,365654
2021-01-07,21810234,369676
2021-01-08,22114297,373849
2021-01-09,22379028,377090
2021-01-10,22589870,379182
2021-01-11,22793833,381019
2021-01-12,23015647,385394
2021-01-13,23244979,389407
2021-01-14,23480551,393188
2021-01-15,23725554,397012
2021-01-16,23943244,400576
2021-01-17,24119799,402568
2021-01-18,24260622,404136
2021-01-19,24417510,406530
2021-01-20,24604890,410941
2021-01-21,24797441,415051
2021-01-22,24989209,418834
2021-01-23,25167382,422371
2021-01-24,25307525,424216
2021-01-25,25437124,425984
2021-01-26,25588130,429959
2021-01-27,25743586,434048
2021-01-28,25910345,437863
2021-01-29,26074086,441441
2021-01-30,26225025,444316
2021-01-31,26337882,446265
2021-02-01,26463196,448037
2021-02-02,26580226,451567
2021-02-03,26704596,455438
2021-02-04,26829625,459331
2021-02-05,26960734,463009
2021-02-06,27077591,465745
2021-02-07,27167019,467213
2021-02-08,27249817,468656
2021-02-09,27345198,471694
2021-02-10,27440479,475073
2021-02-11,27547250,478241
2021-02-12,27647830,481086
2021-02-13,27738586,483358
2021-02-14,27806894,484516
2021-02-15,27862342,485457
2021-02-16,27921563,487090
2021-02-17,27990409,489499
2021-02-18,28062989,492078
2021-02-19,28138147,494602
2021-02-20,28211929,496520
2021-02-21,28267194,497732
2021-02-22,28322676,498932
2021-02-23,28396535,501204
2021-02-24,28471560,504426
2021-02-25,28548839,506842
2021-02-26,28624257,508982
2021-02-27,28695545,510496
2021-02-28,28747309,511586
2021-03-01,28797749,512900
2021-03-02,28856167,514817
2021-03-03,28923217,517344
2021-03-04,28992158,519270
2021-03-05,29060036,520996
2021-03-06,29121065,522510
2021-03-07,29162675,523212
2021-03-08,29206765,523919
2021-03-09,29262267,525684
2021-03-10,29320040,527224
2021-03-11,29381828,528778
2021-03-12,29444429,530197
2021-03-13,29501249,531172
2021-03-14,29540523,531687
2021-03-15,29591555,532390
2021-03-16,29645622,533647
2021-03-17,29704896,534840
2021-03-18,29767286,536475
2021-03-19,29828918,537501
2021-03-20,29887785,538273
2021-03-21,29923163,538983
2021-03-22,29970587,539532
2021-03-23,30023445,540476
2021-03-24,30111203,541937
2021-03-25,30178829,543285
2021-03-26,30255199,544440
2021-03-27,30319254,545247
2021-03-28,30365574,545688
2021-03-29,30431446,546315
2021-03-30,30493135,547209
2021-03-31,30562665,548277
2021-04-01,30639521,549381
2021-04-02,30713544,550266
2021-04-03,30778424,551020
2021-04-04,30816347,551330
2021-04-05,30883434,551789
2021-04-06,30946260,552617
2021-04-07,31022036,555219
2021-04-08,31102102,556227
2021-04-09,31186855,557135
2021-04-10,31257390,557891
2021-04-11,31304846,558180
2021-04-12,31367029,558624
2021-04-13,31447868,559489
2021-04-14,31523472,560418
2021-04-15,31597454,561326
2021-04-16,31680926,562191
2021-04-17,31736413,562896
2021-04-18,31780239,563247
2021-04-19,31838785,563734
2021-04-20,31901225,564576
2021-04-21,31965571,565460
2021-04-22,32032290,566397
2021-04-23,32095185,567149
2021-04-24,32150156,567909
2021-04-25,32184924,568212
2021-04-26,32227211,568687
2021-04-27,32279492,569357
2021-04-28,32334678,570336
2021-04-29,32393504,571221
2021-04-30,32451606,572025
2021-05-01,32500382,572772
2021-05-02,32530938,573094
2021-05-03,32575560,573570
2021-05-04,32618455,574450
2021-05-05,32664498,575266
2021-05-06,32710677,576063
2021-05-07,32759092,576820
2021-05-08,32794746,577454
2021-05-09,32817616,577711
2021-05-10,32849992,578100
2021-05-11,32885469,578785
2021-05-12,32921620,579572
2021-05-13,32960356,580333
2021-05-14,33002573,580960
2021-05-15,33033330,581489
2021-05-16,33051022,581759
2021-05-17,33076264,582152
2021-05-18,33105179,582929
2021-05-19,33134783,583595
2021-05-20,33164998,584278
2021-05-21,33193823,584896
2021-05-22,33215036,585384
2021-05-23,33228821,585580
2021-05-24,33250692,586014
2021-05-25,33275282,586663
2021-05-26,33299878,587655
2021-05-27,33326719,589011
2021-05-28,33348961,589542
2021-05-29,33362272,589886
2021-05-30,33369626,590036
2021-05-31,33375900,590208
2021-06-01,33396753,590840
2021-06-02,33413465,591402
2021-06-03,33431861,592037
2021-06-04,33449726,592558
2021-06-05,33465330,593142
2021-06-06,33471346,593307
2021-06-07,33485416,593623
2021-06-08,33498456,593942
2021-06-09,33517021,594426
2021-06-10,33531802,594840
2021-06-11,33556953,595373
2021-06-12,33566113,595649
2021-06-13,33571383,595756
2021-06-14,33583169,595940
2021-06-15,33593899,596268
2021-06-16,33605807,596649
2021-06-17,33617570,596945
2021-06-18,33638752,597551
2021-06-19,33647804,597728
2021-06-20,33652761,597803
2021-06-21,33663316,598062
2021-06-22,33674112,598408
2021-06-23,33686777,598808
2021-06-24,33701253,599150
2021-06-25,33725855,599677
2021-06-26,33735224,599834
2021-06-27,33739848,599909
2021-06-28,33753431,600055
2021-06-29,33760908,600392
2021-06-30,33776260,600695
2021-07-01,33791379,600979
2021-07-02,33821136,601415
2021-07-03,33826550,601509
2021-07-04,33830834,601550
2021-07-05,33839736,601665
2021-07-06,33862018,601966
2021-07-07,33882196,602294
2021-07-08,33903061,602540
2021-07-09,33950654,603009
2021-07-10,33960773,603096
2021-07-11,33972520,603215
2021-07-12,34001942,603444
2021-07-13,34028473,603803
2021-07-14,34059598,604131
2021-07-15,34091558,604484
2021-07-16,34169667,604938
2021-07-17,34183769,605017
2021-07-18,34204098,605104
2021-07-19,34252941,605295
2021-07-20,34292667,605584
2021-07-21,34340403,605946
2021-07-22,34396927,606231
2021-07-23,34517728,606788
2021-07-24,34546472,606919
2021-07-25,34574443,607018
2021-07-26,34653816,607276
2021-07-27,34718814,607727
2021-07-28,34792390,608100
2021-07-29,34864933,608420
2021-07-30,35056375,609304
2021-07-31,35100267,609472
2021-08-01,35144834,609694
2021-08-02,35253193,610040
2021-08-03,35350945,610620
2021-08-04,35453390,611164
2021-08-05,35563078,611680
2021-08-06,35814973,612815
2021-08-07,35877976,613075
2021-08-08,35912852,613200
2021-08-09,36072637,613723
2021-08-10,36190436,614559
2021-08-11,36344889,615352
2021-08-12,36488973,616380
2021-08-13,36715779,617434
2021-08-14,36788845,617700
2021-08-15,36835632,617904
2021-08-16,37029987,618931
2021-08-17,37180577,619949
2021-08-18,37348174,621155
2021-08-19,37503394,622933
2021-08-20,37742467,624391
2021-08-21,37834663,624955
2021-08-22,37878864,625166
2021-08-23,38087086,626496
2021-08-24,38241550,627919
2021-08-25,38420531,629461
2021-08-26,38604297,631671
2021-08-27,38842970,633415
2021-08-28,38921857,634060
2021-08-29,38973866,634374
2021-08-30,39203077,636085
2021-08-31,39383037,637525
2021-09-01,39573553,639565
2021-09-02,39752690,642574
2021-09-03,39988130,644510
2021-09-04,40074039,645153
2021-09-05,40137541,645569
2021-09-06,40231271,646195
2021-09-07,40440438,648271
2021-09-08,40617363,650584
2021-09-09,40783781,653813
2021-09-10,41025791,656277
2021-09-11,41114920,657112
2021-09-12,41163271,657483
2021-09-13,41374047,659649
2021-09-14,41519448,661564
2021-09-15,41692698,664308
2021-09-16,41851474,667782
2021-09-17,42062333,670241
2021-09-18,42137303,671233
2021-09-19,42182172,671625
2021-09-20,42353972,673933
2021-09-21,42475708,676384
2021-09-22,42607059,679074
2021-09-23,42736226,682381
2021-09-24,42910990,684859
2021-09-25,42971484,685698
2021-09-26,43025798,686270
2021-09-27,43181742,688536
2021-09-28,43294490,691050
2021-09-29,43415878,693677
2021-09-30,43526263,696491
2021-10-01,43681091,698644
2021-10-02,43729294,699480
2021-10-03,43774072,700009
2021-10-04,43916980,701934
2021-10-05,44012211,703813
2021-10-06,44124389,706471
2021-10-07,44225912,708954
2021-10-08,44357325,710766
2021-10-09,44396152,711202
2021-10-10,44435822,711679
2021-10-11,44531891,712863
2021-10-12,44642486,715152
2021-10-13,44750948,718363
2021-10-14,44837895,720534
2021-10-15,44947374,722348
2021-10-16,44987158,722913
2021-10-17,45018816,723375
2021-10-18,45117769,725154
2021-10-19,45199687,727113
2021-10-20,45291305,730292
2021-10-21,45369385,732299
2021-10-22,45465336,734159
2021-10-23,45497757,734708
2021-10-24,45516927,734966
2021-10-25,45629496,736443
2021-10-26,45696152,738025
2021-10-27,45798714,740084
2021-10-28,45873810,741932
2021-10-29,45968914,743652
2021-10-30,46003209,744033
2021-10-31,46035532,744267
2021-11-01,46148787,745546
2021-11-02,46217534,746829
2021-11-03,46303127,748792
2021-11-04,46384563,750008
2021-11-05,46481422,752131
2021-11-06,46516283,752604
2021-11-07,46553110,752809
2021-11-08,46663859,754066
2021-11-09,46742215,755501
2021-11-10,46837285,757185
2021-11-11,46894927,758067
2021-11-12,47038438,760521
2021-11-13,47082389,761092
2021-11-14,47114301,761293
2021-11-15,47248337,762597
2021-11-16,47335607,763931
2021-11-17,47448451,765580
2021-11-18,47558277,766937
2021-11-19,47685153,768728
2021-11-20,47730513,769185
2021-11-21,47770345,769405
2021-11-22,47914961,770673
2021-11-23,48006305,772051
2021-11-24,48117883,773763
2021-11-25,48157201,774243
2021-11-26,48210621,774615
2021-11-27,48237160,774929
2021-11-28,48280309,775176
2021-11-29,48466603,777111
2021-11-30,48583712,778763
2021-12-01,48720826,780823
2021-12-02,48859679,784732
2021-12-03,49018289,786314
2021-12-04,49084631,786995
2021-12-05,49139815,787384
2021-12-06,49317501,788800
2021-12-07,49430762,790377
2021-12-08,49580670,792203
2021-12-09,49705200,793778
2021-12-10,49863412,795582
2021-12-11,49919999,796197
2021-12-12,49972308,796551
2021-12-13,50157794,797960
2021-12-14,50270614,799516
2021-12-15,50416463,801775
2021-12-16,50558193,803081
2021-12-17,50750844,804940
2021-12-18,50830602,805601
2021-12-19,50919802,805900
2021-12-20,51159843,807482
2021-12-21,51339257,809453
2021-12-22,51583000,813652
2021-12-23,51852761,815055
2021-12-24,52101283,815762
2021-12-25,52187948,815993
2021-12-26,52366337,816342
2021-12-27,52866901,818138
2021-12-28,53228932,820484
2021-12-29,53731041,822844
2021-12-30,54321740,824340
2021-12-31,54835368,825074
2022-01-01,55024140,825466
2022-01-02,55310110,825847
2022-01-03,56355084,827690
2022-01-04,57167320,830012
2022-01-05,57829956,832211
2022-01-06,58664969,834295
2022-01-07,59534724,836704
2022-01-08,59932416,837544
2022-01-09,60417447,838133
2022-01-10,61801347,840147
2022-01-11,62588733,842664
2022-01-12,63437357,845491
2022-01-13,64298689,848022
2022-01-14,65178723,850784
2022-01-15,65587031,851781
2022-01-16,66066812,852520
2022-01-17,66741937,853544
2022-01-18,67871414,856228
2022-01-19,68779540,859733
2022-01-20,69512111,862670
2022-01-21,70353169,866056
2022-01-22,70655656,867054
2022-01-23,71021100,867763
2022-01-24,71943238,869927
2022-01-25,72436314,873143
2022-01-26,73113429,876997
2022-01-27,73620615,879631
2022-01-28,74235504,883749
2022-01-29,74414116,884934
2022-01-30,74612072,885403
2022-01-31,75155562,888026
2022-02-01,75481472,891406
2022-02-02,75811600,894998
2022-02-03,76087070,897474
2022-02-04,76443015,901577
2022-02-05,76529437,902479
2022-02-06,76612911,902937
2022-02-07,76960254,906002
2022-02-08,77174911,909000
2022-02-09,77363582,912443
2022-02-10,77535345,915724
2022-02-11,77745074,918429
2022-02-12,77796939,919244
2022-02-13,77855262,919814
2022-02-14,78025852,923016
2022-02-15,78137203,925625
2022-02-16,78252198,928811
2022-02-17,78354131,931769
2022-02-18,78499450,934272
2022-02-19,78530855,934955
2022-02-20,78553858,935392
2022-02-21,78636971,936311
2022-02-22,78726501,938483
2022-02-23,78811759,941598
2022-02-24,78878932,944567
2022-02-25,78953391,946649
2022-02-26,79000802,947408
2022-02-27,79019025,947631
2022-02-28,79117942,949783
2022-03-01,79164646,951569
2022-03-02,79218242,953663
2022-03-03,79266919,955378
2022-03-04,79326092,957134
2022-03-05,79341011,957440
2022-03-06,79353408,957652
2022-03-07,79409702,959338
2022-03-08,79439510,960756
2022-03-09,79477256,962783
2022-03-10,79523871,964557
2022-03-11,79573590,966213
2022-03-12,79583808,966488
2022-03-13,79594859,966681
2022-03-14,79630291,968007
2022-03-15,79654683,969095
2022-03-16,79700834,970944
2022-03-17,79754029,972455
2022-03-18,79785412,973269
2022-03-19,79796289,973553
2022-03-20,79807738,973639
2022-03-21,79850045,975171
2022-03-22,79874623,975737
2022-03-23,79915649,977386
2022-03-24,79958655,978250
2022-03-25,80005107,978873
2022-03-26,80014541,979024
2022-03-27,80026331,979084
2022-03-28,80065331,980116
2022-03-29,80089520,981102
2022-03-30,80128718,982270
2022-03-31,80174387,982791
2022-04-01,80206622,983625
2022-04-02,80218423,983783
2022-04-03,80223178,983843
2022-04-04,80252129,984433
2022-04-05,80277798,984947
2022-04-06,80318778,986075
2022-04-07,80369434,986904
2022-04-08,80444487,987547
2022-04-09,80457206,987692
2022-04-10,80466740,987718
2022-04-11,80507126,988056
2022-04-12,80542904,988672
2022-04-13,80598345,989622
2022-04-14,80649077,990327
2022-04-15,80684528,990789
2022-04-16,80696872,990843
2022-04-17,80704379,990854
2022-04-18,80765876,991115
2022-04-19,80805187,991559
2022-04-20,80874174,992456
2022-04-21,80935931,992886
2022-04-22,81026026,993445
2022-04-23,81045774,993496
2022-04-24,81059280,993527
2022-04-25,81129586,993815
2022-04-26,81175007,994145
2022-04-27,81265097,994949
2022-04-28,81342523,995359
2022-04-29,81403800,995789
2022-04-30,81427810,995904
2022-05-01,81444531,995927
2022-05-02,81539357,996219
2022-05-03,81589062,996973
2022-05-04,81701197,998925
2022-05-05,81789890,999235
2022-05-06,81918791,999615
2022-05-07,81946645,999801
2022-05-08,81952437,999828
2022-05-09,82082675,1000078
2022-05-10,82153090,1000410
2022-05-11,82313446,1001339
2022-05-12,82427617,1001398
2022-05-13,82515149,1001601
2022-05-14,82532252,1001659
2022-05-15,82564392,1001695
2022-05-16,82743325,1001940
2022-05-17,82828079,1002332
2022-05-18,83032009,1003295
2022-05-19,83167371,1003624
2022-05-20,83316621,1004040
2022-05-21,83343563,1004114
2022-05-22,83754332,1005722
2022-05-23,83505877,1004390
2022-05-24,83589090,1004738
2022-05-25,83787864,1005770
2022-05-26,83945070,1006154
2022-05-27,84053312,1006715
2022-05-28,84066065,1006751
2022-05-29,84071889,1006763
2022-05-30,84132820,1006798
2022-05-31,84303393,1007151
2022-06-01,84531065,1007817
2022-06-02,84652992,1008144
2022-06-03,84810800,1008540
2022-06-04,84837269,1008693
2022-06-05,84852164,1008718
2022-06-06,85015130,1008998
2022-06-07,85101992,1009483
2022-06-08,85301396,1010686
2022-06-09,85444526,1010984
2022-06-10,85552295,1011355
2022-06-11,85586297,1011462
2022-06-12,85602873,1011487
2022-06-13,85757502,1011765
2022-06-14,85847627,1012127
2022-06-15,86032558,1012838
2022-06-16,86162743,1013284
2022-06-17,86302151,1013610
2022-06-18,86318630,1013641
2022-06-19,86335558,1013688
2022-06-20,86432339,1013774
2022-06-21,86544228,1014224
2022-06-22,86729730,1015088
2022-06-23,86879094,1015482
2022-06-24,86996913,1015931
2022-06-25,87036551,1016078
2022-06-26,87057631,1016090
2022-06-27,87221662,1016390
2022-06-28,87318916,1016958
2022-06-29,87509265,1017693
2022-06-30,87676950,1017415
2022-07-01,87834070,1017914
2022-07-02,87853068,1017950
2022-07-03,87860350,1017953
2022-07-04,87940798,1018026
2022-07-05,88080958,1018470
2022-07-06,88281552,1019232
2022-07-07,88423636,1020334
2022-07-08,88561988,1020869
2022-07-09,88589412,1020908
2022-07-10,88612362,1020930
2022-07-11,88814577,1021386
2022-07-12,88961838,1021953
2022-07-13,89165244,1022931
2022-07-14,89339477,1023292
2022-07-15,89489336,1023772
2022-07-16,89528797,1023824
2022-07-17,89547608,1023851
2022-07-18,89712243,1024288
2022-07-19,89830497,1024880
2022-07-20,90046261,1025763
2022-07-21,90200438,1026294
2022-07-22,90367064,1026883
2022-07-23,90390185,1026937
2022-07-24,90410386,1026951
2022-07-25,90567290,1027369
2022-07-26,90733888,1027886
