date,cases,deaths
2020-12-15,16880831,307327
2020-12-16,17115082,311012
2020-12-17,17354277,314430
2020-12-18,17600852,317359
2020-12-19,17805702,320096
2020-12-20,17991929,321791
2020-12-21,18189531,323617
2020-12-22,18395316,326950
2020-12-23,18616154,330264
2020-12-24,18827687,333123
2020-12-25,18953039,334621
2020-12-26,19171032,336533
2020-12-27,19307311,337963
2020-12-28,19482170,339861
2020-12-29,19688879,343438
2020-12-30,19907725,347294
2020-12-31,20221641,350544
2021-01-01,20398850,352747
2021-01-02,20671293,355267
2021-01-03,20874520,356689
2021-01-04,21061497,358701
2021-01-05,21293660,362273
2021-01-06,21553498,366146
2021-01-07,21838546,370144
2021-01-08,22141549,374298
2021-01-09,22404991,377500
2021-01-10,22614824,379590
2021-01-11,22819582,381447
2021-01-12,23041951,385821
2021-01-13,23270675,389809
2021-01-14,23505704,393586
2021-01-15,23749942,397401
2021-01-16,23966939,400953
2021-01-17,24143088,402933
2021-01-18,24284440,404512
2021-01-19,24441456,406916
2021-01-20,24629142,411311
2021-01-21,24821306,415411
2021-01-22,25012676,419188
2021-01-23,25189930,422712
2021-01-24,25329720,424538
2021-01-25,25459766,426319
2021-01-26,25611086,430299
2021-01-27,25766290,434364
2021-01-28,25933064,438169
2021-01-29,26096378,441733
2021-01-30,26246741,444589
2021-01-31,26359298,446520
2021-02-01,26485193,448299
2021-02-02,26602703,451835
2021-02-03,26727176,455701
2021-02-04,26851857,459586
2021-02-05,26982279,463249
2021-02-06,27098508,465975
2021-02-07,27187671,467436
2021-02-08,27270890,468886
2021-02-09,27366607,471920
2021-02-10,27462321,475282
2021-02-11,27568503,478443
2021-02-12,27668075,481285
2021-02-13,27758402,483536
2021-02-14,27826602,484687
2021-02-15,27882776,485634
2021-02-16,27942609,487277
2021-02-17,28011614,489684
2021-02-18,28083875,492242
2021-02-19,28158756,494756
2021-02-20,28232231,496669
2021-02-21,28287515,497878
2021-02-22,28343597,499088
2021-02-23,28417437,501348
2021-02-24,28492456,504565
2021-02-25,28569539,506979
2021-02-26,28644484,509110
2021-02-27,28715295,510623
2021-02-28,28766946,511709
2021-03-01,28817104,513026
2021-03-02,28875776,514940
2021-03-03,28942865,517464
2021-03-04,29011346,519389
2021-03-05,29078555,521104
2021-03-06,29139297,522624
2021-03-07,29180840,523325
2021-03-08,29225646,524042
2021-03-09,29281471,525803
2021-03-10,29339188,527340
2021-03-11,29400955,528882
2021-03-12,29463225,530304
2021-03-13,29519498,531272
2021-03-14,29558060,531787
2021-03-15,29609630,532492
2021-03-16,29664705,533745
2021-03-17,29724588,534940
2021-03-18,29786792,536571
2021-03-19,29847709,537594
2021-03-20,29905955,538365
2021-03-21,29941363,539072
2021-03-22,29989798,539626
2021-03-23,30042563,540571
2021-03-24,30130398,542033
2021-03-25,30197792,543378
2021-03-26,30273935,544534
2021-03-27,30337712,545339
2021-03-28,30384084,545781
2021-03-29,30450759,546417
2021-03-30,30512992,547309
2021-03-31,30582402,548380
2021-04-01,30659252,549480
2021-04-02,30733133,550372
2021-04-03,30797624,551128
2021-04-04,30835491,551441
2021-04-05,30903752,551906
2021-04-06,30967141,552737
2021-04-07,31042905,555339
2021-04-08,31122745,556352
2021-04-09,31207168,557255
2021-04-10,31277508,558015
2021-04-11,31324831,558307
2021-04-12,31388067,558760
2021-04-13,31468762,559624
2021-04-14,31543647,560561
2021-04-15,31617960,561469
2021-04-16,31700724,562339
2021-04-17,31756083,563048
2021-04-18,31799903,563398
2021-04-19,31859774,563894
2021-04-20,31922086,564731
2021-04-21,31986793,565629
2021-04-22,32052979,566570
2021-04-23,32115654,567333
2021-04-24,32169939,568083
2021-04-25,32204344,568392
2021-04-26,32247654,568873
2021-04-27,32299685,569539
2021-04-28,32355552,570523
2021-04-29,32413238,571407
2021-04-30,32470971,572211
2021-05-01,32519135,572960
2021-05-02,32549726,573283
2021-05-03,32595124,573769
2021-05-04,32637850,574643
2021-05-05,32683668,575457
2021-05-06,32729597,576253
2021-05-07,32777787,577011
2021-05-08,32812732,577650
2021-05-09,32835470,577913
2021-05-10,32868285,578315
2021-05-11,32903567,578995
2021-05-12,32939541,579761
2021-05-13,32977420,580508
2021-05-14,33019015,581139
2021-05-15,33049482,581663
2021-05-16,33067114,581932
2021-05-17,33092663,582334
2021-05-18,33121673,583115
2021-05-19,33150740,583769
2021-05-20,33180737,584453
2021-05-21,33209415,585055
2021-05-22,33230314,585543
2021-05-23,33244099,585748
2021-05-24,33266275,586189
2021-05-25,33290074,586828
2021-05-26,33314447,587813
2021-05-27,33340980,589163
2021-05-28,33362908,589697
2021-05-29,33375882,590025
2021-05-30,33383086,590173
2021-05-31,33389435,590354
2021-06-01,33410533,590996
2021-06-02,33427120,591557
2021-06-03,33445103,592188
2021-06-04,33462639,592705
2021-06-05,33477795,593289
2021-06-06,33483691,593459
2021-06-07,33497884,593769
2021-06-08,33510679,594078
2021-06-09,33528886,594553
2021-06-10,33543406,594956
2021-06-11,33567918,595482
2021-06-12,33576739,595750
2021-06-13,33581765,595862
2021-06-14,33593671,596051
2021-06-15,33604317,596374
2021-06-16,33616073,596757
2021-06-17,33627589,597056
2021-06-18,33648574,597656
2021-06-19,33657458,597826
2021-06-20,33662383,597905
2021-06-21,33673116,598164
2021-06-22,33683883,598508
2021-06-23,33696381,598894
2021-06-24,33710575,599235
2021-06-25,33735094,599763
2021-06-26,33744153,599924
2021-06-27,33748811,599999
2021-06-28,33762589,600158
2021-06-29,33770117,600487
2021-06-30,33785399,600787
2021-07-01,33800326,601070
2021-07-02,33829942,601505
2021-07-03,33835208,601588
2021-07-04,33839473,601628
2021-07-05,33848634,601749
2021-07-06,33871223,602054
2021-07-07,33891363,602380
2021-07-08,33912242,602631
2021-07-09,33959241,603093
2021-07-10,33969246,603171
2021-07-11,33981006,603292
2021-07-12,34010695,603527
2021-07-13,34037168,603884
2021-07-14,34068321,604212
2021-07-15,34100276,604568
2021-07-16,34178318,605021
2021-07-17,34192360,605093
2021-07-18,34212731,605188
2021-07-19,34261975,605386
2021-07-20,34301897,605676
2021-07-21,34349766,606039
2021-07-22,34406225,606327
2021-07-23,34527055,606878
2021-07-24,34556345,607014
2021-07-25,34584970,607116
2021-07-26,34663701,607366
2021-07-27,34728719,607824
2021-07-28,34802300,608207
2021-07-29,34874657,608525
2021-07-30,35065882,609410
2021-07-31,35110456,609585
2021-08-01,35155833,609817
2021-08-02,35263584,610160
2021-08-03,35361456,610746
2021-08-04,35464003,611292
2021-08-05,35573556,611817
2021-08-06,35825476,612949
2021-08-07,35889275,613215
2021-08-08,35924963,613350
2021-08-09,36083597,613865
2021-08-10,36201738,614699
2021-08-11,36356350,615504
2021-08-12,36500154,616535
2021-08-13,36727094,617594
2021-08-14,36801199,617864
2021-08-15,36849063,618080
2021-08-16,37042659,619120
2021-08-17,37193713,620142
2021-08-18,37361058,621347
2021-08-19,37516383,623132
2021-08-20,37755796,624594
2021-08-21,37849304,625168
2021-08-22,37894665,625384
2021-08-23,38101072,626720
2021-08-24,38256062,628152
2021-08-25,38435196,629709
2021-08-26,38618970,631927
2021-08-27,38857361,633667
2021-08-28,38937499,634317
2021-08-29,38990679,634644
2021-08-30,39218866,636356
2021-08-31,39398694,637803
2021-09-01,39589356,639851
2021-09-02,39768404,642863
2021-09-03,40003697,644802
2021-09-04,40090998,645454
2021-09-05,40155683,645881
2021-09-06,40245548,646489
2021-09-07,40456039,648584
2021-09-08,40633598,650904
2021-09-09,40800263,654132
2021-09-10,41042081,656592
2021-09-11,41132538,657435
2021-09-12,41182110,657816
2021-09-13,41390114,659973
2021-09-14,41535520,661902
2021-09-15,41708942,664638
2021-09-16,41867555,668131
2021-09-17,42078280,670584
2021-09-18,42154459,671591
2021-09-19,42200464,671994
2021-09-20,42369942,674301
2021-09-21,42491794,676752
2021-09-22,42623527,679445
2021-09-23,42752562,682753
2021-09-24,42927238,685238
2021-09-25,42989028,686092
2021-09-26,43044655,686682
2021-09-27,43198642,688940
2021-09-28,43311827,691458
2021-09-29,43433838,694100
2021-09-30,43543923,696927
2021-10-01,43698833,699059
2021-10-02,43748562,699911
2021-10-03,43794789,700453
2021-10-04,43935485,702382
2021-10-05,44030976,704275
2021-10-06,44143849,706935
2021-10-07,44244898,709409
2021-10-08,44375529,711213
2021-10-09,44415820,711664
2021-10-10,44456814,712157
2021-10-11,44549743,713338
2021-10-12,44660703,715633
2021-10-13,44769123,718818
2021-10-14,44855242,721009
2021-10-15,44964095,722830
2021-10-16,45005428,723428
2021-10-17,45038599,723907
2021-10-18,45135262,725673
2021-10-19,45217902,727640
2021-10-20,45310216,730829
2021-10-21,45387491,732847
2021-10-22,45483470,734720
2021-10-23,45517737,735293
2021-10-24,45538689,735573
2021-10-25,45648184,737040
2021-10-26,45715815,738647
2021-10-27,45818342,740711
2021-10-28,45892873,742567
2021-10-29,45987706,744301
2021-10-30,46023948,744700
2021-10-31,46057954,744958
2021-11-01,46167822,746211
2021-11-02,46237848,747501
2021-11-03,46324622,749490
2021-11-04,46405877,750692
2021-11-05,46503015,752815
2021-11-06,46540264,753322
2021-11-07,46579233,753551
2021-11-08,46686604,754764
2021-11-09,46766510,756216
2021-11-10,46861750,757913
2021-11-11,46919275,758814
2021-11-12,47063420,761267
2021-11-13,47109567,761866
2021-11-14,47143438,762096
2021-11-15,47274542,763381
2021-11-16,47362525,764703
2021-11-17,47475058,766371
2021-11-18,47583600,767709
2021-11-19,47709868,769479
2021-11-20,47757043,769954
2021-11-21,47798538,770202
2021-11-22,47939540,771452
2021-11-23,48031169,772811
2021-11-24,48142530,774509
2021-11-25,48179880,774994
2021-11-26,48234563,775383
2021-11-27,48262958,775720
2021-11-28,48308038,775997
2021-11-29,48493204,777915
2021-11-30,48610732,779560
2021-12-01,48747694,781563
2021-12-02,48885895,785449
2021-12-03,49043854,787061
2021-12-04,49111737,787760
2021-12-05,49168180,788172
2021-12-06,49343303,789601
2021-12-07,49455622,791118
2021-12-08,49605043,792941
2021-12-09,49728824,794493
2021-12-10,49886333,796246
2021-12-11,49943942,796870
2021-12-12,49997307,797240
2021-12-13,50180727,798634
2021-12-14,50293953,800151
2021-12-15,50439670,802387
2021-12-16,50581686,803656
2021-12-17,50774303,805520
2021-12-18,50855839,806199
2021-12-19,50946737,806519
2021-12-20,51188009,808071
2021-12-21,51370164,809985
2021-12-22,51618157,814170
2021-12-23,51892282,815578
2021-12-24,52140464,816267
2021-12-25,52228717,816509
2021-12-26,52412600,816879
2021-12-27,52918697,818725
2021-12-28,53291158,821017
2021-12-29,53802745,823385
2021-12-30,54400429,824875
2021-12-31,54912283,825605
2022-01-01,55104160,826006
2022-01-02,55400257,826412
2022-01-03,56444050,828315
2022-01-04,57272392,830646
2022-01-05,57948876,832876
2022-01-06,58792495,834972
2022-01-07,59672284,837409
2022-01-08,60079618,838279
2022-01-09,60572572,838898
2022-01-10,61927928,840952
2022-01-11,62714489,843474
2022-01-12,63568977,846322
2022-01-13,64432996,848881
2022-01-14,65312806,851675
2022-01-15,65728530,852683
2022-01-16,66214165,853445
2022-01-17,66873450,854481
2022-01-18,68007727,857220
2022-01-19,68918390,860698
2022-01-20,69647920,863629
2022-01-21,70474854,867016
2022-01-22,70782755,868045
2022-01-23,71152558,868781
2022-01-24,72063758,870957
2022-01-25,72556163,874114
2022-01-26,73233789,877980
2022-01-27,73736792,880597
2022-01-28,74349949,884689
2022-01-29,74531482,885896
2022-01-30,74731845,886380
2022-01-31,75268489,888985
2022-02-01,75595002,892344
2022-02-02,75922755,895936
2022-02-03,76196069,898417
2022-02-04,76551143,902539
2022-02-05,76639038,903464
2022-02-06,76723779,903930
2022-02-07,77067182,906818
2022-02-08,77281038,909820
2022-02-09,77468508,913159
2022-02-10,77638860,916410
2022-02-11,77847337,919110
2022-02-12,77899942,919931
2022-02-13,77958993,920513
2022-02-14,78126616,923694
2022-02-15,78237117,926299
2022-02-16,78351032,929486
2022-02-17,78451743,932439
2022-02-18,78595720,934940
2022-02-19,78627673,935628
2022-02-20,78651173,936073
2022-02-21,78731078,936989
2022-02-22,78820262,939161
2022-02-23,78904387,942254
2022-02-24,78970847,945210
2022-02-25,79044529,947294
2022-02-26,79092243,948055
2022-02-27,79110754,948281
2022-02-28,79207662,950423
2022-03-01,79254065,952192
2022-03-02,79307136,954284
2022-03-03,79355592,955993
2022-03-04,79414140,957754
2022-03-05,79429342,958064
2022-03-06,79441940,958277
2022-03-07,79495629,959954
2022-03-08,79525086,961374
2022-03-09,79562109,963398
2022-03-10,79607853,965170
2022-03-11,79656701,966830
2022-03-12,79667158,967109
2022-03-13,79678436,967302
2022-03-14,79712973,968614
2022-03-15,79736462,969695
2022-03-16,79781317,971544
2022-03-17,79833331,973042
2022-03-18,79865029,973858
2022-03-19,79876113,974143
2022-03-20,79887764,974231
2022-03-21,79929237,975515
2022-03-22,79950435,976290
2022-03-23,79990394,977931
2022-03-24,80032479,978796
2022-03-25,80076919,979416
2022-03-26,80086594,979567
2022-03-27,80098614,979628
2022-03-28,80136321,980647
2022-03-29,80159555,981635
2022-03-30,80197672,982804
2022-03-31,80242162,983322
2022-04-01,80273332,984154
2022-04-02,80285351,984312
2022-04-03,80290339,984372
2022-04-04,80328461,984966
2022-04-05,80353428,985478
2022-04-06,80393387,986606
2022-04-07,80443063,987441
2022-04-08,80516261,988081
2022-04-09,80529309,988226
2022-04-10,80539123,988255
2022-04-11,80577247,988590
2022-04-12,80612461,989184
2022-04-13,80668468,990224
2022-04-14,80716330,990950
2022-04-15,80740221,991301
2022-04-16,80763316,991444
2022-04-17,80771234,991455
2022-04-18,80830804,991712
2022-04-19,80869291,992152
2022-04-20,80937090,993058
2022-04-21,80997554,993459
2022-04-22,81086406,993985
2022-04-23,81106675,994039
2022-04-24,81120643,994071
2022-04-25,81188917,994337
2022-04-26,81234062,994657
2022-04-27,81323870,995461
2022-04-28,81400984,995873
2022-04-29,81462257,996296
2022-04-30,81486895,996411
2022-05-01,81504242,996434
2022-05-02,81598141,996729
2022-05-03,81648057,997178
2022-05-04,81760400,999130
2022-05-05,81848721,999430
2022-05-06,81977822,999811
2022-05-07,82006496,999999
2022-05-08,82013088,1000029
2022-05-09,82142295,1000284
2022-05-10,82213011,1000611
2022-05-11,82373958,1001538
2022-05-12,82479421,1001597
2022-05-13,82566740,1001804
2022-05-14,82584849,1001864
2022-05-15,82617962,1001901
2022-05-16,82794911,1002148
2022-05-17,82880372,1002544
2022-05-18,83084214,1003515
2022-05-19,83219668,1003850
2022-05-20,83368538,1004268
2022-05-21,83396624,1004344
2022-05-22,83801095,1005957
2022-05-23,83559016,1004636
2022-05-24,83642862,1004979
2022-05-25,83842032,1006026
2022-05-26,83988828,1006422
2022-05-27,84096931,1006954
2022-05-28,84111111,1006993
2022-05-29,84118164,1007010
2022-05-30,84180607,1007052
2022-05-31,84347915,1007419
2022-06-01,84576792,1008096
2022-06-02,84698897,1008423
2022-06-03,84855986,1008824
2022-06-04,84884006,1008980
2022-06-05,84900266,1009013
2022-06-06,85059975,1009296
2022-06-07,85146823,1009771
2022-06-08,85345611,1010969
2022-06-09,85477216,1011266
2022-06-10,85583550,1011633
2022-06-11,85618768,1011742
2022-06-12,85636512,1011771
2022-06-13,85788241,1012062
2022-06-14,85878395,1012426
2022-06-15,86063379,1013134
2022-06-16,86193066,1013577
2022-06-17,86332107,1013896
2022-06-18,86349761,1013937
2022-06-19,86367792,1013991
2022-06-20,86463800,1014085
2022-06-21,86575120,1014541
2022-06-22,86760583,1015396
2022-06-23,86898920,1015777
2022-06-24,87016397,1016223
2022-06-25,87057249,1016372
2022-06-26,87079490,1016392
2022-06-27,87239677,1016691
2022-06-28,87337508,1017267
2022-06-29,87527586,1017994
2022-06-30,87694933,1017718
2022-07-01,87852170,1018220
2022-07-02,87872431,1018265
2022-07-03,87880834,1018272
2022-07-04,87957091,1018351
2022-07-05,88098955,1018813
2022-07-06,88299565,1019581
2022-07-07,88438338,1020654
2022-07-08,88576397,1021185
2022-07-09,88605306,1021233
2022-07-10,88629789,1021263
2022-07-11,88831024,1021733
2022-07-12,88979166,1022298
2022-07-13,89183680,1023274
2022-07-14,89358725,1023648
2022-07-15,89512340,1024158
2022-07-16,89551458,1024211
2022-07-17,89581013,1024265
2022-07-18,89746202,1024706
2022-07-19,89863402,1025338
2022-07-20,90079912,1026240
2022-07-21,90255263,1026737
2022-07-22,90387207,1027317
2022-07-23,90413430,1027388
2022-07-24,90436607,1027417
2022-07-25,90626495,1027842
2022-07-26,90758623,1028392
2022-07-27,90998543,1029346
2022-07-28,91175496,1029747
2022-07-29,91335319,1030373
2022-07-30,91351266,1030404
2022-07-31,91364209,1030416
2022-08-01,91534293,1030990
2022-08-02,91625157,1031500
2022-08-03,91825798,1032596
2022-08-04,92012823,1033216
2022-08-05,92119344,1033933
2022-08-06,92134249,1033974
2022-08-07,92146758,1034005
2022-08-08,92302374,1034505
2022-08-09,92402102,1035150
2022-08-10,92598540,1036095
2022-08-11,92761135,1036651
2022-08-12,92858261,1037308
2022-08-13,92941894,1037353
2022-08-14,92951599,1037369
2022-08-15,93074700,1037837
2022-08-16,93166521,1038348
2022-08-17,93303411,1039453
2022-08-18,93452356,1040060
2022-08-19,93530268,1040649
2022-08-20,93541284,1040691
2022-08-21,93551041,1040714
2022-08-22,93680183,1041222
2022-08-23,93779461,1041835
2022-08-24,93931264,1042795
2022-08-25,94070753,1043408
2022-08-26,94192010,1044106
2022-08-27,94203769,1044141
2022-08-28,94212234,1044153
2022-08-29,94318457,1044626
2022-08-30,94394266,1045019
2022-08-31,94548236,1046537
2022-09-01,94665593,1047211
2022-09-02,94730131,1047684
2022-09-03,94741369,1047711
2022-09-04,94748636,1047713
2022-09-05,94769497,1047790
2022-09-06,94881548,1048388
2022-09-07,95005037,1049181
2022-09-08,95103031,1049858
2022-09-09,95203497,1050395
2022-09-10,95213313,1050423
2022-09-11,95221268,1050428
2022-09-12,95288557,1050867
2022-09-13,95352557,1051376
2022-09-14,95455948,1052313
2022-09-15,95585465,1052939
