date,cases,deaths
2020-12-15,16836556,308389
2020-12-16,17083256,312053
2020-12-17,17322981,315554
2020-12-18,17574950,318521
2020-12-19,17766856,321174
2020-12-20,17954675,322889
2020-12-21,18153724,324808
2020-12-22,18351735,328207
2020-12-23,18581353,331628
2020-12-24,18775557,334536
2020-12-25,18873203,335963
2020-12-26,19099491,337848
2020-12-27,19255126,339275
2020-12-28,19429760,341279
2020-12-29,19630012,344911
2020-12-30,19863696,348643
2020-12-31,20099363,352123
2021-01-01,20252991,354273
2021-01-02,20553301,356781
2021-01-03,20762047,358228
2021-01-04,20946329,360320
2021-01-05,21181440,364034
2021-01-06,21436884,367960
2021-01-07,21715174,371946
2021-01-08,22010389,376054
2021-01-09,22271084,379375
2021-01-10,22484332,381375
2021-01-11,22699326,383479
2021-01-12,22926246,387954
2021-01-13,23156608,391985
2021-01-14,23392315,395971
2021-01-15,23635046,399863
2021-01-16,23836726,403267
2021-01-17,24014508,405165
2021-01-18,24157924,406700
2021-01-19,24334630,409432
2021-01-20,24517866,413840
2021-01-21,24711684,418044
2021-01-22,24902437,421889
2021-01-23,25073050,425234
2021-01-24,25204112,427133
2021-01-25,25356081,429109
2021-01-26,25503621,433117
2021-01-27,25657566,437077
2021-01-28,25826176,441115
2021-01-29,25992744,444750
2021-01-30,26135056,447536
2021-01-31,26247053,449389
2021-02-01,26382255,451456
2021-02-02,26497588,454886
2021-02-03,26619229,458792
2021-02-04,26743204,462528
2021-02-05,26877601,466216
2021-02-06,26981588,468857
2021-02-07,27071236,470294
2021-02-08,27161551,471911
2021-02-09,27257183,474985
2021-02-10,27352360,478295
2021-02-11,27458120,481502
2021-02-12,27557758,484431
2021-02-13,27644880,486629
2021-02-14,27709901,487790
2021-02-15,27764087,488748
2021-02-16,27826806,490496
2021-02-17,27896924,492902
2021-02-18,27966848,495421
2021-02-19,28046145,498052
2021-02-20,28117670,499870
2021-02-21,28174750,501118
2021-02-22,28230970,502441
2021-02-23,28303233,504715
2021-02-24,28377965,507893
2021-02-25,28455466,510339
2021-02-26,28532812,512407
2021-02-27,28597387,513922
2021-02-28,28648744,515016
2021-03-01,28706973,516536
2021-03-02,28764033,518486
2021-03-03,28831226,520977
2021-03-04,28899277,522915
2021-03-05,28965728,524700
2021-03-06,29023931,526206
2021-03-07,29064938,526904
2021-03-08,29109974,527644
2021-03-09,29167616,529451
2021-03-10,29225536,531023
2021-03-11,29288010,532590
2021-03-12,29349533,534160
2021-03-13,29402465,535156
2021-03-14,29440686,535736
2021-03-15,29497352,536492
2021-03-16,29551309,537669
2021-03-17,29610445,538901
2021-03-18,29670983,540565
2021-03-19,29732612,541712
2021-03-20,29787986,542455
2021-03-21,29821754,542895
2021-03-22,29873347,543614
2021-03-23,29926950,544491
2021-03-24,30013910,546003
2021-03-25,30081375,547413
2021-03-26,30158696,548564
2021-03-27,30221396,549351
2021-03-28,30264493,549873
2021-03-29,30333922,550582
2021-03-30,30395171,551466
2021-03-31,30462210,552557
2021-04-01,30541255,553632
2021-04-02,30611086,554584
2021-04-03,30674153,555318
2021-04-04,30709125,555608
2021-04-05,30786804,556122
2021-04-06,30847348,556980
2021-04-07,30922386,559568
2021-04-08,31002264,560584
2021-04-09,31084962,561468
2021-04-10,31151497,562181
2021-04-11,31197877,562477
2021-04-12,31268107,562950
2021-04-13,31345985,563779
2021-04-14,31421360,564743
2021-04-15,31495649,565641
2021-04-16,31575640,566508
2021-04-17,31628013,567193
2021-04-18,31670031,567517
2021-04-19,31737964,568001
2021-04-20,31799237,568828
2021-04-21,31862094,569675
2021-04-22,31929351,570623
2021-04-23,31991750,571388
2021-04-24,32045113,572113
2021-04-25,32077178,572397
2021-04-26,32124869,572873
2021-04-27,32175725,573515
2021-04-28,32230850,574474
2021-04-29,32289049,575328
2021-04-30,32346971,576056
2021-05-01,32392274,576760
2021-05-02,32421641,577083
2021-05-03,32472201,577566
2021-05-04,32512934,578499
2021-05-05,32557444,579275
2021-05-06,32604810,580064
2021-05-07,32651865,580901
