date,cases,deaths
2020-12-15,16810019,309092
2020-12-16,17055759,312813
2020-12-17,17294836,316274
2020-12-18,17545869,319223
2020-12-19,17737484,321859
2020-12-20,17925033,323557
2020-12-21,18123641,325533
2020-12-22,18320881,328921
2020-12-23,18549642,332362
2020-12-24,18742803,335248
2020-12-25,18839532,336631
2020-12-26,19066376,338497
2020-12-27,19222064,339916
2020-12-28,19396237,341944
2020-12-29,19595117,345582
2020-12-30,19827133,349326
2020-12-31,20061049,352752
2021-01-01,20213393,354862
2021-01-02,20513675,357281
2021-01-03,20722231,358645
2021-01-04,20906021,360708
2021-01-05,21139547,364312
2021-01-06,21393464,368160
2021-01-07,21670202,372065
2021-01-08,21962246,376073
2021-01-09,22224220,379318
2021-01-10,22437501,381219
2021-01-11,22651464,383241
2021-01-12,22877702,387642
2021-01-13,23107573,391601
2021-01-14,23342548,395506
2021-01-15,23583255,399312
2021-01-16,23784019,402658
2021-01-17,23961423,404447
2021-01-18,24104028,405871
2021-01-19,24281012,408569
2021-01-20,24463591,412902
2021-01-21,24656646,417032
2021-01-22,24846678,420788
2021-01-23,25016816,424071
2021-01-24,25147891,425892
2021-01-25,25298986,427825
2021-01-26,25445583,431816
2021-01-27,25598061,435729
2021-01-28,25766681,439700
2021-01-29,25932794,443271
2021-01-30,26074885,445983
2021-01-31,26186781,447772
2021-02-01,26321120,449786
2021-02-02,26435557,453217
2021-02-03,26557026,457043
2021-02-04,26680214,460763
2021-02-05,26813772,464344
2021-02-06,26917787,466890
2021-02-07,27007368,468204
2021-02-08,27097095,469786
2021-02-09,27192455,472818
2021-02-10,27287159,476100
2021-02-11,27392512,479257
2021-02-12,27492023,482142
2021-02-13,27575344,484301
2021-02-14,27640282,485384
2021-02-15,27694226,486325
2021-02-16,27756624,488081
2021-02-17,27826812,490540
2021-02-18,27896040,493098
