date,cases,deaths
2020-12-15,16837160,308197
2020-12-16,17083804,311875
2020-12-17,17323704,315377
2020-12-18,17575536,318343
2020-12-19,17767638,321022
2020-12-20,17955653,322754
2020-12-21,18154356,324654
2020-12-22,18352463,328053
2020-12-23,18582087,331476
2020-12-24,18776242,334372
2020-12-25,18874122,335830
2020-12-26,19100538,337721
2020-12-27,19256383,339158
2020-12-28,19430535,341160
2020-12-29,19630943,344778
2020-12-30,19864644,348570
2020-12-31,20100244,351998
2021-01-01,20254160,354133
2021-01-02,20554622,356690
2021-01-03,20763475,358147
2021-01-04,20947480,360241
2021-01-05,21182522,363931
2021-01-06,21438159,367823
2021-01-07,21716496,371827
2021-01-08,22011753,375925
2021-01-09,22272720,379230
2021-01-10,22486135,381248
2021-01-11,22700799,383347
2021-01-12,22927766,387807
2021-01-13,23158067,391801
2021-01-14,23393833,395768
2021-01-15,23636613,399680
2021-01-16,23838471,403099
2021-01-17,24016402,405000
2021-01-18,24160000,406560
2021-01-19,24336216,409266
2021-01-20,24519477,413679
2021-01-21,24713333,417865
2021-01-22,24904093,421688
2021-01-23,25074852,425062
2021-01-24,25206050,426927
2021-01-25,25357727,428901
2021-01-26,25505353,432923
2021-01-27,25659314,436869
2021-01-28,25828118,440881
2021-01-29,25994731,444525
2021-01-30,26137190,447322
2021-01-31,26249342,449185
2021-02-01,26384317,451266
2021-02-02,26499620,454686
2021-02-03,26621311,458568
2021-02-04,26745317,462315
2021-02-05,26879739,465980
2021-02-06,26983915,468666
2021-02-07,27073661,470107
2021-02-08,27164099,471721
2021-02-09,27259364,474770
2021-02-10,27354614,478074
2021-02-11,27460378,481289
2021-02-12,27560048,484219
2021-02-13,27647267,486417
2021-02-14,27712402,487589
2021-02-15,27766681,488552
2021-02-16,27829179,490298
2021-02-17,27899318,492694
2021-02-18,27969229,495208
2021-02-19,28048511,497833
2021-02-20,28120207,499670
2021-02-21,28177359,500908
2021-02-22,28233518,502221
2021-02-23,28305788,504496
2021-02-24,28380537,507679
2021-02-25,28458041,510112
2021-02-26,28535390,512190
2021-02-27,28600016,513712
2021-02-28,28651438,514804
2021-03-01,28709536,516319
2021-03-02,28766634,518260
2021-03-03,28833825,520741
2021-03-04,28901885,522663
2021-03-05,28968304,524466
2021-03-06,29026558,525976
2021-03-07,29067631,526679
2021-03-08,29112548,527415
2021-03-09,29170215,529220
2021-03-10,29228110,530790
2021-03-11,29290581,532348
2021-03-12,29352094,533893
2021-03-13,29405125,534924
2021-03-14,29443403,535509
2021-03-15,29499944,536257
2021-03-16,29553952,537436
2021-03-17,29613232,538663
2021-03-18,29673607,540309
2021-03-19,29735258,541436
2021-03-20,29790777,542176
2021-03-21,29824599,542664
2021-03-22,29876035,543385
2021-03-23,29929723,544260
2021-03-24,30016661,545770
2021-03-25,30084207,547170
2021-03-26,30161584,548321
2021-03-27,30224426,549117
2021-03-28,30267649,549642
2021-03-29,30336922,550346
2021-03-30,30398351,551229
2021-03-31,30465116,552307
2021-04-01,30544235,553384
2021-04-02,30614122,554338
2021-04-03,30677383,555089
2021-04-04,30712516,555386
2021-04-05,30789920,555891
2021-04-06,30850594,556751
2021-04-07,30925615,559345
2021-04-08,31005509,560373
2021-04-09,31088219,561264
2021-04-10,31154906,561976
2021-04-11,31201415,562281
2021-04-12,31271490,562755
2021-04-13,31349456,563586
2021-04-14,31424859,564542
2021-04-15,31499167,565448
2021-04-16,31579238,566327
2021-04-17,31631770,567027
2021-04-18,31673891,567365
2021-04-19,31741996,567862
2021-04-20,31802945,568705
2021-04-21,31865800,569565
2021-04-22,31933078,570533
2021-04-23,31995489,571311
2021-04-24,32048984,572062
2021-04-25,32081137,572355
2021-04-26,32128705,572845
2021-04-27,32179541,573499
2021-04-28,32234691,574467
2021-04-29,32292942,575344
2021-04-30,32350861,576094
2021-05-01,32396252,576810
2021-05-02,32425655,577150
2021-05-03,32476146,577650
2021-05-04,32516869,578524
2021-05-05,32561573,579319
2021-05-06,32609130,580117
2021-05-07,32657260,580876
2021-05-08,32690935,581507
2021-05-09,32712362,581756
2021-05-10,32749160,582168
2021-05-11,32782822,582856
2021-05-12,32818648,583625
2021-05-13,32856724,584391
2021-05-14,32898984,585047
2021-05-15,32927841,585547
2021-05-16,32944716,585824
2021-05-17,32973337,586220
2021-05-18,33001126,586991
2021-05-19,33030427,587668
2021-05-20,33060633,588345
2021-05-21,33088579,588961
2021-05-22,33108377,589459
2021-05-23,33121245,589657
2021-05-24,33147060,590103
2021-05-25,33169799,590737
2021-05-26,33193775,591716
2021-05-27,33221223,593078
2021-05-28,33243082,593641
2021-05-29,33255083,593974
2021-05-30,33261817,594109
2021-05-31,33267592,594262
2021-06-01,33290532,594912
2021-06-02,33307449,595471
2021-06-03,33326529,596090
2021-06-04,33343379,596617
2021-06-05,33357285,597001
2021-06-06,33362680,597173
2021-06-07,33378176,597491
2021-06-08,33391189,597833
2021-06-09,33409836,598284
2021-06-10,33424381,598717
2021-06-11,33449080,599368
2021-06-12,33457308,599662
2021-06-13,33462085,599776
2021-06-14,33474815,599956
2021-06-15,33486120,600277
2021-06-16,33498545,600655
2021-06-17,33508938,600941
2021-06-18,33529529,601541
2021-06-19,33538049,601714
2021-06-20,33541941,601803
2021-06-21,33554275,602079
2021-06-22,33565215,602407
2021-06-23,33577651,602788
2021-06-24,33590481,603133
2021-06-25,33614196,603631
2021-06-26,33621499,603781
2021-06-27,33625419,603858
2021-06-28,33640502,604012
2021-06-29,33651852,604330
2021-06-30,33664970,604581
2021-07-01,33679433,604891
2021-07-02,33709325,605367
2021-07-03,33714064,605449
2021-07-04,33717761,605486
2021-07-05,33723289,605537
2021-07-06,33747513,605878
2021-07-07,33770444,606173
2021-07-08,33790505,606433
2021-07-09,33838746,606940
2021-07-10,33847784,607080
2021-07-11,33853948,607111
2021-07-12,33888961,607357
2021-07-13,33915385,607715
2021-07-14,33947230,608050
2021-07-15,33975642,608336
2021-07-16,34054952,608732
2021-07-17,34067912,608806
2021-07-18,34079960,608947
2021-07-19,34132071,609165
2021-07-20,34174774,609458
2021-07-21,34226806,609797
2021-07-22,34283648,610128
2021-07-23,34402806,610657
2021-07-24,34430608,610776
2021-07-25,34443821,610821
2021-07-26,34533179,611097
2021-07-27,34603919,611540
2021-07-28,34672690,611930
2021-07-29,34750860,612254
2021-07-30,34945468,613149
2021-07-31,34978276,613303
2021-08-01,35003417,613377
2021-08-02,35131393,613832
2021-08-03,35237950,614414
2021-08-04,35330664,614906
2021-08-05,35440488,615445
2021-08-06,35695469,616595
2021-08-07,35739551,616822
2021-08-08,35763785,616939
2021-08-09,35948188,617440
2021-08-10,36055002,618236
2021-08-11,36190179,618580
2021-08-12,36306724,619196
2021-08-13,36597564,621089
2021-08-14,36640271,621329
2021-08-15,36678753,621500
2021-08-16,36888952,622186
2021-08-17,37017854,623153
2021-08-18,37155669,624299
2021-08-19,37294141,625207
2021-08-20,37613597,627843
2021-08-21,37676313,628339
2021-08-22,37709810,628503
2021-08-23,37939641,629411
2021-08-24,38074886,630816
2021-08-25,38223029,632272
