date,cases,deaths
2020-12-15,16876969,307343
2020-12-16,17111203,311026
2021-01-01,20394825,352760
2021-01-02,20667274,355281
2021-01-03,20870438,356707
2021-01-04,21057376,358723
2021-01-05,21289452,362295
2021-01-06,21549328,366169
2021-01-07,21834342,370168
2021-01-08,22137321,374321
2021-01-09,22400666,377523
2021-01-10,22610585,379612
2021-01-11,22815258,381469
2021-01-12,23037522,385842
2021-01-13,23266239,389829
2021-01-14,23501189,393604
2021-01-15,23745572,397420
2021-01-16,23962483,400971
2021-01-17,24138619,402953
2021-01-18,24279891,404534
2021-01-19,24436882,406937
2021-01-20,24624560,411326
2021-01-21,24816628,415429
2021-01-22,25008078,419206
2021-01-23,25185323,422729
2021-01-24,25325104,424555
2021-01-25,25455133,426337
2021-01-26,25606409,430316
2021-01-27,25761613,434380
2021-01-28,25928322,438187
2021-01-29,26091634,441750
2021-01-30,26242002,444607
2021-01-31,26354555,446538
2021-02-01,26480450,448319
2021-02-02,26597920,451855
2021-02-03,26722352,455719
2021-02-04,26847005,459602
2021-02-05,26977431,463263
2021-02-06,27093672,465990
2021-02-07,27182837,467452
2021-02-08,27266040,468902
2021-02-09,27361742,471934
2021-02-10,27457446,475295
2021-02-11,27563614,478454
2021-02-12,27663185,481292
2021-02-13,27753513,483543
2021-02-14,27821703,484694
2021-02-15,27877869,485641
2021-02-16,27937691,487285
2021-02-17,28006682,489692
2021-02-18,28078930,492250
2021-02-19,28153802,494766
2021-02-20,28227339,496681
2021-02-21,28282586,497891
2021-02-22,28338659,499101
2021-02-23,28412480,501359
2021-02-24,28487495,504575
2021-02-25,28564572,506988
2021-02-26,28639514,509119
2021-02-27,28710323,510632
2021-02-28,28761976,511718
2021-03-01,28812131,513035
2021-03-02,28870798,514948
2021-03-03,28937880,517470
2021-03-04,29006360,519394
2021-03-05,29073563,521108
2021-03-06,29134310,522627
2021-03-07,29175850,523329
2021-03-08,29220649,524048
2021-03-09,29276474,525809
2021-03-10,29334192,527345
2021-03-11,29395952,528887
2021-03-12,29458235,530310
2021-03-13,29514501,531277
2021-03-14,29553064,531792
2021-03-15,29604628,532498
2021-03-16,29659703,533749
2021-03-17,29719585,534943
2021-03-18,29781791,536574
2021-03-19,29842703,537597
2021-03-20,29900953,538367
2021-03-21,29936360,539074
2021-03-22,29984795,539628
2021-03-23,30037556,540572
2021-03-24,30125391,542034
2021-03-25,30192779,543379
2021-03-26,30268918,544535
2021-03-27,30332702,545340
2021-03-28,30379074,545782
2021-03-29,30445747,546418
2021-03-30,30507970,547309
2021-03-31,30577380,548380
2021-04-01,30654230,549480
2021-04-02,30728112,550372
2021-04-03,30792608,551128
2021-04-04,30830475,551441
2021-04-05,30898726,551907
2021-04-06,30962115,552739
2021-04-07,31037872,555341
2021-04-08,31117715,556353
2021-04-09,31202133,557256
2021-04-10,31272478,558016
2021-04-11,31319803,558308
2021-04-12,31383032,558761
2021-04-13,31463723,559625
2021-04-14,31538705,560562
2021-04-15,31612924,561469
2021-04-16,31695693,562339
2021-04-17,31751048,563048
2021-04-18,31794868,563398
2021-04-19,31854738,563894
2021-04-20,31917043,564731
2021-04-21,31981754,565629
2021-04-22,32047938,566570
2021-04-23,32110611,567333
2021-04-24,32164898,568083
2021-04-25,32199299,568392
2021-04-26,32242608,568873
2021-04-27,32294629,569539
2021-04-28,32350496,570523
2021-04-29,32408178,571407
2021-04-30,32465914,572211
2021-05-01,32514073,572960
2021-05-02,32544667,573283
2021-05-03,32590066,573769
2021-05-04,32632784,574644
2021-05-05,32678600,575458
2021-05-06,32724530,576254
2021-05-07,32772708,577012
2021-05-08,32807663,577651
2021-05-09,32830398,577914
2021-05-10,32863211,578316
2021-05-11,32898486,578996
2021-05-12,32934461,579762
2021-05-13,32972334,580509
2021-05-14,33013935,581140
2021-05-15,33044402,581664
2021-05-16,33062034,581933
2021-05-17,33087564,582335
2021-05-18,33116572,583116
2021-05-19,33145642,583770
2021-05-20,33175635,584454
2021-05-21,33204312,585056
2021-05-22,33225217,585544
2021-05-23,33239002,585749
2021-05-24,33261172,586190
2021-05-25,33284969,586829
2021-05-26,33309341,587814
2021-05-27,33335876,589164
2021-05-28,33357800,589699
2021-05-29,33370778,590027
2021-05-30,33377982,590175
2021-05-31,33384331,590356
2021-06-01,33405420,590999
2021-06-02,33422006,591559
2021-06-03,33439986,592190
2021-06-04,33457523,592707
2021-06-05,33472679,593291
2021-06-06,33478575,593460
2021-06-07,33492764,593770
2021-06-08,33505558,594078
2021-06-09,33523765,594553
2021-06-10,33538280,594956
2021-06-11,33562796,595482
2021-06-12,33571617,595750
2021-06-13,33576643,595862
2021-06-14,33588547,596051
2021-06-15,33599192,596374
2021-06-16,33610945,596757
2021-06-17,33622464,597056
2021-06-18,33643448,597656
2021-06-19,33652333,597826
2021-06-20,33657258,597905
2021-06-21,33667990,598165
2021-06-22,33678758,598509
2021-06-23,33691256,598895
2021-06-24,33705449,599236
2021-06-25,33729971,599764
2021-06-26,33739030,599925
2021-06-27,33743689,600000
2021-06-28,33757459,600159
2021-06-29,33764985,600488
2021-06-30,33780270,600788
2021-07-01,33795191,601071
2021-07-02,33824809,601505
2021-07-03,33830079,601588
2021-07-04,33834344,601628
2021-07-05,33843505,601749
2021-07-06,33866078,602055
2021-07-07,33886226,602382
2021-07-08,33907104,602632
2021-07-09,33954093,603094
2021-07-10,33964110,603172
2021-07-11,33975872,603293
2021-07-12,34005533,603528
2021-07-13,34032008,603885
2021-07-14,34063156,604212
2021-07-15,34095098,604568
2021-07-16,34173130,605021
2021-07-17,34187196,605093
2021-07-18,34207566,605188
2021-07-19,34256793,605386
2021-07-20,34296680,605676
2021-07-21,34344551,606039
2021-07-22,34400987,606327
2021-07-23,34521792,606879
2021-07-24,34551141,607015
2021-07-25,34579766,607117
2021-07-26,34658321,607367
2021-07-27,34723392,607825
2021-07-28,34796974,608208
2021-07-29,34869336,608526
2021-07-30,35060517,609411
2021-07-31,35105188,609587
2021-08-01,35150565,609820
2021-08-02,35258086,610163
2021-08-03,35356056,610749
2021-08-04,35458563,611295
2021-08-05,35568153,611821
2021-08-06,35820062,612954
2021-08-07,35883944,613220
2021-08-08,35919630,613355
2021-08-09,36078060,613872
2021-08-10,36196252,614704
2021-08-11,36350832,615509
2021-08-12,36494643,616541
2021-08-13,36721488,617600
2021-08-14,36795663,617870
2021-08-15,36843525,618087
2021-08-16,37036883,619128
2021-08-17,37187995,620152
2021-08-18,37355346,621356
2021-08-19,37510624,623143
2021-08-20,37749758,624605
2021-08-21,37843262,625182
2021-08-22,37888620,625402
2021-08-23,38094805,626738
2021-08-24,38250000,628173
2021-08-25,38429208,629726
2021-08-26,38612970,631948
2021-08-27,38851328,633691
2021-08-28,38931463,634343
2021-08-29,38984638,634669
2021-08-30,39212569,636382
2021-08-31,39392538,637826
2021-09-01,39583145,639870
2021-09-02,39762214,642877
2021-09-03,39997464,644817
2021-09-04,40084763,645470
2021-09-05,40149444,645898
2021-09-06,40239433,646506
2021-09-07,40449478,648602
2021-09-08,40627247,650921
2021-09-09,40793905,654149
2021-09-10,41035736,656610
2021-09-11,41126185,657449
2021-09-12,41175755,657829
2021-09-13,41383483,659986
2021-09-14,41529023,661914
2021-09-15,41702440,664653
2021-09-16,41861046,668146
2021-09-17,42071757,670600
2021-09-18,42148009,671610
2021-09-19,42194011,672014
2021-09-20,42363428,674321
2021-09-21,42485248,676768
2021-09-22,42616979,679459
2021-09-23,42746013,682767
2021-09-24,42920658,685251
2021-09-25,42982508,686108
2021-09-26,43038135,686700
2021-09-27,43192070,688959
2021-09-28,43305212,691477
2021-09-29,43427212,694117
2021-09-30,43537300,696943
2021-10-01,43692209,699074
2021-10-02,43741963,699924
2021-10-03,43788191,700467
2021-10-04,43928788,702399
2021-10-05,44024265,704293
2021-10-06,44137122,706953
2021-10-07,44238154,709426
2021-10-08,44368784,711230
2021-10-09,44409099,711682
2021-10-10,44450092,712176
2021-10-11,44542965,713357
2021-10-12,44653901,715645
2021-10-13,44762313,718834
2021-10-14,44848437,721025
2021-10-15,44957284,722848
2021-10-16,44998633,723444
2021-10-17,45031805,723924
2021-10-18,45128458,725691
2021-10-19,45211057,727657
2021-10-20,45303375,730846
2021-10-21,45380646,732862
2021-10-22,45476614,734733
2021-10-23,45510890,735307
2021-10-24,45531842,735587
2021-10-25,45641331,737054
2021-10-26,45708952,738661
2021-10-27,45811481,740722
2021-10-28,45886006,742578
2021-10-29,45980842,744311
2021-10-30,46017097,744711
2021-10-31,46051103,744969
2021-11-01,46160958,746222
2021-11-02,46230986,747512
2021-11-03,46317751,749501
2021-11-04,46398992,750703
2021-11-05,46496125,752826
2021-11-06,46533385,753332
2021-11-07,46572355,753563
2021-11-08,46679685,754776
2021-11-09,46759593,756228
2021-11-10,46854837,757924
2021-11-11,46912375,758825
2021-11-12,47056505,761277
2021-11-13,47102673,761876
2021-11-14,47136544,762106
2021-11-15,47267607,763391
2021-11-16,47355592,764713
2021-11-17,47468123,766380
2021-11-18,47576660,767716
2021-11-19,47702927,769485
2021-11-20,47750113,769960
2021-11-21,47791608,770208
2021-11-22,47932583,771458
2021-11-23,48024221,772818
2021-11-24,48135573,774517
2021-11-25,48172941,775002
2021-11-26,48227625,775391
2021-11-27,48256020,775729
2021-11-28,48301100,776006
2021-11-29,48486273,777924
2021-11-30,48603722,779569
2021-12-01,48740663,781572
2021-12-02,48878858,785458
2021-12-03,49036798,787069
2021-12-04,49104715,787768
2021-12-05,49161172,788180
2021-12-06,49336244,789609
2021-12-07,49448562,791126
2021-12-08,49597973,792949
2021-12-09,49721749,794501
2021-12-10,49879252,796254
2021-12-11,49936875,796878
2021-12-12,49990254,797248
2021-12-13,50173636,798642
2021-12-14,50286855,800159
2021-12-15,50432570,802395
2021-12-16,50574583,803664
2022-01-01,55096728,826015
2022-01-02,55393055,826420
2022-01-03,56436326,828324
2022-01-04,57264458,830654
2022-01-05,57940689,832885
2022-01-06,58784232,834979
2022-01-07,59663807,837415
2022-01-08,60071578,838286
2022-01-09,60564907,838905
2022-01-10,61920145,840959
2022-01-11,62705394,843481
2022-01-12,63559858,846330
2022-01-13,64424013,848890
2022-01-14,65303740,851685
2022-01-15,65719850,852692
2022-01-16,66205953,853451
2022-01-17,66865319,854486
2022-01-18,67998075,857223
2022-01-19,68908972,860703
2022-01-20,69638202,863633
2022-01-21,70465256,867021
2022-01-22,70773355,868051
2022-01-23,71143418,868788
2022-01-24,72053976,870968
2022-01-25,72546366,874123
2022-01-26,73223933,877988
2022-01-27,73726877,880606
2022-01-28,74339988,884696
2022-01-29,74521620,885906
2022-01-30,74722103,886388
2022-01-31,75258677,888994
2022-02-01,75584969,892349
2022-02-02,75912709,895937
2022-02-03,76185992,898417
2022-02-04,76541048,902539
2022-02-05,76628982,903464
2022-02-06,76713742,903930
2022-02-07,77057146,906819
2022-02-08,77270914,909820
2022-02-09,77458385,913154
2022-02-10,77628744,916404
2022-02-11,77837203,919106
2022-02-12,77889837,919928
2022-02-13,77948907,920509
2022-02-14,78116508,923690
2022-02-15,78226996,926296
2022-02-16,78340922,929478
2022-02-17,78441627,932430
2022-02-18,78585620,934933
2022-02-19,78617597,935618
2022-02-20,78641103,936064
2022-02-21,78720987,936979
2022-02-22,78810168,939151
2022-02-23,78894301,942242
2022-02-24,78960769,945197
2022-02-25,79034460,947278
2022-02-26,79082179,948038
2022-02-27,79100694,948263
2022-02-28,79197595,950405
2022-03-01,79244002,952173
2022-03-02,79297079,954265
2022-03-03,79345536,955973
2022-03-04,79404095,957731
2022-03-05,79419301,958040
2022-03-06,79431905,958253
2022-03-07,79485586,959930
2022-03-08,79515046,961349
2022-03-09,79552079,963371
2022-03-10,79597849,965143
2022-03-11,79646704,966803
2022-03-12,79657173,967082
2022-03-13,79668452,967275
2022-03-14,79702985,968587
2022-03-15,79726490,969669
2022-03-16,79777744,971518
2022-03-17,79829770,973015
2022-03-18,79861491,973831
2022-03-19,79872593,974115
2022-03-20,79884246,974203
2022-03-21,79925717,975487
2022-03-22,79946943,976262
2022-03-23,79986874,977902
2022-03-24,80028975,978768
2022-03-25,80073416,979388
2022-03-26,80083102,979539
2022-03-27,80095122,979600
2022-03-28,80132830,980619
2022-03-29,80156072,981607
2022-03-30,80194208,982776
2022-03-31,80238702,983294
2022-04-01,80269859,984124
2022-04-02,80281886,984282
2022-04-03,80286874,984342
2022-04-04,80324999,984936
2022-04-05,80349971,985448
2022-04-06,80389896,986576
2022-04-07,80439575,987411
2022-04-08,80512765,988051
2022-04-09,80525820,988196
2022-04-10,80535634,988226
2022-04-11,80573760,988561
2022-04-12,80608985,989155
2022-04-13,80665060,990106
2022-04-14,80712920,990832
2022-04-15,80747114,991272
2022-04-16,80759919,991326
2022-04-17,80767841,991337
2022-04-18,80827415,991594
2022-04-19,80865908,992034
2022-04-20,80933713,992940
2022-04-21,80994183,993341
2022-04-22,81083006,993865
2022-04-23,81103283,993919
2022-04-24,81117254,993951
2022-04-25,81185527,994217
2022-04-26,81230683,994537
2022-04-27,81320510,995340
2022-04-28,81397635,995752
2022-04-29,81458887,996175
2022-04-30,81483532,996290
2022-05-01,81500886,996313
2022-05-02,81594787,996608
2022-05-03,81644715,997057
2022-05-04,81757073,999009
2022-05-05,81845404,999309
2022-05-06,81974466,999690
2022-05-07,82003152,999878
2022-05-08,82009750,999908
2022-05-09,82138968,1000163
2022-05-10,82209692,1000490
2022-05-11,82370734,1001174
2022-05-12,82476206,1001476
2022-05-13,82563474,1001683
2022-05-14,82581594,1001743
2022-05-15,82614716,1001780
2022-05-16,82791680,1002027
2022-05-17,82877153,1002424
2022-05-18,83081035,1003395
2022-05-19,83216508,1003730
2022-05-20,83365294,1004148
2022-05-21,83393396,1004224
2022-05-22,83797875,1005837
2022-05-23,83555807,1004516
2022-05-24,83639676,1004859
2022-05-25,83838937,1005906
2022-05-26,83985753,1006302
2022-05-27,84093758,1006834
2022-05-28,84107956,1006873
2022-05-29,84115014,1006890
2022-05-30,84177472,1006932
2022-05-31,84344808,1007299
2022-06-01,84573764,1007976
2022-06-02,84695891,1008303
2022-06-03,84852884,1008703
2022-06-04,84880937,1008859
2022-06-05,84897220,1008893
2022-06-06,85056964,1009177
2022-06-07,85143845,1009652
2022-06-08,85342765,1010850
2022-06-09,85474393,1011147
2022-06-10,85580605,1011514
2022-06-11,85615838,1011623
2022-06-12,85633600,1011652
2022-06-13,85785351,1011943
2022-06-14,85875545,1012307
2022-06-15,86060708,1013015
2022-06-16,86190446,1013458
2022-06-17,86329288,1013777
2022-06-18,86346977,1013818
2022-06-19,86365040,1013872
2022-06-20,86461053,1013967
2022-06-21,86572432,1014423
2022-06-22,86758098,1015278
2022-06-23,86896496,1015659
2022-06-24,87013662,1016105
2022-06-25,87054569,1016254
2022-06-26,87076852,1016275
2022-06-27,87237088,1016574
2022-06-28,87334981,1017150
2022-06-29,87525252,1017877
2022-06-30,87692682,1017601
2022-07-01,87849535,1018103
2022-07-02,87869878,1018147
2022-07-03,87878321,1018154
2022-07-04,87954602,1018233
2022-07-05,88096505,1018695
2022-07-06,88297237,1019463
2022-07-07,88436072,1020536
2022-07-08,88573798,1021067
2022-07-09,88602782,1021116
2022-07-10,88627310,1021147
2022-07-11,88828592,1021617
2022-07-12,88976827,1022183
2022-07-13,89181497,1023159
2022-07-14,89356653,1023533
2022-07-15,89509833,1024043
2022-07-16,89549030,1024096
2022-07-17,89578632,1024149
2022-07-18,89743904,1024590
2022-07-19,89861180,1025222
2022-07-20,90077926,1026124
2022-07-21,90253378,1026621
2022-07-22,90384770,1027202
2022-07-23,90411100,1027273
2022-07-24,90434351,1027304
2022-07-25,90624305,1027730
2022-07-26,90756517,1028280
2022-07-27,90996646,1029235
2022-07-28,91173694,1029637
2022-07-29,91332937,1030262
2022-07-30,91348952,1030293
2022-07-31,91361949,1030306
2022-08-01,91532116,1030880
2022-08-02,91623090,1031390
2022-08-03,91823799,1032486
2022-08-04,92010918,1033107
2022-08-05,92116945,1033824
2022-08-06,92131924,1033865
2022-08-07,92144525,1033895
2022-08-08,92300193,1034396
2022-08-09,92399998,1035041
2022-08-10,92596515,1035987
2022-08-11,92759227,1036543
2022-08-12,92855962,1037200
2022-08-13,92939630,1037246
2022-08-14,92949372,1037262
2022-08-15,93072514,1037732
2022-08-16,93164395,1038243
2022-08-17,93301419,1039351
2022-08-18,93450421,1039959
2022-08-19,93528053,1040550
2022-08-20,93539107,1040594
2022-08-21,93548893,1040620
2022-08-22,93678082,1041131
2022-08-23,93777423,1041748
2022-08-24,93929294,1042713
2022-08-25,94068819,1043328
2022-08-26,94189856,1044032
2022-08-27,94201666,1044070
2022-08-28,94210164,1044088
2022-08-29,94316439,1044570
2022-08-30,94392326,1044974
2022-08-31,94546795,1046500
2022-09-01,94676820,1047181
2022-09-02,94741500,1047661
2022-09-03,94752886,1047697
2022-09-04,94760306,1047711
2022-09-05,94793904,1047800
2022-09-06,94906595,1048405
2022-09-07,95030635,1049208
2022-09-08,95137756,1049896
2022-09-09,95238567,1050443
2022-09-10,95248684,1050481
2022-09-11,95257669,1050501
2022-09-12,95327196,1050962
2022-09-13,95406922,1051481
2022-09-14,95510580,1052453
2022-09-15,95593943,1053124
2022-09-16,95650184,1053556
2022-09-17,95658719,1053590
2022-09-18,95664179,1053612
2022-09-19,95719978,1054010
2022-09-20,95789270,1054448
2022-09-21,95887707,1055441
2022-09-22,95968697,1056103
2022-09-23,96051994,1056528
2022-09-24,96061717,1056580
2022-09-25,96068429,1056598
2022-09-26,96114024,1056968
2022-09-27,96175037,1057416
2022-09-28,96261876,1058719
2022-09-29,96346248,1059412
2022-09-30,96379648,1059728
2022-10-01,96387542,1059763
2022-10-02,96393299,1059778
2022-10-03,96434588,1060070
2022-10-04,96489786,1060574
2022-10-05,96561038,1061639
2022-10-06,96621785,1062223
2022-10-07,96679992,1062623
2022-10-08,96687711,1062673
2022-10-09,96693229,1062682
2022-10-10,96716166,1062816
2022-10-11,96776858,1063424
2022-10-12,96841480,1064193
2022-10-13,96904830,1064852
2022-10-14,96931743,1065114
2022-10-15,96937723,1065155
2022-10-16,96944405,1065164
2022-10-17,96983183,1065499
2022-10-18,97026700,1065933
2022-10-19,97088036,1066690
2022-10-20,97145173,1067247
2022-10-21,97191102,1067824
2022-10-22,97196473,1067846
2022-10-23,97204973,1067854
2022-10-24,97244120,1068058
2022-10-25,97287716,1068487
2022-10-26,97359170,1069614
2022-10-27,97418212,1070163
2022-10-28,97448368,1070350
2022-10-29,97457345,1070383
2022-10-30,97460590,1070388
2022-10-31,97505256,1070515
2022-11-01,97553924,1070948
2022-11-02,97627774,1071715
2022-11-03,97698174,1072300
2022-11-04,97736547,1072643
2022-11-05,97741608,1072664
2022-11-06,97749152,1072676
2022-11-07,97787763,1072806
2022-11-08,97817525,1073003
2022-11-09,97913411,1073940
2022-11-10,97978279,1074485
2022-11-11,97990681,1074524
2022-11-12,97995355,1074484
2022-11-13,97997389,1074485
2022-11-14,98045793,1074701
2022-11-15,98086072,1075088
