date,cases,deaths
2020-12-15,16880833,307327
2020-12-16,17115084,311012
2020-12-17,17354279,314430
2020-12-18,17600854,317359
2020-12-19,17805704,320096
2020-12-20,17991930,321791
2020-12-21,18189532,323617
2020-12-22,18395317,326950
2020-12-23,18616156,330264
2020-12-24,18827689,333123
2020-12-25,18953040,334621
2020-12-26,19171033,336533
2020-12-27,19307312,337963
2020-12-28,19482172,339861
2020-12-29,19688880,343438
2020-12-30,19907725,347294
2020-12-31,20221639,350544
2021-01-01,20398848,352747
2021-01-02,20671289,355267
2021-01-03,20874517,356689
2021-01-04,21061494,358701
2021-01-05,21293657,362273
2021-01-06,21553493,366146
2021-01-07,21838542,370144
2021-01-08,22141544,374298
2021-01-09,22404987,377500
2021-01-10,22614820,379590
2021-01-11,22819579,381447
2021-01-12,23041948,385821
2021-01-13,23270672,389809
2021-01-14,23505704,393586
2021-01-15,23749940,397401
2021-01-16,23966936,400953
2021-01-17,24143085,402933
2021-01-18,24284438,404512
2021-01-19,24441457,406916
2021-01-20,24629139,411311
2021-01-21,24821306,415411
2021-01-22,25012670,419188
2021-01-23,25189926,422712
2021-01-24,25329716,424538
2021-01-25,25459759,426319
2021-01-26,25611077,430299
2021-01-27,25766281,434364
2021-01-28,25933052,438169
2021-01-29,26096366,441733
2021-01-30,26246729,444589
2021-01-31,26359286,446520
2021-02-01,26485181,448299
2021-02-02,26602691,451835
2021-02-03,26727163,455701
2021-02-04,26851844,459586
2021-02-05,26982266,463249
2021-02-06,27098495,465975
2021-02-07,27187658,467436
2021-02-08,27270877,468886
2021-02-09,27366592,471920
2021-02-10,27462306,475282
2021-02-11,27568488,478443
2021-02-12,27668057,481285
2021-02-13,27758384,483536
2021-02-14,27826584,484687
2021-02-15,27882758,485634
2021-02-16,27942591,487277
2021-02-17,28011596,489684
2021-02-18,28083856,492242
2021-02-19,28158737,494756
2021-02-20,28232212,496669
2021-02-21,28287497,497878
2021-02-22,28343578,499088
2021-02-23,28417418,501348
2021-02-24,28492437,504565
2021-02-25,28569519,506979
2021-02-26,28644464,509110
2021-02-27,28715275,510623
2021-02-28,28766926,511709
2021-03-01,28817084,513026
2021-03-02,28875756,514940
2021-03-03,28942845,517464
2021-03-04,29011325,519389
2021-03-05,29078534,521104
2021-03-06,29139276,522624
2021-03-07,29180817,523325
2021-03-08,29225622,524042
2021-03-09,29281447,525803
2021-03-10,29339164,527340
2021-03-11,29400931,528882
2021-03-12,29463201,530304
2021-03-13,29519473,531272
2021-03-14,29558035,531787
2021-03-15,29609605,532492
2021-03-16,29664680,533745
2021-03-17,29724563,534940
2021-03-18,29786767,536571
2021-03-19,29847684,537594
2021-03-20,29905930,538365
2021-03-21,29941338,539072
2021-03-22,29989773,539626
2021-03-23,30042538,540571
2021-03-24,30130373,542033
2021-03-25,30197767,543378
2021-03-26,30273910,544534
2021-03-27,30337687,545339
2021-03-28,30384059,545781
2021-03-29,30450734,546417
2021-03-30,30512967,547309
2021-03-31,30582377,548380
2021-04-01,30659227,549480
2021-04-02,30733108,550372
2021-04-03,30797599,551128
2021-04-04,30835466,551441
2021-04-05,30903727,551906
2021-04-06,30967116,552737
2021-04-07,31042880,555339
2021-04-08,31122720,556352
2021-04-09,31207143,557255
2021-04-10,31277483,558015
2021-04-11,31324806,558307
2021-04-12,31388042,558760
2021-04-13,31468737,559624
2021-04-14,31543622,560561
2021-04-15,31617935,561469
2021-04-16,31700699,562339
2021-04-17,31756058,563048
2021-04-18,31799878,563398
2021-04-19,31859749,563894
2021-04-20,31922061,564731
2021-04-21,31986768,565629
2021-04-22,32052954,566570
2021-04-23,32115628,567333
2021-04-24,32169913,568083
2021-04-25,32204318,568392
2021-04-26,32247627,568873
2021-04-27,32299658,569539
2021-04-28,32355525,570523
2021-04-29,32413211,571407
2021-04-30,32470944,572211
2021-05-01,32519108,572960
2021-05-02,32549699,573283
2021-05-03,32595097,573769
2021-05-04,32637823,574643
2021-05-05,32683641,575457
2021-05-06,32729570,576253
2021-05-07,32777760,577011
2021-05-08,32812705,577650
2021-05-09,32835443,577913
2021-05-10,32868258,578315
2021-05-11,32903540,578995
2021-05-12,32939514,579761
2021-05-13,32977393,580508
2021-05-14,33018988,581139
2021-05-15,33049455,581663
2021-05-16,33067087,581932
2021-05-17,33092636,582334
2021-05-18,33121646,583115
2021-05-19,33150713,583769
2021-05-20,33180710,584453
2021-05-21,33209388,585055
2021-05-22,33230286,585543
2021-05-23,33244071,585748
2021-05-24,33266247,586189
2021-05-25,33290046,586828
2021-05-26,33314419,587813
2021-05-27,33340952,589163
2021-05-28,33362880,589697
2021-05-29,33375854,590025
2021-05-30,33383058,590173
2021-05-31,33389407,590354
2021-06-01,33410505,590996
2021-06-02,33427092,591557
2021-06-03,33445075,592188
2021-06-04,33462611,592705
2021-06-05,33477767,593289
2021-06-06,33483663,593459
2021-06-07,33497856,593769
2021-06-08,33510651,594078
2021-06-09,33528858,594553
2021-06-10,33543378,594956
2021-06-11,33567890,595482
2021-06-12,33576711,595750
2021-06-13,33581737,595862
2021-06-14,33593643,596051
2021-06-15,33604289,596374
2021-06-16,33616045,596757
2021-06-17,33627561,597056
2021-06-18,33648546,597656
2021-06-19,33657430,597826
2021-06-20,33662355,597905
2021-06-21,33673088,598164
2021-06-22,33683855,598508
2021-06-23,33696353,598894
2021-06-24,33710547,599235
2021-06-25,33735066,599763
2021-06-26,33744125,599924
2021-06-27,33748784,599999
2021-06-28,33762562,600158
2021-06-29,33770090,600487
2021-06-30,33785372,600787
2021-07-01,33800299,601070
2021-07-02,33829915,601505
2021-07-03,33835181,601588
2021-07-04,33839446,601628
2021-07-05,33848607,601749
2021-07-06,33871196,602054
2021-07-07,33891336,602380
2021-07-08,33912215,602631
2021-07-09,33959214,603093
2021-07-10,33969219,603171
2021-07-11,33980979,603292
2021-07-12,34010668,603527
2021-07-13,34037141,603884
2021-07-14,34068293,604212
2021-07-15,34100248,604568
2021-07-16,34178291,605021
2021-07-17,34192333,605093
2021-07-18,34212704,605188
2021-07-19,34261948,605386
2021-07-20,34301870,605676
2021-07-21,34349739,606039
2021-07-22,34406198,606327
2021-07-23,34527028,606878
2021-07-24,34556318,607014
2021-07-25,34584943,607116
2021-07-26,34663674,607366
2021-07-27,34728693,607824
2021-07-28,34802274,608207
2021-07-29,34874631,608525
2021-07-30,35065856,609410
2021-07-31,35110429,609585
2021-08-01,35155806,609817
2021-08-02,35263557,610160
2021-08-03,35361429,610746
2021-08-04,35463976,611292
2021-08-05,35573528,611817
2021-08-06,35825446,612949
2021-08-07,35889244,613215
2021-08-08,35924931,613350
2021-08-09,36083564,613865
2021-08-10,36201705,614699
2021-08-11,36356317,615504
2021-08-12,36500121,616535
2021-08-13,36727061,617594
2021-08-14,36801166,617864
2021-08-15,36849030,618080
2021-08-16,37042625,619120
2021-08-17,37193679,620142
2021-08-18,37361024,621347
2021-08-19,37516349,623132
2021-08-20,37755760,624594
2021-08-21,37849266,625168
2021-08-22,37894627,625384
2021-08-23,38101034,626720
2021-08-24,38256020,628152
2021-08-25,38435153,629709
2021-08-26,38618927,631927
2021-08-27,38857316,633667
2021-08-28,38937453,634317
2021-08-29,38990630,634644
2021-08-30,39218816,636356
2021-08-31,39398643,637803
2021-09-01,39589302,639851
2021-09-02,39768349,642863
2021-09-03,40003641,644802
2021-09-04,40090942,645454
2021-09-05,40155626,645881
2021-09-06,40245489,646489
2021-09-07,40455978,648584
2021-09-08,40633535,650904
2021-09-09,40800200,654132
2021-09-10,41042014,656592
2021-09-11,41132465,657435
2021-09-12,41182037,657816
2021-09-13,41390041,659973
2021-09-14,41535447,661902
2021-09-15,41708869,664638
2021-09-16,41867479,668131
2021-09-17,42078204,670584
2021-09-18,42154383,671591
2021-09-19,42200386,671994
2021-09-20,42369864,674301
2021-09-21,42491715,676752
2021-09-22,42623448,679445
2021-09-23,42752483,682753
2021-09-24,42927158,685238
2021-09-25,42988948,686092
2021-09-26,43044575,686682
2021-09-27,43198561,688940
2021-09-28,43311741,691458
2021-09-29,43433750,694100
2021-09-30,43543835,696927
2021-10-01,43698743,699059
2021-10-02,43748472,699911
2021-10-03,43794699,700453
2021-10-04,43935392,702382
2021-10-05,44030883,704275
2021-10-06,44143756,706935
2021-10-07,44244804,709409
2021-10-08,44375434,711213
2021-10-09,44415725,711664
2021-10-10,44456719,712157
2021-10-11,44549647,713338
2021-10-12,44660607,715633
2021-10-13,44769027,718818
2021-10-14,44855146,721009
2021-10-15,44963999,722830
2021-10-16,45005332,723428
2021-10-17,45038503,723907
2021-10-18,45135166,725673
2021-10-19,45217805,727640
2021-10-20,45310119,730829
2021-10-21,45387394,732847
2021-10-22,45483373,734720
2021-10-23,45517640,735293
2021-10-24,45538592,735573
2021-10-25,45648087,737040
2021-10-26,45715718,738647
2021-10-27,45818245,740711
2021-10-28,45892776,742567
2021-10-29,45987609,744301
2021-10-30,46023851,744700
2021-10-31,46057857,744958
2021-11-01,46167724,746211
2021-11-02,46237750,747501
2021-11-03,46324525,749490
2021-11-04,46405778,750692
2021-11-05,46502916,752815
2021-11-06,46540165,753322
2021-11-07,46579135,753551
2021-11-08,46686506,754764
2021-11-09,46766412,756216
2021-11-10,46861652,757913
2021-11-11,46919177,758814
2021-11-12,47063321,761267
2021-11-13,47109468,761866
2021-11-14,47143339,762096
2021-11-15,47274443,763381
2021-11-16,47362426,764703
2021-11-17,47474959,766371
2021-11-18,47583501,767709
2021-11-19,47709767,769479
2021-11-20,47756943,769954
2021-11-21,47798438,770202
2021-11-22,47939440,771452
2021-11-23,48031068,772811
2021-11-24,48142429,774509
2021-11-25,48179779,774994
2021-11-26,48234462,775383
2021-11-27,48262857,775720
2021-11-28,48307937,775997
2021-11-29,48493104,777915
2021-11-30,48610632,779560
2021-12-01,48747593,781563
2021-12-02,48885793,785449
2021-12-03,49043752,787061
2021-12-04,49111635,787760
2021-12-05,49168078,788172
2021-12-06,49343201,789601
2021-12-07,49455520,791118
2021-12-08,49604941,792941
2021-12-09,49728721,794493
2021-12-10,49886230,796246
2021-12-11,49943839,796870
2021-12-12,49997204,797240
2021-12-13,50180624,798634
2021-12-14,50293850,800151
2021-12-15,50439567,802387
2021-12-16,50581584,803656
2021-12-17,50774201,805520
2021-12-18,50855737,806199
2021-12-19,50946635,806519
2021-12-20,51187906,808071
2021-12-21,51370062,809985
2021-12-22,51618057,814170
2021-12-23,51892182,815577
2021-12-24,52140364,816266
2021-12-25,52228618,816508
2021-12-26,52412501,816878
2021-12-27,52918599,818724
2021-12-28,53291063,821016
2021-12-29,53802651,823384
2021-12-30,54400337,824874
2021-12-31,54912193,825604
2022-01-01,55104072,826005
2022-01-02,55400174,826411
2022-01-03,56443974,828314
2022-01-04,57272316,830645
2022-01-05,57948799,832875
2022-01-06,58792424,834971
2022-01-07,59672217,837408
2022-01-08,60079547,838278
2022-01-09,60572500,838897
2022-01-10,61927868,840951
2022-01-11,62714442,843473
2022-01-12,63568938,846321
2022-01-13,64432964,848880
2022-01-14,65312778,851674
2022-01-15,65728506,852682
2022-01-16,66214141,853444
2022-01-17,66873429,854480
2022-01-18,68007708,857219
2022-01-19,68918364,860697
2022-01-20,69647891,863628
2022-01-21,70474827,867015
2022-01-22,70782726,868044
2022-01-23,71152526,868780
2022-01-24,72063721,870956
2022-01-25,72556126,874113
2022-01-26,73233748,877979
2022-01-27,73736747,880596
2022-01-28,74349902,884688
2022-01-29,74531436,885895
2022-01-30,74731799,886379
2022-01-31,75268438,888984
2022-02-01,75594948,892343
2022-02-02,75922699,895935
2022-02-03,76196012,898416
2022-02-04,76551085,902538
2022-02-05,76638980,903463
2022-02-06,76723720,903929
2022-02-07,77067125,906817
2022-02-08,77280980,909819
2022-02-09,77468449,913158
2022-02-10,77638800,916409
2022-02-11,77847274,919109
2022-02-12,77899879,919930
2022-02-13,77958931,920512
2022-02-14,78126554,923693
2022-02-15,78237054,926298
2022-02-16,78350968,929485
2022-02-17,78451678,932438
2022-02-18,78595654,934939
2022-02-19,78627607,935627
2022-02-20,78651106,936072
2022-02-21,78731013,936988
2022-02-22,78820196,939160
2022-02-23,78904320,942253
2022-02-24,78970780,945209
2022-02-25,79044462,947293
2022-02-26,79092176,948054
2022-02-27,79110688,948280
2022-02-28,79207596,950422
2022-03-01,79253999,952191
2022-03-02,79307068,954283
2022-03-03,79355524,955992
2022-03-04,79414072,957753
2022-03-05,79429274,958063
2022-03-06,79441873,958276
2022-03-07,79495562,959953
2022-03-08,79525018,961373
2022-03-09,79562041,963397
2022-03-10,79607785,965169
2022-03-11,79656633,966829
2022-03-12,79667090,967108
2022-03-13,79678368,967301
2022-03-14,79712905,968613
2022-03-15,79736394,969694
2022-03-16,79787631,971543
2022-03-17,79839645,973041
2022-03-18,79871344,973857
2022-03-19,79882428,974142
2022-03-20,79894079,974230
2022-03-21,79935552,975514
2022-03-22,79956750,976289
2022-03-23,79996676,977930
2022-03-24,80038761,978795
2022-03-25,80083201,979415
2022-03-26,80092877,979566
2022-03-27,80104897,979627
2022-03-28,80142604,980646
2022-03-29,80165838,981634
2022-03-30,80203963,982803
2022-03-31,80248453,983321
2022-04-01,80279623,984153
2022-04-02,80291642,984311
2022-04-03,80296631,984371
2022-04-04,80334753,984965
2022-04-05,80359720,985477
2022-04-06,80399641,986605
2022-04-07,80449317,987440
2022-04-08,80522517,988080
2022-04-09,80535566,988225
2022-04-10,80545380,988254
2022-04-11,80583502,988589
2022-04-12,80618715,989183
2022-04-13,80674780,990223
2022-04-14,80722642,990949
2022-04-15,80746534,991300
2022-04-16,80769629,991443
2022-04-17,80777547,991454
2022-04-18,80837117,991711
2022-04-19,80875603,992151
2022-04-20,80943406,993057
2022-04-21,81003870,993458
2022-04-22,81092722,993984
2022-04-23,81112991,994038
2022-04-24,81126960,994070
2022-04-25,81195231,994336
2022-04-26,81240376,994656
2022-04-27,81330192,995460
2022-04-28,81407301,995872
2022-04-29,81468573,996295
2022-04-30,81493211,996410
2022-05-01,81510559,996433
2022-05-02,81604458,996728
2022-05-03,81654377,997177
2022-05-04,81766719,999129
2022-05-05,81855039,999429
2022-05-06,81984140,999810
2022-05-07,82012813,999998
2022-05-08,82019405,1000028
2022-05-09,82148610,1000283
2022-05-10,82219325,1000610
2022-05-11,82380353,1001294
2022-05-12,82485817,1001596
2022-05-13,82573135,1001803
2022-05-14,82591244,1001863
2022-05-15,82624358,1001900
2022-05-16,82801306,1002147
2022-05-17,82886769,1002543
2022-05-18,83090646,1003514
2022-05-19,83226098,1003849
2022-05-20,83374968,1004267
2022-05-21,83403055,1004343
2022-05-22,83807526,1005956
2022-05-23,83565448,1004635
2022-05-24,83649294,1004978
2022-05-25,83848535,1006025
2022-05-26,83995331,1006420
2022-05-27,84103430,1006952
2022-05-28,84117608,1006991
2022-05-29,84124659,1007008
2022-05-30,84187102,1007050
2022-05-31,84354412,1007417
2022-06-01,84583346,1008094
2022-06-02,84705451,1008421
2022-06-03,84862541,1008822
2022-06-04,84890561,1008978
2022-06-05,84906819,1009012
2022-06-06,85066529,1009296
2022-06-07,85153377,1009771
2022-06-08,85352263,1010969
2022-06-09,85483869,1011266
2022-06-10,85590204,1011633
2022-06-11,85625422,1011742
2022-06-12,85643168,1011771
2022-06-13,85794896,1012062
2022-06-14,85885051,1012426
2022-06-15,86070184,1013134
2022-06-16,86199869,1013577
2022-06-17,86338910,1013896
2022-06-18,86356565,1013937
2022-06-19,86374598,1013991
2022-06-20,86470603,1014086
2022-06-21,86581921,1014542
2022-06-22,86767536,1015397
2022-06-23,86905868,1015778
2022-06-24,87023345,1016224
2022-06-25,87064197,1016373
2022-06-26,87086438,1016393
2022-06-27,87246624,1016692
2022-06-28,87344456,1017268
2022-06-29,87534648,1017995
2022-06-30,87701997,1017719
2022-07-01,87859234,1018221
2022-07-02,87879497,1018266
2022-07-03,87887900,1018273
2022-07-04,87964159,1018352
2022-07-05,88106023,1018814
2022-07-06,88306687,1019582
2022-07-07,88445460,1020655
2022-07-08,88583514,1021186
2022-07-09,88612423,1021235
2022-07-10,88636906,1021265
2022-07-11,88838143,1021735
2022-07-12,88986283,1022300
2022-07-13,89190864,1023276
2022-07-14,89365899,1023650
2022-07-15,89519514,1024160
2022-07-16,89558631,1024213
2022-07-17,89588185,1024267
2022-07-18,89753379,1024708
2022-07-19,89870576,1025340
2022-07-20,90087191,1026242
2022-07-21,90262538,1026739
2022-07-22,90394480,1027319
2022-07-23,90420699,1027390
2022-07-24,90443881,1027420
2022-07-25,90633777,1027845
2022-07-26,90765908,1028395
2022-07-27,91005913,1029349
2022-07-28,91182869,1029751
2022-07-29,91342689,1030377
2022-07-30,91358636,1030408
2022-07-31,91371578,1030420
2022-08-01,91541675,1030994
2022-08-02,91632557,1031504
2022-08-03,91833172,1032600
2022-08-04,92020206,1033221
2022-08-05,92126729,1033939
2022-08-06,92141642,1033980
2022-08-07,92154167,1034011
2022-08-08,92309796,1034512
2022-08-09,92409533,1035157
2022-08-10,92605979,1036103
2022-08-11,92768582,1036659
2022-08-12,92865712,1037316
2022-08-13,92949348,1037362
2022-08-14,92959054,1037378
2022-08-15,93082157,1037847
2022-08-16,93173989,1038358
2022-08-17,93310954,1039464
2022-08-18,93459905,1040071
2022-08-19,93537823,1040661
2022-08-20,93548841,1040705
2022-08-21,93558603,1040731
2022-08-22,93687748,1041239
2022-08-23,93787046,1041854
2022-08-24,93938855,1042818
2022-08-25,94078342,1043433
2022-08-26,94199602,1044138
2022-08-27,94211362,1044175
2022-08-28,94219839,1044191
2022-08-29,94326078,1044670
2022-08-30,94401919,1045072
2022-08-31,94556320,1046595
2022-09-01,94686291,1047273
2022-09-02,94750904,1047752
2022-09-03,94762242,1047785
2022-09-04,94769646,1047796
2022-09-05,94803222,1047882
2022-09-06,94915893,1048485
2022-09-07,95039869,1049284
2022-09-08,95147306,1049969
2022-09-09,95248294,1050516
2022-09-10,95258326,1050550
2022-09-11,95267241,1050565
2022-09-12,95336594,1051018
2022-09-13,95415921,1051536
2022-09-14,95519240,1052502
2022-09-15,95602250,1053166
2022-09-16,95658428,1053593
2022-09-17,95666781,1053624
2022-09-18,95672045,1053638
2022-09-19,95727429,1054027
2022-09-20,95796412,1054458
2022-09-21,95894562,1055442
2022-09-22,95975298,1056094
2022-09-23,96058534,1056510
2022-09-24,96068061,1056547
2022-09-25,96074596,1056555
2022-09-26,96119820,1056913
2022-09-27,96180546,1057355
2022-09-28,96267140,1058645
2022-09-29,96350449,1059328
2022-09-30,96387443,1059635
2022-10-01,96395259,1059661
2022-10-02,96400601,1059661
2022-10-03,96440450,1059920
2022-10-04,96481196,1060405
2022-10-05,96552187,1061490
