date,cases,deaths
2020-12-15,16837160,308190
2020-12-16,17083804,311868
2020-12-17,17323704,315369
2020-12-18,17575536,318335
2020-12-19,17767638,321013
2020-12-20,17955653,322744
2020-12-21,18154356,324644
2020-12-22,18352463,328043
2020-12-23,18582087,331466
2020-12-24,18776242,334362
2020-12-25,18874122,335819
2020-12-26,19100538,337710
2020-12-27,19256383,339147
2020-12-28,19430535,341149
2020-12-29,19630943,344765
2020-12-30,19864644,348557
2020-12-31,20100244,351985
2021-01-01,20254160,354120
2021-01-02,20554622,356677
2021-01-03,20763475,358134
2021-01-04,20947480,360228
2021-01-05,21182522,363918
2021-01-06,21438159,367810
2021-01-07,21716496,371814
2021-01-08,22011753,375912
2021-01-09,22272720,379217
2021-01-10,22486135,381235
2021-01-11,22700799,383334
2021-01-12,22927766,387794
2021-01-13,23158067,391788
2021-01-14,23393833,395755
2021-01-15,23636613,399667
2021-01-16,23838471,403086
2021-01-17,24016402,404987
2021-01-18,24160000,406547
2021-01-19,24336216,409253
2021-01-20,24519477,413665
2021-01-21,24713333,417851
2021-01-22,24904093,421674
2021-01-23,25074852,425048
2021-01-24,25206050,426913
2021-01-25,25357727,428887
2021-01-26,25505353,432908
2021-01-27,25659314,436854
2021-01-28,25828118,440866
2021-01-29,25994731,444510
2021-01-30,26137190,447307
2021-01-31,26249342,449170
2021-02-01,26384317,451251
2021-02-02,26499620,454671
2021-02-03,26621311,458553
2021-02-04,26745317,462300
2021-02-05,26879739,465965
2021-02-06,26983915,468651
2021-02-07,27073661,470092
2021-02-08,27164099,471706
2021-02-09,27259364,474755
2021-02-10,27354614,478059
2021-02-11,27460378,481274
2021-02-12,27560048,484204
2021-02-13,27647267,486402
2021-02-14,27712402,487574
2021-02-15,27766681,488537
2021-02-16,27829179,490283
2021-02-17,27899318,492679
2021-02-18,27969229,495193
2021-02-19,28048511,497818
2021-02-20,28120207,499655
2021-02-21,28177359,500893
2021-02-22,28233518,502206
2021-02-23,28305788,504481
2021-02-24,28380537,507664
2021-02-25,28458041,510097
2021-02-26,28535390,512175
2021-02-27,28600016,513697
2021-02-28,28651438,514789
2021-03-01,28709536,516304
2021-03-02,28766634,518245
2021-03-03,28833825,520726
2021-03-04,28901885,522648
2021-03-05,28968304,524451
2021-03-06,29026558,525961
2021-03-07,29067631,526664
2021-03-08,29112548,527400
2021-03-09,29170215,529205
2021-03-10,29228110,530775
2021-03-11,29290581,532333
2021-03-12,29352094,533878
2021-03-13,29405125,534909
2021-03-14,29443403,535494
2021-03-15,29499944,536242
2021-03-16,29553952,537421
2021-03-17,29613232,538648
2021-03-18,29673607,540294
2021-03-19,29735258,541421
2021-03-20,29790777,542161
2021-03-21,29824599,542649
2021-03-22,29876035,543370
2021-03-23,29929723,544245
2021-03-24,30016661,545755
2021-03-25,30084207,547155
2021-03-26,30161584,548306
2021-03-27,30224426,549102
2021-03-28,30267649,549627
2021-03-29,30336922,550331
2021-03-30,30398351,551214
2021-03-31,30465116,552292
2021-04-01,30544235,553369
2021-04-02,30614122,554323
2021-04-03,30677383,555074
2021-04-04,30712516,555371
2021-04-05,30789920,555876
2021-04-06,30850594,556736
2021-04-07,30925615,559329
2021-04-08,31005509,560357
2021-04-09,31088219,561248
2021-04-10,31154906,561960
2021-04-11,31201415,562265
2021-04-12,31271490,562739
2021-04-13,31349456,563570
2021-04-14,31424859,564526
2021-04-15,31499167,565432
2021-04-16,31579238,566311
2021-04-17,31631770,567011
2021-04-18,31673891,567349
2021-04-19,31741996,567846
2021-04-20,31802945,568689
2021-04-21,31865800,569549
2021-04-22,31933078,570517
2021-04-23,31995489,571295
2021-04-24,32048984,572046
2021-04-25,32081137,572339
2021-04-26,32128705,572829
2021-04-27,32179541,573483
2021-04-28,32234691,574451
2021-04-29,32292942,575328
2021-04-30,32350861,576078
2021-05-01,32396252,576794
2021-05-02,32425655,577134
2021-05-03,32476146,577634
2021-05-04,32516869,578508
2021-05-05,32561573,579303
2021-05-06,32609130,580101
2021-05-07,32657260,580860
2021-05-08,32690935,581491
2021-05-09,32712362,581740
2021-05-10,32749160,582152
2021-05-11,32782822,582840
2021-05-12,32818648,583608
2021-05-13,32856724,584374
2021-05-14,32898984,585030
2021-05-15,32927841,585530
2021-05-16,32944716,585807
2021-05-17,32973337,586203
2021-05-18,33001126,586974
2021-05-19,33030427,587651
2021-05-20,33060633,588328
2021-05-21,33088579,588944
2021-05-22,33108377,589442
2021-05-23,33121245,589640
2021-05-24,33147060,590086
2021-05-25,33169799,590720
2021-05-26,33193775,591699
2021-05-27,33221223,593061
2021-05-28,33243082,593624
2021-05-29,33255083,593957
2021-05-30,33261817,594092
2021-05-31,33267592,594245
2021-06-01,33290532,594895
2021-06-02,33307449,595454
2021-06-03,33326529,596073
2021-06-04,33343379,596600
2021-06-05,33357285,596984
2021-06-06,33362680,597156
2021-06-07,33378176,597474
2021-06-08,33391189,597816
2021-06-09,33409836,598267
2021-06-10,33424381,598700
2021-06-11,33449080,599351
2021-06-12,33457308,599645
2021-06-13,33462085,599759
2021-06-14,33474815,599939
2021-06-15,33486120,600260
2021-06-16,33498545,600638
2021-06-17,33508938,600924
2021-06-18,33529529,601524
2021-06-19,33538049,601697
2021-06-20,33541941,601786
2021-06-21,33554275,602062
2021-06-22,33565215,602390
2021-06-23,33577651,602771
2021-06-24,33590481,603116
2021-06-25,33614196,603614
2021-06-26,33621499,603764
2021-06-27,33625419,603841
2021-06-28,33640502,603995
2021-06-29,33651852,604313
2021-06-30,33664970,604564
2021-07-01,33679433,604874
2021-07-02,33709325,605350
2021-07-03,33714064,605432
2021-07-04,33717761,605469
2021-07-05,33723289,605520
2021-07-06,33747513,605861
2021-07-07,33770444,606156
2021-07-08,33790505,606416
2021-07-09,33838746,606923
2021-07-10,33847784,607063
2021-07-11,33853948,607095
2021-07-12,33888961,607340
2021-07-13,33915385,607698
2021-07-14,33947230,608033
2021-07-15,33975642,608319
2021-07-16,34054952,608713
2021-07-17,34067912,608787
2021-07-18,34079960,608928
2021-07-19,34132071,609146
2021-07-20,34174774,609437
2021-07-21,34226806,609774
2021-07-22,34283648,610105
2021-07-23,34402806,610632
2021-07-24,34430608,610751
2021-07-25,34443821,610794
2021-07-26,34533179,611069
2021-07-27,34603919,611512
2021-07-28,34672690,611901
2021-07-29,34750860,612224
2021-07-30,34945468,613118
2021-07-31,34978276,613266
2021-08-01,35003417,613338
2021-08-02,35131393,613790
2021-08-03,35237950,614371
2021-08-04,35330664,614863
2021-08-05,35440488,615400
2021-08-06,35695469,616548
2021-08-07,35739551,616773
2021-08-08,35763785,616885
2021-08-09,35948188,617379
2021-08-10,36055002,618171
2021-08-11,36190179,618513
2021-08-12,36306724,619127
2021-08-13,36597564,621016
2021-08-14,36640271,621253
2021-08-15,36678753,621635
2021-08-16,36888952,622321
2021-08-17,37017854,623322
