date,cases,deaths
2021-01-09,22400701,377523
2021-01-10,22610620,379612
2021-01-11,22815293,381469
2021-01-12,23037558,385842
2021-01-13,23266274,389829
2021-01-14,23501223,393604
2021-01-15,23745606,397420
2021-01-16,23962517,400971
2021-01-17,24138652,402953
2021-01-18,24279923,404534
2021-01-19,24436914,406937
2021-01-20,24624592,411326
2021-01-21,24816660,415429
2021-01-22,25008109,419206
2021-01-23,25185353,422729
2021-01-24,25325135,424555
2021-01-25,25455164,426337
2021-01-26,25606441,430316
2021-01-27,25761645,434380
2021-01-28,25928355,438187
2021-01-29,26091667,441750
2021-01-30,26242036,444607
2021-01-31,26354589,446538
2021-02-01,26480484,448319
2021-02-02,26597955,451855
2021-02-03,26722387,455719
2021-02-04,26847040,459602
2021-02-05,26977466,463263
2021-02-06,27093706,465990
2021-02-07,27182871,467452
2021-02-08,27266074,468902
2021-02-09,27361776,471934
2021-02-10,27457480,475295
2021-02-11,27563648,478454
2021-02-12,27663219,481292
2021-02-13,27753547,483543
2021-02-14,27821737,484694
2021-02-15,27877903,485641
2021-02-16,27937726,487285
2021-02-17,28006717,489692
2021-02-18,28078965,492250
2021-02-19,28153837,494766
2021-02-20,28227374,496681
2021-02-21,28282621,497891
2021-02-22,28338694,499101
2021-02-23,28412515,501359
2021-02-24,28487530,504575
2021-02-25,28564607,506988
2021-02-26,28639549,509119
2021-02-27,28710357,510632
2021-02-28,28762010,511718
2021-03-01,28812165,513035
2021-03-02,28870832,514948
2021-03-03,28937914,517470
2021-03-04,29006393,519394
2021-03-05,29073596,521108
2021-03-06,29134343,522627
2021-03-07,29175883,523329
2021-03-08,29220682,524048
2021-03-09,29276507,525809
2021-03-10,29334225,527345
2021-03-11,29395985,528887
2021-03-12,29458268,530310
2021-03-13,29514534,531277
2021-03-14,29553097,531792
2021-03-15,29604661,532498
2021-03-16,29659736,533749
2021-03-17,29719618,534943
2021-03-18,29781824,536574
2021-03-19,29842736,537597
2021-03-20,29900986,538367
2021-03-21,29936393,539074
2021-03-22,29984828,539628
2021-03-23,30037589,540572
2021-03-24,30125424,542034
2021-03-25,30192812,543379
2021-03-26,30268951,544535
2021-03-27,30332735,545340
2021-03-28,30379107,545782
2021-03-29,30445780,546418
2021-03-30,30508003,547309
2021-03-31,30577413,548380
2021-04-01,30654264,549480
2021-04-02,30728146,550372
2021-04-03,30792642,551128
2021-04-04,30830509,551441
2021-04-05,30898760,551907
2021-04-06,30962149,552739
2021-04-07,31037906,555341
2021-04-08,31117749,556353
2021-04-09,31202167,557256
2021-04-10,31272512,558016
2021-04-11,31319837,558308
2021-04-12,31383066,558761
2021-04-13,31463757,559625
2021-04-14,31538739,560562
2021-04-15,31612958,561469
2021-04-16,31695727,562339
2021-04-17,31751082,563048
2021-04-18,31794902,563398
2021-04-19,31854772,563894
2021-04-20,31917077,564731
2021-04-21,31981788,565629
2021-04-22,32047972,566570
2021-04-23,32110645,567333
2021-04-24,32164932,568083
2021-04-25,32199333,568392
2021-04-26,32242642,568873
2021-04-27,32294663,569539
2021-04-28,32350530,570523
2021-04-29,32408212,571407
2021-04-30,32465948,572211
2021-05-01,32514107,572960
2021-05-02,32544701,573283
2021-05-03,32590101,573769
2021-05-04,32632819,574644
2021-05-05,32678635,575458
2021-05-06,32724565,576254
2021-05-07,32772743,577012
2021-05-08,32807698,577651
2021-05-09,32830433,577914
2021-05-10,32863245,578316
2021-05-11,32898520,578996
2021-05-12,32934495,579762
2021-05-13,32972368,580509
2021-05-14,33013969,581140
2021-05-15,33044436,581664
2021-05-16,33062068,581933
2021-05-17,33087598,582335
2021-05-18,33116606,583116
2021-05-19,33145676,583770
2021-05-20,33175669,584454
2021-05-21,33204346,585056
2021-05-22,33225251,585544
2021-05-23,33239036,585749
2021-05-24,33261206,586190
2021-05-25,33285003,586829
2021-05-26,33309375,587814
2021-05-27,33335910,589164
2021-05-28,33357834,589699
2021-05-29,33370812,590027
2021-05-30,33378016,590175
2021-05-31,33384365,590356
2021-06-01,33405454,590999
2021-06-02,33422040,591559
2021-06-03,33440020,592190
2021-06-04,33457557,592707
2021-06-05,33472713,593291
2021-06-06,33478609,593460
2021-06-07,33492798,593770
2021-06-08,33505592,594078
2021-06-09,33523799,594553
2021-06-10,33538314,594956
2021-06-11,33562830,595482
2021-06-12,33571651,595750
2021-06-13,33576677,595862
2021-06-14,33588581,596051
2021-06-15,33599227,596374
2021-06-16,33610980,596757
2021-06-17,33622499,597056
2021-06-18,33643483,597656
2021-06-19,33652368,597826
2021-06-20,33657293,597905
2021-06-21,33668025,598165
2021-06-22,33678792,598509
2021-06-23,33691290,598895
2021-06-24,33705483,599236
2021-06-25,33730005,599764
2021-06-26,33739064,599925
2021-06-27,33743723,600000
2021-06-28,33757493,600159
2021-06-29,33765019,600488
2021-06-30,33780304,600788
2021-07-01,33795225,601071
2021-07-02,33824843,601505
2021-07-03,33830113,601588
2021-07-04,33834378,601628
2021-07-05,33843539,601749
2021-07-06,33866112,602055
2021-07-07,33886260,602382
2021-07-08,33907138,602632
2021-07-09,33954127,603094
2021-07-10,33964144,603172
2021-07-11,33975906,603293
2021-07-12,34005568,603528
2021-07-13,34032043,603885
2021-07-14,34063191,604212
2021-07-15,34095133,604568
2021-07-16,34173165,605021
2021-07-17,34187231,605093
2021-07-18,34207601,605188
2021-07-19,34256828,605386
2021-07-20,34296716,605676
2021-07-21,34344588,606039
2021-07-22,34401024,606327
2021-07-23,34521829,606879
2021-07-24,34551178,607015
2021-07-25,34579803,607117
2021-07-26,34658358,607367
2021-07-27,34723429,607825
2021-07-28,34797011,608208
2021-07-29,34869374,608526
2021-07-30,35060555,609411
2021-07-31,35105226,609587
2021-08-01,35150603,609820
2021-08-02,35258125,610163
2021-08-03,35356094,610749
2021-08-04,35458601,611295
2021-08-05,35568191,611821
2021-08-06,35820102,612954
2021-08-07,35883983,613220
2021-08-08,35919669,613355
2021-08-09,36078099,613872
2021-08-10,36196291,614704
2021-08-11,36350871,615509
2021-08-12,36494683,616541
2021-08-13,36721528,617600
2021-08-14,36795703,617870
2021-08-15,36843566,618087
2021-08-16,37036924,619128
2021-08-17,37188036,620152
2021-08-18,37355386,621356
2021-08-19,37510664,623143
2021-08-20,37749798,624605
2021-08-21,37843301,625182
2021-08-22,37888659,625402
2021-08-23,38094844,626738
2021-08-24,38250037,628173
2021-08-25,38429246,629726
2021-08-26,38613010,631948
2021-08-27,38851372,633691
2021-08-28,38931507,634343
2021-08-29,38984682,634669
2021-08-30,39212613,636382
2021-08-31,39392583,637826
2021-09-01,39583191,639870
2021-09-02,39762260,642877
2021-09-03,39997511,644817
2021-09-04,40084810,645470
2021-09-05,40149491,645898
2021-09-06,40239481,646506
2021-09-07,40449527,648602
2021-09-08,40627297,650921
2021-09-09,40793955,654149
2021-09-10,41035787,656610
2021-09-11,41126236,657449
2021-09-12,41175806,657829
2021-09-13,41383533,659986
2021-09-14,41529072,661914
2021-09-15,41702491,664653
2021-09-16,41861097,668146
2021-09-17,42071807,670600
2021-09-18,42148061,671610
2021-09-19,42194063,672014
2021-09-20,42363480,674321
2021-09-21,42485300,676768
2021-09-22,42617031,679459
2021-09-23,42746065,682767
2021-09-24,42920709,685251
2021-09-25,42982559,686108
2021-09-26,43038186,686700
2021-09-27,43192121,688959
2021-09-28,43305263,691477
2021-09-29,43427263,694117
2021-09-30,43537351,696943
2021-10-01,43692260,699074
2021-10-02,43742014,699924
2021-10-03,43788242,700467
2021-10-04,43928839,702399
2021-10-05,44024316,704293
2021-10-06,44137173,706953
2021-10-07,44238206,709426
2021-10-08,44368836,711230
2021-10-09,44409152,711682
2021-10-10,44450145,712176
2021-10-11,44543019,713357
2021-10-12,44653955,715645
2021-10-13,44762366,718834
2021-10-14,44848491,721025
2021-10-15,44957338,722848
2021-10-16,44998687,723444
2021-10-17,45031859,723924
2021-10-18,45128512,725691
2021-10-19,45211111,727657
2021-10-20,45303429,730846
2021-10-21,45380700,732862
2021-10-22,45476668,734733
2021-10-23,45510944,735307
2021-10-24,45531896,735587
2021-10-25,45641385,737054
2021-10-26,45709006,738661
2021-10-27,45811536,740722
2021-10-28,45886061,742578
2021-10-29,45980897,744311
2021-10-30,46017154,744711
2021-10-31,46051160,744969
2021-11-01,46161012,746222
2021-11-02,46231040,747512
2021-11-03,46317806,749501
2021-11-04,46399048,750703
2021-11-05,46496181,752826
2021-11-06,46533442,753332
2021-11-07,46572412,753563
2021-11-08,46679742,754776
2021-11-09,46759650,756228
2021-11-10,46854894,757924
2021-11-11,46912433,758825
2021-11-12,47056563,761277
2021-11-13,47102731,761876
2021-11-14,47136602,762106
2021-11-15,47267666,763391
2021-11-16,47355650,764713
2021-11-17,47468180,766381
2021-11-18,47576717,767717
2021-11-19,47702984,769486
2021-11-20,47750170,769961
2021-11-21,47791665,770209
2021-11-22,47932640,771459
2021-11-23,48024278,772819
2021-11-24,48135630,774518
2021-11-25,48172998,775003
2021-11-26,48227682,775392
2021-11-27,48256077,775730
2021-11-28,48301157,776007
2021-11-29,48486330,777925
2021-11-30,48603779,779570
2021-12-01,48740721,781573
2021-12-02,48878916,785459
2021-12-03,49036856,787070
2021-12-04,49104773,787769
2021-12-05,49161230,788181
2021-12-06,49336302,789610
2022-01-01,55096796,826016
2022-01-02,55393128,826422
2022-01-03,56436413,828326
2022-01-04,57264560,830657
2022-01-05,57940796,832888
2022-01-06,58784352,834983
2022-01-07,59663936,837421
2022-01-08,60071708,838292
2022-01-09,60565035,838911
2022-01-10,61920281,840965
2022-01-11,62705539,843487
2022-01-12,63560010,846336
2022-01-13,64424169,848896
2022-01-14,65303897,851692
2022-01-15,65720009,852700
2022-01-16,66206114,853462
2022-01-17,66865482,854498
2022-01-18,67998252,857238
2022-01-19,68909155,860718
2022-01-20,69638387,863649
2022-01-21,70465458,867039
2022-01-22,70773564,868069
2022-01-23,71143631,868806
2022-01-24,72054203,870986
2022-01-25,72546592,874142
2022-01-26,73224168,878009
2022-01-27,73727112,880630
2022-01-28,74340221,884721
2022-01-29,74521852,885931
2022-01-30,74722334,886416
2022-01-31,75258907,889023
2022-02-01,75585196,892380
2022-02-02,75912937,895968
2022-02-03,76186223,898450
2022-02-04,76541279,902572
2022-02-05,76629212,903497
2022-02-06,76713972,903963
2022-02-07,77057378,906852
2022-02-08,77271147,909853
2022-02-09,77458618,913189
2022-02-10,77628981,916440
2022-02-11,77837446,919142
2022-02-12,77890084,919964
2022-02-13,77949154,920546
2022-02-14,78116757,923728
2022-02-15,78227247,926335
2022-02-16,78341174,929518
2022-02-17,78441879,932470
2022-02-18,78585872,934973
2022-02-19,78617851,935659
2022-02-20,78641357,936105
2022-02-21,78721240,937021
2022-02-22,78810421,939194
2022-02-23,78894554,942286
2022-02-24,78961024,945241
2022-02-25,79034714,947322
2022-02-26,79082433,948084
2022-02-27,79100948,948309
2022-02-28,79197849,950451
2022-03-01,79244255,952219
2022-03-02,79297333,954311
2022-03-03,79345789,956019
2022-03-04,79404347,957778
2022-03-05,79419553,958087
2022-03-06,79432157,958301
2022-03-07,79485837,959978
2022-03-08,79515297,961397
2022-03-09,79552330,963421
2022-03-10,79598101,965193
2022-03-11,79646956,966853
2022-03-12,79657424,967132
2022-03-13,79668703,967325
2022-03-14,79703237,968637
2022-03-15,79726742,969719
2022-03-16,79777996,971568
2022-03-17,79830022,973065
2022-03-18,79861743,973881
2022-03-19,79872845,974166
2022-03-20,79884499,974254
2022-03-21,79925970,975538
2022-03-22,79947197,976313
2022-03-23,79987127,977954
2022-03-24,80029229,978820
2022-03-25,80073671,979440
2022-03-26,80083357,979591
2022-03-27,80095377,979652
2022-03-28,80133085,980671
2022-03-29,80156327,981659
2022-03-30,80194464,982828
2022-03-31,80238958,983346
2022-04-01,80270115,984176
2022-04-02,80282142,984334
2022-04-03,80287130,984394
2022-04-04,80325255,984988
2022-04-05,80350227,985500
2022-04-06,80390152,986628
2022-04-07,80439832,987463
2022-04-08,80513022,988103
2022-04-09,80526077,988248
2022-04-10,80535891,988278
2022-04-11,80574018,988613
2022-04-12,80609245,989207
2022-04-13,80665322,990158
2022-04-14,80713180,990884
2022-04-15,80747374,991324
2022-04-16,80760180,991378
2022-04-17,80768102,991389
2022-04-18,80827677,991646
2022-04-19,80866170,992086
2022-04-20,80933974,992992
2022-04-21,80994444,993393
2022-04-22,81083267,993917
2022-04-23,81103544,993971
2022-04-24,81117515,994003
2022-04-25,81185788,994269
2022-04-26,81230944,994589
2022-04-27,81320770,995393
2022-04-28,81397895,995805
2022-04-29,81459147,996228
2022-04-30,81483792,996343
2022-05-01,81501146,996366
2022-05-02,81595048,996661
2022-05-03,81644976,997110
2022-05-04,81757334,999062
2022-05-05,81845666,999362
2022-05-06,81974729,999743
2022-05-07,82003416,999931
2022-05-08,82010014,999961
2022-05-09,82139231,1000216
2022-05-10,82209953,1000543
2022-05-11,82370994,1001227
2022-05-12,82476465,1001529
2022-05-13,82563732,1001736
2022-05-14,82581853,1001796
2022-05-15,82614974,1001833
2022-05-16,82791939,1002080
2022-05-17,82877411,1002477
2022-05-18,83081293,1003448
2022-05-19,83216767,1003783
2022-05-20,83365554,1004201
2022-05-21,83393657,1004277
2022-05-22,83798135,1005890
2022-05-23,83556069,1004569
2022-05-24,83639937,1004912
2022-05-25,83839200,1005959
2022-05-26,83986016,1006355
2022-05-27,84094018,1006887
2022-05-28,84108216,1006926
2022-05-29,84115275,1006943
2022-05-30,84177735,1006985
2022-05-31,84345071,1007352
2022-06-01,84574029,1008029
2022-06-02,84696157,1008356
2022-06-03,84853149,1008756
2022-06-04,84881205,1008912
2022-06-05,84897488,1008946
2022-06-06,85057233,1009230
2022-06-07,85144115,1009705
2022-06-08,85343034,1010903
2022-06-09,85474662,1011200
2022-06-10,85580874,1011567
2022-06-11,85616109,1011676
2022-06-12,85633871,1011705
2022-06-13,85785628,1011996
2022-06-14,85875824,1012360
2022-06-15,86060988,1013068
2022-06-16,86190726,1013511
2022-06-17,86329569,1013830
2022-06-18,86347257,1013871
2022-06-19,86365320,1013925
2022-06-20,86461333,1014020
2022-06-21,86572712,1014476
2022-06-22,86758379,1015331
2022-06-23,86896777,1015712
2022-06-24,87013942,1016158
2022-06-25,87054849,1016307
2022-06-26,87077126,1016328
2022-06-27,87237364,1016627
2022-06-28,87335259,1017203
2022-06-29,87525530,1017930
2022-06-30,87692961,1017654
2022-07-01,87849814,1018156
2022-07-02,87870160,1018201
2022-07-03,87878604,1018208
2022-07-04,87954886,1018287
2022-07-05,88096791,1018749
2022-07-06,88297523,1019517
2022-07-07,88436361,1020590
2022-07-08,88574090,1021121
2022-07-09,88603078,1021170
2022-07-10,88627611,1021201
2022-07-11,88828899,1021671
2022-07-12,88977135,1022237
2022-07-13,89181807,1023213
2022-07-14,89356967,1023587
2022-07-15,89510149,1024097
2022-07-16,89549347,1024150
2022-07-17,89578958,1024204
2022-07-18,89744232,1024645
2022-07-19,89861512,1025277
2022-07-20,90078263,1026179
2022-07-21,90253716,1026676
2022-07-22,90385108,1027257
2022-07-23,90411442,1027328
2022-07-24,90434691,1027359
2022-07-25,90624647,1027785
2022-07-26,90756856,1028335
2022-07-27,90996985,1029290
2022-07-28,91174033,1029692
2022-07-29,91333277,1030317
2022-07-30,91349293,1030348
2022-07-31,91362291,1030361
2022-08-01,91532459,1030935
2022-08-02,91623434,1031445
2022-08-03,91824145,1032541
2022-08-04,92011268,1033163
2022-08-05,92117291,1033880
2022-08-06,92132268,1033921
2022-08-07,92144869,1033953
2022-08-08,92300539,1034454
2022-08-09,92400346,1035099
2022-08-10,92596867,1036045
2022-08-11,92759577,1036601
2022-08-12,92856312,1037258
2022-08-13,92939978,1037304
2022-08-14,92949720,1037320
2022-08-15,93072861,1037790
2022-08-16,93164740,1038301
2022-08-17,93301764,1039410
2022-08-18,93450764,1040018
2022-08-19,93528399,1040609
2022-08-20,93539453,1040654
2022-08-21,93549240,1040680
2022-08-22,93678431,1041192
2022-08-23,93777772,1041809
2022-08-24,93929639,1042774
2022-08-25,94069162,1043389
2022-08-26,94190204,1044093
2022-08-27,94202012,1044131
2022-08-28,94210510,1044149
2022-08-29,94316785,1044631
2022-08-30,94392671,1045035
2022-08-31,94547142,1046561
2022-09-01,94677172,1047242
2022-09-02,94741853,1047722
2022-09-03,94753240,1047758
2022-09-04,94760660,1047772
2022-09-05,94794258,1047861
2022-09-06,94906950,1048467
2022-09-07,95030990,1049270
2022-09-08,95138109,1049958
2022-09-09,95238923,1050505
2022-09-10,95249040,1050543
2022-09-11,95258024,1050564
2022-09-12,95327549,1051025
2022-09-13,95407274,1051545
2022-09-14,95510932,1052518
2022-09-15,95594295,1053189
2022-09-16,95650536,1053621
2022-09-17,95659072,1053655
2022-09-18,95664533,1053677
2022-09-19,95720332,1054075
2022-09-20,95789624,1054514
2022-09-21,95888062,1055507
2022-09-22,95969052,1056170
2022-09-23,96052351,1056597
2022-09-24,96062078,1056649
2022-09-25,96068792,1056667
2022-09-26,96114387,1057037
2022-09-27,96175402,1057485
2022-09-28,96262242,1058789
2022-09-29,96346618,1059482
2022-09-30,96380030,1059800
2022-10-01,96387934,1059835
2022-10-02,96393703,1059851
2022-10-03,96435011,1060144
2022-10-04,96490224,1060648
2022-10-05,96561481,1061715
2022-10-06,96622236,1062300
2022-10-07,96680442,1062700
2022-10-08,96688164,1062751
2022-10-09,96693682,1062762
2022-10-10,96716625,1062899
2022-10-11,96777325,1063508
2022-10-12,96841955,1064278
2022-10-13,96905327,1064940
2022-10-14,96932254,1065203
2022-10-15,96938244,1065245
2022-10-16,96944937,1065255
2022-10-17,96983734,1065591
2022-10-18,97027263,1066028
2022-10-19,97088620,1066785
2022-10-20,97145786,1067343
2022-10-21,97191745,1067924
2022-10-22,97197129,1067947
2022-10-23,97205646,1067959
2022-10-24,97244843,1068169
2022-10-25,97288477,1068604
2022-10-26,97359957,1069741
2022-10-27,97419042,1070296
2022-10-28,97449236,1070488
2022-10-29,97458234,1070523
2022-10-30,97461520,1070532
2022-10-31,97506246,1070664
2022-11-01,97554993,1071107
2022-11-02,97628892,1071878
2022-11-03,97699357,1072472
2022-11-04,97737806,1072826
2022-11-05,97742911,1072858
2022-11-06,97750837,1072876
2022-11-07,97791146,1073010
2022-11-08,97822298,1073230
2022-11-09,97919439,1074198
2022-11-10,97985376,1074725
2022-11-11,97998289,1074780
2022-11-12,98003341,1074784
2022-11-13,98005741,1074795
2022-11-14,98055718,1075044
2022-11-15,98115213,1075442
2022-11-16,98199560,1076304
2022-11-17,98253158,1076761
2022-11-18,98308361,1077265
2022-11-19,98313030,1077283
2022-11-20,98316660,1077294
2022-11-21,98360670,1077499
2022-11-22,98416498,1078057
2022-11-23,98529337,1079087
2022-11-24,98545262,1079213
2022-11-25,98567078,1079357
2022-11-26,98569810,1079363
2022-11-27,98575189,1079368
2022-11-28,98636387,1079661
2022-11-29,98702856,1080072
2022-11-30,98814995,1080649
2022-12-01,98932918,1081298
2022-12-02,98971429,1081599
2022-12-03,98978021,1081618
2022-12-04,98982537,1081618
