date,cases,deaths
2020-12-15,16880830,307327
2020-12-16,17115081,311012
2020-12-17,17354278,314430
2020-12-18,17600850,317359
2020-12-19,17805698,320096
2020-12-20,17991925,321791
2020-12-21,18189530,323617
2020-12-22,18395311,326950
2020-12-23,18616147,330264
2020-12-24,18827673,333123
2020-12-25,18953020,334621
2020-12-26,19171012,336533
2020-12-27,19307282,337963
2020-12-28,19482148,339861
2020-12-29,19688861,343438
2020-12-30,19907721,347294
2020-12-31,20221638,350544
2021-01-01,20398844,352747
2021-01-02,20671282,355267
2021-01-03,20874515,356689
2021-01-04,21061496,358701
2021-01-05,21293665,362273
2021-01-06,21553504,366146
2021-01-07,21838548,370144
2021-01-08,22141551,374298
2021-01-09,22404993,377500
2021-01-10,22614825,379590
2021-01-11,22819580,381447
2021-01-12,23041948,385821
2021-01-13,23270672,389809
2021-01-14,23505705,393586
2021-01-15,23749948,397401
2021-01-16,23966945,400953
2021-01-17,24143093,402933
2021-01-18,24284448,404512
2021-01-19,24441466,406916
2021-01-20,24629152,411311
2021-01-21,24821316,415411
2021-01-22,25012686,419188
2021-01-23,25189940,422712
2021-01-24,25329730,424538
2021-01-25,25459776,426319
2021-01-26,25611096,430299
2021-01-27,25766299,434364
2021-01-28,25933074,438169
2021-01-29,26096389,441733
2021-01-30,26246752,444589
2021-01-31,26359309,446520
2021-02-01,26485204,448299
2021-02-02,26602714,451835
2021-02-03,26727187,455701
2021-02-04,26851868,459586
2021-02-05,26982290,463249
2021-02-06,27098519,465975
2021-02-07,27187682,467436
2021-02-08,27270901,468886
2021-02-09,27366618,471920
2021-02-10,27462332,475282
2021-02-11,27568514,478443
2021-02-12,27668086,481285
2021-02-13,27758413,483536
2021-02-14,27826613,484687
2021-02-15,27882787,485634
2021-02-16,27942620,487277
2021-02-17,28011625,489684
2021-02-18,28083886,492242
2021-02-19,28158767,494756
2021-02-20,28232242,496669
2021-02-21,28287526,497878
2021-02-22,28343608,499088
2021-02-23,28417448,501348
2021-02-24,28492467,504565
2021-02-25,28569550,506979
2021-02-26,28644495,509110
2021-02-27,28715306,510623
2021-02-28,28766957,511709
2021-03-01,28817115,513026
2021-03-02,28875787,514940
2021-03-03,28942876,517464
2021-03-04,29011357,519389
2021-03-05,29078566,521104
2021-03-06,29139308,522624
2021-03-07,29180851,523325
2021-03-08,29225657,524042
2021-03-09,29281482,525803
2021-03-10,29339199,527340
2021-03-11,29400966,528882
2021-03-12,29463236,530304
2021-03-13,29519509,531272
2021-03-14,29558071,531787
2021-03-15,29609641,532492
2021-03-16,29664716,533745
2021-03-17,29724599,534940
2021-03-18,29786803,536571
2021-03-19,29847720,537594
2021-03-20,29905966,538365
2021-03-21,29941374,539072
2021-03-22,29989809,539626
2021-03-23,30042574,540571
2021-03-24,30130409,542033
2021-03-25,30197803,543378
2021-03-26,30273946,544534
2021-03-27,30337723,545339
2021-03-28,30384095,545781
2021-03-29,30450770,546417
2021-03-30,30513003,547309
2021-03-31,30582413,548380
2021-04-01,30659263,549480
2021-04-02,30733144,550372
2021-04-03,30797635,551128
2021-04-04,30835502,551441
2021-04-05,30903763,551906
2021-04-06,30967152,552737
2021-04-07,31042916,555339
2021-04-08,31122756,556352
2021-04-09,31207179,557255
2021-04-10,31277519,558015
2021-04-11,31324842,558307
2021-04-12,31388078,558760
2021-04-13,31468773,559624
2021-04-14,31543658,560561
2021-04-15,31617971,561469
2021-04-16,31700735,562339
2021-04-17,31756094,563048
2021-04-18,31799914,563398
2021-04-19,31859785,563894
2021-04-20,31922097,564731
2021-04-21,31986804,565629
2021-04-22,32052990,566570
2021-04-23,32115665,567333
2021-04-24,32169950,568083
2021-04-25,32204355,568392
2021-04-26,32247665,568873
2021-04-27,32299696,569539
2021-04-28,32355563,570523
2021-04-29,32413249,571407
2021-04-30,32470982,572211
2021-05-01,32519146,572960
2021-05-02,32549737,573283
2021-05-03,32595135,573769
2021-05-04,32637861,574643
2021-05-05,32683679,575457
2021-05-06,32729608,576253
2021-05-07,32777798,577011
2021-05-08,32812743,577650
2021-05-09,32835481,577913
2021-05-10,32868296,578315
2021-05-11,32903578,578995
2021-05-12,32939552,579761
2021-05-13,32977431,580508
2021-05-14,33019026,581139
2021-05-15,33049493,581663
2021-05-16,33067125,581932
2021-05-17,33092674,582334
2021-05-18,33121684,583115
2021-05-19,33150751,583769
2021-05-20,33180748,584453
2021-05-21,33209426,585055
2021-05-22,33230325,585543
2021-05-23,33244110,585748
2021-05-24,33266286,586189
2021-05-25,33290085,586828
2021-05-26,33314458,587813
2021-05-27,33340991,589163
2021-05-28,33362919,589697
2021-05-29,33375893,590025
2021-05-30,33383097,590173
2021-05-31,33389446,590354
2021-06-01,33410545,590996
2021-06-02,33427132,591557
2021-06-03,33445115,592188
2021-06-04,33462651,592705
2021-06-05,33477807,593289
2021-06-06,33483703,593459
2021-06-07,33497896,593769
2021-06-08,33510691,594078
2021-06-09,33528898,594553
2021-06-10,33543418,594956
2021-06-11,33567930,595482
2021-06-12,33576751,595750
2021-06-13,33581777,595862
2021-06-14,33593683,596051
2021-06-15,33604329,596374
2021-06-16,33616085,596757
2021-06-17,33627601,597056
2021-06-18,33648586,597656
2021-06-19,33657470,597826
2021-06-20,33662395,597905
2021-06-21,33673128,598164
2021-06-22,33683895,598508
2021-06-23,33696393,598894
2021-06-24,33710587,599235
2021-06-25,33735106,599763
2021-06-26,33744165,599924
2021-06-27,33748823,599999
2021-06-28,33762600,600158
2021-06-29,33770128,600487
2021-06-30,33785410,600787
2021-07-01,33800337,601070
2021-07-02,33829953,601505
2021-07-03,33835219,601588
2021-07-04,33839484,601628
2021-07-05,33848645,601749
2021-07-06,33871234,602054
2021-07-07,33891374,602380
2021-07-08,33912253,602631
2021-07-09,33959252,603093
2021-07-10,33969257,603171
2021-07-11,33981017,603292
2021-07-12,34010706,603527
2021-07-13,34037179,603884
2021-07-14,34068332,604212
2021-07-15,34100287,604568
2021-07-16,34178329,605021
2021-07-17,34192371,605093
2021-07-18,34212742,605188
2021-07-19,34261986,605386
2021-07-20,34301908,605676
2021-07-21,34349777,606039
2021-07-22,34406236,606327
2021-07-23,34527066,606878
2021-07-24,34556356,607014
2021-07-25,34584981,607116
2021-07-26,34663712,607366
2021-07-27,34728730,607824
2021-07-28,34802311,608207
2021-07-29,34874668,608525
2021-07-30,35065893,609410
2021-07-31,35110467,609585
2021-08-01,35155844,609817
2021-08-02,35263595,610160
2021-08-03,35361467,610746
2021-08-04,35464014,611292
2021-08-05,35573567,611817
2021-08-06,35825487,612949
2021-08-07,35889286,613215
2021-08-08,35924974,613350
2021-08-09,36083608,613865
2021-08-10,36201749,614699
2021-08-11,36356361,615504
2021-08-12,36500165,616535
2021-08-13,36727105,617594
2021-08-14,36801209,617864
2021-08-15,36849073,618080
2021-08-16,37042669,619120
2021-08-17,37193722,620142
2021-08-18,37361069,621347
2021-08-19,37516394,623132
2021-08-20,37755807,624594
2021-08-21,37849315,625168
2021-08-22,37894676,625384
2021-08-23,38101083,626720
2021-08-24,38256073,628152
2021-08-25,38435207,629709
2021-08-26,38618981,631927
2021-08-27,38857372,633667
2021-08-28,38937510,634317
2021-08-29,38990690,634644
2021-08-30,39218877,636356
2021-08-31,39398705,637803
2021-09-01,39589367,639851
2021-09-02,39768415,642863
2021-09-03,40003708,644802
2021-09-04,40091010,645454
2021-09-05,40155695,645881
2021-09-06,40245560,646489
2021-09-07,40456051,648584
2021-09-08,40633610,650904
2021-09-09,40800275,654132
2021-09-10,41042093,656592
2021-09-11,41132550,657435
2021-09-12,41182122,657816
2021-09-13,41390126,659973
2021-09-14,41535532,661902
2021-09-15,41708954,664638
2021-09-16,41867567,668131
2021-09-17,42078292,670584
2021-09-18,42154471,671591
2021-09-19,42200476,671994
2021-09-20,42369954,674301
2021-09-21,42491806,676752
2021-09-22,42623538,679445
2021-09-23,42752573,682753
2021-09-24,42927249,685238
2021-09-25,42989039,686092
2021-09-26,43044666,686682
2021-09-27,43198653,688940
2021-09-28,43311838,691458
2021-09-29,43433849,694100
2021-09-30,43543934,696927
2021-10-01,43698844,699059
2021-10-02,43748573,699911
2021-10-03,43794800,700453
2021-10-04,43935496,702382
2021-10-05,44030987,704275
2021-10-06,44143860,706935
2021-10-07,44244910,709409
2021-10-08,44375541,711213
2021-10-09,44415832,711664
2021-10-10,44456826,712157
2021-10-11,44549755,713338
2021-10-12,44660715,715633
2021-10-13,44769135,718818
2021-10-14,44855254,721009
2021-10-15,44964107,722830
2021-10-16,45005440,723428
2021-10-17,45038611,723907
2021-10-18,45135274,725673
2021-10-19,45217914,727640
2021-10-20,45310229,730829
2021-10-21,45387504,732847
2021-10-22,45483483,734720
2021-10-23,45517750,735293
2021-10-24,45538702,735573
2021-10-25,45648197,737040
2021-10-26,45715828,738647
2021-10-27,45818355,740711
2021-10-28,45892886,742567
2021-10-29,45987719,744301
2021-10-30,46023961,744700
2021-10-31,46057967,744958
2021-11-01,46167835,746211
2021-11-02,46237861,747501
2021-11-03,46324635,749490
2021-11-04,46405890,750692
2021-11-05,46503028,752815
2021-11-06,46540277,753322
2021-11-07,46579246,753551
2021-11-08,46686617,754764
2021-11-09,46766523,756216
2021-11-10,46861763,757913
2021-11-11,46919288,758814
2021-11-12,47063433,761267
2021-11-13,47109580,761866
2021-11-14,47143452,762096
2021-11-15,47274556,763381
2021-11-16,47362539,764703
2021-11-17,47475072,766371
2021-11-18,47583614,767709
2021-11-19,47709882,769479
2021-11-20,47757057,769954
2021-11-21,47798552,770202
2021-11-22,47939554,771452
2021-11-23,48031183,772811
2021-11-24,48142545,774509
2021-11-25,48179895,774994
2021-11-26,48234578,775383
2021-11-27,48262973,775720
2021-11-28,48308053,775997
2021-11-29,48493219,777915
2021-11-30,48610747,779560
2021-12-01,48747708,781563
2021-12-02,48885909,785449
2021-12-03,49043868,787061
2021-12-04,49111751,787760
2021-12-05,49168194,788172
2021-12-06,49343317,789601
2021-12-07,49455636,791118
2021-12-08,49605057,792941
2021-12-09,49728839,794493
2021-12-10,49886347,796246
2021-12-11,49943956,796870
2021-12-12,49997321,797240
2021-12-13,50180741,798634
2021-12-14,50293966,800151
2021-12-15,50439683,802387
2021-12-16,50581699,803656
2021-12-17,50774316,805520
2021-12-18,50855852,806199
2021-12-19,50946750,806519
2021-12-20,51188022,808071
2021-12-21,51370178,809985
2021-12-22,51618170,814170
2021-12-23,51892294,815578
2021-12-24,52140476,816267
2021-12-25,52228729,816509
2021-12-26,52412612,816879
2021-12-27,52918710,818725
2021-12-28,53291169,821017
2021-12-29,53802754,823385
2021-12-30,54400438,824875
2021-12-31,54912292,825605
2022-01-01,55104170,826006
2022-01-02,55400268,826412
2022-01-03,56444056,828315
2022-01-04,57272395,830646
2022-01-05,57948871,832876
2022-01-06,58792486,834972
2022-01-07,59672269,837409
2022-01-08,60079597,838279
2022-01-09,60572546,838898
2022-01-10,61927883,840952
2022-01-11,62714434,843474
2022-01-12,63568912,846322
2022-01-13,64432922,848881
2022-01-14,65312732,851675
2022-01-15,65728456,852683
2022-01-16,66214092,853445
2022-01-17,66873370,854481
2022-01-18,68007637,857220
2022-01-19,68918295,860698
2022-01-20,69647821,863629
2022-01-21,70474751,867016
2022-01-22,70782652,868045
2022-01-23,71152455,868781
2022-01-24,72063653,870957
2022-01-25,72556046,874114
2022-01-26,73233670,877980
2022-01-27,73736670,880597
2022-01-28,74349824,884689
2022-01-29,74531357,885896
2022-01-30,74731720,886380
2022-01-31,75268361,888985
2022-02-01,75594872,892344
2022-02-02,75922622,895936
2022-02-03,76195935,898417
2022-02-04,76551009,902539
2022-02-05,76638904,903464
2022-02-06,76723645,903930
2022-02-07,77067044,906818
2022-02-08,77280897,909820
2022-02-09,77468366,913159
2022-02-10,77638718,916410
2022-02-11,77847192,919110
2022-02-12,77899797,919931
2022-02-13,77958848,920513
2022-02-14,78126472,923694
2022-02-15,78236972,926299
2022-02-16,78350887,929486
2022-02-17,78451598,932439
2022-02-18,78595574,934940
2022-02-19,78627527,935628
2022-02-20,78651027,936073
2022-02-21,78730932,936989
2022-02-22,78820115,939161
2022-02-23,78904240,942254
2022-02-24,78970700,945210
2022-02-25,79044382,947294
2022-02-26,79092096,948055
2022-02-27,79110607,948281
2022-02-28,79207514,950423
2022-03-01,79253917,952192
2022-03-02,79306986,954284
2022-03-03,79355442,955993
2022-03-04,79413990,957754
2022-03-05,79429192,958064
2022-03-06,79441790,958277
2022-03-07,79495479,959954
2022-03-08,79524936,961374
2022-03-09,79561959,963398
2022-03-10,79607703,965170
2022-03-11,79656551,966830
2022-03-12,79667008,967109
2022-03-13,79678286,967302
2022-03-14,79712822,968614
2022-03-15,79736311,969695
2022-03-16,79781166,971544
2022-03-17,79833179,973042
2022-03-18,79864877,973858
2022-03-19,79875961,974143
2022-03-20,79887612,974231
2022-03-21,79929085,975515
2022-03-22,79950283,976290
2022-03-23,79990242,977931
2022-03-24,80032327,978796
2022-03-25,80076767,979416
2022-03-26,80086442,979567
2022-03-27,80098462,979628
2022-03-28,80136169,980647
2022-03-29,80159403,981635
2022-03-30,80197520,982804
2022-03-31,80242010,983322
2022-04-01,80273180,984154
2022-04-02,80285199,984312
2022-04-03,80290186,984372
2022-04-04,80328307,984966
2022-04-05,80353274,985478
2022-04-06,80393233,986606
2022-04-07,80442909,987441
2022-04-08,80516107,988081
2022-04-09,80529155,988226
2022-04-10,80538969,988255
2022-04-11,80577091,988590
2022-04-12,80612304,989184
2022-04-13,80668311,990224
2022-04-14,80716172,990950
2022-04-15,80740063,991301
2022-04-16,80763158,991444
2022-04-17,80771076,991455
2022-04-18,80830644,991712
2022-04-19,80869131,992152
2022-04-20,80936929,993058
2022-04-21,80997392,993459
2022-04-22,81086243,993985
2022-04-23,81106513,994039
2022-04-24,81120481,994071
2022-04-25,81188753,994337
2022-04-26,81233897,994657
2022-04-27,81323700,995461
2022-04-28,81400813,995873
2022-04-29,81462084,996296
2022-04-30,81486723,996411
2022-05-01,81504070,996434
2022-05-02,81597969,996729
2022-05-03,81647884,997178
2022-05-04,81760228,999130
2022-05-05,81848546,999430
2022-05-06,81977646,999811
2022-05-07,82006320,999999
2022-05-08,82012912,1000029
2022-05-09,82142118,1000284
2022-05-10,82212834,1000611
2022-05-11,82373780,1001538
2022-05-12,82479237,1001597
2022-05-13,82566555,1001804
2022-05-14,82584665,1001864
2022-05-15,82617778,1001901
2022-05-16,82794731,1002148
2022-05-17,82880200,1002544
2022-05-18,83084045,1003515
2022-05-19,83219503,1003850
2022-05-20,83368377,1004268
2022-05-21,83396464,1004344
2022-05-22,83800937,1005957
2022-05-23,83558860,1004636
2022-05-24,83642710,1004979
2022-05-25,83841882,1006026
2022-05-26,83988682,1006422
2022-05-27,84096790,1006954
2022-05-28,84110971,1006993
2022-05-29,84118026,1007010
2022-05-30,84180470,1007052
2022-05-31,84347778,1007419
2022-06-01,84576655,1008096
2022-06-02,84698756,1008423
2022-06-03,84855843,1008824
2022-06-04,84883864,1008980
2022-06-05,84900124,1009013
2022-06-06,85059832,1009296
2022-06-07,85146673,1009771
2022-06-08,85345459,1010969
2022-06-09,85477069,1011266
2022-06-10,85583400,1011633
2022-06-11,85618618,1011742
2022-06-12,85636364,1011771
2022-06-13,85788092,1012062
2022-06-14,85878245,1012426
2022-06-15,86063219,1013134
2022-06-16,86192906,1013577
2022-06-17,86331944,1013896
2022-06-18,86349598,1013937
2022-06-19,86367630,1013991
2022-06-20,86463622,1014085
2022-06-21,86574933,1014541
2022-06-22,86760378,1015396
2022-06-23,86898710,1015777
2022-06-24,87016181,1016223
2022-06-25,87057027,1016372
2022-06-26,87079266,1016392
2022-06-27,87239451,1016691
2022-06-28,87337283,1017267
2022-06-29,87527356,1017994
2022-06-30,87694702,1017718
2022-07-01,87851947,1018220
2022-07-02,87872205,1018265
2022-07-03,87880609,1018272
2022-07-04,87956859,1018351
2022-07-05,88098722,1018813
2022-07-06,88299335,1019581
2022-07-07,88438104,1020654
2022-07-08,88576153,1021185
2022-07-09,88605057,1021233
2022-07-10,88629532,1021263
2022-07-11,88830761,1021733
2022-07-12,88978892,1022298
2022-07-13,89183393,1023273
2022-07-14,89358410,1023647
2022-07-15,89512021,1024157
2022-07-16,89551134,1024210
2022-07-17,89580683,1024264
2022-07-18,89745852,1024705
2022-07-19,89863036,1025337
2022-07-20,90079536,1026239
2022-07-21,90254883,1026736
2022-07-22,90386818,1027316
2022-07-23,90413044,1027387
2022-07-24,90436204,1027415
2022-07-25,90626082,1027840
2022-07-26,90758184,1028390
2022-07-27,90998104,1029343
2022-07-28,91175055,1029744
2022-07-29,91334879,1030370
2022-07-30,91350825,1030401
2022-07-31,91363769,1030413
2022-08-01,91533847,1030987
2022-08-02,91624704,1031497
2022-08-03,91825340,1032592
2022-08-04,92012364,1033212
2022-08-05,92118881,1033928
2022-08-06,92133784,1033969
2022-08-07,92146297,1033999
2022-08-08,92301908,1034497
2022-08-09,92401637,1035140
2022-08-10,92598075,1036084
2022-08-11,92760666,1036638
2022-08-12,92857790,1037295
2022-08-13,92941427,1037335
2022-08-14,92951134,1037349
2022-08-15,93074244,1037815
2022-08-16,93166064,1038323
2022-08-17,93302970,1039428
2022-08-18,93451917,1040033
2022-08-19,93529829,1040620
2022-08-20,93540832,1040658
2022-08-21,93550571,1040673
2022-08-22,93679684,1041178
2022-08-23,93778927,1041787
2022-08-24,93930678,1042739
2022-08-25,94070084,1043345
2022-08-26,94191233,1044042
2022-08-27,94202840,1044074
2022-08-28,94211114,1044085
2022-08-29,94316515,1044556
2022-08-30,94391711,1044945
2022-08-31,94545165,1046462
2022-09-01,94661944,1047131
2022-09-02,94726069,1047602
2022-09-03,94737143,1047624
2022-09-04,94744305,1047625
2022-09-05,94765146,1047699
2022-09-06,94877148,1048293
2022-09-07,95000618,1049083
2022-09-08,95124090,1049759
2022-09-09,95228929,1050296
2022-09-10,95247778,1050324
2022-09-11,95255733,1050329
2022-09-12,95323022,1050768
2022-09-13,95387022,1051277
2022-09-14,95490495,1052214
