date,cases,deaths
2020-12-15,16844852,306382
2020-12-16,17079657,310108
2020-12-17,17319905,313556
2020-12-18,17567850,316492
2020-12-19,17773701,319297
2020-12-20,17960896,321006
2020-12-21,18157757,322804
2020-12-22,18363689,326102
2020-12-23,18585127,329484
2020-12-24,18798075,332406
2020-12-25,18925250,333925
2020-12-26,19142690,335832
2020-12-27,19278649,337269
2020-12-28,19451952,339141
2020-12-29,19657922,342757
2020-12-30,19876219,346647
2020-12-31,20191306,349938
2021-01-01,20370208,352185
2021-01-02,20642491,354728
2021-01-03,20845889,356159
2021-01-04,21031395,358142
2021-01-05,21264258,361741
2021-01-06,21524022,365654
2021-01-07,21810263,369676
2021-01-08,22114329,373849
2021-01-09,22379069,377090
2021-01-10,22589913,379181
2021-01-11,22793873,381019
2021-01-12,23015684,385395
2021-01-13,23245017,389408
2021-01-14,23480592,393189
2021-01-15,23725590,397013
2021-01-16,23943274,400577
2021-01-17,24119831,402569
2021-01-18,24260661,404137
2021-01-19,24417564,406533
2021-01-20,24604951,410944
2021-01-21,24797504,415054
2021-01-22,24989279,418837
2021-01-23,25167456,422374
2021-01-24,25307600,424219
2021-01-25,25437201,425987
2021-01-26,25588211,429962
2021-01-27,25743667,434052
2021-01-28,25910431,437867
2021-01-29,26074173,441445
2021-01-30,26225114,444320
2021-01-31,26337973,446269
2021-02-01,26463286,448041
2021-02-02,26580317,451571
2021-02-03,26704689,455443
2021-02-04,26829720,459336
2021-02-05,26960831,463014
2021-02-06,27077692,465750
2021-02-07,27167121,467219
2021-02-08,27249921,468662
2021-02-09,27345302,471700
2021-02-10,27440584,475079
2021-02-11,27547356,478247
2021-02-12,27647938,481091
2021-02-13,27738697,483363
2021-02-14,27807005,484521
2021-02-15,27862455,485462
2021-02-16,27921677,487095
2021-02-17,27990522,489504
2021-02-18,28063102,492083
2021-02-19,28138260,494607
2021-02-20,28212043,496525
2021-02-21,28267308,497737
2021-02-22,28322791,498937
2021-02-23,28396650,501209
2021-02-24,28471675,504431
2021-02-25,28548954,506847
2021-02-26,28624374,508987
2021-02-27,28695664,510501
2021-02-28,28747428,511590
2021-03-01,28797867,512904
2021-03-02,28856284,514821
2021-03-03,28923336,517348
2021-03-04,28992280,519274
2021-03-05,29060160,520999
2021-03-06,29121191,522513
2021-03-07,29162801,523215
2021-03-08,29206893,523922
2021-03-09,29262396,525687
2021-03-10,29320168,527227
2021-03-11,29381960,528781
2021-03-12,29444564,530200
2021-03-13,29501384,531175
2021-03-14,29540659,531690
2021-03-15,29591694,532393
2021-03-16,29645761,533650
2021-03-17,29705036,534843
2021-03-18,29767426,536478
2021-03-19,29829058,537504
2021-03-20,29887925,538276
2021-03-21,29923303,538990
2021-03-22,29970727,539539
2021-03-23,30023585,540484
2021-03-24,30111342,541945
2021-03-25,30178970,543293
2021-03-26,30255341,544448
2021-03-27,30319396,545255
2021-03-28,30365716,545696
2021-03-29,30431588,546323
2021-03-30,30493278,547217
2021-03-31,30562810,548285
2021-04-01,30639667,549389
2021-04-02,30713692,550274
2021-04-03,30778572,551028
2021-04-04,30816494,551339
2021-04-05,30883581,551798
2021-04-06,30946407,552626
2021-04-07,31022183,555228
2021-04-08,31102249,556236
2021-04-09,31187002,557144
2021-04-10,31257537,557900
2021-04-11,31304993,558189
2021-04-12,31367176,558632
2021-04-13,31448017,559497
2021-04-14,31523621,560426
2021-04-15,31597603,561335
2021-04-16,31681076,562200
2021-04-17,31736564,562905
2021-04-18,31780394,563255
2021-04-19,31838941,563742
2021-04-20,31901381,564584
2021-04-21,31965728,565468
2021-04-22,32032446,566405
2021-04-23,32095341,567157
2021-04-24,32150313,567917
2021-04-25,32185082,568220
2021-04-26,32227369,568695
2021-04-27,32279651,569365
2021-04-28,32334837,570344
2021-04-29,32393662,571229
2021-04-30,32451765,572033
2021-05-01,32500541,572780
2021-05-02,32531097,573102
2021-05-03,32575719,573578
2021-05-04,32618614,574458
2021-05-05,32664657,575274
2021-05-06,32710836,576071
2021-05-07,32759251,576828
2021-05-08,32794906,577462
2021-05-09,32817776,577719
2021-05-10,32850152,578108
2021-05-11,32885630,578793
2021-05-12,32921781,579580
2021-05-13,32960517,580341
2021-05-14,33002734,580968
2021-05-15,33033492,581497
2021-05-16,33051184,581767
2021-05-17,33076425,582160
2021-05-18,33105341,582937
2021-05-19,33134946,583603
2021-05-20,33165163,584286
2021-05-21,33193988,584904
2021-05-22,33215201,585392
2021-05-23,33228985,585588
2021-05-24,33250857,586022
2021-05-25,33275448,586671
2021-05-26,33300044,587663
2021-05-27,33326886,589019
2021-05-28,33349128,589550
2021-05-29,33362439,589894
2021-05-30,33369793,590044
2021-05-31,33376068,590216
2021-06-01,33396921,590848
2021-06-02,33413635,591410
2021-06-03,33432030,592045
2021-06-04,33449895,592566
2021-06-05,33465499,593150
2021-06-06,33471515,593315
2021-06-07,33485585,593631
2021-06-08,33498624,593950
2021-06-09,33517189,594434
2021-06-10,33531970,594848
2021-06-11,33557121,595381
2021-06-12,33566281,595657
2021-06-13,33571551,595764
2021-06-14,33583337,595948
2021-06-15,33594066,596276
2021-06-16,33605973,596657
2021-06-17,33617736,596953
2021-06-18,33638918,597559
2021-06-19,33647970,597736
2021-06-20,33652891,597811
2021-06-21,33663445,598070
2021-06-22,33674240,598416
2021-06-23,33686905,598814
2021-06-24,33701380,599156
2021-06-25,33725982,599679
2021-06-26,33735352,599836
2021-06-27,33739974,599912
2021-06-28,33753596,600058
2021-06-29,33761071,600387
2021-06-30,33776423,600690
2021-07-01,33791543,600973
2021-07-02,33821299,601406
2021-07-03,33826713,601499
2021-07-04,33830998,601540
2021-07-05,33839900,601655
2021-07-06,33862181,601956
2021-07-07,33882358,602280
2021-07-08,33903221,602526
2021-07-09,33950815,602991
2021-07-10,33960934,603078
2021-07-11,33972681,603198
2021-07-12,34002105,603427
2021-07-13,34028635,603786
2021-07-14,34059760,604115
2021-07-15,34091722,604465
2021-07-16,34169832,604918
2021-07-17,34183934,604995
2021-07-18,34204263,605082
2021-07-19,34253106,605273
2021-07-20,34292833,605561
2021-07-21,34340565,605923
2021-07-22,34397093,606210
2021-07-23,34517895,606767
2021-07-24,34546639,606894
2021-07-25,34574611,606993
2021-07-26,34653984,607252
2021-07-27,34718977,607697
2021-07-28,34792550,608070
2021-07-29,34865108,608389
2021-07-30,35056555,609270
2021-07-31,35100447,609438
2021-08-01,35145016,609660
2021-08-02,35253378,610006
2021-08-03,35351131,610583
2021-08-04,35453571,611124
2021-08-05,35563266,611638
2021-08-06,35815163,612773
2021-08-07,35878168,613028
2021-08-08,35913043,613153
2021-08-09,36072834,613676
2021-08-10,36190630,614511
2021-08-11,36345072,615303
2021-08-12,36489151,616326
2021-08-13,36715976,617377
2021-08-14,36789043,617643
2021-08-15,36835831,617849
2021-08-16,37030191,618876
2021-08-17,37180778,619893
2021-08-18,37348387,621094
2021-08-19,37503607,622872
2021-08-20,37742681,624336
2021-08-21,37834876,624892
2021-08-22,37879079,625103
2021-08-23,38087307,626433
2021-08-24,38241772,627848
2021-08-25,38420744,629389
2021-08-26,38604515,631595
2021-08-27,38843191,633332
2021-08-28,38922081,633972
2021-08-29,38974094,634286
2021-08-30,39203315,635997
2021-08-31,39383267,637423
2021-09-01,39573783,639460
2021-09-02,39752919,642460
2021-09-03,39988363,644396
2021-09-04,40074272,645048
2021-09-05,40137777,645464
2021-09-06,40231521,646090
2021-09-07,40440696,648166
2021-09-08,40617612,650462
2021-09-09,40784034,653680
2021-09-10,41026055,656141
2021-09-11,41115187,656970
2021-09-12,41163537,657341
2021-09-13,41374317,659507
2021-09-14,41519721,661403
2021-09-15,41692971,664147
2021-09-16,41851757,667613
2021-09-17,42062613,670061
2021-09-18,42137585,671045
2021-09-19,42182456,671437
2021-09-20,42354260,673745
2021-09-21,42476001,676189
2021-09-22,42607355,678877
2021-09-23,42736519,682171
2021-09-24,42911288,684646
2021-09-25,42971783,685484
2021-09-26,43026100,686056
2021-09-27,43182045,688322
2021-09-28,43294794,690824
2021-09-29,43416179,693444
2021-09-30,43526571,696249
2021-10-01,43681397,698398
2021-10-02,43729602,699226
2021-10-03,43774379,699755
2021-10-04,43917300,701680
2021-10-05,44012526,703547
2021-10-06,44124704,706203
2021-10-07,44226230,708673
2021-10-08,44357646,710475
2021-10-09,44396474,710905
2021-10-10,44436144,711382
2021-10-11,44532216,712565
2021-10-12,44642817,714854
2021-10-13,44751273,718053
2021-10-14,44838223,720215
2021-10-15,44947707,722016
2021-10-16,44987491,722566
2021-10-17,45019148,723028
2021-10-18,45118101,724807
2021-10-19,45200012,726758
2021-10-20,45291628,729934
2021-10-21,45369714,731925
2021-10-22,45465665,733783
2021-10-23,45498084,734327
2021-10-24,45517255,734585
2021-10-25,45629826,736061
2021-10-26,45696479,737638
2021-10-27,45799047,739691
2021-10-28,45874144,741531
2021-10-29,45969250,743250
2021-10-30,46003542,743625
2021-10-31,46035866,743859
2021-11-01,46149122,745138
2021-11-02,46217862,746409
2021-11-03,46303456,748371
2021-11-04,46384895,749574
2021-11-05,46481755,751694
2021-11-06,46516615,752160
2021-11-07,46553444,752365
2021-11-08,46664195,753622
2021-11-09,46742557,755050
2021-11-10,46837626,756732
2021-11-11,46895270,757606
2021-11-12,47038776,760061
2021-11-13,47082728,760624
2021-11-14,47114640,760825
2021-11-15,47248683,762129
2021-11-16,47335953,763457
2021-11-17,47448794,765103
2021-11-18,47558630,766453
2021-11-19,47685498,768242
2021-11-20,47730858,768694
2021-11-21,47770690,768913
2021-11-22,47915309,770181
2021-11-23,48006656,771551
2021-11-24,48118232,773261
2021-11-25,48157551,773736
2021-11-26,48210972,774108
2021-11-27,48237511,774422
2021-11-28,48280660,774669
2021-11-29,48466957,776604
2021-11-30,48584064,778243
2021-12-01,48721171,780299
2021-12-02,48860020,784197
2021-12-03,49018639,785774
2021-12-04,49084981,786447
2021-12-05,49140164,786835
2021-12-06,49317853,788250
2021-12-07,49431115,789814
2021-12-08,49581023,791627
2021-12-09,49705551,793191
2021-12-10,49863754,794990
2021-12-11,49920341,795591
2021-12-12,49972647,795945
2021-12-13,50158135,797354
2021-12-14,50273155,798903
2021-12-15,50416786,801157
2021-12-16,50558511,802450
2021-12-17,50751167,804301
2021-12-18,50830925,804946
2021-12-19,50920124,805245
2021-12-20,51160166,806826
2021-12-21,51339562,808780
2021-12-22,51583296,812971
2021-12-23,51853046,814357
2021-12-24,52101557,815057
2021-12-25,52188208,815288
2021-12-26,52366589,815637
2021-12-27,52867140,817433
2021-12-28,53229100,819749
2021-12-29,53731151,822101
2021-12-30,54321802,823592
2021-12-31,54835331,824304
2022-01-01,55024055,824696
2022-01-02,55309973,825077
2022-01-03,56354902,826921
2022-01-04,57167061,829225
2022-01-05,57829631,831403
2022-01-06,58664654,833459
2022-01-07,59534381,835855
2022-01-08,59932062,836671
2022-01-09,60417078,837261
2022-01-10,61800974,839275
2022-01-11,62588362,841744
2022-01-12,63436978,844552
2022-01-13,64298326,847069
2022-01-14,65178388,849807
2022-01-15,65586690,850781
2022-01-16,66066479,851522
2022-01-17,66741553,852547
2022-01-18,67871065,855231
2022-01-19,68779154,858669
2022-01-20,69511765,861566
2022-01-21,70352839,864925
2022-01-22,70655331,865891
2022-01-23,71020772,866600
2022-01-24,71942831,868764
2022-01-25,72436022,871932
2022-01-26,73060059,875769
2022-01-27,73566339,878353
2022-01-28,74180404,882453
2022-01-29,74359028,883618
2022-01-30,74556986,884089
2022-01-31,75099227,886711
2022-02-01,75424638,890053
2022-02-02,75754158,893619
2022-02-03,76028964,896068
2022-02-04,76383926,900172
2022-02-05,76470350,901056
2022-02-06,76553818,901513
2022-02-07,76900256,904579
2022-02-08,77114600,907547
2022-02-09,77303005,910973
2022-02-10,77474419,914238
2022-02-11,77683733,916935
2022-02-12,77735600,917748
2022-02-13,77793916,918320
2022-02-14,77964093,921523
2022-02-15,78075258,924085
2022-02-16,78190083,927267
2022-02-17,78291774,930190
2022-02-18,78436947,932676
2022-02-19,78468355,933334
2022-02-20,78491357,933772
2022-02-21,78574242,934690
2022-02-22,78663583,936863
2022-02-23,78748724,939955
2022-02-24,78815798,942912
2022-02-25,78890170,944978
2022-02-26,78937583,945714
2022-02-27,78955803,945937
2022-02-28,79054721,948089
2022-03-01,79101430,949865
2022-03-02,79154834,951956
2022-03-03,79203450,953659
2022-03-04,79262564,955409
2022-03-05,79277483,955701
2022-03-06,79289880,955912
2022-03-07,79346110,957599
2022-03-08,79375864,959005
2022-03-09,79413564,961025
2022-03-10,79460140,962796
2022-03-11,79509850,964438
2022-03-12,79520067,964697
2022-03-13,79531117,964889
2022-03-14,79566500,966215
2022-03-15,79590877,967300
2022-03-16,79637007,969133
2022-03-17,79690177,970641
2022-03-18,79721532,971448
2022-03-19,79732412,971728
2022-03-20,79743860,971815
2022-03-21,79786132,973348
2022-03-22,79810694,973910
2022-03-23,79851711,975547
2022-03-24,79894703,976408
2022-03-25,79941138,977027
2022-03-26,79950571,977174
2022-03-27,79962361,977234
2022-03-28,80001332,978260
2022-03-29,80025510,979243
2022-03-30,80064692,980411
2022-03-31,80110330,980927
2022-04-01,80142545,981756
2022-04-02,80154355,981912
2022-04-03,80159110,981970
2022-04-04,80188018,982557
2022-04-05,80213619,983070
2022-04-06,80254566,984195
2022-04-07,80301953,984889
2022-04-08,80389544,985530
2022-04-09,80402198,985672
2022-04-10,80411659,985697
2022-04-11,80453438,986034
2022-04-12,80489130,986648
2022-04-13,80530694,987596
2022-04-14,80579654,988219
2022-04-15,80615094,988678
2022-04-16,80627421,988729
2022-04-17,80634924,988740
2022-04-18,80696325,988998
2022-04-19,80735586,989438
2022-04-20,80804518,990330
2022-04-21,80864062,990713
2022-04-22,80954120,991269
2022-04-23,80973835,991320
2022-04-24,80986292,991339
2022-04-25,81055972,991624
2022-04-26,81101664,991956
2022-04-27,81190699,992756
2022-04-28,81264504,993113
2022-04-29,81324930,993537
2022-04-30,81348442,993661
2022-05-01,81364718,993682
2022-05-02,81458023,993948
2022-05-03,81506402,994697
2022-05-04,81620503,996656
2022-05-05,81707601,996964
2022-05-06,81831608,997318
2022-05-07,81858498,997503
2022-05-08,81863479,997526
2022-05-09,81973661,998040
