date,cases,deaths
2020-12-15,16836519,308237
2020-12-16,17083213,311959
2020-12-17,17322930,315425
2020-12-18,17574889,318367
2020-12-19,17766783,321018
2020-12-20,17954579,322728
2020-12-21,18153612,324667
2020-12-22,18351608,328059
2020-12-23,18581212,331478
2020-12-24,18775405,334388
2020-12-25,18873051,335788
2020-12-26,19099319,337667
2020-12-27,19254940,339097
2020-12-28,19429544,341100
2020-12-29,19629775,344730
2020-12-30,19863434,348459
2020-12-31,20099090,351907
2021-01-01,20252718,354061
2021-01-02,20553013,356564
2021-01-03,20761744,358005
2021-01-04,20946009,360103
2021-01-05,21181108,363794
2021-01-06,21436533,367723
2021-01-07,21714798,371689
2021-01-08,22008060,375780
2021-01-09,22270682,379114
2021-01-10,22483919,381113
2021-01-11,22698894,383209
2021-01-12,22925803,387685
2021-01-13,23156152,391713
2021-01-14,23391852,395686
2021-01-15,23634577,399584
2021-01-16,23836246,403012
2021-01-17,24014009,404880
2021-01-18,24157407,406394
2021-01-19,24334095,409125
2021-01-20,24517313,413531
2021-01-21,24711116,417712
2021-01-22,24901853,421545
2021-01-23,25072448,424888
2021-01-24,25203499,426786
2021-01-25,25355447,428757
2021-01-26,25502966,432790
2021-01-27,25656244,436743
2021-01-28,25825486,440769
2021-01-29,25992040,444383
2021-01-30,26134339,447154
2021-01-31,26246328,448995
2021-02-01,26381512,451043
2021-02-02,26496829,454517
2021-02-03,26618450,458399
2021-02-04,26742411,462143
2021-02-05,26876801,465766
2021-02-06,26980778,468366
2021-02-07,27070408,469733
2021-02-08,27160706,471340
2021-02-09,27256327,474415
2021-02-10,27351492,477740
2021-02-11,27457233,480920
2021-02-12,27556849,483836
2021-02-13,27643955,486025
2021-02-14,27708965,487153
2021-02-15,27763149,488105
2021-02-16,27825860,489836
2021-02-17,27895977,492246
2021-02-18,27965574,494722
2021-02-19,28045171,497374
2021-02-20,28116690,499174
2021-02-21,28173759,500388
2021-02-22,28229967,501689
2021-02-23,28302222,503962
2021-02-24,28376939,507134
2021-02-25,28454431,509500
2021-02-26,28531402,511608
2021-02-27,28595830,513117
2021-02-28,28647027,514176
2021-03-01,28705915,515713
2021-03-02,28762967,517660
2021-03-03,28830151,520154
2021-03-04,28898196,522089
2021-03-05,28964641,523871
2021-03-06,29022832,525374
2021-03-07,29063771,526061
2021-03-08,29108785,526802
2021-03-09,29166483,528603
2021-03-10,29224389,530173
2021-03-11,29286851,531737
2021-03-12,29348168,533310
2021-03-13,29401288,535047
2021-03-14,29439500,535626
2021-03-15,29496149,536373
2021-03-16,29550095,537534
2021-03-17,29609216,538716
2021-03-18,29669741,540336
2021-03-19,29731361,541433
2021-03-20,29786730,542212
2021-03-21,29820490,542660
2021-03-22,29872067,543222
2021-03-23,29925655,544070
2021-03-24,30012606,545526
2021-03-25,30080058,547085
2021-03-26,30157372,548206
2021-03-27,30219450,548947
2021-03-28,30263145,549454
2021-03-29,30332565,550155
2021-03-30,30393805,551030
2021-03-31,30460834,552106
2021-04-01,30539868,553170
2021-04-02,30609690,554103
2021-04-03,30671844,554779
2021-04-04,30706126,555001
2021-04-05,30785201,555608
