date,cases,deaths
2021-01-06,21549346,366169
2021-01-07,21834359,370168
2021-01-08,22137339,374321
2021-01-09,22400684,377523
2021-01-10,22610603,379612
2021-01-11,22815276,381469
2021-01-12,23037541,385842
2021-01-13,23266257,389829
2021-01-14,23501206,393604
2021-01-15,23745589,397420
2021-01-16,23962500,400971
2021-01-17,24138635,402953
2021-01-18,24279906,404534
2021-01-19,24436897,406937
2021-01-20,24624575,411326
2021-01-21,24816643,415429
2021-01-22,25008093,419206
2021-01-23,25185337,422729
2021-01-24,25325119,424555
2021-01-25,25455148,426337
2021-01-26,25606424,430316
2021-01-27,25761628,434380
2021-01-28,25928338,438187
2021-01-29,26091650,441750
2021-01-30,26242018,444607
2021-01-31,26354571,446538
2021-02-01,26480466,448319
2021-02-02,26597937,451855
2021-02-03,26722369,455719
2021-02-04,26847022,459602
2021-02-05,26977448,463263
2021-02-06,27093689,465990
2021-02-07,27182854,467452
2021-02-08,27266057,468902
2021-02-09,27361759,471934
2021-02-10,27457463,475295
2021-02-11,27563631,478454
2021-02-12,27663202,481292
2021-02-13,27753530,483543
2021-02-14,27821720,484694
2021-02-15,27877886,485641
2021-02-16,27937709,487285
2021-02-17,28006700,489692
2021-02-18,28078948,492250
2021-02-19,28153820,494766
2021-02-20,28227357,496681
2021-02-21,28282604,497891
2021-02-22,28338677,499101
2021-02-23,28412498,501359
2021-02-24,28487513,504575
2021-02-25,28564590,506988
2021-02-26,28639532,509119
2021-02-27,28710340,510632
2021-02-28,28761993,511718
2021-03-01,28812148,513035
2021-03-02,28870815,514948
2021-03-03,28937897,517470
2021-03-04,29006376,519394
2021-03-05,29073579,521108
2021-03-06,29134326,522627
2021-03-07,29175866,523329
2021-03-08,29220665,524048
2021-03-09,29276490,525809
2021-03-10,29334208,527345
2021-03-11,29395968,528887
2021-03-12,29458251,530310
2021-03-13,29514517,531277
2021-03-14,29553080,531792
2021-03-15,29604644,532498
2021-03-16,29659719,533749
2021-03-17,29719601,534943
2021-03-18,29781807,536574
2021-03-19,29842719,537597
2021-03-20,29900969,538367
2021-03-21,29936376,539074
2021-03-22,29984811,539628
2021-03-23,30037572,540572
2021-03-24,30125407,542034
2021-03-25,30192795,543379
2021-03-26,30268934,544535
2021-03-27,30332718,545340
2021-03-28,30379090,545782
2021-03-29,30445763,546418
2021-03-30,30507986,547309
2021-03-31,30577396,548380
2021-04-01,30654246,549480
2021-04-02,30728128,550372
2021-04-03,30792624,551128
2021-04-04,30830491,551441
2021-04-05,30898742,551907
2021-04-06,30962131,552739
2021-04-07,31037888,555341
2021-04-08,31117731,556353
2021-04-09,31202149,557256
2021-04-10,31272494,558016
2021-04-11,31319819,558308
2021-04-12,31383048,558761
2021-04-13,31463739,559625
2021-04-14,31538721,560562
2021-04-15,31612940,561469
2021-04-16,31695709,562339
2021-04-17,31751064,563048
2021-04-18,31794884,563398
2021-04-19,31854754,563894
2021-04-20,31917059,564731
2021-04-21,31981770,565629
2021-04-22,32047954,566570
2021-04-23,32110627,567333
2021-04-24,32164914,568083
2021-04-25,32199315,568392
2021-04-26,32242624,568873
2021-04-27,32294645,569539
2021-04-28,32350512,570523
2021-04-29,32408194,571407
2021-04-30,32465930,572211
2021-05-01,32514089,572960
2021-05-02,32544683,573283
2021-05-03,32590082,573769
2021-05-04,32632800,574644
2021-05-05,32678616,575458
2021-05-06,32724546,576254
2021-05-07,32772724,577012
2021-05-08,32807679,577651
2021-05-09,32830414,577914
2021-05-10,32863226,578316
2021-05-11,32898501,578996
2021-05-12,32934476,579762
2021-05-13,32972349,580509
2021-05-14,33013950,581140
2021-05-15,33044417,581664
2021-05-16,33062049,581933
2021-05-17,33087579,582335
2021-05-18,33116587,583116
2021-05-19,33145657,583770
2021-05-20,33175650,584454
2021-05-21,33204327,585056
2021-05-22,33225232,585544
2021-05-23,33239017,585749
2021-05-24,33261187,586190
2021-05-25,33284984,586829
2021-05-26,33309356,587814
2021-05-27,33335891,589164
2021-05-28,33357815,589699
2021-05-29,33370793,590027
2021-05-30,33377997,590175
2021-05-31,33384346,590356
2021-06-01,33405435,590999
2021-06-02,33422021,591559
2021-06-03,33440001,592190
2021-06-04,33457538,592707
2021-06-05,33472694,593291
2021-06-06,33478590,593460
2021-06-07,33492779,593770
2021-06-08,33505573,594078
2021-06-09,33523780,594553
2021-06-10,33538295,594956
2021-06-11,33562811,595482
2021-06-12,33571632,595750
2021-06-13,33576658,595862
2021-06-14,33588562,596051
2021-06-15,33599208,596374
2021-06-16,33610961,596757
2021-06-17,33622480,597056
2021-06-18,33643464,597656
2021-06-19,33652349,597826
2021-06-20,33657274,597905
2021-06-21,33668006,598165
2021-06-22,33678774,598509
2021-06-23,33691272,598895
2021-06-24,33705465,599236
2021-06-25,33729987,599764
2021-06-26,33739046,599925
2021-06-27,33743705,600000
2021-06-28,33757475,600159
2021-06-29,33765001,600488
2021-06-30,33780286,600788
2021-07-01,33795207,601071
2021-07-02,33824825,601505
2021-07-03,33830095,601588
2021-07-04,33834360,601628
2021-07-05,33843521,601749
2021-07-06,33866094,602055
2021-07-07,33886242,602382
2021-07-08,33907120,602632
2021-07-09,33954109,603094
2021-07-10,33964126,603172
2021-07-11,33975888,603293
2021-07-12,34005549,603528
2021-07-13,34032024,603885
2021-07-14,34063172,604212
2021-07-15,34095114,604568
2021-07-16,34173146,605021
2021-07-17,34187212,605093
2021-07-18,34207582,605188
2021-07-19,34256809,605386
2021-07-20,34296697,605676
2021-07-21,34344568,606039
2021-07-22,34401004,606327
2021-07-23,34521809,606879
2021-07-24,34551158,607015
2021-07-25,34579783,607117
2021-07-26,34658338,607367
2021-07-27,34723409,607825
2021-07-28,34796991,608208
2021-07-29,34869353,608526
2021-07-30,35060534,609411
2021-07-31,35105205,609587
2021-08-01,35150582,609820
2021-08-02,35258103,610163
2021-08-03,35356072,610749
2021-08-04,35458579,611295
2021-08-05,35568169,611821
2021-08-06,35820080,612954
2021-08-07,35883961,613220
2021-08-08,35919647,613355
2021-08-09,36078077,613872
2021-08-10,36196269,614704
2021-08-11,36350849,615509
2021-08-12,36494660,616541
2021-08-13,36721505,617600
2021-08-14,36795680,617870
2021-08-15,36843542,618087
2021-08-16,37036900,619128
2021-08-17,37188012,620152
2021-08-18,37355363,621356
2021-08-19,37510641,623143
2021-08-20,37749775,624605
2021-08-21,37843278,625182
2021-08-22,37888636,625402
2021-08-23,38094821,626738
2021-08-24,38250014,628173
2021-08-25,38429222,629726
2021-08-26,38612984,631948
2021-08-27,38851342,633691
2021-08-28,38931477,634343
2021-08-29,38984652,634669
2021-08-30,39212582,636382
2021-08-31,39392551,637826
2021-09-01,39583159,639870
2021-09-02,39762228,642877
2021-09-03,39997479,644817
2021-09-04,40084778,645470
2021-09-05,40149459,645898
2021-09-06,40239448,646506
2021-09-07,40449493,648602
2021-09-08,40627262,650921
2021-09-09,40793920,654149
2021-09-10,41035751,656610
2021-09-11,41126200,657449
2021-09-12,41175770,657829
2021-09-13,41383497,659986
2021-09-14,41529035,661914
2021-09-15,41702453,664653
2021-09-16,41861059,668146
2021-09-17,42071769,670600
2021-09-18,42148022,671610
2021-09-19,42194024,672014
2021-09-20,42363441,674321
2021-09-21,42485261,676768
2021-09-22,42616992,679459
2021-09-23,42746026,682767
2021-09-24,42920671,685251
2021-09-25,42982521,686108
2021-09-26,43038148,686700
2021-09-27,43192083,688959
2021-09-28,43305225,691477
2021-09-29,43427225,694117
2021-09-30,43537314,696943
2021-10-01,43692223,699074
2021-10-02,43741977,699924
2021-10-03,43788205,700467
2021-10-04,43928802,702399
2021-10-05,44024280,704293
2021-10-06,44137137,706953
2021-10-07,44238170,709426
2021-10-08,44368800,711230
2021-10-09,44409115,711682
2021-10-10,44450108,712176
2021-10-11,44542982,713357
2021-10-12,44653918,715645
2021-10-13,44762330,718834
2021-10-14,44848454,721025
2021-10-15,44957301,722848
2021-10-16,44998650,723444
2021-10-17,45031822,723924
2021-10-18,45128475,725691
2021-10-19,45211074,727657
2021-10-20,45303392,730846
2021-10-21,45380663,732862
2021-10-22,45476631,734733
2021-10-23,45510907,735307
2021-10-24,45531859,735587
2021-10-25,45641347,737054
2021-10-26,45708968,738661
2021-10-27,45811497,740722
2021-10-28,45886022,742578
2021-10-29,45980858,744311
2021-10-30,46017114,744711
2021-10-31,46051120,744969
2021-11-01,46160974,746222
2021-11-02,46231002,747512
2021-11-03,46317768,749501
2021-11-04,46399009,750703
2021-11-05,46496142,752826
2021-11-06,46533402,753332
2021-11-07,46572372,753563
2021-11-08,46679702,754776
2021-11-09,46759610,756228
2021-11-10,46854854,757924
2021-11-11,46912392,758825
2021-11-12,47056522,761277
2021-11-13,47102690,761876
2021-11-14,47136561,762106
2021-11-15,47267624,763391
2021-11-16,47355609,764713
2021-11-17,47468139,766380
2021-11-18,47576676,767716
2021-11-19,47702943,769485
2021-11-20,47750129,769960
2021-11-21,47791624,770208
2021-11-22,47932599,771458
2021-11-23,48024237,772818
2021-11-24,48135589,774517
2021-11-25,48172957,775002
2021-11-26,48227641,775391
2021-11-27,48256036,775729
2021-11-28,48301116,776006
2021-11-29,48486289,777924
2021-11-30,48603738,779569
2021-12-01,48740678,781572
2021-12-02,48878873,785458
2021-12-03,49036812,787069
2021-12-04,49104729,787768
2021-12-05,49161186,788180
2021-12-06,49336258,789609
2021-12-07,49448577,791126
2021-12-08,49597988,792949
2022-01-01,55096738,826015
2022-01-02,55393064,826421
2022-01-03,56436341,828325
2022-01-04,57264477,830656
2022-01-05,57940706,832887
2022-01-06,58784253,834982
2022-01-07,59663834,837420
2022-01-08,60071606,838291
2022-01-09,60564936,838910
2022-01-10,61920178,840964
2022-01-11,62705429,843486
2022-01-12,63559898,846335
2022-01-13,64424053,848895
2022-01-14,65303781,851691
2022-01-15,65719891,852699
2022-01-16,66205994,853461
2022-01-17,66865362,854497
2022-01-18,67998123,857236
2022-01-19,68909021,860716
2022-01-20,69638254,863647
2022-01-21,70465316,867037
2022-01-22,70773417,868067
2022-01-23,71143482,868804
2022-01-24,72054045,870984
2022-01-25,72546431,874140
2022-01-26,73224000,878007
2022-01-27,73726944,880628
2022-01-28,74340055,884719
2022-01-29,74521685,885929
2022-01-30,74722167,886414
2022-01-31,75258736,889021
2022-02-01,75585024,892378
2022-02-02,75912764,895966
2022-02-03,76186048,898448
2022-02-04,76541104,902570
2022-02-05,76629038,903495
2022-02-06,76713798,903961
2022-02-07,77057199,906850
2022-02-08,77270967,909851
2022-02-09,77458438,913187
2022-02-10,77628797,916438
2022-02-11,77837262,919140
2022-02-12,77889900,919962
2022-02-13,77948970,920544
2022-02-14,78116573,923726
2022-02-15,78227062,926333
2022-02-16,78340989,929516
2022-02-17,78441695,932468
2022-02-18,78585688,934971
2022-02-19,78617665,935657
2022-02-20,78641171,936103
2022-02-21,78721055,937019
2022-02-22,78810236,939192
2022-02-23,78894369,942284
2022-02-24,78960838,945239
2022-02-25,79034529,947320
2022-02-26,79082248,948082
2022-02-27,79100763,948307
2022-02-28,79197664,950449
2022-03-01,79244070,952217
2022-03-02,79297148,954309
2022-03-03,79345604,956017
2022-03-04,79404162,957776
2022-03-05,79419368,958085
2022-03-06,79431972,958299
2022-03-07,79485652,959976
2022-03-08,79515112,961395
2022-03-09,79552145,963419
2022-03-10,79597915,965191
2022-03-11,79646770,966851
2022-03-12,79657238,967130
2022-03-13,79668517,967323
2022-03-14,79703051,968635
2022-03-15,79726556,969717
2022-03-16,79777810,971566
2022-03-17,79829836,973063
2022-03-18,79861557,973879
2022-03-19,79872659,974164
2022-03-20,79884312,974252
2022-03-21,79925783,975536
2022-03-22,79947010,976311
2022-03-23,79986941,977951
2022-03-24,80029042,978817
2022-03-25,80073483,979437
2022-03-26,80083169,979588
2022-03-27,80095189,979649
2022-03-28,80132897,980668
2022-03-29,80156139,981656
2022-03-30,80194275,982825
2022-03-31,80238769,983343
2022-04-01,80269926,984173
2022-04-02,80281953,984331
2022-04-03,80286941,984391
2022-04-04,80325066,984985
2022-04-05,80350038,985497
2022-04-06,80389962,986625
2022-04-07,80439642,987460
2022-04-08,80512832,988100
2022-04-09,80525887,988245
2022-04-10,80535701,988275
2022-04-11,80573827,988610
2022-04-12,80609052,989204
2022-04-13,80665128,990155
2022-04-14,80712986,990881
2022-04-15,80747180,991321
2022-04-16,80759985,991375
2022-04-17,80767907,991386
2022-04-18,80827482,991643
2022-04-19,80865975,992083
2022-04-20,80933780,992989
2022-04-21,80994250,993390
2022-04-22,81083073,993914
2022-04-23,81103350,993968
2022-04-24,81117321,994000
2022-04-25,81185594,994266
2022-04-26,81230750,994586
2022-04-27,81320576,995390
2022-04-28,81397701,995802
2022-04-29,81458953,996225
2022-04-30,81483598,996340
2022-05-01,81500952,996363
2022-05-02,81594854,996658
2022-05-03,81644782,997107
2022-05-04,81757140,999059
2022-05-05,81845472,999359
2022-05-06,81974534,999740
2022-05-07,82003220,999928
2022-05-08,82009818,999958
2022-05-09,82139035,1000213
2022-05-10,82209758,1000540
2022-05-11,82370800,1001224
2022-05-12,82476271,1001526
2022-05-13,82563537,1001733
2022-05-14,82581657,1001793
2022-05-15,82614778,1001830
2022-05-16,82791743,1002077
2022-05-17,82877216,1002474
2022-05-18,83081098,1003445
2022-05-19,83216571,1003780
2022-05-20,83365357,1004198
2022-05-21,83393459,1004274
2022-05-22,83797937,1005887
2022-05-23,83555870,1004566
2022-05-24,83639738,1004909
2022-05-25,83839002,1005956
2022-05-26,83985817,1006352
2022-05-27,84093820,1006884
2022-05-28,84108019,1006923
2022-05-29,84115077,1006940
2022-05-30,84177535,1006982
2022-05-31,84344871,1007349
2022-06-01,84573829,1008026
2022-06-02,84695957,1008353
2022-06-03,84852950,1008753
2022-06-04,84881005,1008909
2022-06-05,84897288,1008943
2022-06-06,85057034,1009227
2022-06-07,85143916,1009702
2022-06-08,85342834,1010900
2022-06-09,85474462,1011197
2022-06-10,85580674,1011564
2022-06-11,85615908,1011673
2022-06-12,85633670,1011702
2022-06-13,85785426,1011993
2022-06-14,85875621,1012357
2022-06-15,86060785,1013065
2022-06-16,86190522,1013508
2022-06-17,86329364,1013827
2022-06-18,86347054,1013868
2022-06-19,86365117,1013922
2022-06-20,86461130,1014017
2022-06-21,86572508,1014473
2022-06-22,86758174,1015328
2022-06-23,86896572,1015709
2022-06-24,87013737,1016155
2022-06-25,87054644,1016304
2022-06-26,87076927,1016325
2022-06-27,87237165,1016624
2022-06-28,87335058,1017200
2022-06-29,87525329,1017927
2022-06-30,87692760,1017651
2022-07-01,87849613,1018153
2022-07-02,87869957,1018198
2022-07-03,87878401,1018205
2022-07-04,87954683,1018284
2022-07-05,88096587,1018746
2022-07-06,88297320,1019514
2022-07-07,88436156,1020587
2022-07-08,88573885,1021118
2022-07-09,88602873,1021167
2022-07-10,88627406,1021198
2022-07-11,88828693,1021668
2022-07-12,88976930,1022234
2022-07-13,89181602,1023210
2022-07-14,89356761,1023584
2022-07-15,89509941,1024094
2022-07-16,89549138,1024147
2022-07-17,89578744,1024201
2022-07-18,89744017,1024642
2022-07-19,89861293,1025274
2022-07-20,90078042,1026176
2022-07-21,90253492,1026673
2022-07-22,90384884,1027254
2022-07-23,90411214,1027325
2022-07-24,90434462,1027356
2022-07-25,90624418,1027782
2022-07-26,90756627,1028332
2022-07-27,90996756,1029287
2022-07-28,91173804,1029689
2022-07-29,91333047,1030314
2022-07-30,91349063,1030345
2022-07-31,91362061,1030358
2022-08-01,91532228,1030932
2022-08-02,91623202,1031442
2022-08-03,91823911,1032538
2022-08-04,92011033,1033159
2022-08-05,92117054,1033876
2022-08-06,92132031,1033917
2022-08-07,92144632,1033948
2022-08-08,92300302,1034449
2022-08-09,92400108,1035094
2022-08-10,92596628,1036040
2022-08-11,92759340,1036596
2022-08-12,92856075,1037253
2022-08-13,92939742,1037299
2022-08-14,92949484,1037315
2022-08-15,93072625,1037785
2022-08-16,93164506,1038296
2022-08-17,93301529,1039405
2022-08-18,93450529,1040013
2022-08-19,93528163,1040604
2022-08-20,93539217,1040649
2022-08-21,93549004,1040675
2022-08-22,93678195,1041186
2022-08-23,93777537,1041803
2022-08-24,93929406,1042768
2022-08-25,94068930,1043383
2022-08-26,94189970,1044087
2022-08-27,94201780,1044125
2022-08-28,94210280,1044143
2022-08-29,94316554,1044625
2022-08-30,94392440,1045029
2022-08-31,94546913,1046555
2022-09-01,94676944,1047236
2022-09-02,94741623,1047716
2022-09-03,94753010,1047752
2022-09-04,94760430,1047766
2022-09-05,94794028,1047855
2022-09-06,94906720,1048461
2022-09-07,95030760,1049264
2022-09-08,95137879,1049952
2022-09-09,95238692,1050499
2022-09-10,95248810,1050537
2022-09-11,95257796,1050557
2022-09-12,95327323,1051018
2022-09-13,95407047,1051537
2022-09-14,95510705,1052510
2022-09-15,95594068,1053181
2022-09-16,95650309,1053613
2022-09-17,95658844,1053647
2022-09-18,95664305,1053669
2022-09-19,95720103,1054067
2022-09-20,95789395,1054506
2022-09-21,95887833,1055499
2022-09-22,95968822,1056162
2022-09-23,96052119,1056589
2022-09-24,96061843,1056641
2022-09-25,96068555,1056659
2022-09-26,96114149,1057029
2022-09-27,96175162,1057477
2022-09-28,96262000,1058781
2022-09-29,96346372,1059474
2022-09-30,96379773,1059791
2022-10-01,96387668,1059826
2022-10-02,96393425,1059841
2022-10-03,96434714,1060134
2022-10-04,96489912,1060639
2022-10-05,96561164,1061705
2022-10-06,96621911,1062290
2022-10-07,96680118,1062690
2022-10-08,96687838,1062740
2022-10-09,96693355,1062751
2022-10-10,96716293,1062887
2022-10-11,96776984,1063496
2022-10-12,96841607,1064265
2022-10-13,96904958,1064925
2022-10-14,96931869,1065188
2022-10-15,96937851,1065230
2022-10-16,96944533,1065240
2022-10-17,96983318,1065575
2022-10-18,97026842,1066011
2022-10-19,97088182,1066768
2022-10-20,97145329,1067326
2022-10-21,97191279,1067904
2022-10-22,97196657,1067927
2022-10-23,97205166,1067937
2022-10-24,97244346,1068144
2022-10-25,97287961,1068578
2022-10-26,97359432,1069712
2022-10-27,97418502,1070265
2022-10-28,97448680,1070455
2022-10-29,97457671,1070489
2022-10-30,97460945,1070494
2022-10-31,97505652,1070622
2022-11-01,97554382,1071058
2022-11-02,97628267,1071826
2022-11-03,97698717,1072413
2022-11-04,97737153,1072761
2022-11-05,97742243,1072786
2022-11-06,97750157,1072801
2022-11-07,97790449,1072933
2022-11-08,97821578,1073147
2022-11-09,97918645,1074106
2022-11-10,97984529,1074623
2022-11-11,97997382,1074664
2022-11-12,98002404,1074656
2022-11-13,98004755,1074657
2022-11-14,98054637,1074898
2022-11-15,98114030,1075285
2022-11-16,98198303,1076130
2022-11-17,98251789,1076549
2022-11-18,98306830,1077079
2022-11-19,98311433,1077090
2022-11-20,98315004,1077092
2022-11-21,98358770,1077290
2022-11-22,98414328,1077843
2022-11-23,98526893,1078940
2022-11-24,98542777,1079063
2022-11-25,98566003,1079202
2022-11-26,98568660,1079204
2022-11-27,98573015,1079204
2022-11-28,98632732,1079484
2022-11-29,98678154,1079877
2022-11-30,98788140,1080444
