date,cases,deaths
2020-12-15,16810792,309054
2020-12-16,17056440,312777
2020-12-17,17295460,316239
2020-12-18,17546621,319189
2020-12-19,17738237,321828
2020-12-20,17925587,323527
2020-12-21,18123968,325504
2020-12-22,18321157,328892
2020-12-23,18550002,332334
2020-12-24,18743916,335222
2020-12-25,18841414,336608
2020-12-26,19067574,338473
2020-12-27,19222891,339895
2020-12-28,19396787,341924
2020-12-29,19595354,345561
2020-12-30,19827770,349305
2020-12-31,20061903,352729
2021-01-01,20215297,354854
2021-01-02,20515083,357333
2021-01-03,20723157,358750
2021-01-04,20906563,360871
2021-01-05,21140217,364530
2021-01-06,21394210,368397
2021-01-07,21671278,372307
2021-01-08,21963383,376315
2021-01-09,22225720,379563
2021-01-10,22438881,381468
2021-01-11,22653070,383498
2021-01-12,22879069,387905
2021-01-13,23108826,391870
2021-01-14,23343727,395777
2021-01-15,23584671,399586
2021-01-16,23785679,402936
2021-01-17,23962788,404727
2021-01-18,24105873,406151
2021-01-19,24281531,408852
2021-01-20,24464045,413188
2021-01-21,24656940,417325
2021-01-22,24846933,421085
2021-01-23,25017235,424369
2021-01-24,25148046,426195
2021-01-25,25299108,428131
2021-01-26,25445778,432126
2021-01-27,25598384,436042
2021-01-28,25767014,440017
2021-01-29,25933090,443594
2021-01-30,26075178,446308
2021-01-31,26187035,448100
2021-02-01,26321351,450117
2021-02-02,26436155,453554
2021-02-03,26557346,457382
2021-02-04,26680589,461104
2021-02-05,26814096,464691
2021-02-06,26917986,467242
2021-02-07,27007586,468567
2021-02-08,27097493,470159
2021-02-09,27192663,473203
2021-02-10,27287431,476496
2021-02-11,27392829,479647
2021-02-12,27492273,482535
2021-02-13,27579257,484695
2021-02-14,27644213,485791
2021-02-15,27698190,486745
2021-02-16,27760660,488445
2021-02-17,27830489,490825
2021-02-18,27899755,493138
2021-02-19,28006110,495827
2021-02-20,28077620,497648
2021-02-21,28134115,498897
2021-02-22,28190159,500310
2021-02-23,28261595,502660
2021-02-24,28336097,505890
2021-02-25,28413388,508307
2021-02-26,28486394,510458
