date,cases,deaths
2021-01-15,23745250,397420
2021-01-16,23962245,400971
2021-01-17,24138379,402953
2021-01-18,24279649,404534
2021-01-19,24436621,406937
2021-01-20,24624299,411326
2021-01-21,24816336,415429
2021-01-22,25007758,419206
2021-01-23,25185075,422729
2021-01-24,25324857,424555
2021-01-25,25454812,426337
2021-01-26,25606104,430316
2021-01-27,25761308,434380
2021-01-28,25928052,438187
2021-01-29,26091364,441750
2021-01-30,26241775,444607
2021-01-31,26354328,446538
2021-02-01,26480132,448319
2021-02-02,26597522,451855
2021-02-03,26721953,455719
2021-02-04,26846615,459602
2021-02-05,26977019,463263
2021-02-06,27093311,465990
2021-02-07,27182476,467452
2021-02-08,27265631,468902
2021-02-09,27361380,471934
2021-02-10,27457083,475295
2021-02-11,27563252,478454
2021-02-12,27662808,481292
2021-02-13,27753164,483543
2021-02-14,27821353,484694
2021-02-15,27877453,485641
2021-02-16,27937300,487285
2021-02-17,28006291,489692
2021-02-18,28078536,492250
2021-02-19,28153392,494766
2021-02-20,28226963,496681
2021-02-21,28282210,497891
2021-02-22,28338261,499101
2021-02-23,28412093,501359
2021-02-24,28487108,504575
2021-02-25,28564181,506988
2021-02-26,28639123,509119
2021-02-27,28709957,510632
2021-02-28,28761610,511718
2021-03-01,28811727,513035
2021-03-02,28870411,514948
2021-03-03,28937493,517470
2021-03-04,29005970,519394
2021-03-05,29073173,521108
2021-03-06,29133942,522627
2021-03-07,29175482,523329
2021-03-08,29220227,524048
2021-03-09,29276067,525809
2021-03-10,29333785,527345
2021-03-11,29395559,528887
2021-03-12,29457842,530310
2021-03-13,29514119,531277
2021-03-14,29552682,531792
2021-03-15,29604215,532498
2021-03-16,29659304,533749
2021-03-17,29719186,534943
2021-03-18,29781397,536574
2021-03-19,29842309,537597
2021-03-20,29900577,538367
2021-03-21,29935984,539073
2021-03-22,29984419,539627
2021-03-23,30037160,540571
2021-03-24,30124995,542033
2021-03-25,30192380,543378
2021-03-26,30268519,544534
2021-03-27,30332323,545339
2021-03-28,30378695,545781
2021-03-29,30445336,546417
2021-03-30,30507559,547308
2021-03-31,30576969,548379
2021-04-01,30653823,549479
2021-04-02,30727705,550371
2021-04-03,30792220,551127
2021-04-04,30830087,551440
2021-04-05,30898311,551906
2021-04-06,30961708,552738
2021-04-07,31037465,555340
2021-04-08,31117310,556352
2021-04-09,31201728,557255
2021-04-10,31272093,558015
2021-04-11,31319418,558307
2021-04-12,31382617,558760
2021-04-13,31463328,559624
2021-04-14,31538297,560561
2021-04-15,31612531,561468
2021-04-16,31695275,562338
2021-04-17,31750663,563047
2021-04-18,31794483,563397
2021-04-19,31854316,563893
2021-04-20,31916640,564730
2021-04-21,31981324,565628
2021-04-22,32047543,566569
2021-04-23,32110195,567332
2021-04-24,32164495,568082
2021-04-25,32198897,568391
2021-04-26,32242177,568872
2021-04-27,32294224,569538
2021-04-28,32350078,570522
2021-04-29,32407769,571406
2021-04-30,32465495,572210
2021-05-01,32513662,572959
2021-05-02,32544256,573282
2021-05-03,32589645,573768
2021-05-04,32632375,574643
2021-05-05,32678181,575457
2021-05-06,32724124,576253
2021-05-07,32772292,577011
2021-05-08,32807262,577650
2021-05-09,32829997,577913
2021-05-10,32862791,578315
2021-05-11,32898078,578995
2021-05-12,32934042,579761
2021-05-13,32971927,580508
2021-05-14,33013513,581139
2021-05-15,33043993,581663
2021-05-16,33061625,581932
2021-05-17,33087147,582334
2021-05-18,33116162,583115
2021-05-19,33145219,583769
2021-05-20,33175228,584453
2021-05-21,33203892,585055
2021-05-22,33224809,585543
2021-05-23,33238594,585748
2021-05-24,33260748,586189
2021-05-25,33284555,586828
2021-05-26,33308922,587813
2021-05-27,33335464,589163
2021-05-28,33357380,589698
2021-05-29,33370358,590026
2021-05-30,33377562,590174
2021-05-31,33383911,590355
2021-06-01,33405000,590998
2021-06-02,33421586,591558
2021-06-03,33439565,592189
2021-06-04,33457084,592706
2021-06-05,33472242,593290
2021-06-06,33478138,593459
2021-06-07,33492323,593769
2021-06-08,33505124,594077
2021-06-09,33523325,594552
2021-06-10,33537847,594955
2021-06-11,33562360,595481
2021-06-12,33571181,595749
2021-06-13,33576207,595861
2021-06-14,33588111,596050
2021-06-15,33598758,596373
2021-06-16,33610512,596756
2021-06-17,33622036,597055
2021-06-18,33643020,597655
2021-06-19,33651909,597825
2021-06-20,33656834,597904
2021-06-21,33667562,598164
2021-06-22,33678333,598508
2021-06-23,33690827,598894
2021-06-24,33705026,599235
2021-06-25,33729545,599763
2021-06-26,33738607,599924
2021-06-27,33743266,599999
2021-06-28,33757029,600158
2021-06-29,33764562,600487
2021-06-30,33779846,600787
2021-07-01,33794772,601070
2021-07-02,33824373,601504
2021-07-03,33829660,601587
2021-07-04,33833925,601627
2021-07-05,33843086,601748
2021-07-06,33865649,602054
2021-07-07,33885786,602381
2021-07-08,33906685,602631
2021-07-09,33953656,603093
2021-07-10,33963692,603171
2021-07-11,33975455,603292
2021-07-12,34005107,603527
2021-07-13,34031589,603884
2021-07-14,34062706,604211
2021-07-15,34094648,604567
2021-07-16,34172667,605020
2021-07-17,34186758,605092
2021-07-18,34207128,605187
2021-07-19,34256317,605385
2021-07-20,34296223,605675
2021-07-21,34344063,606038
2021-07-22,34400499,606326
2021-07-23,34521279,606878
2021-07-24,34550686,607014
2021-07-25,34579311,607116
2021-07-26,34657823,607366
2021-07-27,34722951,607824
2021-07-28,34796473,608207
2021-07-29,34868899,608525
2021-07-30,35060059,609410
2021-07-31,35104793,609586
2021-08-01,35150172,609819
2021-08-02,35257617,610162
2021-08-03,35355655,610748
2021-08-04,35458067,611294
2021-08-05,35567657,611820
2021-08-06,35819598,612953
2021-08-07,35883537,613219
2021-08-08,35919223,613354
2021-08-09,36077577,613871
2021-08-10,36195848,614703
2021-08-11,36350333,615508
2021-08-12,36494247,616540
2021-08-13,36720990,617599
2021-08-14,36795273,617869
2021-08-15,36843137,618086
2021-08-16,37036418,619127
2021-08-17,37187607,620151
2021-08-18,37354891,621355
2021-08-19,37510169,623142
2021-08-20,37749303,624604
2021-08-21,37842888,625181
2021-08-22,37888246,625401
2021-08-23,38094349,626737
2021-08-24,38249542,628172
2021-08-25,38428731,629725
2021-08-26,38612597,631947
2021-08-27,38850960,633690
2021-08-28,38931092,634342
2021-08-29,38984268,634668
2021-08-30,39212139,636381
2021-08-31,39392187,637825
2021-09-01,39582658,639869
2021-09-02,39761867,642876
2021-09-03,39997033,644816
2021-09-04,40084415,645469
2021-09-05,40149096,645897
2021-09-06,40239087,646505
2021-09-07,40449134,648601
2021-09-08,40626730,650920
2021-09-09,40793574,654148
2021-09-10,41035282,656609
2021-09-11,41125866,657448
2021-09-12,41175435,657828
2021-09-13,41383091,659985
2021-09-14,41528698,661913
2021-09-15,41702003,664652
2021-09-16,41860711,668145
2021-09-17,42071363,670599
2021-09-18,42147680,671609
2021-09-19,42193682,672013
2021-09-20,42363034,674320
2021-09-21,42484935,676767
2021-09-22,42616625,679458
2021-09-23,42745711,682766
2021-09-24,42920291,685250
2021-09-25,42982209,686107
2021-09-26,43037836,686699
2021-09-27,43191713,688958
2021-09-28,43304915,691476
2021-09-29,43426847,694116
2021-09-30,43537005,696942
2021-10-01,43691851,699073
2021-10-02,43741673,699923
2021-10-03,43787900,700466
2021-10-04,43928441,702398
2021-10-05,44023964,704292
2021-10-06,44136742,706952
2021-10-07,44237853,709425
2021-10-08,44368419,711229
2021-10-09,44408801,711681
2021-10-10,44449794,712175
2021-10-11,44542625,713356
2021-10-12,44653613,715644
2021-10-13,44762007,718833
2021-10-14,44848183,721024
2021-10-15,44956948,722847
2021-10-16,44998345,723443
2021-10-17,45031517,723923
2021-10-18,45128133,725690
2021-10-19,45210766,727656
2021-10-20,45303031,730845
2021-10-21,45380369,732861
2021-10-22,45476281,734732
2021-10-23,45510609,735306
2021-10-24,45531561,735586
2021-10-25,45641005,737053
2021-10-26,45708666,738660
2021-10-27,45811146,740721
2021-10-28,45885724,742577
2021-10-29,45980516,744310
2021-10-30,46016818,744710
2021-10-31,46050824,744968
2021-11-01,46160645,746221
2021-11-02,46230705,747511
2021-11-03,46317430,749500
2021-11-04,46398715,750702
2021-11-05,46495799,752825
2021-11-06,46533105,753331
2021-11-07,46572075,753562
2021-11-08,46679356,754775
2021-11-09,46759314,756227
2021-11-10,46854511,757923
2021-11-11,46912102,758824
2021-11-12,47056182,761276
2021-11-13,47102403,761875
2021-11-14,47136274,762105
2021-11-15,47267299,763390
2021-11-16,47355319,764712
2021-11-17,47467780,766380
2021-11-18,47576383,767716
2021-11-19,47702651,769485
2021-11-20,47749889,769960
2021-11-21,47791384,770208
2021-11-22,47932244,771458
2021-11-23,48023945,772818
2021-11-24,48135560,774517
2021-11-25,48172662,775002
2021-11-26,48227346,775391
2021-11-27,48255741,775729
2021-11-28,48300821,776006
2021-11-29,48485912,777924
2021-11-30,48603448,779569
2022-01-01,55096536,826015
2022-01-02,55392870,826421
2022-01-03,56435612,828325
2022-01-04,57264325,830656
2022-01-05,57939830,832888
2022-01-06,58784174,834983
2022-01-07,59662973,837422
2022-01-08,60071547,838293
2022-01-09,60564906,838912
2022-01-10,61919364,840966
2022-01-11,62705258,843488
2022-01-12,63558841,846337
2022-01-13,64423877,848897
2022-01-14,65302770,851693
2022-01-15,65718882,852701
2022-01-16,66204986,853463
2022-01-17,66865211,854499
2022-01-18,67997995,857239
2022-01-19,68907498,860719
2022-01-20,69638143,863650
2022-01-21,70464398,867040
2022-01-22,70773312,868070
2022-01-23,71143381,868808
2022-01-24,72053578,870988
2022-01-25,72546406,874144
2022-01-26,73223398,878011
2022-01-27,73726840,880632
2022-01-28,74339478,884723
2022-01-29,74521579,885933
2022-01-30,74722064,886418
2022-01-31,75258410,889025
2022-02-01,75584967,892382
2022-02-02,75912283,895971
2022-02-03,76185938,898454
2022-02-04,76540767,902576
2022-02-05,76628926,903501
2022-02-06,76713686,903967
2022-02-07,77056882,906856
2022-02-08,77270874,909857
2022-02-09,77458099,913193
2022-02-10,77628464,916444
2022-02-11,77836758,919147
2022-02-12,77889394,919969
2022-02-13,77948463,920551
2022-02-14,78115942,923733
2022-02-15,78226433,926340
2022-02-16,78340236,929523
2022-02-17,78441550,932475
2022-02-18,78585494,934978
2022-02-19,78617536,935664
2022-02-20,78641042,936110
2022-02-21,78720872,937026
2022-02-22,78810101,939199
2022-02-23,78894161,942291
2022-02-24,78960707,945246
2022-02-25,79034346,947327
2022-02-26,79082128,948089
2022-02-27,79100643,948314
2022-02-28,79197513,950456
2022-03-01,79243936,952224
2022-03-02,79296986,954316
2022-03-03,79345472,956024
2022-03-04,79404014,957783
2022-03-05,79419239,958092
2022-03-06,79431843,958306
2022-03-07,79485523,959983
2022-03-08,79514983,961402
2022-03-09,79551984,963426
2022-03-10,79597786,965198
2022-03-11,79646626,966858
2022-03-12,79657105,967137
2022-03-13,79668384,967330
2022-03-14,79702907,968642
2022-03-15,79726425,969724
2022-03-16,79777668,971573
2022-03-17,79829703,973070
2022-03-18,79861406,973886
2022-03-19,79872524,974171
2022-03-20,79884178,974259
2022-03-21,79925640,975543
2022-03-22,79946880,976318
2022-03-23,79986790,977959
2022-03-24,80028908,978825
2022-03-25,80073352,979445
2022-03-26,80083037,979596
2022-03-27,80095057,979657
2022-03-28,80132746,980676
2022-03-29,80156005,981664
2022-03-30,80194114,982833
2022-03-31,80238635,983351
2022-04-01,80269770,984181
2022-04-02,80281817,984339
2022-04-03,80286805,984399
2022-04-04,80324917,984993
2022-04-05,80349889,985505
2022-04-06,80389814,986611
2022-04-07,80439495,987468
2022-04-08,80512686,988084
2022-04-09,80525741,988253
2022-04-10,80535556,988283
2022-04-11,80573684,988609
2022-04-12,80608910,989212
2022-04-13,80664986,990147
2022-04-14,80712844,990889
2022-04-15,80747327,991329
2022-04-16,80760135,991383
2022-04-17,80768057,991394
2022-04-18,80827633,991637
2022-04-19,80866128,992091
2022-04-20,80933931,992985
2022-04-21,80994400,993398
2022-04-22,81082988,993908
2022-04-23,81103682,993976
2022-04-24,81117655,994008
2022-04-25,81185500,994272
2022-04-26,81230402,994595
2022-04-27,81320230,995381
2022-04-28,81397210,995811
2022-04-29,81458463,996217
2022-04-30,81483541,996349
2022-05-01,81500896,996372
2022-05-02,81594802,996663
2022-05-03,81644478,997116
2022-05-04,81756837,999068
2022-05-05,81845052,999368
2022-05-06,81974115,999726
2022-05-07,82003153,999937
2022-05-08,82009751,999967
2022-05-09,82138971,1000217
2022-05-10,82209495,1000549
2022-05-11,82370538,1001222
2022-05-12,82475873,1001535
2022-05-13,82563135,1001736
2022-05-14,82581578,1001802
2022-05-15,82614699,1001839
2022-05-16,82791666,1002082
2022-05-17,82876963,1002483
2022-05-18,83080846,1003432
2022-05-19,83216396,1003789
2022-05-20,83365180,1004188
2022-05-21,83393283,1004283
2022-05-22,83797761,1005885
2022-05-23,83555694,1004574
2022-05-24,83639569,1004918
2022-05-25,83838828,1005955
2022-05-26,83985865,1006361
2022-05-27,84093688,1006885
2022-05-28,84107885,1006932
2022-05-29,84114944,1006949
2022-05-30,84177405,1006991
2022-05-31,84344739,1007358
2022-06-01,84573495,1008023
2022-06-02,84695839,1008362
2022-06-03,84852831,1008734
2022-06-04,84880888,1008918
2022-06-05,84897175,1008952
2022-06-06,85056915,1009230
2022-06-07,85143798,1009711
2022-06-08,85342434,1010885
2022-06-09,85474357,1011206
2022-06-10,85580567,1011565
2022-06-11,85615802,1011682
2022-06-12,85633565,1011711
2022-06-13,85785323,1011982
2022-06-14,85875515,1012366
2022-06-15,86060429,1013068
2022-06-16,86190439,1013517
2022-06-17,86329286,1013834
2022-06-18,86346973,1013877
2022-06-19,86365038,1013931
2022-06-20,86461052,1014003
2022-06-21,86572432,1014482
2022-06-22,86757812,1015325
2022-06-23,86896499,1015718
2022-06-24,87013668,1016150
2022-06-25,87054581,1016313
2022-06-26,87076859,1016335
2022-06-27,87237102,1016633
2022-06-28,87335001,1017210
2022-06-29,87525027,1017916
2022-06-30,87692706,1017662
2022-07-01,87849560,1018159
2022-07-02,87869905,1018209
2022-07-03,87878349,1018216
2022-07-04,87954634,1018295
2022-07-05,88096548,1018757
2022-07-06,88297035,1019508
2022-07-07,88436153,1020598
2022-07-08,88573885,1021080
2022-07-09,88602878,1021178
2022-07-10,88627412,1021209
2022-07-11,88828702,1021665
2022-07-12,88976945,1022245
2022-07-13,89181314,1023201
2022-07-14,89356766,1023595
2022-07-15,89509948,1024087
2022-07-16,89549156,1024158
2022-07-17,89578769,1024212
2022-07-18,89744050,1024650
2022-07-19,89861341,1025285
2022-07-20,90077810,1026171
2022-07-21,90253577,1026684
2022-07-22,90384977,1027234
2022-07-23,90411311,1027336
2022-07-24,90434559,1027368
2022-07-25,90624524,1027792
2022-07-26,90756742,1028344
2022-07-27,90996583,1029276
2022-07-28,91173943,1029701
2022-07-29,91333190,1030306
2022-07-30,91349215,1030357
2022-07-31,91362217,1030370
2022-08-01,91532393,1030937
2022-08-02,91623371,1031454
2022-08-03,91823831,1032509
2022-08-04,92011248,1033172
2022-08-05,92117278,1033859
2022-08-06,92132262,1033930
2022-08-07,92144870,1033962
2022-08-08,92300549,1034458
2022-08-09,92400371,1035109
2022-08-10,92596906,1036022
2022-08-11,92759902,1036611
2022-08-12,92856646,1037228
2022-08-13,92940315,1037314
2022-08-14,92950060,1037331
2022-08-15,93073005,1037793
2022-08-16,93164891,1038313
2022-08-17,93301818,1039381
2022-08-18,93451008,1040030
2022-08-19,93528648,1040594
2022-08-20,93539711,1040667
2022-08-21,93549499,1040693
2022-08-22,93678701,1041201
2022-08-23,93778046,1041822
2022-08-24,93929775,1042752
2022-08-25,94069483,1043402
2022-08-26,94190532,1044073
2022-08-27,94202345,1044144
2022-08-28,94210845,1044162
2022-08-29,94317125,1044637
2022-08-30,94393020,1045048
2022-08-31,94547269,1046538
2022-09-01,94677543,1047255
2022-09-02,94742229,1047706
2022-09-03,94753618,1047773
2022-09-04,94761040,1047787
2022-09-05,94794644,1047876
2022-09-06,94907344,1048482
2022-09-07,95031387,1049262
2022-09-08,95138666,1049973
2022-09-09,95239480,1050477
2022-09-10,95249597,1050558
2022-09-11,95258584,1050579
2022-09-12,95328118,1051032
2022-09-13,95407846,1051560
2022-09-14,95511082,1052510
2022-09-15,95594755,1053205
2022-09-16,95650999,1053613
2022-09-17,95659539,1053671
2022-09-18,95665003,1053693
2022-09-19,95720813,1054083
2022-09-20,95790111,1054532
2022-09-21,95888557,1055498
2022-09-22,95969659,1056188
2022-09-23,96052971,1056586
2022-09-24,96062710,1056667
2022-09-25,96069432,1056685
2022-09-26,96115063,1057053
2022-09-27,96176110,1057505
2022-09-28,96262754,1058776
2022-09-29,96347309,1059503
2022-09-30,96380911,1059822
2022-10-01,96388928,1059857
2022-10-02,96394804,1059874
2022-10-03,96436375,1060167
2022-10-04,96491784,1060672
2022-10-05,96563208,1061699
2022-10-06,96624193,1062324
2022-10-07,96682533,1062724
2022-10-08,96690361,1062775
2022-10-09,96695982,1062787
2022-10-10,96719104,1062924
2022-10-11,96779988,1063533
2022-10-12,96844699,1064303
2022-10-13,96908349,1064897
2022-10-14,96935437,1065228
2022-10-15,96941522,1065270
2022-10-16,96948316,1065281
2022-10-17,96987321,1065618
2022-10-18,97031017,1066055
2022-10-19,97091736,1066765
2022-10-20,97149181,1067370
2022-10-21,97195308,1067951
2022-10-22,97200791,1067974
2022-10-23,97209423,1067986
2022-10-24,97248860,1068196
2022-10-25,97292677,1068631
2022-10-26,97364293,1069731
2022-10-27,97423665,1070324
2022-10-28,97454033,1070516
2022-10-29,97463145,1070551
2022-10-30,97466579,1070560
2022-10-31,97511573,1070692
2022-11-01,97560583,1071137
2022-11-02,97634639,1071858
2022-11-03,97705510,1072503
2022-11-04,97744225,1072858
2022-11-05,97749509,1072890
2022-11-06,97757616,1072908
2022-11-07,97798342,1073042
2022-11-08,97829817,1073262
2022-11-09,97927182,1074169
2022-11-10,97993555,1074761
2022-11-11,98006734,1074817
2022-11-12,98012001,1074822
2022-11-13,98014639,1074835
2022-11-14,98065073,1075089
2022-11-15,98124983,1075491
2022-11-16,98209738,1076292
2022-11-17,98263843,1076820
2022-11-18,98319448,1077329
2022-11-19,98324440,1077352
2022-11-20,98328361,1077372
2022-11-21,98372954,1077583
2022-11-22,98429280,1078150
2022-11-23,98542724,1079136
2022-11-24,98558993,1079325
2022-11-25,98581287,1079479
2022-11-26,98584524,1079492
2022-11-27,98590409,1079504
2022-11-28,98652749,1079802
2022-11-29,98720200,1080214
2023-01-01,100779998,1092959
2023-01-02,100787766,1092976
2023-01-03,100899401,1093366
2023-01-04,101097016,1094641
2023-01-05,101204418,1095461
2023-01-06,101270044,1095899
2023-01-07,101275539,1095913
2023-01-08,101280905,1095917
2023-01-09,101323381,1096202
2023-01-10,101406231,1097073
2023-01-11,101545423,1098880
2023-01-12,101610139,1099587
2023-01-13,101649472,1099955
2023-01-14,101654546,1099992
2023-01-15,101657264,1099992
2023-01-16,101663009,1100017
