date,cases,deaths
2020-12-15,16836556,308398
2020-12-16,17083256,312062
2020-12-17,17322981,315563
2020-12-18,17574950,318531
2020-12-19,17766856,321185
2020-12-20,17954675,322900
2020-12-21,18153724,324820
2020-12-22,18351735,328219
2020-12-23,18581353,331640
2020-12-24,18775557,334548
2020-12-25,18873203,335975
2020-12-26,19099491,337860
2020-12-27,19255126,339287
2020-12-28,19429760,341291
2020-12-29,19630012,344924
2020-12-30,19863696,348656
2020-12-31,20099363,352136
2021-01-01,20252991,354286
2021-01-02,20553301,356794
2021-01-03,20762047,358242
2021-01-04,20946329,360335
2021-01-05,21181440,364050
2021-01-06,21436884,367976
2021-01-07,21715174,371963
2021-01-08,22010389,376071
2021-01-09,22271084,379392
2021-01-10,22484332,381392
2021-01-11,22699326,383496
2021-01-12,22926246,387971
2021-01-13,23156608,392003
2021-01-14,23392315,395991
2021-01-15,23635046,399883
2021-01-16,23836726,403287
2021-01-17,24014508,405186
2021-01-18,24157924,406721
2021-01-19,24334630,409454
2021-01-20,24517866,413862
2021-01-21,24711684,418067
2021-01-22,24902437,421912
2021-01-23,25073050,425257
2021-01-24,25204112,427156
2021-01-25,25356081,429132
2021-01-26,25503621,433140
2021-01-27,25657566,437100
2021-01-28,25826176,441139
2021-01-29,25992744,444774
2021-01-30,26135056,447560
2021-01-31,26247053,449414
2021-02-01,26382255,451481
2021-02-02,26497588,454911
2021-02-03,26619229,458818
2021-02-04,26743204,462554
2021-02-05,26877601,466242
2021-02-06,26981588,468883
2021-02-07,27071236,470320
2021-02-08,27161551,471937
2021-02-09,27257183,475012
2021-02-10,27352360,478322
2021-02-11,27458120,481529
2021-02-12,27557758,484458
2021-02-13,27644880,486656
2021-02-14,27709901,487817
2021-02-15,27764087,488775
2021-02-16,27826806,490524
2021-02-17,27896924,492930
2021-02-18,27966848,495449
2021-02-19,28046145,498080
2021-02-20,28117670,499898
2021-02-21,28174750,501147
2021-02-22,28230970,502470
2021-02-23,28303233,504744
2021-02-24,28377965,507923
2021-02-25,28455466,510369
2021-02-26,28532812,512437
2021-02-27,28597387,513952
2021-02-28,28648744,515046
2021-03-01,28706973,516568
2021-03-02,28764033,518518
2021-03-03,28831226,521009
2021-03-04,28899277,522947
2021-03-05,28965728,524732
2021-03-06,29023931,526238
2021-03-07,29064938,526936
2021-03-08,29109974,527676
2021-03-09,29167616,529483
2021-03-10,29225536,531056
2021-03-11,29288010,532623
2021-03-12,29349533,534193
2021-03-13,29402465,535189
2021-03-14,29440686,535769
2021-03-15,29497352,536525
2021-03-16,29551309,537702
2021-03-17,29610445,538937
2021-03-18,29670983,540601
2021-03-19,29732612,541749
2021-03-20,29787986,542491
2021-03-21,29821754,542931
2021-03-22,29873347,543650
2021-03-23,29926950,544527
2021-03-24,30013910,546039
2021-03-25,30081375,547450
2021-03-26,30158696,548602
2021-03-27,30221396,549389
2021-03-28,30264493,549911
2021-03-29,30333922,550622
2021-03-30,30395171,551506
2021-03-31,30462210,552597
2021-04-01,30541255,553675
2021-04-02,30611086,554627
2021-04-03,30674153,555363
2021-04-04,30709125,555657
2021-04-05,30786804,556173
2021-04-06,30847348,557033
2021-04-07,30922386,559624
2021-04-08,31002264,560645
2021-04-09,31084962,561532
2021-04-10,31151497,562246
2021-04-11,31197877,562543
2021-04-12,31268107,563017
2021-04-13,31345985,563847
2021-04-14,31421360,564816
2021-04-15,31495649,565715
2021-04-16,31575640,566585
2021-04-17,31628013,567276
2021-04-18,31670031,567607
2021-04-19,31737964,568100
2021-04-20,31799237,568934
2021-04-21,31862094,569786
2021-04-22,31929351,570740
2021-04-23,31991750,571509
2021-04-24,32045113,572235
2021-04-25,32077178,572521
2021-04-26,32124869,573000
2021-04-27,32175725,573644
2021-04-28,32230850,574608
2021-04-29,32289049,575467
2021-04-30,32346971,576198
2021-05-01,32392274,576902
2021-05-02,32421641,577226
2021-05-03,32472201,577710
2021-05-04,32512934,578583
2021-05-05,32557669,579359
2021-05-06,32605183,580148
2021-05-07,32652472,580901
2021-05-08,32686965,581516
2021-05-09,32708357,581754
2021-05-10,32745255,582153
2021-05-11,32778906,582837
2021-05-12,32814784,583685
2021-05-13,32852871,584487
