date,cases,deaths
2020-12-15,16844860,307219
2020-12-16,17079664,310979
2020-12-17,17319910,314343
2020-12-18,17567856,317262
2020-12-19,17773707,320105
2020-12-20,17960902,321862
2020-12-21,18157760,323702
2020-12-22,18363690,326979
2020-12-23,18585131,330347
2020-12-24,18798079,333324
2020-12-25,18925257,334921
2020-12-26,19142697,336915
2020-12-27,19278658,338373
2020-12-28,19451960,340262
2020-12-29,19657932,343854
2020-12-30,19876229,347743
2020-12-31,20191317,351039
2021-01-01,20370219,353342
2021-01-02,20642498,355962
2021-01-03,20845899,357443
2021-01-04,21031401,359394
2021-01-05,21264264,363013
2021-01-06,21524025,366928
2021-01-07,21810269,370934
2021-01-08,22114335,375104
2021-01-09,22379073,378352
2021-01-10,22589916,380471
2021-01-11,22793880,382337
2021-01-12,23015693,386672
2021-01-13,23245023,390631
2021-01-14,23480601,394441
2021-01-15,23725599,398280
2021-01-16,23943288,401895
2021-01-17,24119842,403946
2021-01-18,24260670,405559
2021-01-19,24417565,408019
2021-01-20,24604947,412434
2021-01-21,24797500,416532
2021-01-22,24989275,420302
2021-01-23,25167450,423876
2021-01-24,25307594,425767
2021-01-25,25437194,427502
2021-01-26,25588202,431367
2021-01-27,25743658,435366
2021-01-28,25910418,439155
2021-01-29,26074161,442747
2021-01-30,26225101,445563
2021-01-31,26337959,447488
2021-02-01,26463273,449212
2021-02-02,26580303,452641
2021-02-03,26704675,456422
2021-02-04,26829704,460197
2021-02-05,26960815,463726
2021-02-06,27077675,466466
2021-02-07,27167104,467960
2021-02-08,27249903,469344
2021-02-09,27345284,472357
2021-02-10,27440567,475675
2021-02-11,27547339,478799
2021-02-12,27647919,481590
2021-02-13,27738677,483891
2021-02-14,27806985,485053
2021-02-15,27862433,486022
2021-02-16,27921655,487672
2021-02-17,27990500,490094
2021-02-18,28063080,492638
2021-02-19,28138238,495191
2021-02-20,28212021,497083
2021-02-21,28267286,498310
2021-02-22,28322769,499523
2021-02-23,28396629,501774
2021-02-24,28471654,504950
2021-02-25,28548933,507338
2021-02-26,28624353,509440
2021-02-27,28695642,510959
2021-02-28,28747406,512052
2021-03-01,28797846,513379
2021-03-02,28856264,515304
2021-03-03,28923315,517832
2021-03-04,28992258,519734
2021-03-05,29060137,521448
2021-03-06,29121168,522975
2021-03-07,29162779,523697
2021-03-08,29206871,524425
2021-03-09,29262374,526181
2021-03-10,29320146,527731
2021-03-11,29381936,529282
2021-03-12,29444539,530709
2021-03-13,29501359,531710
2021-03-14,29540633,532244
2021-03-15,29591666,532945
2021-03-16,29645733,534201
2021-03-17,29705007,535407
2021-03-18,29767397,537037
2021-03-19,29829029,538051
2021-03-20,29887896,538829
2021-03-21,29923274,539618
2021-03-22,29970698,540148
2021-03-23,30023556,541063
2021-03-24,30111312,542531
2021-03-25,30178939,543873
2021-03-26,30255309,545029
2021-03-27,30319364,545845
2021-03-28,30365684,546284
2021-03-29,30431556,546894
2021-03-30,30493246,547794
2021-03-31,30562776,548871
2021-04-01,30639632,549989
2021-04-02,30713656,550885
2021-04-03,30778536,551659
2021-04-04,30816459,551988
2021-04-05,30883546,552427
2021-04-06,30946372,553260
2021-04-07,31022149,555858
2021-04-08,31102215,556873
2021-04-09,31186968,557802
2021-04-10,31257503,558565
2021-04-11,31304959,558859
2021-04-12,31367142,559318
2021-04-13,31447983,560190
2021-04-14,31523587,561125
2021-04-15,31597569,562040
2021-04-16,31681042,562902
2021-04-17,31736529,563621
2021-04-18,31780358,563971
2021-04-19,31838904,564465
2021-04-20,31901344,565306
2021-04-21,31965690,566191
2021-04-22,32032409,567133
2021-04-23,32095304,567898
2021-04-24,32150276,568672
2021-04-25,32185044,568983
2021-04-26,32227331,569467
2021-04-27,32279613,570146
2021-04-28,32334799,571124
2021-04-29,32393625,572018
2021-04-30,32451727,572833
2021-05-01,32500503,573594
2021-05-02,32531059,573931
2021-05-03,32575681,574408
2021-05-04,32618576,575293
2021-05-05,32664619,576108
2021-05-06,32710798,576911
2021-05-07,32759213,577681
2021-05-08,32794868,578333
2021-05-09,32817738,578589
2021-05-10,32850114,578977
2021-05-11,32885592,579672
2021-05-12,32921743,580467
2021-05-13,32960479,581235
2021-05-14,33002696,581871
2021-05-15,33033453,582410
2021-05-16,33051145,582687
2021-05-17,33076388,583085
2021-05-18,33105303,583863
2021-05-19,33134908,584532
2021-05-20,33165125,585216
2021-05-21,33193950,585843
2021-05-22,33215163,586337
2021-05-23,33228947,586537
2021-05-24,33250819,586974
2021-05-25,33275409,587632
2021-05-26,33300005,588614
2021-05-27,33326846,589968
2021-05-28,33349088,590506
2021-05-29,33362399,590853
2021-05-30,33369753,591017
2021-05-31,33376028,591191
2021-06-01,33396881,591822
2021-06-02,33413594,592388
2021-06-03,33431990,593029
2021-06-04,33449855,593556
2021-06-05,33465459,594147
2021-06-06,33471475,594318
2021-06-07,33485545,594626
2021-06-08,33498584,594951
2021-06-09,33517149,595443
2021-06-10,33531930,595865
2021-06-11,33557081,596409
2021-06-12,33566241,596692
2021-06-13,33571511,596801
2021-06-14,33583297,596985
2021-06-15,33594026,597320
2021-06-16,33605934,597700
2021-06-17,33617697,597997
2021-06-18,33638879,598609
2021-06-19,33647931,598790
2021-06-20,33652887,598867
2021-06-21,33663441,599120
2021-06-22,33674237,599466
2021-06-23,33686902,599869
2021-06-24,33701378,600209
2021-06-25,33725981,600743
2021-06-26,33735350,600900
2021-06-27,33739972,600975
2021-06-28,33753555,601116
2021-06-29,33761032,601459
2021-06-30,33776383,601761
2021-07-01,33791503,602049
2021-07-02,33821260,602487
2021-07-03,33826674,602585
2021-07-04,33830959,602629
2021-07-05,33839861,602746
2021-07-06,33862143,603046
2021-07-07,33882319,603372
2021-07-08,33903184,603617
2021-07-09,33950776,604086
2021-07-10,33960895,604179
2021-07-11,33972642,604294
2021-07-12,34002065,604519
2021-07-13,34028596,604880
2021-07-14,34059721,605207
2021-07-15,34091682,605559
2021-07-16,34169791,606018
2021-07-17,34183893,606098
2021-07-18,34204222,606193
2021-07-19,34253065,606382
2021-07-20,34292791,606676
2021-07-21,34340527,607035
2021-07-22,34397053,607321
2021-07-23,34517855,607895
2021-07-24,34546599,608032
2021-07-25,34574571,608130
2021-07-26,34653943,608382
2021-07-27,34718946,608837
2021-07-28,34792522,609215
2021-07-29,34865067,609547
2021-07-30,35056512,610433
2021-07-31,35100403,610609
2021-08-01,35144972,610835
2021-08-02,35253332,611185
2021-08-03,35351086,611778
2021-08-04,35453532,612324
2021-08-05,35563219,612828
2021-08-06,35815115,613994
2021-08-07,35878120,614276
2021-08-08,35912996,614432
2021-08-09,36072783,614955
2021-08-10,36190584,615818
2021-08-11,36345036,616635
2021-08-12,36489122,617671
2021-08-13,36715928,618764
2021-08-14,36788995,619071
2021-08-15,36835783,619299
2021-08-16,37030138,620339
2021-08-17,37180729,621380
2021-08-18,37348331,622590
2021-08-19,37503551,624380
2021-08-20,37742625,625885
2021-08-21,37834821,626495
2021-08-22,37879024,626745
2021-08-23,38087249,628103
2021-08-24,38241709,629591
2021-08-25,38420691,631168
2021-08-26,38604462,633408
2021-08-27,38843134,635175
2021-08-28,38922023,635889
2021-08-29,38974034,636260
2021-08-30,39203248,638009
2021-08-31,39383209,639515
2021-09-01,39573726,641613
2021-09-02,39752861,644633
2021-09-03,39988305,646616
2021-09-04,40074213,647340
2021-09-05,40137718,647862
2021-09-06,40231457,648562
2021-09-07,40440627,650650
2021-09-08,40617553,653005
2021-09-09,40783971,656325
2021-09-10,41025980,658828
2021-09-11,41115111,659742
2021-09-12,41163463,660176
2021-09-13,41374242,662343
2021-09-14,41519646,664279
2021-09-15,41692899,667061
2021-09-16,41851676,670580
2021-09-17,42062538,673101
2021-09-18,42137511,674190
2021-09-19,42182380,674647
2021-09-20,42354182,676929
2021-09-21,42475920,679412
2021-09-22,42607272,682150
2021-09-23,42736441,685483
2021-09-24,42911207,687987
2021-09-25,42971702,688883
2021-09-26,43026019,689524
2021-09-27,43181965,691785
2021-09-28,43294717,694329
2021-09-29,43416106,696999
2021-09-30,43526492,699844
2021-10-01,43681322,702016
2021-10-02,43729527,702896
2021-10-03,43774305,703460
2021-10-04,43917219,705369
2021-10-05,44012450,707297
2021-10-06,44124626,709974
2021-10-07,44226152,712468
2021-10-08,44357567,714324
2021-10-09,44396394,714824
2021-10-10,44436064,715339
2021-10-11,44532136,716465
2021-10-12,44642734,718776
2021-10-13,44751198,722005
2021-10-14,44838145,724179
2021-10-15,44947624,726002
2021-10-16,44987408,726596
2021-10-17,45019065,727093
2021-10-18,45118016,728839
2021-10-19,45199933,730752
2021-10-20,45291553,733925
2021-10-21,45369634,735934
2021-10-22,45465586,737820
2021-10-23,45498006,738408
2021-10-24,45517175,738691
2021-10-25,45629747,740138
2021-10-26,45696404,741697
2021-10-27,45798967,743771
2021-10-28,45874063,745624
2021-10-29,45969169,747361
2021-10-30,46003464,747763
2021-10-31,46035790,748014
2021-11-01,46149044,749279
2021-11-02,46217792,750563
2021-11-03,46303386,752515
2021-11-04,46384823,753728
2021-11-05,46481681,755833
2021-11-06,46516542,756323
2021-11-07,46553370,756542
2021-11-08,46664120,757779
2021-11-09,46742479,759216
2021-11-10,46837549,760900
2021-11-11,46895193,761795
2021-11-12,47038704,764267
2021-11-13,47082656,764856
2021-11-14,47114568,765066
2021-11-15,47248604,766329
2021-11-16,47335874,767640
2021-11-17,47448721,769310
2021-11-18,47558548,770655
2021-11-19,47685423,772447
2021-11-20,47730784,772924
2021-11-21,47770616,773152
2021-11-22,47915232,774378
2021-11-23,48006577,775721
2021-11-24,48118155,777439
2021-11-25,48157474,777935
2021-11-26,48210894,778322
2021-11-27,48237433,778662
2021-11-28,48280582,778915
2021-11-29,48466874,780825
2021-11-30,48583980,782351
2021-12-01,48721094,784343
2021-12-02,48859944,788179
2021-12-03,49018556,789743
2021-12-04,49084897,790450
2021-12-05,49140081,790819
2021-12-06,49317767,792096
2021-12-07,49431027,793664
2021-12-08,49580939,795507
2021-12-09,49705470,797078
2021-12-10,49863680,798894
2021-12-11,49920268,799530
2021-12-12,49972577,799884
2021-12-13,50158063,801265
2021-12-14,50270884,802760
2021-12-15,50416730,805007
2021-12-16,50558461,806304
2021-12-17,50751114,808149
2021-12-18,50830874,808838
2021-12-19,50920073,809137
2021-12-20,51160114,810654
2021-12-21,51339527,812577
2021-12-22,51583269,814688
2021-12-23,51853029,816062
2021-12-24,52101549,816803
2021-12-25,52188204,817031
2021-12-26,52366591,817262
2021-12-27,52867159,818967
2021-12-28,53229192,821314
2021-12-29,53731299,823636
2021-12-30,54321997,825149
2021-12-31,54835617,825929
2022-01-01,55024381,826345
2022-01-02,55310338,826752
2022-01-03,56355293,828582
2022-01-04,57167511,830905
2022-01-05,57830115,833126
2022-01-06,58665137,835230
2022-01-07,59534897,837665
2022-01-08,59932591,838569
2022-01-09,60417616,839178
2022-01-10,61801513,841197
2022-01-11,62588906,843746
2022-01-12,63437542,846569
2022-01-13,64298885,848980
2022-01-14,65178944,851634
2022-01-15,65587257,852676
2022-01-16,66067059,853459
2022-01-17,66742189,854543
2022-01-18,67871697,857213
2022-01-19,68779821,860730
2022-01-20,69512416,863621
2022-01-21,70353501,866971
2022-01-22,70655998,868037
2022-01-23,71021444,868809
2022-01-24,71943596,870980
2022-01-25,72436678,874211
2022-01-26,73060734,878087
2022-01-27,73566991,880751
2022-01-28,74181062,884845
2022-01-29,74359681,886115
2022-01-30,74557642,886639
2022-01-31,75099882,889206
2022-02-01,75425291,892609
2022-02-02,75754828,896227
2022-02-03,76029630,898707
2022-02-04,76384599,902845
2022-02-05,76471027,903840
2022-02-06,76554503,904386
2022-02-07,76900940,907430
2022-02-08,77115308,910441
2022-02-09,77303713,913908
2022-02-10,77475122,917197
2022-02-11,77684437,919902
2022-02-12,77736302,920801
2022-02-13,77794623,921373
2022-02-14,77964803,924288
2022-02-15,78075973,926872
2022-02-16,78190790,930067
2022-02-17,78292479,933059
2022-02-18,78437649,935600
2022-02-19,78469056,936329
2022-02-20,78492060,936804
2022-02-21,78574948,937744
2022-02-22,78664280,939867
2022-02-23,78749415,942764
2022-02-24,78816485,945685
2022-02-25,78890857,947787
2022-02-26,78938268,948585
2022-02-27,78956488,948840
2022-02-28,79055402,950974
2022-03-01,79102109,952708
2022-03-02,79155510,954821
2022-03-03,79204118,956556
2022-03-04,79263234,958313
2022-03-05,79278154,958656
2022-03-06,79290549,958886
2022-03-07,79346773,960570
2022-03-08,79376527,961941
2022-03-09,79414226,963937
2022-03-10,79460803,965547
2022-03-11,79510512,967018
2022-03-12,79520730,967311
2022-03-13,79531780,967510
2022-03-14,79567164,968709
2022-03-15,79591539,969803
2022-03-16,79637668,971650
2022-03-17,79690840,973166
2022-03-18,79722200,973990
2022-03-19,79733079,974283
2022-03-20,79744530,974380
2022-03-21,79786804,975899
2022-03-22,79811366,976468
2022-03-23,79852379,978099
2022-03-24,79895373,978969
2022-03-25,79941808,979605
2022-03-26,79951242,979768
2022-03-27,79963032,979829
2022-03-28,80002002,980798
2022-03-29,80026183,981784
2022-03-30,80065365,982954
2022-03-31,80110998,983464
2022-04-01,80143215,984287
2022-04-02,80155021,984451
2022-04-03,80159776,984489
2022-04-04,80188680,984954
2022-04-05,80214283,985393
2022-04-06,80255230,986523
2022-04-07,80305865,987215
2022-04-08,80380887,987853
2022-04-09,80393599,988004
2022-04-10,80403130,988033
2022-04-11,80443471,988369
2022-04-12,80479208,988930
2022-04-13,80534594,989882
2022-04-14,80585252,990588
2022-04-15,80620694,991052
2022-04-16,80633029,991108
2022-04-17,80640533,991120
2022-04-18,80701920,991384
2022-04-19,80741179,991828
2022-04-20,80810116,992711
2022-04-21,80871811,993137
2022-04-22,80961863,993694
2022-04-23,80981592,993751
2022-04-24,80995080,993784
2022-04-25,81065282,994075
2022-04-26,81110631,994409
2022-04-27,81200645,995216
2022-04-28,81277998,995622
2022-04-29,81339187,996053
2022-04-30,81363166,996170
2022-05-01,81379868,996195
2022-05-02,81474572,996466
2022-05-03,81524161,997218
2022-05-04,81636184,999163
2022-05-05,81724733,999474
2022-05-06,81853494,999853
2022-05-07,81881314,1000040
2022-05-08,81887077,1000068
2022-05-09,82017087,1000289
2022-05-10,82087331,1000607
2022-05-11,82247514,1001533
2022-05-12,82361495,1001592
2022-05-13,82448868,1001798
2022-05-14,82465925,1001859
2022-05-15,82498035,1001894
2022-05-16,82676743,1002138
2022-05-17,82761333,1002501
2022-05-18,82965087,1003447
2022-05-19,83100241,1003716
2022-05-20,83249275,1004128
2022-05-21,83276205,1004204
2022-05-22,83690493,1005807
2022-05-23,83438243,1004445
2022-05-24,83521247,1004789
2022-05-25,83719798,1005788
2022-05-26,83876743,1006135
2022-05-27,83984706,1006676
2022-05-28,83997388,1006713
2022-05-29,84003156,1006726
2022-05-30,84064067,1006756
2022-05-31,84233849,1007100
2022-06-01,84460920,1007752
2022-06-02,84582309,1008065
2022-06-03,84739368,1008451
2022-06-04,84765524,1008597
2022-06-05,84779980,1008615
2022-06-06,84941110,1008890
2022-06-07,85026517,1009357
2022-06-08,85224519,1010554
2022-06-09,85366434,1010826
2022-06-10,85472998,1011184
2022-06-11,85506401,1011281
2022-06-12,85515831,1011275
2022-06-13,85666972,1011543
2022-06-14,85759237,1011925
2022-06-15,85942237,1012607
2022-06-16,86058228,1013034
2022-06-17,86216418,1013358
2022-06-18,86230982,1013377
2022-06-19,86246101,1013413
2022-06-20,86297081,1013493
2022-06-21,86452232,1013975
2022-06-22,86636306,1014835
2022-06-23,86757621,1015342
2022-06-24,86909716,1015789
2022-06-25,86949088,1015933
