date,cases,deaths
2021-01-21,24819183,415467
2021-01-22,25010539,419237
2021-01-23,25187878,422760
2021-01-24,25327673,424587
2021-01-25,25457646,426369
2021-01-26,25608939,430381
2021-01-27,25764104,434442
2021-01-28,25930818,438211
2021-01-29,26094118,441805
2021-01-30,26244527,444622
2021-01-31,26357098,446554
2021-02-01,26482910,448333
2021-02-02,26600300,451889
2021-02-03,26724676,455746
2021-02-04,26849329,459628
2021-02-05,26979736,463290
2021-02-06,27096016,466016
2021-02-07,27185185,467477
2021-02-08,27268347,468926
2021-02-09,27364105,471952
2021-02-10,27459800,475314
2021-02-11,27565952,478467
2021-02-12,27665511,481302
2021-02-13,27755859,483552
2021-02-14,27824049,484703
2021-02-15,27880153,485649
2021-02-16,27939990,487297
2021-02-17,28008995,489705
2021-02-18,28081245,492263
2021-02-19,28156119,494783
2021-02-20,28229700,496690
2021-02-21,28284953,497900
2021-02-22,28341009,499101
2021-02-23,28414839,501358
2021-02-24,28489820,504572
2021-02-25,28566880,507080
2021-02-26,28641803,509203
2021-02-27,28712633,510714
2021-02-28,28764289,511802
2021-03-01,28814410,513020
2021-03-02,28873087,514941
2021-03-03,28940155,517516
2021-03-04,29008596,519383
2021-03-05,29075778,521152
2021-03-06,29136541,522616
2021-03-07,29178085,523317
2021-03-08,29222833,524038
2021-03-09,29278664,525796
2021-03-10,29336384,527332
2021-03-11,29398139,528875
2021-03-12,29460413,530297
2021-03-13,29516671,531262
2021-03-14,29555237,531834
2021-03-15,29606774,532483
2021-03-16,29661853,533732
2021-03-17,29721732,534926
2021-03-18,29783935,536556
2021-03-19,29844845,537579
2021-03-20,29903112,538349
2021-03-21,29938524,539056
2021-03-22,29986961,539608
2021-03-23,30039687,540605
2021-03-24,30127512,542008
2021-03-25,30194900,543351
2021-03-26,30271044,544504
2021-03-27,30334836,545309
2021-03-28,30381208,545751
2021-03-29,30447851,546385
2021-03-30,30510073,547274
2021-03-31,30579475,548342
2021-04-01,30656320,549442
2021-04-02,30730184,550338
2021-04-03,30794693,551095
2021-04-04,30832560,551407
2021-04-05,30900784,551873
2021-04-06,30964179,552701
2021-04-07,31039918,555299
2021-04-08,31119762,556309
2021-04-09,31204174,557213
2021-04-10,31274538,557972
2021-04-11,31321869,558264
2021-04-12,31385071,558719
2021-04-13,31465784,559581
2021-04-14,31540746,560515
2021-04-15,31614974,561421
2021-04-16,31697722,562290
2021-04-17,31753106,563000
2021-04-18,31796929,563351
2021-04-19,31856764,563847
2021-04-20,31919193,564683
2021-04-21,31983883,565581
2021-04-22,32050096,566520
2021-04-23,32112746,567284
2021-04-24,32167053,568034
2021-04-25,32201461,568343
2021-04-26,32244749,568821
2021-04-27,32296806,569487
2021-04-28,32352640,570470
2021-04-29,32410319,571353
2021-04-30,32468045,572157
2021-05-01,32516216,572905
2021-05-02,32546812,573233
2021-05-03,32592212,573719
2021-05-04,32634939,574561
2021-05-05,32680734,575376
2021-05-06,32726678,576171
2021-05-07,32774843,576928
2021-05-08,32809807,577567
2021-05-09,32832546,577830
2021-05-10,32865342,578232
2021-05-11,32900622,578912
2021-05-12,32936583,579678
2021-05-13,32974466,580419
2021-05-14,33016048,581050
2021-05-15,33046529,581575
2021-05-16,33064161,581843
2021-05-17,33089692,582245
2021-05-18,33118710,583025
2021-05-19,33147754,583679
2021-05-20,33177759,584364
2021-05-21,33206424,584965
2021-05-22,33227341,585453
2021-05-23,33241129,585659
2021-05-24,33263287,586096
2021-05-25,33287093,586735
2021-05-26,33311444,587720
2021-05-27,33337990,589070
2021-05-28,33359906,589600
2021-05-29,33372880,589928
2021-05-30,33380086,590076
2021-05-31,33386436,590258
2021-06-01,33407529,590901
2021-06-02,33424120,591466
2021-06-03,33442089,592095
2021-06-04,33459602,592612
2021-06-05,33474759,593198
2021-06-06,33480655,593367
2021-06-07,33494841,593674
2021-06-08,33507640,593982
2021-06-09,33525841,594457
2021-06-10,33540358,594859
2021-06-11,33564862,595385
2021-06-12,33573683,595654
2021-06-13,33578712,595766
2021-06-14,33590617,595952
2021-06-15,33601260,596275
2021-06-16,33613014,596658
2021-06-17,33624536,596957
2021-06-18,33645522,597556
2021-06-19,33654411,597726
2021-06-20,33659340,597806
2021-06-21,33670068,598066
2021-06-22,33680838,598408
2021-06-23,33693328,598794
2021-06-24,33707523,599136
2021-06-25,33732032,599664
2021-06-26,33741077,599825
2021-06-27,33745739,599901
2021-06-28,33759504,600060
2021-06-29,33767035,600389
2021-06-30,33782314,600688
2021-07-01,33797240,600971
2021-07-02,33826836,601408
2021-07-03,33832122,601493
2021-07-04,33836393,601533
2021-07-05,33845558,601654
2021-07-06,33868126,601957
2021-07-07,33888265,602284
2021-07-08,33909149,602535
2021-07-09,33956123,602998
2021-07-10,33966165,603076
2021-07-11,33977933,603197
2021-07-12,34007593,603428
2021-07-13,34034098,603784
2021-07-14,34065218,604108
2021-07-15,34097150,604464
2021-07-16,34175181,604917
2021-07-17,34189252,604989
2021-07-18,34209636,605084
2021-07-19,34258849,605282
2021-07-20,34298774,605571
2021-07-21,34346628,605935
2021-07-22,34403055,606222
2021-07-23,34523836,606774
2021-07-24,34553228,606910
2021-07-25,34581882,607013
2021-07-26,34660420,607262
2021-07-27,34725571,607720
2021-07-28,34799141,608100
2021-07-29,34871497,608419
2021-07-30,35062653,609304
2021-07-31,35107386,609481
2021-08-01,35152800,609716
2021-08-02,35260274,610088
2021-08-03,35358353,610673
2021-08-04,35460758,611222
2021-08-05,35570362,611748
2021-08-06,35822322,612879
2021-08-07,35886248,613149
2021-08-08,35921981,613289
2021-08-09,36080372,613810
2021-08-10,36198693,614632
2021-08-11,36353187,615438
2021-08-12,36497033,616469
2021-08-13,36723745,617531
2021-08-14,36797979,617810
2021-08-15,36845878,618023
2021-08-16,37039201,619069
2021-08-17,37190431,620099
2021-08-18,37357691,621301
2021-08-19,37513065,623081
2021-08-20,37752064,624535
2021-08-21,37845652,625114
2021-08-22,37891068,625335
2021-08-23,38097233,626669
2021-08-24,38252457,628106
2021-08-25,38431612,629652
2021-08-26,38615401,631870
2021-08-27,38853745,633617
2021-08-28,38933830,634268
2021-08-29,38987060,634592
2021-08-30,39214978,636305
2021-08-31,39395058,637750
2021-09-01,39585445,639794
2021-09-02,39764623,642850
2021-09-03,39999737,644789
2021-09-04,40087107,645447
2021-09-05,40151850,645868
2021-09-06,40241886,646485
2021-09-07,40451970,648578
2021-09-08,40629592,650883
2021-09-09,40796298,654112
2021-09-10,41037989,656570
2021-09-11,41128564,657412
2021-09-12,41178184,657792
2021-09-13,41385867,659942
2021-09-14,41531474,661864
2021-09-15,41704686,664598
2021-09-16,41863339,668085
2021-09-17,42073969,670545
2021-09-18,42150281,671552
2021-09-19,42196311,671959
2021-09-20,42365691,674264
2021-09-21,42487569,676706
2021-09-22,42619200,679391
2021-09-23,42748276,682699
2021-09-24,42922841,685183
2021-09-25,42984756,686033
2021-09-26,43040413,686628
2021-09-27,43194314,688881
2021-09-28,43307522,691395
2021-09-29,43429402,694033
2021-09-30,43539549,696853
2021-10-01,43694381,698981
2021-10-02,43744176,699855
2021-10-03,43790414,700401
2021-10-04,43930979,702331
2021-10-05,44026534,704219
2021-10-06,44139286,706877
2021-10-07,44240394,709348
2021-10-08,44370952,711153
2021-10-09,44411327,711605
2021-10-10,44452346,712099
2021-10-11,44545197,713281
2021-10-12,44656194,715569
2021-10-13,44764510,718755
2021-10-14,44850695,720945
2021-10-15,44959443,722767
2021-10-16,45000833,723362
2021-10-17,45034024,723842
2021-10-18,45130654,725607
2021-10-19,45213282,727571
2021-10-20,45305513,730761
2021-10-21,45382841,732779
2021-10-22,45478741,734649
2021-10-23,45513072,735223
2021-10-24,45534043,735504
2021-10-25,45643513,736961
2021-10-26,45711180,738564
2021-10-27,45813644,740624
2021-10-28,45888201,742481
2021-10-29,45982916,744213
2021-10-30,46019254,744614
2021-10-31,46053285,744873
2021-11-01,46163126,746120
2021-11-02,46233218,747431
2021-11-03,46319934,749418
2021-11-04,46401165,750620
2021-11-05,46498256,752743
2021-11-06,46535550,753251
2021-11-07,46574542,753482
2021-11-08,46681869,754687
2021-11-09,46761866,756136
2021-11-10,46856999,757831
2021-11-11,46914674,758732
2021-11-12,47058793,761183
2021-11-13,47104985,761783
2021-11-14,47138887,762013
2021-11-15,47269943,763295
2021-11-16,47357924,764617
2021-11-17,47470331,766280
2021-11-18,47578913,767616
2021-11-19,47705184,769383
2021-11-20,47752440,769858
2021-11-21,47793969,770107
2021-11-22,47934863,771354
2021-11-23,48026585,772706
2022-01-01,55099838,825907
2022-01-02,55396081,826366
2022-01-03,56438862,828270
2022-01-04,57267666,830596
2022-01-05,57943436,832823
2022-01-06,58788030,834917
2022-01-07,59667020,837357
2022-01-08,60075698,838229
2022-01-09,60569109,838849
2022-01-10,61923613,840897
2022-01-11,62709826,843418
2022-01-12,63563693,846267
2022-01-13,64428983,848829
2022-01-14,65308132,851628
2022-01-15,65724430,852636
2022-01-16,66210526,853401
2022-01-17,66870775,854439
2022-01-18,68003629,857174
2022-01-19,68913473,860656
2022-01-20,69644353,863588
2022-01-21,70450086,866971
2022-01-22,70760039,868003
2022-01-23,71130958,868745
2022-01-24,72039706,870920
2022-01-25,72531962,874077
2022-01-26,73209058,877937
2022-01-27,73712343,880556
2022-01-28,74324980,884649
2022-01-29,74507656,885860
2022-01-30,74708667,886348
2022-01-31,75243976,888941
2022-02-01,75570414,892288
2022-02-02,75897510,895900
2022-02-03,76171137,898384
2022-02-04,76525879,902510
2022-02-05,76614298,903437
2022-02-06,76699319,903907
2022-02-07,77041913,906779
2022-02-08,77255727,909776
2022-02-09,77442881,913110
2022-02-10,77613243,916361
2022-02-11,77821412,919068
2022-02-12,77874206,919893
2022-02-13,77933402,920477
2022-02-14,78100605,923649
2022-02-15,78210990,926247
2022-02-16,78324796,929431
2022-02-17,78426063,932376
2022-02-18,78569949,934883
2022-02-19,78602107,935570
2022-02-20,78625648,936018
2022-02-21,78705295,936918
2022-02-22,78794475,939089
2022-02-23,78878520,942180
2022-02-24,78945048,945134
2022-02-25,79018690,947213
2022-02-26,79066533,947976
2022-02-27,79085066,948201
2022-02-28,79181831,950342
2022-03-01,79228283,952105
2022-03-02,79281307,954202
2022-03-03,79329794,955907
2022-03-04,79388292,957660
2022-03-05,79403558,957970
2022-03-06,79416182,958184
2022-03-07,79469660,959861
2022-03-08,79498995,961278
2022-03-09,79535891,963302
2022-03-10,79581557,965063
2022-03-11,79630317,966722
2022-03-12,79640835,967001
2022-03-13,79652143,967196
2022-03-14,79686413,968505
2022-03-15,79709926,969584
2022-03-16,79761161,971431
2022-03-17,79813186,972924
2022-03-18,79844817,973973
2022-03-19,79855938,974257
2022-03-20,79867603,974345
2022-03-21,79908647,975395
2022-03-22,79929876,976169
2022-03-23,79969783,977808
2022-03-24,80011833,978674
2022-03-25,80056248,979519
2022-03-26,80065944,979669
2022-03-27,80077980,979730
2022-03-28,80115692,980750
2022-03-29,80138750,981510
2022-03-30,80176867,982677
2022-03-31,80221416,983192
2022-04-01,80252579,984022
2022-04-02,80264659,984181
2022-04-03,80269673,984241
2022-04-04,80307789,984826
2022-04-05,80332760,985336
2022-04-06,80372690,986442
2022-04-07,80422361,987298
2022-04-08,80495538,987914
2022-04-09,80508593,988083
2022-04-10,80518401,988113
2022-04-11,80556514,988439
2022-04-12,80591736,989039
2022-04-13,80647804,989974
2022-04-14,80695657,990716
2022-04-15,80730126,991156
2022-04-16,80742945,991210
2022-04-17,80750868,991221
2022-04-18,80810421,991460
2022-04-19,80848922,991914
2022-04-20,80916696,992791
2022-04-21,80977178,993204
2022-04-22,81065754,993714
2022-04-23,81086457,993782
2022-04-24,81100440,993814
2022-04-25,81168243,994077
2022-04-26,81213133,994399
2022-04-27,81302948,995185
2022-04-28,81379923,995613
2022-04-29,81441175,996019
2022-04-30,81466270,996151
2022-05-01,81483633,996174
2022-05-02,81577503,996469
2022-05-03,81627173,996922
2022-05-04,81739521,998874
2022-05-05,81827733,999174
2022-05-06,81956784,999532
2022-05-07,81985838,999743
2022-05-08,81992447,999773
2022-05-09,82121628,1000023
2022-05-10,82192147,1000355
2022-05-11,82353168,1001028
2022-05-12,82458507,1001341
2022-05-13,82545767,1001542
2022-05-14,82564254,1001608
2022-05-15,82597382,1001645
2022-05-16,82774309,1001888
2022-05-17,82859635,1002288
2022-05-18,83063473,1003237
2022-05-19,83199024,1003594
2022-05-20,83347804,1003993
2022-05-21,83375958,1004088
2022-05-22,83780250,1005690
2022-05-23,83538331,1004379
2022-05-24,83622190,1004723
2022-05-25,83821430,1005760
2022-05-26,83968463,1006167
2022-05-27,84076293,1006691
2022-05-28,84090556,1006738
2022-05-29,84097684,1006755
2022-05-30,84160194,1006797
2022-05-31,84327370,1007164
2022-06-01,84556095,1007829
2022-06-02,84678415,1008170
2022-06-03,84835402,1008542
2022-06-04,84863544,1008726
2022-06-05,84879923,1008760
2022-06-06,85039737,1009038
2022-06-07,85126377,1009519
2022-06-08,85324979,1010693
2022-06-09,85456913,1011014
2022-06-10,85563078,1011373
2022-06-11,85598473,1011490
2022-06-12,85616346,1011520
2022-06-13,85767915,1011791
2022-06-14,85858092,1012175
2022-06-15,86042981,1012871
2022-06-16,86173013,1013320
2022-06-17,86311827,1013637
2022-06-18,86329617,1013680
2022-06-19,86347768,1013734
2022-06-20,86443814,1013806
2022-06-21,86554999,1014282
2022-06-22,86740355,1015124
2022-06-23,86879062,1015517
2022-06-24,86996265,1015949
2022-06-25,87037381,1016114
2022-06-26,87059842,1016136
2022-06-27,87219776,1016433
2022-06-28,87317585,1017010
2022-06-29,87507476,1017716
2022-06-30,87675229,1017462
2022-07-01,87832066,1017957
2022-07-02,87852643,1018011
2022-07-03,87861303,1018019
2022-07-04,87937757,1018098
2022-07-05,88079166,1018560
2022-07-06,88279567,1019310
2022-07-07,88418626,1020400
2022-07-08,88556330,1020882
2022-07-09,88585626,1020980
2022-07-10,88610391,1021012
2022-07-11,88811263,1021469
2022-07-12,88959458,1022049
2022-07-13,89163767,1023005
2022-07-14,89339212,1023400
2022-07-15,89492397,1023891
2022-07-16,89531848,1023962
2022-07-17,89561682,1024016
2022-07-18,89726529,1024450
2022-07-19,89843726,1025086
2022-07-20,90060127,1025971
2022-07-21,90235880,1026483
2022-07-22,90367281,1027031
2022-07-23,90393882,1027133
2022-07-24,90417370,1027165
2022-07-25,90607226,1027587
2022-07-26,90739319,1028139
2022-07-27,90979097,1029072
2022-07-28,91156473,1029501
2022-07-29,91315711,1030105
2022-07-30,91331936,1030156
2022-07-31,91345156,1030169
2022-08-01,91514965,1030735
2022-08-02,91605898,1031254
2022-08-03,91806296,1032304
2022-08-04,91993618,1032968
2022-08-05,92099739,1033655
2022-08-06,92114878,1033727
2022-08-07,92127613,1033759
2022-08-08,92282803,1034253
2022-08-09,92382564,1034903
2022-08-10,92579048,1035816
2022-08-11,92742030,1036405
2022-08-12,92838685,1037020
2022-08-13,92922500,1037106
2022-08-14,92932319,1037123
2022-08-15,93055016,1037585
2022-08-16,93146794,1038106
2022-08-17,93283668,1039173
2022-08-18,93432792,1039821
2022-08-19,93510338,1040385
2022-08-20,93521546,1040459
2022-08-21,93531417,1040485
2022-08-22,93660365,1040991
2022-08-23,93759648,1041612
2022-08-24,93911333,1042542
2022-08-25,94050989,1043192
2022-08-26,94172062,1043862
2022-08-27,94183977,1043933
2022-08-28,94192569,1043952
2022-08-29,94298746,1044427
2022-08-30,94374378,1044838
2022-08-31,94528547,1046329
2022-09-01,94658780,1047045
2022-09-02,94723418,1047496
2022-09-03,94734904,1047564
2022-09-04,94742387,1047578
2022-09-05,94776060,1047667
2022-09-06,94888501,1048272
2022-09-07,95012470,1049051
2022-09-08,95119689,1049762
2022-09-09,95220448,1050268
2022-09-10,95230606,1050350
2022-09-11,95239649,1050371
2022-09-12,95309035,1050821
2022-09-13,95388703,1051349
2022-09-14,95491905,1052299
2022-09-15,95575542,1052993
2022-09-16,95631776,1053399
2022-09-17,95640347,1053458
2022-09-18,95645837,1053481
2022-09-19,95701526,1053870
2022-09-20,95770786,1054319
2022-09-21,95869150,1055285
2022-09-22,95950221,1055975
2022-09-23,96033505,1056372
2022-09-24,96043262,1056454
2022-09-25,96050007,1056472
2022-09-26,96095556,1056837
2022-09-27,96156606,1057289
2022-09-28,96243149,1058560
2022-09-29,96327687,1059286
2022-09-30,96361252,1059605
2022-10-01,96369294,1059640
2022-10-02,96375177,1059658
2022-10-03,96416662,1059949
2022-10-04,96472019,1060454
2022-10-05,96543396,1061480
2022-10-06,96604354,1062104
2022-10-07,96662688,1062504
2022-10-08,96670527,1062555
2022-10-09,96676164,1062567
2022-10-10,96699236,1062702
2022-10-11,96760083,1063312
2022-10-12,96824783,1064082
2022-10-13,96888400,1064673
2022-10-14,96915470,1065004
2022-10-15,96921553,1065046
2022-10-16,96928369,1065057
2022-10-17,96967316,1065394
2022-10-18,97010979,1065831
2022-10-19,97071675,1066541
2022-10-20,97129105,1067146
2022-10-21,97175230,1067727
2022-10-22,97180720,1067750
2022-10-23,97189358,1067762
2022-10-24,97228742,1067971
2022-10-25,97272545,1068406
2022-10-26,97344085,1069506
2022-10-27,97403422,1070099
2022-10-28,97433863,1070291
2022-10-29,97442990,1070327
2022-10-30,97446422,1070336
2022-10-31,97491386,1070468
2022-11-01,97540353,1070913
2022-11-02,97614393,1071636
2022-11-03,97685238,1072280
2022-11-04,97723950,1072635
2022-11-05,97729254,1072668
2022-11-06,97737384,1072686
2022-11-07,97778061,1072820
2022-11-08,97809518,1073041
2022-11-09,97906839,1073948
2022-11-10,97973182,1074540
2022-11-11,97986364,1074596
2022-11-12,97991630,1074601
2022-11-13,97994271,1074614
2022-11-14,98044678,1074868
2022-11-15,98104547,1075270
2022-11-16,98189276,1076070
2022-11-17,98243360,1076598
2022-11-18,98298950,1077108
2022-11-19,98303965,1077131
2022-11-20,98307907,1077151
2022-11-21,98352417,1077362
2022-11-22,98408725,1077928
2022-11-23,98522147,1078914
2023-01-01,100769205,1092832
2023-01-02,100777520,1092854
2023-01-03,100889872,1093259
2023-01-04,101088037,1094541
2023-01-05,101195915,1095377
2023-01-06,101261146,1095829
2023-01-07,101267029,1095854
2023-01-08,101272755,1095870
2023-01-09,101315777,1096168
2023-01-10,101399047,1097054
2023-01-11,101538683,1098877
2023-01-12,101603661,1099593
2023-01-13,101636973,1099968
2023-01-14,101642241,1100013
2023-01-15,101645530,1100025
2023-01-16,101652960,1100066
2023-01-17,101733974,1100806
2023-01-18,101862404,1102376
2023-01-19,101953404,1103691
2023-01-20,101990716,1104127
2023-01-21,101995730,1104145
2023-01-22,101998903,1104155
2023-01-23,102029620,1104464
2023-01-24,102085067,1105261
2023-01-25,102187080,1106621
2023-01-26,102250976,1107496
2023-01-27,102267620,1107591
2023-01-28,102272079,1107602
2023-01-29,102274714,1107602
2023-01-30,102301989,1107812
2023-01-31,102354937,1108568
2023-02-01,102469673,1109829
2023-02-02,102548472,1110985
2023-02-03,102586687,1111485
2023-02-04,102590201,1111495
