date,cases,deaths
2020-12-15,16876969,307343
2020-12-16,17111203,311026
2021-01-01,20394824,352760
2021-01-02,20667272,355281
2021-01-03,20870436,356707
2021-01-04,21057374,358723
2021-01-05,21289450,362295
2021-01-06,21549326,366169
2021-01-07,21834340,370168
2021-01-08,22137319,374321
2021-01-09,22400664,377523
2021-01-10,22610583,379612
2021-01-11,22815256,381469
2021-01-12,23037520,385842
2021-01-13,23266237,389829
2021-01-14,23501187,393604
2021-01-15,23745570,397420
2021-01-16,23962481,400971
2021-01-17,24138616,402953
2021-01-18,24279887,404534
2021-01-19,24436878,406937
2021-01-20,24624556,411326
2021-01-21,24816624,415429
2021-01-22,25008074,419206
2021-01-23,25185318,422729
2021-01-24,25325099,424555
2021-01-25,25455128,426337
2021-01-26,25606404,430316
2021-01-27,25761608,434380
2021-01-28,25928317,438187
2021-01-29,26091629,441750
2021-01-30,26241997,444607
2021-01-31,26354550,446538
2021-02-01,26480445,448319
2021-02-02,26597915,451855
2021-02-03,26722347,455719
2021-02-04,26847000,459602
2021-02-05,26977426,463263
2021-02-06,27093667,465990
2021-02-07,27182832,467452
2021-02-08,27266035,468902
2021-02-09,27361737,471934
2021-02-10,27457441,475295
2021-02-11,27563609,478454
2021-02-12,27663180,481292
2021-02-13,27753508,483543
2021-02-14,27821698,484694
2021-02-15,27877864,485641
2021-02-16,27937686,487285
2021-02-17,28006677,489692
2021-02-18,28078925,492250
2021-02-19,28153797,494766
2021-02-20,28227334,496681
2021-02-21,28282581,497891
2021-02-22,28338654,499101
2021-02-23,28412475,501359
2021-02-24,28487490,504575
2021-02-25,28564567,506988
2021-02-26,28639509,509119
2021-02-27,28710317,510632
2021-02-28,28761970,511718
2021-03-01,28812125,513035
2021-03-02,28870792,514948
2021-03-03,28937874,517470
2021-03-04,29006354,519394
2021-03-05,29073557,521108
2021-03-06,29134304,522627
2021-03-07,29175844,523329
2021-03-08,29220643,524048
2021-03-09,29276468,525809
2021-03-10,29334186,527345
2021-03-11,29395946,528887
2021-03-12,29458229,530310
2021-03-13,29514495,531277
2021-03-14,29553058,531792
2021-03-15,29604622,532498
2021-03-16,29659697,533749
2021-03-17,29719579,534943
2021-03-18,29781785,536574
2021-03-19,29842697,537597
2021-03-20,29900947,538367
2021-03-21,29936354,539074
2021-03-22,29984789,539628
2021-03-23,30037550,540572
2021-03-24,30125385,542034
2021-03-25,30192773,543379
2021-03-26,30268912,544535
2021-03-27,30332696,545340
2021-03-28,30379068,545782
2021-03-29,30445741,546418
2021-03-30,30507964,547309
2021-03-31,30577374,548380
2021-04-01,30654224,549480
2021-04-02,30728106,550372
2021-04-03,30792602,551128
2021-04-04,30830469,551441
2021-04-05,30898720,551907
2021-04-06,30962109,552739
2021-04-07,31037866,555341
2021-04-08,31117709,556353
2021-04-09,31202127,557256
2021-04-10,31272472,558016
2021-04-11,31319797,558308
2021-04-12,31383026,558761
2021-04-13,31463717,559625
2021-04-14,31538699,560562
2021-04-15,31612918,561469
2021-04-16,31695687,562339
2021-04-17,31751042,563048
2021-04-18,31794862,563398
2021-04-19,31854732,563894
2021-04-20,31917037,564731
2021-04-21,31981748,565629
2021-04-22,32047932,566570
2021-04-23,32110605,567333
2021-04-24,32164892,568083
2021-04-25,32199293,568392
2021-04-26,32242602,568873
2021-04-27,32294623,569539
2021-04-28,32350490,570523
2021-04-29,32408172,571407
2021-04-30,32465908,572211
2021-05-01,32514067,572960
2021-05-02,32544661,573283
2021-05-03,32590060,573769
2021-05-04,32632778,574644
2021-05-05,32678594,575458
2021-05-06,32724524,576254
2021-05-07,32772702,577012
2021-05-08,32807657,577651
2021-05-09,32830392,577914
2021-05-10,32863204,578316
2021-05-11,32898479,578996
2021-05-12,32934454,579762
2021-05-13,32972327,580509
2021-05-14,33013928,581140
2021-05-15,33044395,581664
2021-05-16,33062027,581933
2021-05-17,33087557,582335
2021-05-18,33116565,583116
2021-05-19,33145635,583770
2021-05-20,33175628,584454
2021-05-21,33204305,585056
2021-05-22,33225210,585544
2021-05-23,33238995,585749
2021-05-24,33261165,586190
2021-05-25,33284962,586829
2021-05-26,33309334,587814
2021-05-27,33335869,589164
2021-05-28,33357793,589699
2021-05-29,33370771,590027
2021-05-30,33377975,590175
2021-05-31,33384324,590356
2021-06-01,33405413,590999
2021-06-02,33421999,591559
2021-06-03,33439979,592190
2021-06-04,33457516,592707
2021-06-05,33472672,593291
2021-06-06,33478568,593460
2021-06-07,33492757,593770
2021-06-08,33505551,594078
2021-06-09,33523758,594553
2021-06-10,33538273,594956
2021-06-11,33562789,595482
2021-06-12,33571610,595750
2021-06-13,33576636,595862
2021-06-14,33588540,596051
2021-06-15,33599185,596374
2021-06-16,33610938,596757
2021-06-17,33622457,597056
2021-06-18,33643441,597656
2021-06-19,33652326,597826
2021-06-20,33657251,597905
2021-06-21,33667983,598165
2021-06-22,33678751,598509
2021-06-23,33691249,598895
2021-06-24,33705442,599236
2021-06-25,33729964,599764
2021-06-26,33739023,599925
2021-06-27,33743682,600000
2021-06-28,33757452,600159
2021-06-29,33764978,600488
2021-06-30,33780263,600788
2021-07-01,33795184,601071
2021-07-02,33824802,601505
2021-07-03,33830072,601588
2021-07-04,33834337,601628
2021-07-05,33843498,601749
2021-07-06,33866071,602055
2021-07-07,33886219,602382
2021-07-08,33907097,602632
2021-07-09,33954086,603094
2021-07-10,33964103,603172
2021-07-11,33975865,603293
2021-07-12,34005526,603528
2021-07-13,34032001,603885
2021-07-14,34063149,604212
2021-07-15,34095091,604568
2021-07-16,34173123,605021
2021-07-17,34187189,605093
2021-07-18,34207559,605188
2021-07-19,34256786,605386
2021-07-20,34296673,605676
2021-07-21,34344544,606039
2021-07-22,34400980,606327
2021-07-23,34521785,606879
2021-07-24,34551134,607015
2021-07-25,34579759,607117
2021-07-26,34658314,607367
2021-07-27,34723385,607825
2021-07-28,34796967,608208
2021-07-29,34869329,608526
2021-07-30,35060510,609411
2021-07-31,35105181,609587
2021-08-01,35150558,609820
2021-08-02,35258079,610163
2021-08-03,35356049,610749
2021-08-04,35458556,611295
2021-08-05,35568146,611821
2021-08-06,35820055,612954
2021-08-07,35883937,613220
2021-08-08,35919623,613355
2021-08-09,36078053,613872
2021-08-10,36196245,614704
2021-08-11,36350825,615509
2021-08-12,36494636,616541
2021-08-13,36721481,617600
2021-08-14,36795656,617870
2021-08-15,36843518,618087
2021-08-16,37036876,619128
2021-08-17,37187988,620152
2021-08-18,37355339,621356
2021-08-19,37510617,623143
2021-08-20,37749751,624605
2021-08-21,37843254,625182
2021-08-22,37888612,625402
2021-08-23,38094797,626738
2021-08-24,38249992,628173
2021-08-25,38429200,629726
2021-08-26,38612962,631948
2021-08-27,38851320,633691
2021-08-28,38931455,634343
2021-08-29,38984630,634669
2021-08-30,39212560,636382
2021-08-31,39392529,637826
2021-09-01,39583136,639870
2021-09-02,39762205,642877
2021-09-03,39997455,644817
2021-09-04,40084754,645470
2021-09-05,40149435,645898
2021-09-06,40239424,646506
2021-09-07,40449469,648602
2021-09-08,40627238,650921
2021-09-09,40793896,654149
2021-09-10,41035727,656610
2021-09-11,41126176,657449
2021-09-12,41175746,657829
2021-09-13,41383473,659986
2021-09-14,41529011,661914
2021-09-15,41702428,664653
2021-09-16,41861034,668146
2021-09-17,42071745,670600
2021-09-18,42147997,671610
2021-09-19,42193999,672014
2021-09-20,42363416,674321
2021-09-21,42485236,676768
2021-09-22,42616967,679459
2021-09-23,42746001,682767
2021-09-24,42920646,685251
2021-09-25,42982496,686108
2021-09-26,43038123,686700
2021-09-27,43192058,688959
2021-09-28,43305200,691477
2021-09-29,43427200,694117
2021-09-30,43537288,696943
2021-10-01,43692197,699074
2021-10-02,43741951,699924
2021-10-03,43788179,700467
2021-10-04,43928776,702399
2021-10-05,44024253,704293
2021-10-06,44137110,706953
2021-10-07,44238142,709426
2021-10-08,44368772,711230
2021-10-09,44409087,711682
2021-10-10,44450080,712176
2021-10-11,44542953,713357
2021-10-12,44653889,715645
2021-10-13,44762301,718834
2021-10-14,44848425,721025
2021-10-15,44957272,722848
2021-10-16,44998621,723444
2021-10-17,45031793,723924
2021-10-18,45128446,725691
2021-10-19,45211045,727657
2021-10-20,45303363,730846
2021-10-21,45380634,732862
2021-10-22,45476602,734733
2021-10-23,45510878,735307
2021-10-24,45531830,735587
2021-10-25,45641319,737054
2021-10-26,45708940,738661
2021-10-27,45811469,740722
2021-10-28,45885994,742578
2021-10-29,45980830,744311
2021-10-30,46017085,744711
2021-10-31,46051091,744969
2021-11-01,46160946,746222
2021-11-02,46230974,747512
2021-11-03,46317739,749501
2021-11-04,46398980,750703
2021-11-05,46496113,752826
2021-11-06,46533373,753332
2021-11-07,46572343,753563
2021-11-08,46679673,754776
2021-11-09,46759581,756228
2021-11-10,46854825,757924
2021-11-11,46912363,758825
2021-11-12,47056493,761277
2021-11-13,47102661,761876
2021-11-14,47136532,762106
2021-11-15,47267595,763391
2021-11-16,47355580,764713
2021-11-17,47468111,766380
2021-11-18,47576648,767716
2021-11-19,47702915,769485
2021-11-20,47750101,769960
2021-11-21,47791596,770208
2021-11-22,47932571,771458
2021-11-23,48024209,772818
2021-11-24,48135561,774517
2021-11-25,48172929,775002
2021-11-26,48227613,775391
2021-11-27,48256008,775729
2021-11-28,48301088,776006
2021-11-29,48486261,777924
2021-11-30,48603710,779569
2021-12-01,48740651,781572
2021-12-02,48878846,785458
2021-12-03,49036786,787069
2021-12-04,49104703,787768
2021-12-05,49161160,788180
2021-12-06,49336232,789609
2021-12-07,49448550,791126
2021-12-08,49597961,792949
2021-12-09,49721737,794501
2021-12-10,49879240,796254
2021-12-11,49936863,796878
2021-12-12,49990242,797248
2021-12-13,50173624,798642
2021-12-14,50286843,800159
2021-12-15,50432558,802395
2022-01-01,55096716,826015
2022-01-02,55393043,826420
2022-01-03,56436314,828324
2022-01-04,57264446,830654
2022-01-05,57940677,832885
2022-01-06,58784220,834979
2022-01-07,59663795,837415
2022-01-08,60071566,838286
2022-01-09,60564895,838905
2022-01-10,61920133,840959
2022-01-11,62705382,843481
2022-01-12,63559846,846330
2022-01-13,64424001,848890
2022-01-14,65303728,851685
2022-01-15,65719838,852692
2022-01-16,66205941,853451
2022-01-17,66865307,854486
2022-01-18,67998063,857223
2022-01-19,68908960,860703
2022-01-20,69638190,863633
2022-01-21,70465244,867021
2022-01-22,70773343,868051
2022-01-23,71143406,868788
2022-01-24,72053964,870968
2022-01-25,72546354,874123
2022-01-26,73223921,877988
2022-01-27,73726865,880606
2022-01-28,74339976,884696
2022-01-29,74521607,885906
2022-01-30,74722090,886388
2022-01-31,75258664,888994
2022-02-01,75584956,892349
2022-02-02,75912696,895937
2022-02-03,76185978,898417
2022-02-04,76541034,902539
2022-02-05,76628968,903464
2022-02-06,76713728,903930
2022-02-07,77057132,906819
2022-02-08,77270900,909820
2022-02-09,77458371,913154
2022-02-10,77628730,916404
2022-02-11,77837189,919106
2022-02-12,77889823,919928
2022-02-13,77948893,920509
2022-02-14,78116494,923690
2022-02-15,78226982,926296
2022-02-16,78340908,929478
2022-02-17,78441613,932430
2022-02-18,78585606,934933
2022-02-19,78617583,935618
2022-02-20,78641089,936064
2022-02-21,78720973,936979
2022-02-22,78810154,939151
2022-02-23,78894287,942242
2022-02-24,78960755,945197
2022-02-25,79034446,947278
2022-02-26,79082165,948038
2022-02-27,79100680,948263
2022-02-28,79197581,950405
2022-03-01,79243988,952173
2022-03-02,79297065,954265
2022-03-03,79345522,955973
2022-03-04,79404081,957731
2022-03-05,79419287,958040
2022-03-06,79431891,958253
2022-03-07,79485572,959930
2022-03-08,79515032,961349
2022-03-09,79552065,963371
2022-03-10,79597835,965143
2022-03-11,79646690,966803
2022-03-12,79657159,967082
2022-03-13,79668438,967275
2022-03-14,79702971,968587
2022-03-15,79726476,969669
2022-03-16,79777730,971518
2022-03-17,79829756,973015
2022-03-18,79861477,973831
2022-03-19,79872579,974115
2022-03-20,79884232,974203
2022-03-21,79925703,975487
2022-03-22,79946929,976262
2022-03-23,79986860,977902
2022-03-24,80028961,978768
2022-03-25,80073402,979388
2022-03-26,80083088,979539
2022-03-27,80095108,979600
2022-03-28,80132816,980619
2022-03-29,80156058,981607
2022-03-30,80194194,982776
2022-03-31,80238688,983294
2022-04-01,80269845,984124
2022-04-02,80281872,984282
2022-04-03,80286860,984342
2022-04-04,80324985,984936
2022-04-05,80349957,985448
2022-04-06,80389882,986576
2022-04-07,80439561,987411
2022-04-08,80512751,988051
2022-04-09,80525806,988196
2022-04-10,80535620,988226
2022-04-11,80573746,988561
2022-04-12,80608971,989155
2022-04-13,80665046,990106
2022-04-14,80712905,990832
2022-04-15,80747099,991272
2022-04-16,80759904,991326
2022-04-17,80767826,991337
2022-04-18,80827400,991594
2022-04-19,80865893,992034
2022-04-20,80933698,992940
2022-04-21,80994168,993341
2022-04-22,81082991,993865
2022-04-23,81103268,993919
2022-04-24,81117239,993951
2022-04-25,81185512,994217
2022-04-26,81230668,994537
2022-04-27,81320495,995340
2022-04-28,81397620,995752
2022-04-29,81458872,996175
2022-04-30,81483517,996290
2022-05-01,81500871,996313
2022-05-02,81594772,996608
2022-05-03,81644700,997057
2022-05-04,81757058,999009
2022-05-05,81845389,999309
2022-05-06,81974451,999690
2022-05-07,82003137,999878
2022-05-08,82009735,999908
2022-05-09,82138953,1000163
2022-05-10,82209677,1000490
2022-05-11,82370719,1001174
2022-05-12,82476191,1001476
2022-05-13,82563459,1001683
2022-05-14,82581579,1001743
2022-05-15,82614701,1001780
2022-05-16,82791665,1002027
2022-05-17,82877138,1002424
2022-05-18,83081020,1003395
2022-05-19,83216493,1003730
2022-05-20,83365279,1004148
2022-05-21,83393381,1004224
2022-05-22,83797860,1005837
2022-05-23,83555792,1004516
2022-05-24,83639661,1004859
2022-05-25,83838922,1005906
2022-05-26,83985738,1006302
2022-05-27,84093743,1006834
2022-05-28,84107941,1006873
2022-05-29,84114999,1006890
2022-05-30,84177457,1006932
2022-05-31,84344793,1007299
2022-06-01,84573749,1007976
2022-06-02,84695876,1008303
2022-06-03,84852869,1008703
2022-06-04,84880922,1008859
2022-06-05,84897205,1008893
2022-06-06,85056949,1009177
2022-06-07,85143830,1009652
2022-06-08,85342750,1010850
2022-06-09,85474378,1011147
2022-06-10,85580590,1011514
2022-06-11,85615823,1011623
2022-06-12,85633585,1011652
2022-06-13,85785336,1011943
2022-06-14,85875530,1012307
2022-06-15,86060693,1013015
2022-06-16,86190431,1013458
2022-06-17,86329273,1013777
2022-06-18,86346962,1013818
2022-06-19,86365025,1013872
2022-06-20,86461038,1013967
2022-06-21,86572417,1014423
2022-06-22,86758083,1015278
2022-06-23,86896481,1015659
2022-06-24,87013647,1016105
2022-06-25,87054554,1016254
2022-06-26,87076837,1016275
2022-06-27,87237073,1016574
2022-06-28,87334966,1017150
2022-06-29,87525237,1017877
2022-06-30,87692667,1017601
2022-07-01,87849520,1018103
2022-07-02,87869863,1018147
2022-07-03,87878306,1018154
2022-07-04,87954587,1018233
2022-07-05,88096490,1018695
2022-07-06,88297222,1019463
2022-07-07,88436057,1020536
2022-07-08,88573783,1021067
2022-07-09,88602767,1021116
2022-07-10,88627295,1021147
2022-07-11,88828577,1021617
2022-07-12,88976812,1022183
2022-07-13,89181482,1023159
2022-07-14,89356638,1023533
2022-07-15,89509818,1024043
2022-07-16,89549015,1024096
2022-07-17,89578617,1024149
2022-07-18,89743889,1024590
2022-07-19,89861165,1025222
2022-07-20,90077911,1026124
2022-07-21,90253363,1026621
2022-07-22,90384755,1027202
2022-07-23,90411085,1027273
2022-07-24,90434336,1027304
2022-07-25,90624290,1027730
2022-07-26,90756502,1028280
2022-07-27,90996631,1029235
2022-07-28,91173679,1029637
2022-07-29,91332922,1030262
2022-07-30,91348937,1030293
2022-07-31,91361934,1030306
2022-08-01,91532101,1030880
2022-08-02,91623075,1031390
2022-08-03,91823784,1032486
2022-08-04,92010903,1033107
2022-08-05,92116930,1033824
2022-08-06,92131909,1033865
2022-08-07,92144510,1033895
2022-08-08,92300178,1034396
2022-08-09,92399983,1035041
2022-08-10,92596500,1035987
2022-08-11,92759212,1036543
2022-08-12,92855947,1037200
2022-08-13,92939615,1037246
2022-08-14,92949357,1037262
2022-08-15,93072498,1037732
2022-08-16,93164379,1038243
2022-08-17,93301403,1039351
2022-08-18,93450405,1039959
2022-08-19,93528037,1040550
2022-08-20,93539091,1040594
2022-08-21,93548877,1040620
2022-08-22,93678066,1041131
2022-08-23,93777407,1041748
2022-08-24,93929278,1042713
2022-08-25,94068803,1043328
2022-08-26,94189840,1044032
2022-08-27,94201650,1044070
2022-08-28,94210148,1044088
2022-08-29,94316423,1044570
2022-08-30,94392309,1044974
2022-08-31,94546778,1046500
2022-09-01,94676803,1047181
2022-09-02,94741483,1047661
2022-09-03,94752869,1047697
2022-09-04,94760289,1047711
2022-09-05,94793887,1047800
2022-09-06,94906578,1048405
2022-09-07,95030618,1049208
2022-09-08,95137739,1049896
2022-09-09,95238550,1050443
2022-09-10,95248667,1050481
2022-09-11,95257652,1050501
2022-09-12,95327178,1050962
2022-09-13,95406904,1051481
2022-09-14,95510562,1052453
2022-09-15,95593925,1053124
2022-09-16,95650166,1053556
2022-09-17,95658701,1053590
2022-09-18,95664161,1053612
2022-09-19,95719960,1054010
2022-09-20,95789252,1054448
2022-09-21,95887689,1055441
2022-09-22,95968679,1056103
2022-09-23,96051976,1056528
2022-09-24,96061699,1056580
2022-09-25,96068411,1056598
2022-09-26,96114006,1056968
2022-09-27,96175019,1057416
2022-09-28,96261858,1058719
2022-09-29,96346230,1059412
2022-09-30,96379630,1059728
2022-10-01,96387524,1059763
2022-10-02,96393281,1059778
2022-10-03,96434570,1060070
2022-10-04,96489768,1060574
2022-10-05,96561020,1061639
2022-10-06,96621767,1062223
2022-10-07,96679974,1062623
2022-10-08,96687693,1062673
2022-10-09,96693210,1062682
2022-10-10,96716147,1062816
2022-10-11,96776839,1063424
2022-10-12,96841461,1064193
2022-10-13,96904811,1064852
2022-10-14,96931723,1065114
2022-10-15,96937703,1065155
2022-10-16,96944385,1065164
2022-10-17,96983163,1065499
2022-10-18,97026679,1065933
2022-10-19,97088015,1066690
2022-10-20,97145152,1067247
2022-10-21,97191081,1067824
2022-10-22,97196452,1067846
2022-10-23,97204952,1067854
2022-10-24,97244099,1068058
2022-10-25,97287695,1068487
2022-10-26,97359148,1069614
2022-10-27,97418189,1070163
2022-10-28,97448345,1070350
2022-10-29,97457322,1070383
2022-10-30,97460567,1070388
2022-10-31,97505231,1070515
2022-11-01,97553898,1070948
2022-11-02,97627745,1071715
2022-11-03,97698143,1072300
2022-11-04,97736510,1072643
2022-11-05,97741566,1072664
2022-11-06,97749453,1072676
2022-11-07,97789649,1072807
2022-11-08,97820706,1073020
2022-11-09,97917754,1073975
2022-11-10,97983714,1074522
2022-11-11,97996927,1074562
2022-11-12,98001913,1074522
2022-11-13,98003947,1074523
2022-11-14,98052351,1074739
2022-11-15,98092630,1075126
2022-11-16,98175726,1075951
