date,cases,deaths
2020-12-15,16810792,308172
2020-12-16,17056440,311890
2020-12-17,17295460,315353
2020-12-18,17546621,318292
2020-12-19,17738237,320943
2020-12-20,17925587,322652
2020-12-21,18123968,324589
2020-12-22,18321157,327981
2020-12-23,18550002,331399
2020-12-24,18743916,334308
2020-12-25,18841414,335707
2020-12-26,19067574,337585
2020-12-27,19222891,339014
2020-12-28,19396787,341015
2020-12-29,19595354,344643
2020-12-30,19827770,348372
2020-12-31,20061903,351817
2021-01-01,20215297,353965
2021-01-02,20515083,356463
2021-01-03,20723157,357900
2021-01-04,20906563,359993
2021-01-05,21140217,363681
2021-01-06,21394210,367600
2021-01-07,21671278,371558
2021-01-08,21963383,375641
2021-01-09,22225720,378963
2021-01-10,22438881,380949
2021-01-11,22653070,383037
2021-01-12,22879069,387502
2021-01-13,23108826,391520
2021-01-14,23343727,395483
2021-01-15,23584671,399365
2021-01-16,23785679,402784
2021-01-17,23962788,404643
2021-01-18,24105873,406144
2021-01-19,24281531,408864
2021-01-20,24464045,413257
2021-01-21,24656940,417428
2021-01-22,24846933,421243
2021-01-23,25017235,424567
2021-01-24,25148046,426450
2021-01-25,25299108,428410
2021-01-26,25445778,432430
2021-01-27,25598384,436366
2021-01-28,25767014,440376
2021-01-29,25933090,443977
2021-01-30,26075178,446735
2021-01-31,26187035,448563
2021-02-01,26321351,450598
2021-02-02,26436155,454054
2021-02-03,26557346,457922
2021-02-04,26680589,461650
2021-02-05,26814096,465260
2021-02-06,26917986,467848
2021-02-07,27007586,469205
2021-02-08,27097493,470799
2021-02-09,27192663,473862
2021-02-10,27287431,477174
2021-02-11,27392829,480346
2021-02-12,27492273,483250
2021-02-13,27579257,485426
2021-02-14,27644213,486542
2021-02-15,27698190,487476
2021-02-16,27760660,489195
2021-02-17,27830489,491582
2021-02-18,27899756,494041
2021-02-19,27979051,496668
2021-02-20,28050458,498453
2021-02-21,28107350,499653
2021-02-22,28163046,500930
2021-02-23,28234656,503184
2021-02-24,28309085,506335
2021-02-25,28386492,508673
2021-02-26,28463190,510764
2021-02-27,28527344,512252
2021-02-28,28578548,513291
2021-03-01,28637313,514810
2021-03-02,28694071,516737
2021-03-03,28759980,519205
2021-03-04,28827755,521119
2021-03-05,28894541,522877
2021-03-06,28952952,524362
