date,cases,deaths
2020-12-15,16844850,307219
2020-12-16,17079654,310979
2020-12-17,17319900,314343
2020-12-18,17567847,317262
2020-12-19,17773699,320105
2020-12-20,17960894,321862
2020-12-21,18157750,323702
2020-12-22,18363681,326979
2020-12-23,18585119,330347
2020-12-24,18798068,333324
2020-12-25,18925247,334921
2020-12-26,19142685,336915
2020-12-27,19278647,338373
2020-12-28,19451948,340262
2020-12-29,19657920,343854
2020-12-30,19876215,347743
2020-12-31,20191301,351039
2021-01-01,20370200,353342
2021-01-02,20642478,355962
2021-01-03,20845879,357443
2021-01-04,21031379,359394
2021-01-05,21264240,363013
2021-01-06,21524000,366928
2021-01-07,21810243,370934
2021-01-08,22114306,375104
2021-01-09,22379043,378352
2021-01-10,22589884,380472
2021-01-11,22793848,382338
2021-01-12,23015661,386672
2021-01-13,23244991,390631
2021-01-14,23480569,394441
2021-01-15,23725566,398280
2021-01-16,23943254,401895
2021-01-17,24119808,403946
2021-01-18,24260636,405559
2021-01-19,24417530,408017
2021-01-20,24604912,412432
2021-01-21,24797465,416530
2021-01-22,24989237,420300
2021-01-23,25167412,423874
2021-01-24,25307555,425765
2021-01-25,25437155,427500
2021-01-26,25588161,431365
2021-01-27,25743617,435363
2021-01-28,25910376,439152
2021-01-29,26074118,442744
2021-01-30,26225057,445560
2021-01-31,26337915,447485
2021-02-01,26463229,449209
2021-02-02,26580259,452638
2021-02-03,26704629,456418
2021-02-04,26829658,460192
2021-02-05,26960768,463721
2021-02-06,27077626,466461
2021-02-07,27167055,467954
2021-02-08,27249854,469338
2021-02-09,27345235,472351
2021-02-10,27440518,475669
2021-02-11,27547290,478793
2021-02-12,27647870,481585
2021-02-13,27738627,483886
2021-02-14,27806935,485048
2021-02-15,27862383,486017
2021-02-16,27921604,487667
2021-02-17,27990449,490089
2021-02-18,28063029,492633
2021-02-19,28138187,495186
2021-02-20,28211969,497078
2021-02-21,28267234,498305
2021-02-22,28322716,499518
2021-02-23,28396576,501769
2021-02-24,28471601,504945
2021-02-25,28548880,507333
2021-02-26,28624299,509435
2021-02-27,28695588,510954
2021-02-28,28747352,512047
2021-03-01,28797792,513374
2021-03-02,28856210,515299
2021-03-03,28923260,517827
2021-03-04,28992201,519729
2021-03-05,29060079,521443
2021-03-06,29121110,522970
2021-03-07,29162719,523692
2021-03-08,29206810,524420
2021-03-09,29262312,526176
2021-03-10,29320084,527726
2021-03-11,29381873,529277
2021-03-12,29444474,530704
2021-03-13,29501294,531705
2021-03-14,29540568,532239
2021-03-15,29591600,532940
2021-03-16,29645667,534196
2021-03-17,29704941,535402
2021-03-18,29767331,537032
2021-03-19,29828963,538046
2021-03-20,29887830,538824
2021-03-21,29923208,539613
2021-03-22,29970632,540143
2021-03-23,30023490,541057
2021-03-24,30111248,542525
2021-03-25,30178875,543867
2021-03-26,30255246,545023
2021-03-27,30319301,545839
2021-03-28,30365621,546278
2021-03-29,30431493,546888
2021-03-30,30493182,547788
2021-03-31,30562712,548865
2021-04-01,30639568,549983
2021-04-02,30713592,550879
2021-04-03,30778472,551653
2021-04-04,30816395,551981
2021-04-05,30883482,552420
2021-04-06,30946308,553253
2021-04-07,31022085,555851
2021-04-08,31102151,556866
2021-04-09,31186904,557795
2021-04-10,31257439,558558
2021-04-11,31304895,558852
2021-04-12,31367078,559312
2021-04-13,31447919,560184
2021-04-14,31523523,561119
2021-04-15,31597505,562033
2021-04-16,31680978,562895
2021-04-17,31736465,563614
2021-04-18,31780294,563965
2021-04-19,31838840,564459
2021-04-20,31901280,565300
2021-04-21,31965626,566185
2021-04-22,32032345,567128
2021-04-23,32095240,567893
2021-04-24,32150211,568667
2021-04-25,32184979,568978
2021-04-26,32227266,569462
2021-04-27,32279548,570141
2021-04-28,32334734,571119
2021-04-29,32393560,572013
2021-04-30,32451662,572828
2021-05-01,32500438,573589
2021-05-02,32530994,573926
2021-05-03,32575616,574403
2021-05-04,32618511,575288
2021-05-05,32664554,576103
2021-05-06,32710733,576906
2021-05-07,32759148,577676
2021-05-08,32794802,578328
2021-05-09,32817672,578584
2021-05-10,32850048,578972
2021-05-11,32885526,579667
2021-05-12,32921677,580462
2021-05-13,32960413,581230
2021-05-14,33002630,581866
2021-05-15,33033387,582405
2021-05-16,33051079,582682
2021-05-17,33076321,583080
2021-05-18,33105236,583858
2021-05-19,33134840,584527
2021-05-20,33165056,585211
2021-05-21,33193881,585838
2021-05-22,33215094,586332
2021-05-23,33228879,586532
2021-05-24,33250751,586969
2021-05-25,33275341,587627
2021-05-26,33299937,588609
2021-05-27,33326778,589963
2021-05-28,33349020,590501
2021-05-29,33362331,590848
2021-05-30,33369685,591012
2021-05-31,33375959,591186
2021-06-01,33396812,591817
2021-06-02,33413526,592383
2021-06-03,33431922,593024
2021-06-04,33449787,593551
2021-06-05,33465391,594142
2021-06-06,33471407,594313
2021-06-07,33485477,594621
2021-06-08,33498517,594946
2021-06-09,33517082,595438
2021-06-10,33531863,595860
2021-06-11,33557014,596404
2021-06-12,33566174,596687
2021-06-13,33571444,596796
2021-06-14,33583230,596980
2021-06-15,33593960,597315
2021-06-16,33605868,597695
2021-06-17,33617631,597992
2021-06-18,33638813,598604
2021-06-19,33647865,598785
2021-06-20,33652822,598862
2021-06-21,33663376,599115
2021-06-22,33674172,599461
2021-06-23,33686837,599864
2021-06-24,33701313,600204
2021-06-25,33725915,600738
2021-06-26,33735284,600895
2021-06-27,33739906,600970
2021-06-28,33753489,601111
2021-06-29,33760966,601454
2021-06-30,33776317,601756
2021-07-01,33791437,602044
2021-07-02,33821194,602482
2021-07-03,33826608,602580
2021-07-04,33830892,602624
2021-07-05,33839794,602741
2021-07-06,33862076,603041
2021-07-07,33882252,603367
2021-07-08,33903117,603612
2021-07-09,33950709,604081
2021-07-10,33960828,604174
2021-07-11,33972575,604289
2021-07-12,34001997,604514
2021-07-13,34028528,604875
2021-07-14,34059653,605202
2021-07-15,34091614,605554
2021-07-16,34169723,606013
2021-07-17,34183825,606093
2021-07-18,34204154,606188
2021-07-19,34252997,606377
2021-07-20,34292723,606671
2021-07-21,34340459,607030
2021-07-22,34396985,607316
2021-07-23,34517787,607890
2021-07-24,34546531,608027
2021-07-25,34574502,608125
2021-07-26,34653874,608376
2021-07-27,34718876,608831
2021-07-28,34792452,609209
2021-07-29,34864997,609541
2021-07-30,35056440,610427
2021-07-31,35100331,610603
2021-08-01,35144899,610829
2021-08-02,35253259,611179
2021-08-03,35351012,611772
2021-08-04,35453458,612318
2021-08-05,35563145,612822
2021-08-06,35815040,613988
2021-08-07,35878046,614270
2021-08-08,35912922,614426
2021-08-09,36072708,614949
2021-08-10,36190508,615811
2021-08-11,36344959,616628
2021-08-12,36489044,617664
2021-08-13,36715850,618757
2021-08-14,36788917,619064
2021-08-15,36835705,619292
2021-08-16,37030060,620332
2021-08-17,37180651,621373
2021-08-18,37348252,622583
2021-08-19,37503472,624373
2021-08-20,37742546,625878
2021-08-21,37834742,626488
2021-08-22,37878944,626738
2021-08-23,38087167,628096
2021-08-24,38241628,629584
2021-08-25,38420610,631161
2021-08-26,38604380,633401
2021-08-27,38843052,635168
2021-08-28,38921940,635883
2021-08-29,38973950,636254
2021-08-30,39203161,638003
2021-08-31,39383121,639509
2021-09-01,39573637,641607
2021-09-02,39752772,644627
2021-09-03,39988214,646610
2021-09-04,40074122,647334
2021-09-05,40137624,647856
2021-09-06,40231357,648556
2021-09-07,40440525,650644
2021-09-08,40617451,652999
2021-09-09,40783868,656319
2021-09-10,41025877,658822
2021-09-11,41115006,659736
2021-09-12,41163357,660170
2021-09-13,41374132,662337
2021-09-14,41519533,664273
2021-09-15,41692783,667055
2021-09-16,41851560,670574
2021-09-17,42062420,673095
2021-09-18,42137391,674184
2021-09-19,42182260,674641
2021-09-20,42354060,676923
2021-09-21,42475796,679406
2021-09-22,42607148,682144
2021-09-23,42736315,685476
2021-09-24,42911080,687980
2021-09-25,42971575,688875
2021-09-26,43025891,689516
2021-09-27,43181836,691777
2021-09-28,43294585,694321
2021-09-29,43415974,696991
2021-09-30,43526360,699836
2021-10-01,43681189,702008
2021-10-02,43729393,702888
2021-10-03,43774171,703452
2021-10-04,43917082,705361
2021-10-05,44012313,707289
2021-10-06,44124489,709965
2021-10-07,44226014,712459
2021-10-08,44357429,714315
2021-10-09,44396256,714815
2021-10-10,44435924,715330
2021-10-11,44531995,716456
2021-10-12,44642592,718767
2021-10-13,44751055,721996
2021-10-14,44838002,724170
2021-10-15,44947483,725993
2021-10-16,44987267,726587
2021-10-17,45018924,727084
2021-10-18,45117874,728830
2021-10-19,45199789,730743
2021-10-20,45291409,733916
2021-10-21,45369490,735925
2021-10-22,45465442,737811
2021-10-23,45497862,738399
2021-10-24,45517032,738682
2021-10-25,45629602,740130
2021-10-26,45696259,741689
2021-10-27,45798822,743763
2021-10-28,45873918,745616
2021-10-29,45969022,747354
2021-10-30,46003317,747756
2021-10-31,46035641,748007
2021-11-01,46148895,749272
2021-11-02,46217642,750556
2021-11-03,46303236,752509
2021-11-04,46384672,753722
2021-11-05,46481530,755827
2021-11-06,46516391,756317
2021-11-07,46553218,756536
2021-11-08,46663968,757773
2021-11-09,46742325,759210
2021-11-10,46837394,760894
2021-11-11,46895038,761789
2021-11-12,47038548,764261
2021-11-13,47082500,764850
2021-11-14,47114413,765060
2021-11-15,47248449,766323
2021-11-16,47335719,767634
2021-11-17,47448563,769305
2021-11-18,47558389,770650
2021-11-19,47685264,772442
2021-11-20,47730625,772919
2021-11-21,47770457,773147
2021-11-22,47915073,774373
2021-11-23,48006418,775716
2021-11-24,48117996,777434
2021-11-25,48157314,777930
2021-11-26,48210735,778317
2021-11-27,48237274,778657
2021-11-28,48280423,778910
2021-11-29,48466716,780820
2021-11-30,48583824,782346
2021-12-01,48720938,784338
2021-12-02,48859789,788174
2021-12-03,49018397,789738
2021-12-04,49084737,790445
2021-12-05,49139921,790814
2021-12-06,49317607,792092
2021-12-07,49430868,793660
2021-12-08,49580777,795503
2021-12-09,49705307,797075
2021-12-10,49863518,798891
2021-12-11,49920106,799527
2021-12-12,49972415,799881
2021-12-13,50157900,801262
2021-12-14,50270721,802757
2021-12-15,50416567,805004
2021-12-16,50558296,806301
2021-12-17,50750947,808147
2021-12-18,50830705,808837
2021-12-19,50919903,809136
2021-12-20,51159944,810653
2021-12-21,51339356,812576
2021-12-22,51583093,814687
2021-12-23,51852849,816061
2021-12-24,52101368,816802
2021-12-25,52188028,817030
2021-12-26,52366415,817261
2021-12-27,52866978,818966
2021-12-28,53229007,821313
2021-12-29,53731116,823635
2021-12-30,54321814,825146
2021-12-31,54835435,825926
2022-01-01,55024198,826342
2022-01-02,55310161,826749
2022-01-03,56355126,828578
2022-01-04,57167354,830900
2022-01-05,57829987,833119
2022-01-06,58664993,835224
2022-01-07,59534749,837656
2022-01-08,59932439,838560
2022-01-09,60417460,839168
2022-01-10,61801347,841187
2022-01-11,62588730,843735
2022-01-12,63437361,846557
2022-01-13,64298690,848967
2022-01-14,65178735,851619
2022-01-15,65587044,852659
2022-01-16,66066829,853440
2022-01-17,66741953,854523
2022-01-18,67871445,857191
2022-01-19,68779575,860707
2022-01-20,69512156,863597
2022-01-21,70353222,866947
2022-01-22,70655712,868014
2022-01-23,71021158,868785
2022-01-24,71943297,870955
2022-01-25,72436376,874187
2022-01-26,73060414,878063
2022-01-27,73566660,880730
2022-01-28,74180729,884825
2022-01-29,74359341,886094
2022-01-30,74557298,886616
2022-01-31,75099536,889183
2022-02-01,75424934,892584
2022-02-02,75754465,896201
2022-02-03,76029255,898681
2022-02-04,76384212,902817
2022-02-05,76470635,903812
2022-02-06,76554109,904358
2022-02-07,76900539,907401
2022-02-08,77114900,910412
2022-02-09,77303291,913879
2022-02-10,77474693,917169
2022-02-11,77684004,919873
2022-02-12,77735869,920772
2022-02-13,77794189,921342
2022-02-14,77964365,924256
2022-02-15,78075534,926838
2022-02-16,78190348,930031
2022-02-17,78292027,933024
2022-02-18,78437197,935565
2022-02-19,78468602,936294
2022-02-20,78491605,936768
2022-02-21,78574489,937708
2022-02-22,78663821,939831
2022-02-23,78748952,942728
2022-02-24,78816016,945649
2022-02-25,78890387,947750
2022-02-26,78937797,948546
2022-02-27,78956019,948802
2022-02-28,79054932,950936
2022-03-01,79101636,952671
2022-03-02,79155036,954784
2022-03-03,79203641,956518
2022-03-04,79262758,958274
2022-03-05,79277677,958617
2022-03-06,79290074,958847
2022-03-07,79346297,960530
2022-03-08,79376049,961900
2022-03-09,79413747,963896
2022-03-10,79460324,965506
2022-03-11,79510032,966976
2022-03-12,79520250,967269
2022-03-13,79531301,967468
2022-03-14,79566682,968667
2022-03-15,79591056,969761
2022-03-16,79637185,971609
2022-03-17,79690355,973125
2022-03-18,79721714,973949
2022-03-19,79732591,974242
2022-03-20,79744040,974338
2022-03-21,79786312,975856
2022-03-22,79810874,976425
2022-03-23,79851885,978056
2022-03-24,79894879,978926
2022-03-25,79941316,979563
2022-03-26,79950750,979726
2022-03-27,79962541,979787
2022-03-28,80001518,980756
2022-03-29,80025701,981743
2022-03-30,80064885,982913
2022-03-31,80110523,983423
2022-04-01,80142742,984245
2022-04-02,80154545,984409
2022-04-03,80159301,984448
2022-04-04,80188210,984914
2022-04-05,80213824,985354
2022-04-06,80254776,986484
2022-04-07,80305416,987176
2022-04-08,80380445,987814
2022-04-09,80393164,987965
2022-04-10,80402698,987995
2022-04-11,80443063,988330
2022-04-12,80478813,988892
2022-04-13,80534214,989845
2022-04-14,80584890,990551
2022-04-15,80620341,991015
2022-04-16,80632685,991071
2022-04-17,80640193,991085
2022-04-18,80701614,991349
2022-04-19,80740894,991793
2022-04-20,80809860,992679
2022-04-21,80871585,993105
2022-04-22,80961656,993662
2022-04-23,80981400,993719
2022-04-24,80994901,993751
2022-04-25,81065136,994042
2022-04-26,81110525,994378
2022-04-27,81200582,995186
2022-04-28,81277964,995592
2022-04-29,81339191,996023
2022-04-30,81363199,996140
2022-05-01,81379917,996166
2022-05-02,81474676,996439
2022-05-03,81524315,997192
2022-05-04,81636393,999140
2022-05-05,81725005,999452
2022-05-06,81853817,999836
2022-05-07,81881673,1000024
2022-05-08,81887465,1000054
2022-05-09,82017573,1000278
2022-05-10,82087896,1000596
2022-05-11,82248152,1001523
2022-05-12,82362205,1001583
2022-05-13,82449635,1001792
2022-05-14,82466732,1001854
2022-05-15,82498870,1001892
2022-05-16,82677590,1002140
2022-05-17,82762186,1002508
2022-05-18,82965937,1003461
2022-05-19,83101093,1003734
2022-05-20,83250143,1004152
2022-05-21,83277076,1004233
2022-05-22,83691375,1005842
2022-05-23,83439109,1004486
2022-05-24,83522132,1004835
2022-05-25,83720666,1005837
2022-05-26,83877669,1006197
2022-05-27,83985658,1006750
2022-05-28,83998393,1006791
2022-05-29,84004207,1006809
2022-05-30,84065133,1006845
2022-05-31,84235271,1007198
2022-06-01,84462613,1007858
2022-06-02,84584302,1008182
2022-06-03,84741716,1008580
2022-06-04,84768173,1008735
2022-06-05,84782964,1008757
2022-06-06,84945239,1009035
2022-06-07,85031670,1009507
2022-06-08,85230814,1010711
2022-06-09,85373646,1010986
2022-06-10,85481091,1011349
2022-06-11,85515090,1011452
2022-06-12,85531644,1011477
2022-06-13,85685872,1011750
2022-06-14,85775556,1012103
2022-06-15,85960172,1012785
2022-06-16,86089899,1013208
2022-06-17,86229137,1013507
2022-06-18,86245432,1013526
2022-06-19,86255332,1013534
2022-06-20,86348016,1013614
2022-06-21,86462082,1014096
2022-06-22,86645659,1014956
2022-06-23,86793392,1015342
2022-06-24,86909476,1015789
2022-06-25,86948848,1015933
2022-06-26,86967399,1015938
2022-06-27,87092233,1016208
2022-06-28,87217673,1016757
