date,cases,deaths
2021-01-17,24138391,402953
2021-01-18,24279661,404534
2021-01-19,24436633,406937
2021-01-20,24624311,411326
2021-01-21,24816348,415429
2021-01-22,25007770,419206
2021-01-23,25185087,422729
2021-01-24,25324869,424555
2021-01-25,25454825,426337
2021-01-26,25606117,430316
2021-01-27,25761321,434380
2021-01-28,25928065,438187
2021-01-29,26091377,441750
2021-01-30,26241788,444607
2021-01-31,26354341,446538
2021-02-01,26480145,448319
2021-02-02,26597535,451855
2021-02-03,26721966,455719
2021-02-04,26846628,459602
2021-02-05,26977032,463263
2021-02-06,27093324,465990
2021-02-07,27182489,467452
2021-02-08,27265644,468902
2021-02-09,27361393,471934
2021-02-10,27457096,475295
2021-02-11,27563265,478454
2021-02-12,27662820,481292
2021-02-13,27753176,483543
2021-02-14,27821365,484694
2021-02-15,27877466,485641
2021-02-16,27937313,487285
2021-02-17,28006304,489692
2021-02-18,28078549,492250
2021-02-19,28153405,494766
2021-02-20,28226976,496681
2021-02-21,28282223,497891
2021-02-22,28338274,499101
2021-02-23,28412106,501359
2021-02-24,28487121,504575
2021-02-25,28564194,506988
2021-02-26,28639136,509119
2021-02-27,28709970,510632
2021-02-28,28761623,511718
2021-03-01,28811741,513035
2021-03-02,28870425,514948
2021-03-03,28937507,517470
2021-03-04,29005984,519394
2021-03-05,29073187,521108
2021-03-06,29133956,522627
2021-03-07,29175496,523329
2021-03-08,29220241,524048
2021-03-09,29276081,525809
2021-03-10,29333799,527345
2021-03-11,29395573,528887
2021-03-12,29457857,530310
2021-03-13,29514134,531277
2021-03-14,29552697,531792
2021-03-15,29604230,532498
2021-03-16,29659319,533749
2021-03-17,29719201,534943
2021-03-18,29781412,536574
2021-03-19,29842324,537597
2021-03-20,29900592,538367
2021-03-21,29935999,539073
2021-03-22,29984434,539627
2021-03-23,30037175,540571
2021-03-24,30125010,542033
2021-03-25,30192395,543378
2021-03-26,30268534,544534
2021-03-27,30332338,545339
2021-03-28,30378710,545781
2021-03-29,30445351,546417
2021-03-30,30507575,547308
2021-03-31,30576985,548379
2021-04-01,30653840,549479
2021-04-02,30727722,550371
2021-04-03,30792237,551127
2021-04-04,30830104,551440
2021-04-05,30898328,551906
2021-04-06,30961725,552738
2021-04-07,31037482,555340
2021-04-08,31117327,556352
2021-04-09,31201745,557255
2021-04-10,31272110,558015
2021-04-11,31319435,558307
2021-04-12,31382634,558760
2021-04-13,31463345,559624
2021-04-14,31538314,560561
2021-04-15,31612548,561468
2021-04-16,31695291,562338
2021-04-17,31750679,563047
2021-04-18,31794499,563397
2021-04-19,31854332,563893
2021-04-20,31916656,564730
2021-04-21,31981340,565628
2021-04-22,32047559,566569
2021-04-23,32110211,567332
2021-04-24,32164511,568082
2021-04-25,32198913,568391
2021-04-26,32242193,568872
2021-04-27,32294241,569538
2021-04-28,32350095,570522
2021-04-29,32407786,571406
2021-04-30,32465512,572210
2021-05-01,32513679,572959
2021-05-02,32544273,573282
2021-05-03,32589662,573768
2021-05-04,32632392,574643
2021-05-05,32678198,575457
2021-05-06,32724141,576253
2021-05-07,32772309,577011
2021-05-08,32807279,577650
2021-05-09,32830014,577913
2021-05-10,32862808,578315
2021-05-11,32898096,578995
2021-05-12,32934060,579761
2021-05-13,32971945,580508
2021-05-14,33013531,581139
2021-05-15,33044011,581663
2021-05-16,33061643,581932
2021-05-17,33087165,582334
2021-05-18,33116180,583115
2021-05-19,33145237,583769
2021-05-20,33175246,584453
2021-05-21,33203910,585055
2021-05-22,33224827,585543
2021-05-23,33238612,585748
2021-05-24,33260766,586189
2021-05-25,33284573,586828
2021-05-26,33308940,587813
2021-05-27,33335482,589163
2021-05-28,33357398,589698
2021-05-29,33370376,590026
2021-05-30,33377580,590174
2021-05-31,33383929,590355
2021-06-01,33405018,590998
2021-06-02,33421604,591558
2021-06-03,33439583,592189
2021-06-04,33457102,592706
2021-06-05,33472260,593290
2021-06-06,33478156,593459
2021-06-07,33492341,593769
2021-06-08,33505142,594077
2021-06-09,33523343,594552
2021-06-10,33537865,594955
2021-06-11,33562378,595481
2021-06-12,33571199,595749
2021-06-13,33576226,595861
2021-06-14,33588130,596050
2021-06-15,33598777,596373
2021-06-16,33610531,596756
2021-06-17,33622055,597055
2021-06-18,33643039,597655
2021-06-19,33651928,597825
2021-06-20,33656853,597904
2021-06-21,33667581,598164
2021-06-22,33678352,598508
2021-06-23,33690846,598894
2021-06-24,33705045,599235
2021-06-25,33729564,599763
2021-06-26,33738626,599924
2021-06-27,33743285,599999
2021-06-28,33757048,600158
2021-06-29,33764581,600487
2021-06-30,33779865,600787
2021-07-01,33794791,601070
2021-07-02,33824392,601504
2021-07-03,33829679,601587
2021-07-04,33833944,601627
2021-07-05,33843105,601748
2021-07-06,33865668,602054
2021-07-07,33885805,602381
2021-07-08,33906704,602631
2021-07-09,33953675,603093
2021-07-10,33963711,603171
2021-07-11,33975474,603292
2021-07-12,34005126,603527
2021-07-13,34031608,603884
2021-07-14,34062725,604211
2021-07-15,34094667,604567
2021-07-16,34172686,605020
2021-07-17,34186777,605092
2021-07-18,34207147,605187
2021-07-19,34256337,605385
2021-07-20,34296243,605675
2021-07-21,34344083,606038
2021-07-22,34400519,606326
2021-07-23,34521299,606878
2021-07-24,34550707,607014
2021-07-25,34579334,607116
2021-07-26,34657847,607366
2021-07-27,34722980,607824
2021-07-28,34796503,608207
2021-07-29,34868929,608525
2021-07-30,35060089,609410
2021-07-31,35104823,609586
2021-08-01,35150203,609819
2021-08-02,35257649,610162
2021-08-03,35355687,610748
2021-08-04,35458099,611294
2021-08-05,35567689,611820
2021-08-06,35819630,612953
2021-08-07,35883569,613219
2021-08-08,35919255,613354
2021-08-09,36077609,613871
2021-08-10,36195880,614703
2021-08-11,36350365,615508
2021-08-12,36494280,616540
2021-08-13,36721023,617599
2021-08-14,36795306,617869
2021-08-15,36843170,618086
2021-08-16,37036452,619127
2021-08-17,37187642,620151
2021-08-18,37354926,621355
2021-08-19,37510206,623142
2021-08-20,37749340,624604
2021-08-21,37842926,625181
2021-08-22,37888284,625401
2021-08-23,38094387,626737
2021-08-24,38249580,628172
2021-08-25,38428769,629725
2021-08-26,38612635,631947
2021-08-27,38850998,633690
2021-08-28,38931130,634342
2021-08-29,38984306,634668
2021-08-30,39212175,636381
2021-08-31,39392223,637825
2021-09-01,39582688,639869
2021-09-02,39761893,642876
2021-09-03,39997054,644816
2021-09-04,40084435,645469
2021-09-05,40149116,645897
2021-09-06,40239107,646505
2021-09-07,40449155,648601
2021-09-08,40626749,650920
2021-09-09,40793591,654148
2021-09-10,41035298,656609
2021-09-11,41125881,657448
2021-09-12,41175449,657828
2021-09-13,41383105,659985
2021-09-14,41528712,661913
2021-09-15,41702017,664652
2021-09-16,41860725,668145
2021-09-17,42071376,670599
2021-09-18,42147694,671609
2021-09-19,42193695,672013
2021-09-20,42363046,674320
2021-09-21,42484947,676767
2021-09-22,42616639,679458
2021-09-23,42745724,682766
2021-09-24,42920306,685250
2021-09-25,42982223,686107
2021-09-26,43037849,686699
2021-09-27,43191725,688958
2021-09-28,43304925,691476
2021-09-29,43426857,694116
2021-09-30,43537013,696942
2021-10-01,43691859,699073
2021-10-02,43741680,699923
2021-10-03,43787907,700466
2021-10-04,43928448,702398
2021-10-05,44023971,704292
2021-10-06,44136749,706952
2021-10-07,44237859,709425
2021-10-08,44368425,711229
2021-10-09,44408805,711681
2021-10-10,44449797,712175
2021-10-11,44542626,713356
2021-10-12,44653613,715644
2021-10-13,44762003,718833
2021-10-14,44848178,721024
2021-10-15,44956940,722847
2021-10-16,44998337,723443
2021-10-17,45031506,723923
2021-10-18,45128121,725690
2021-10-19,45210752,727656
2021-10-20,45303013,730845
2021-10-21,45380350,732861
2021-10-22,45476262,734732
2021-10-23,45510588,735306
2021-10-24,45531539,735586
2021-10-25,45640981,737053
2021-10-26,45708642,738660
2021-10-27,45811119,740721
2021-10-28,45885697,742577
2021-10-29,45980488,744310
2021-10-30,46016787,744710
2021-10-31,46050793,744968
2021-11-01,46160611,746221
2021-11-02,46230669,747511
2021-11-03,46317395,749500
2021-11-04,46398678,750702
2021-11-05,46495761,752825
2021-11-06,46533067,753331
2021-11-07,46572036,753562
2021-11-08,46679315,754775
2021-11-09,46759272,756227
2021-11-10,46854467,757923
2021-11-11,46912058,758824
2021-11-12,47056138,761276
2021-11-13,47102357,761875
2021-11-14,47136224,762105
2021-11-15,47267247,763390
2021-11-16,47355266,764712
2021-11-17,47467727,766380
2021-11-18,47576329,767716
2021-11-19,47702596,769485
2021-11-20,47749833,769960
2021-11-21,47791327,770208
2021-11-22,47932185,771458
2021-11-23,48023886,772818
2021-11-24,48135499,774517
2021-11-25,48172600,775002
2021-11-26,48227283,775391
2021-11-27,48255677,775729
2021-11-28,48300750,776006
2022-01-01,55096417,826015
2022-01-02,55392752,826421
2022-01-03,56435497,828325
2022-01-04,57264204,830656
2022-01-05,57939707,832888
2022-01-06,58784052,834983
2022-01-07,59662852,837422
2022-01-08,60071420,838293
2022-01-09,60564779,838912
2022-01-10,61919242,840966
2022-01-11,62705141,843488
2022-01-12,63558723,846337
2022-01-13,64423754,848897
2022-01-14,65302649,851693
2022-01-15,65718764,852701
2022-01-16,66204868,853463
2022-01-17,66865092,854499
2022-01-18,67997860,857239
2022-01-19,68907356,860719
2022-01-20,69637997,863650
2022-01-21,70464250,867040
2022-01-22,70773165,868070
2022-01-23,71143232,868808
2022-01-24,72053424,870988
2022-01-25,72546250,874144
2022-01-26,73223239,878011
2022-01-27,73726677,880632
2022-01-28,74339311,884723
2022-01-29,74521412,885933
2022-01-30,74721893,886418
2022-01-31,75258236,889025
2022-02-01,75584792,892382
2022-02-02,75912107,895971
2022-02-03,76185761,898454
2022-02-04,76540590,902576
2022-02-05,76628746,903501
2022-02-06,76713506,903967
2022-02-07,77056703,906856
2022-02-08,77270693,909857
2022-02-09,77457920,913193
2022-02-10,77628283,916444
2022-02-11,77836577,919147
2022-02-12,77889211,919969
2022-02-13,77948280,920551
2022-02-14,78115758,923733
2022-02-15,78226246,926340
2022-02-16,78340047,929523
2022-02-17,78441359,932475
2022-02-18,78585300,934978
2022-02-19,78617342,935664
2022-02-20,78640848,936110
2022-02-21,78720678,937026
2022-02-22,78809906,939199
2022-02-23,78893964,942291
2022-02-24,78960506,945246
2022-02-25,79034144,947327
2022-02-26,79081926,948089
2022-02-27,79100440,948314
2022-02-28,79197310,950456
2022-03-01,79243732,952224
2022-03-02,79296782,954316
2022-03-03,79345267,956024
2022-03-04,79403806,957783
2022-03-05,79419030,958092
2022-03-06,79431634,958306
2022-03-07,79485314,959983
2022-03-08,79514770,961402
2022-03-09,79551770,963426
2022-03-10,79597571,965198
2022-03-11,79646408,966858
2022-03-12,79656885,967137
2022-03-13,79668164,967330
2022-03-14,79702686,968642
2022-03-15,79726203,969724
2022-03-16,79777445,971573
2022-03-17,79829479,973070
2022-03-18,79861181,973886
2022-03-19,79872299,974171
2022-03-20,79883952,974259
2022-03-21,79925411,975543
2022-03-22,79946648,976318
2022-03-23,79986557,977959
2022-03-24,80028675,978825
2022-03-25,80073116,979445
2022-03-26,80082800,979596
2022-03-27,80094820,979657
2022-03-28,80132508,980676
2022-03-29,80155766,981664
2022-03-30,80193874,982833
2022-03-31,80238395,983351
2022-04-01,80269528,984181
2022-04-02,80281573,984339
2022-04-03,80286559,984399
2022-04-04,80324671,984993
2022-04-05,80349642,985505
2022-04-06,80389566,986611
2022-04-07,80439245,987468
2022-04-08,80512434,988084
2022-04-09,80525486,988253
2022-04-10,80535291,988283
2022-04-11,80573415,988609
2022-04-12,80608634,989212
2022-04-13,80664701,990147
2022-04-14,80712556,990889
2022-04-15,80747026,991329
2022-04-16,80759830,991383
2022-04-17,80767747,991394
2022-04-18,80827320,991637
2022-04-19,80865813,992091
2022-04-20,80933611,992985
2022-04-21,80994073,993398
2022-04-22,81082652,993908
2022-04-23,81103344,993976
2022-04-24,81117313,994008
2022-04-25,81185147,994272
2022-04-26,81230043,994595
2022-04-27,81319863,995381
2022-04-28,81396838,995811
2022-04-29,81458082,996217
2022-04-30,81483159,996349
2022-05-01,81500512,996372
2022-05-02,81594411,996663
2022-05-03,81644084,997116
2022-05-04,81756433,999068
2022-05-05,81844646,999368
2022-05-06,81973703,999726
2022-05-07,82002740,999937
2022-05-08,82009335,999967
2022-05-09,82138548,1000217
2022-05-10,82209068,1000549
2022-05-11,82370107,1001222
2022-05-12,82475440,1001535
2022-05-13,82562698,1001736
2022-05-14,82581145,1001802
2022-05-15,82614261,1001839
2022-05-16,82791223,1002082
2022-05-17,82876512,1002483
2022-05-18,83080394,1003432
2022-05-19,83215941,1003789
2022-05-20,83364722,1004188
2022-05-21,83392825,1004283
2022-05-22,83797301,1005885
2022-05-23,83555232,1004574
2022-05-24,83639104,1004918
2022-05-25,83838362,1005955
2022-05-26,83985394,1006361
2022-05-27,84093216,1006885
2022-05-28,84107415,1006932
2022-05-29,84114476,1006949
2022-05-30,84176938,1006991
2022-05-31,84344270,1007358
2022-06-01,84573025,1008023
2022-06-02,84695365,1008362
2022-06-03,84852355,1008734
2022-06-04,84880411,1008918
2022-06-05,84896699,1008952
2022-06-06,85056437,1009230
2022-06-07,85143317,1009711
2022-06-08,85341949,1010885
2022-06-09,85473871,1011206
2022-06-10,85580082,1011565
2022-06-11,85615317,1011682
2022-06-12,85633080,1011711
2022-06-13,85784831,1011982
2022-06-14,85875019,1012366
2022-06-15,86059931,1013068
2022-06-16,86189938,1013517
2022-06-17,86328778,1013834
2022-06-18,86346459,1013877
2022-06-19,86364523,1013931
2022-06-20,86460529,1014003
2022-06-21,86571904,1014482
2022-06-22,86757283,1015325
2022-06-23,86895968,1015718
2022-06-24,87013137,1016150
2022-06-25,87054050,1016313
2022-06-26,87076323,1016335
2022-06-27,87236561,1016633
2022-06-28,87334453,1017210
2022-06-29,87524477,1017916
2022-06-30,87692152,1017662
2022-07-01,87849002,1018159
2022-07-02,87869342,1018209
2022-07-03,87877787,1018216
2022-07-04,87954071,1018295
2022-07-05,88095979,1018757
2022-07-06,88296462,1019508
2022-07-07,88435581,1020598
2022-07-08,88573315,1021080
2022-07-09,88602309,1021178
2022-07-10,88626841,1021209
2022-07-11,88828127,1021665
2022-07-12,88976362,1022245
2022-07-13,89180730,1023201
2022-07-14,89356180,1023595
2022-07-15,89509361,1024087
2022-07-16,89548573,1024158
2022-07-17,89578187,1024212
2022-07-18,89743466,1024650
2022-07-19,89860755,1025285
2022-07-20,90077220,1026171
2022-07-21,90252981,1026684
2022-07-22,90384369,1027234
2022-07-23,90410700,1027336
2022-07-24,90433949,1027368
2022-07-25,90623909,1027792
2022-07-26,90756124,1028344
2022-07-27,90995961,1029276
2022-07-28,91173313,1029701
2022-07-29,91332547,1030306
2022-07-30,91348562,1030357
2022-07-31,91361557,1030370
2022-08-01,91531706,1030937
2022-08-02,91622652,1031454
2022-08-03,91823068,1032509
2022-08-04,92010443,1033172
2022-08-05,92116436,1033859
2022-08-06,92131404,1033930
2022-08-07,92143995,1033962
2022-08-08,92299650,1034458
2022-08-09,92399445,1035109
2022-08-10,92595948,1036022
2022-08-11,92758892,1036611
2022-08-12,92855592,1037228
2022-08-13,92939243,1037314
2022-08-14,92948964,1037331
2022-08-15,93071856,1037793
2022-08-16,93163693,1038313
2022-08-17,93300579,1039381
2022-08-18,93449736,1040030
2022-08-19,93527329,1040594
2022-08-20,93538380,1040667
2022-08-21,93548131,1040693
2022-08-22,93677299,1041201
2022-08-23,93776613,1041822
2022-08-24,93928329,1042752
2022-08-25,94068008,1043402
2022-08-26,94189030,1044073
2022-08-27,94200820,1044144
2022-08-28,94209309,1044163
2022-08-29,94315535,1044638
2022-08-30,94391397,1045049
2022-08-31,94545619,1046539
2022-09-01,94675868,1047256
2022-09-02,94740527,1047707
2022-09-03,94751902,1047774
2022-09-04,94759306,1047788
2022-09-05,94792898,1047877
2022-09-06,94905565,1048483
2022-09-07,95029581,1049263
2022-09-08,95136835,1049974
2022-09-09,95237603,1050478
2022-09-10,95247700,1050559
2022-09-11,95256667,1050580
2022-09-12,95326159,1051033
2022-09-13,95405858,1051561
2022-09-14,95509075,1052511
2022-09-15,95592721,1053206
2022-09-16,95648944,1053614
2022-09-17,95657470,1053672
2022-09-18,95662920,1053694
2022-09-19,95718703,1054084
2022-09-20,95787974,1054533
2022-09-21,95886399,1055499
2022-09-22,95967479,1056189
2022-09-23,96050770,1056587
2022-09-24,96060494,1056668
2022-09-25,96067202,1056686
2022-09-26,96112803,1057054
2022-09-27,96173824,1057506
2022-09-28,96260451,1058777
2022-09-29,96344988,1059504
2022-09-30,96378567,1059823
2022-10-01,96386567,1059858
2022-10-02,96392430,1059875
2022-10-03,96433958,1060168
2022-10-04,96489339,1060673
2022-10-05,96560726,1061700
2022-10-06,96621689,1062325
2022-10-07,96680013,1062725
2022-10-08,96687831,1062776
2022-10-09,96693446,1062788
2022-10-10,96716561,1062925
2022-10-11,96777423,1063534
2022-10-12,96842116,1064304
2022-10-13,96905749,1064898
2022-10-14,96932818,1065229
2022-10-15,96938891,1065271
2022-10-16,96945675,1065282
2022-10-17,96984658,1065619
2022-10-18,97028338,1066056
2022-10-19,97089045,1066766
2022-10-20,97146476,1067371
2022-10-21,97192591,1067952
2022-10-22,97198067,1067975
2022-10-23,97206683,1067987
2022-10-24,97246100,1068197
2022-10-25,97289897,1068632
2022-10-26,97361491,1069732
2022-10-27,97420848,1070325
2022-10-28,97451199,1070517
2022-10-29,97460305,1070552
2022-10-30,97463727,1070561
2022-10-31,97508707,1070693
2022-11-01,97557693,1071138
2022-11-02,97631731,1071859
2022-11-03,97702585,1072504
2022-11-04,97741291,1072859
2022-11-05,97746567,1072891
2022-11-06,97754665,1072909
2022-11-07,97795362,1073043
2022-11-08,97826821,1073263
2022-11-09,97924157,1074170
2022-11-10,97990506,1074762
2022-11-11,98003672,1074818
2022-11-12,98008915,1074823
2022-11-13,98011530,1074836
2022-11-14,98061939,1075090
2022-11-15,98121827,1075492
2022-11-16,98206551,1076293
2022-11-17,98260629,1076821
2022-11-18,98316211,1077330
2022-11-19,98321191,1077353
2022-11-20,98325102,1077373
2022-11-21,98369664,1077584
2022-11-22,98425974,1078151
2022-11-23,98539398,1079137
2022-11-24,98555660,1079326
2022-11-25,98577946,1079480
2022-11-26,98581168,1079493
2022-11-27,98587051,1079505
2023-01-01,100784797,1093019
2023-01-02,100792760,1093037
2023-01-03,100904440,1093431
2023-01-04,101102107,1094706
2023-01-05,101209541,1095534
2023-01-06,101275306,1095980
2023-01-07,101280822,1096002
2023-01-08,101286224,1096008
2023-01-09,101328838,1096300
2023-01-10,101411819,1097174
2023-01-11,101551121,1098988
2023-01-12,101615817,1099697
2023-01-13,101649440,1100065
2023-01-14,101654532,1100102
2023-01-15,101657268,1100102
2023-01-16,101663076,1100127
2023-01-17,101742437,1100822
2023-01-18,101870241,1102396
2023-01-19,101959274,1103681
2023-01-20,101998621,1104103
2023-01-21,102003090,1104118
2023-01-22,102005805,1104118
