date,cases,deaths
2020-12-15,16894293,308101
2020-12-16,17134955,311834
2020-12-17,17372156,315284
2020-12-18,17621092,318226
2020-12-19,17823642,320980
2020-12-20,18008964,322749
2020-12-21,18198660,324546
2020-12-22,18400598,327844
2020-12-23,18626344,331223
2020-12-24,18831211,334145
2020-12-25,18939891,335650
2020-12-26,19158854,337563
2020-12-27,19313831,339001
2020-12-28,19480485,340878
2020-12-29,19682152,344494
2020-12-30,19905054,348427
2020-12-31,20163146,351754
2021-01-01,20329396,353948
2021-01-02,20625253,356547
2021-01-03,20828880,357984
2021-01-04,21010489,359964
2021-01-05,21241716,363568
2021-01-06,21498560,367492
2021-01-07,21787148,371520
2021-01-08,22090592,375709
2021-01-09,22350111,378965
2021-01-10,22563476,381069
2021-01-11,22774293,382906
2021-01-12,22993172,387295
2021-01-13,23222989,391313
2021-01-14,23461011,395105
2021-01-15,23708018,398917
2021-01-16,23916646,402494
2021-01-17,24093232,404485
2021-01-18,24234303,406050
2021-01-19,24398580,408451
2021-01-20,24583960,412893
2021-01-21,24776273,417030
2021-01-22,24965792,420807
2021-01-23,25140646,424363
2021-01-24,25278467,426221
2021-01-25,25420577,427991
2021-01-26,25565350,431973
2021-01-27,25720478,436101
2021-01-28,25887912,439951
2021-01-29,26053750,443550
2021-01-30,26199431,446451
2021-01-31,26314850,448408
2021-02-01,26444210,450185
2021-02-02,26558076,453718
2021-02-03,26681179,457635
2021-02-04,26805096,461519
2021-02-05,26936748,465193
2021-02-06,27047696,467930
2021-02-07,27139572,469407
2021-02-08,27224576,470858
2021-02-09,27319169,473923
2021-02-10,27414991,477330
2021-02-11,27521288,480521
2021-02-12,27621316,483405
2021-02-13,27710166,485701
2021-02-14,27776510,486899
2021-02-15,27831148,487848
2021-02-16,27889750,489492
2021-02-17,27959812,491938
2021-02-18,28031167,494545
2021-02-19,28109350,497080
2021-02-20,28182751,499013
2021-02-21,28240645,500240
2021-02-22,28295477,501441
2021-02-23,28367485,503717
2021-02-24,28442492,506981
2021-02-25,28520546,509411
2021-02-26,28599273,511566
2021-02-27,28665336,513087
2021-02-28,28717200,514194
2021-03-01,28771687,515513
2021-03-02,28828750,517446
2021-03-03,28895893,520027
2021-03-04,28964423,521979
2021-03-05,29031286,523702
2021-03-06,29090578,525233
2021-03-07,29132639,525944
2021-03-08,29176950,526649
2021-03-09,29232756,528433
2021-03-10,29290987,530005
2021-03-11,29353881,531579
2021-03-12,29415952,533010
2021-03-13,29469542,534007
2021-03-14,29508395,534539
2021-03-15,29563159,535239
2021-03-16,29617536,536500
2021-03-17,29677021,537717
2021-03-18,29737543,539365
2021-03-19,29799609,540411
2021-03-20,29856629,541184
2021-03-21,29891607,541974
2021-03-22,29941084,542507
2021-03-23,29994378,543452
2021-03-24,30081498,544987
2021-03-25,30149473,546345
2021-03-26,30227004,547513
2021-03-27,30289227,548327
2021-03-28,30335582,548777
2021-03-29,30402876,549431
2021-03-30,30464315,550356
2021-03-31,30531284,551457
2021-04-01,30610467,552580
2021-04-02,30682315,553481
2021-04-03,30746555,554252
2021-04-04,30783203,554555
2021-04-05,30856357,555012
2021-04-06,30917497,555876
2021-04-07,30992480,558470
2021-04-08,31072732,559513
2021-04-09,31157067,560423
2021-04-10,31226358,561147
2021-04-11,31272799,561432
2021-04-12,31339750,561884
2021-04-13,31418888,562761
2021-04-14,31494203,563697
2021-04-15,31568110,564602
2021-04-16,31648485,565463
2021-04-17,31702644,566171
2021-04-18,31745522,566500
2021-04-19,31811691,567004
2021-04-20,31872609,567851
2021-04-21,31936431,568740
2021-04-22,32003420,569685
2021-04-23,32065798,570447
2021-04-24,32119987,571211
2021-04-25,32153960,571505
2021-04-26,32199618,571978
2021-04-27,32250348,572654
2021-04-28,32305438,573649
2021-04-29,32364351,574542
2021-04-30,32422510,575350
2021-05-01,32469170,576095
2021-05-02,32499232,576416
2021-05-03,32548003,576889
2021-05-04,32588801,577801
2021-05-05,32634504,578614
2021-05-06,32681459,579441
2021-05-07,32729563,580265
2021-05-08,32764083,580900
2021-05-09,32786182,581139
2021-05-10,32821335,581538
2021-05-11,32855397,582238
2021-05-12,32891589,583036
2021-05-13,32930115,583826
2021-05-14,32971977,584458
2021-05-15,33001586,584987
2021-05-16,33019028,585251
2021-05-17,33046799,585645
2021-05-18,33074598,586425
2021-05-19,33104107,587109
2021-05-20,33133950,587793
2021-05-21,33162499,588428
2021-05-22,33183073,588912
2021-05-23,33196545,589102
2021-05-24,33220990,589540
2021-05-25,33244079,590188
2021-05-26,33268610,591165
2021-05-27,33295759,592520
2021-05-28,33317681,593060
2021-05-29,33330299,593410
2021-05-30,33337475,593559
2021-05-31,33343583,593721
2021-06-01,33365078,594360
2021-06-02,33382273,594924
2021-06-03,33401376,595563
2021-06-04,33418508,596090
2021-06-05,33433113,596671
2021-06-06,33438936,596835
2021-06-07,33453765,597141
2021-06-08,33466846,597472
2021-06-09,33485833,597952
2021-06-10,33500196,598370
2021-06-11,33525030,598909
2021-06-12,33533794,599185
2021-06-13,33539058,599289
2021-06-14,33551202,599469
2021-06-15,33562099,599803
2021-06-16,33574676,600186
2021-06-17,33585299,600503
2021-06-18,33606664,601117
2021-06-19,33615345,601296
2021-06-20,33619929,601369
2021-06-21,33631263,601627
2021-06-22,33642126,601978
2021-06-23,33655283,602377
2021-06-24,33668943,602717
2021-06-25,33693277,603240
2021-06-26,33702149,603400
2021-06-27,33706531,603473
2021-06-28,33720837,603619
2021-06-29,33727618,603956
2021-06-30,33743941,604251
2021-07-01,33758317,604537
2021-07-02,33787694,604972
2021-07-03,33792593,605062
2021-07-04,33796491,605103
2021-07-05,33805397,605227
2021-07-06,33828469,605527
2021-07-07,33851099,605848
2021-07-08,33870127,606096
2021-07-09,33917615,606558
2021-07-10,33926396,606644
2021-07-11,33937750,606758
2021-07-12,33970800,606989
2021-07-13,33997191,607348
2021-07-14,34030358,607680
2021-07-15,34060263,608006
2021-07-16,34137744,608364
2021-07-17,34150137,608439
2021-07-18,34170330,608617
2021-07-19,34221718,608804
2021-07-20,34262284,609096
2021-07-21,34312864,609448
2021-07-22,34367527,609742
2021-07-23,34486919,610302
2021-07-24,34513027,610424
2021-07-25,34539164,610511
2021-07-26,34624250,610771
2021-07-27,34692984,611221
2021-07-28,34762417,611602
2021-07-29,34841702,611929
2021-07-30,35029770,612802
2021-07-31,35063987,612961
2021-08-01,35107819,613177
2021-08-02,35225565,613529
2021-08-03,35328762,614113
2021-08-04,35425429,614646
2021-08-05,35536345,615150
2021-08-06,35791638,616304
2021-08-07,35843109,616556
2021-08-08,35872428,616674
2021-08-09,36048326,617172
2021-08-10,36169533,618037
2021-08-11,36325786,618816
2021-08-12,36467978,619828
2021-08-13,36697825,620884
2021-08-14,36749651,621146
2021-08-15,36794006,621331
2021-08-16,37008774,622368
2021-08-17,37161594,623397
2021-08-18,37320217,624572
2021-08-19,37477457,626353
2021-08-20,37723142,627832
2021-08-21,37793058,628384
2021-08-22,37832065,628563
2021-08-23,38063464,629924
2021-08-24,38220587,631346
2021-08-25,38390014,632836
2021-08-26,38574467,635057
2021-08-27,38818042,636780
2021-08-28,38883360,637413
2021-08-29,38928909,637702
2021-08-30,39180912,639435
2021-08-31,39352185,640878
2021-09-01,39554439,642912
2021-09-02,39729518,645865
2021-09-03,39965109,647833
2021-09-04,40039211,648468
2021-09-05,40086546,648864
2021-09-06,40167147,649463
2021-09-07,40421945,651542
2021-09-08,40604976,653821
2021-09-09,40765096,657105
2021-09-10,40993305,659535
2021-09-11,41066936,660327
2021-09-12,41109840,660663
2021-09-13,41354371,662818
2021-09-14,41500563,664745
2021-09-15,41671148,667511
2021-09-16,41826660,670972
2021-09-17,42035530,673418
2021-09-18,42099813,674382
2021-09-19,42142014,674729
2021-09-20,42330420,677014
2021-09-21,42452082,679369
2021-09-22,42585209,682215
2021-09-23,42711679,685482
2021-09-24,42888581,687966
2021-09-25,42942612,688756
2021-09-26,42992239,689305
2021-09-27,43156906,691609
2021-09-28,43268295,694169
2021-09-29,43391711,696782
2021-09-30,43501671,699580
2021-10-01,43654544,701716
2021-10-02,43699527,702509
2021-10-03,43741304,703008
2021-10-04,43892574,704967
2021-10-05,43989952,706874
2021-10-06,44100543,709505
2021-10-07,44201093,711984
2021-10-08,44327571,713818
2021-10-09,44360411,714240
2021-10-10,44398038,714708
2021-10-11,44498684,715811
2021-10-12,44605050,718163
2021-10-13,44726626,721390
2021-10-14,44813001,723533
2021-10-15,44922799,725360
2021-10-16,44959161,725886
2021-10-17,44991096,726338
2021-10-18,45093296,728082
2021-10-19,45174242,730219
2021-10-20,45265699,733422
2021-10-21,45344601,735410
2021-10-22,45439757,737306
2021-10-23,45469899,737845
2021-10-24,45488128,738089
2021-10-25,45602435,739503
2021-10-26,45671152,741120
2021-10-27,45772054,743196
2021-10-28,45849605,745038
2021-10-29,45943190,746774
2021-10-30,45975765,747136
2021-10-31,46007463,747369
2021-11-01,46121447,748619
2021-11-02,46192564,749904
2021-11-03,46277140,751871
2021-11-04,46358972,753079
2021-11-05,46455063,755202
2021-11-06,46489121,755663
2021-11-07,46525018,755850
2021-11-08,46635628,757064
2021-11-09,46715947,758551
2021-11-10,46810968,760234
2021-11-11,46868135,761093
2021-11-12,47013033,763584
2021-11-13,47055590,764140
2021-11-14,47086683,764330
2021-11-15,47223525,765601
2021-11-16,47311372,766941
2021-11-17,47423103,768624
2021-11-18,47533451,769951
2021-11-19,47659318,771757
2021-11-20,47703019,772205
2021-11-21,47741945,772404
2021-11-22,47889654,773640
2021-11-23,47982378,775015
2021-11-24,48094024,776762
2021-11-25,48128827,777227
2021-11-26,48180919,777594
2021-11-27,48206413,777905
2021-11-28,48248563,778126
2021-11-29,48441359,780046
2021-11-30,48558847,781570
2021-12-01,48697464,783673
2021-12-02,48835911,787567
2021-12-03,48993951,789197
2021-12-04,49053220,789857
2021-12-05,49103020,790188
2021-12-06,49282810,791529
2021-12-07,49396117,793224
2021-12-08,49546986,795035
2021-12-09,49669203,796560
2021-12-10,49839941,798386
2021-12-11,49894705,798967
2021-12-12,49945270,799276
2021-12-13,50132562,800662
2021-12-14,50248657,802165
2021-12-15,50392791,804428
2021-12-16,50534536,805677
2021-12-17,50727490,807518
2021-12-18,50803969,808135
2021-12-19,50890881,808382
2021-12-20,51133117,809919
2021-12-21,51312239,811856
2021-12-22,51554047,813957
2021-12-23,51823460,817402
2021-12-24,52043195,818053
2021-12-25,52100664,818218
2021-12-26,52283812,818373
2021-12-27,52828745,820218
2021-12-28,53185333,822565
2021-12-29,53684471,824817
2021-12-30,54277254,826282
2021-12-31,54751979,826918
2022-01-01,54869926,827235
2022-01-02,55121471,827525
2022-01-03,56299922,829265
2022-01-04,57105467,831472
2022-01-05,57748242,833494
2022-01-06,58563290,835401
2022-01-07,59418388,837658
2022-01-08,59799869,838349
2022-01-09,60272804,838768
2022-01-10,61642030,840627
2022-01-11,62410275,842924
2022-01-12,63318131,845392
2022-01-13,64155793,847273
2022-01-14,64963939,849580
2022-01-15,65497024,850383
2022-01-16,65908656,850931
2022-01-17,66615031,852062
2022-01-18,67672872,853958
2022-01-19,68663297,857768
2022-01-20,69308111,860247
