date,cases,deaths
2020-12-15,16894766,308101
2020-12-16,17135451,311834
2020-12-17,17372674,315284
2020-12-18,17621628,318226
2020-12-19,17824198,320980
2020-12-20,18009542,322749
2020-12-21,18199258,324546
2020-12-22,18401221,327844
2020-12-23,18626999,331223
2020-12-24,18831882,334145
2020-12-25,18940567,335650
2020-12-26,19159558,337563
2020-12-27,19314549,339001
2020-12-28,19481232,340878
2020-12-29,19682925,344494
2020-12-30,19905861,348427
2020-12-31,20163970,351754
2021-01-01,20330227,353948
2021-01-02,20626102,356547
2021-01-03,20829750,357984
2021-01-04,21011395,359964
2021-01-05,21242637,363568
2021-01-06,21499503,367492
2021-01-07,21788111,371520
2021-01-08,22091570,375709
2021-01-09,22351100,378965
2021-01-10,22564473,381069
2021-01-11,22775307,382905
2021-01-12,22994207,387294
2021-01-13,23224047,391312
2021-01-14,23462087,395104
2021-01-15,23709113,398916
2021-01-16,23917745,402493
2021-01-17,24094337,404484
2021-01-18,24235417,406049
2021-01-19,24399702,408450
2021-01-20,24585092,412892
2021-01-21,24777418,417029
2021-01-22,24966945,420806
2021-01-23,25141808,424362
2021-01-24,25279642,426220
2021-01-25,25421759,427989
2021-01-26,25566539,431971
2021-01-27,25721674,436099
2021-01-28,25889109,439949
2021-01-29,26054956,443548
2021-01-30,26200639,446449
2021-01-31,26316068,448406
2021-02-01,26445435,450183
2021-02-02,26559307,453716
2021-02-03,26682418,457633
2021-02-04,26806343,461517
2021-02-05,26938002,465191
2021-02-06,27048955,467928
2021-02-07,27140838,469405
2021-02-08,27225846,470856
2021-02-09,27320441,473921
2021-02-10,27416273,477328
2021-02-11,27522576,480519
2021-02-12,27622605,483403
2021-02-13,27711459,485699
2021-02-14,27777808,486897
2021-02-15,27832451,487846
2021-02-16,27891055,489490
2021-02-17,27961123,491936
2021-02-18,28032479,494543
2021-02-19,28110664,497078
2021-02-20,28184071,499011
2021-02-21,28241967,500238
2021-02-22,28296804,501439
2021-02-23,28368817,503715
2021-02-24,28443828,506979
2021-02-25,28521885,509409
2021-02-26,28600619,511564
2021-02-27,28666684,513085
2021-02-28,28718551,514192
2021-03-01,28773039,515511
2021-03-02,28830105,517444
2021-03-03,28897254,520025
2021-03-04,28965786,521977
2021-03-05,29032651,523700
2021-03-06,29091946,525231
2021-03-07,29134012,525942
2021-03-08,29178325,526647
2021-03-09,29234131,528431
2021-03-10,29292364,530003
2021-03-11,29355260,531577
2021-03-12,29417333,533008
2021-03-13,29470925,534005
2021-03-14,29509777,534537
2021-03-15,29564544,535237
2021-03-16,29618925,536498
2021-03-17,29678413,537715
2021-03-18,29738938,539363
2021-03-19,29801003,540409
2021-03-20,29858024,541182
2021-03-21,29893002,541972
2021-03-22,29942482,542505
2021-03-23,29995780,543450
2021-03-24,30082900,544985
2021-03-25,30150876,546343
2021-03-26,30228412,547511
2021-03-27,30290635,548325
2021-03-28,30336989,548775
2021-03-29,30404286,549429
2021-03-30,30465723,550354
2021-03-31,30532694,551455
2021-04-01,30611880,552578
2021-04-02,30683729,553479
2021-04-03,30747975,554250
2021-04-04,30784624,554553
2021-04-05,30857777,555010
2021-04-06,30918920,555874
2021-04-07,30993906,558468
2021-04-08,31074158,559511
2021-04-09,31158495,560421
2021-04-10,31227789,561145
2021-04-11,31274232,561430
2021-04-12,31341189,561882
2021-04-13,31420333,562759
2021-04-14,31495649,563695
2021-04-15,31569559,564600
2021-04-16,31649936,565461
2021-04-17,31704097,566169
2021-04-18,31746979,566498
2021-04-19,31813153,567002
2021-04-20,31874073,567849
2021-04-21,31937897,568738
2021-04-22,32004887,569683
2021-04-23,32067266,570445
2021-04-24,32121459,571209
2021-04-25,32155433,571503
2021-04-26,32201093,571976
2021-04-27,32251826,572652
2021-04-28,32306919,573647
2021-04-29,32365832,574540
2021-04-30,32423991,575348
2021-05-01,32470651,576093
2021-05-02,32500713,576414
2021-05-03,32549484,576887
2021-05-04,32590283,577799
2021-05-05,32635987,578612
2021-05-06,32682942,579439
2021-05-07,32731048,580263
2021-05-08,32765567,580898
2021-05-09,32787667,581137
2021-05-10,32822819,581536
2021-05-11,32856880,582236
2021-05-12,32893073,583034
2021-05-13,32931602,583824
2021-05-14,32973465,584456
2021-05-15,33003075,584985
2021-05-16,33020516,585249
2021-05-17,33048287,585643
2021-05-18,33076084,586423
2021-05-19,33105592,587107
2021-05-20,33135436,587791
2021-05-21,33163988,588426
2021-05-22,33184562,588910
2021-05-23,33198034,589100
2021-05-24,33222478,589538
2021-05-25,33245568,590185
2021-05-26,33270101,591162
2021-05-27,33297250,592517
2021-05-28,33319173,593057
2021-05-29,33331791,593407
2021-05-30,33338967,593556
2021-05-31,33345078,593718
2021-06-01,33366574,594357
2021-06-02,33383769,594921
2021-06-03,33402873,595560
2021-06-04,33420007,596087
2021-06-05,33434612,596668
2021-06-06,33440437,596832
2021-06-07,33455266,597138
2021-06-08,33468347,597469
2021-06-09,33487336,597949
2021-06-10,33501700,598367
2021-06-11,33526534,598906
2021-06-12,33535298,599182
2021-06-13,33540562,599286
2021-06-14,33552708,599466
2021-06-15,33563608,599800
2021-06-16,33576185,600183
2021-06-17,33586808,600500
2021-06-18,33608173,601114
2021-06-19,33616854,601293
2021-06-20,33621439,601366
2021-06-21,33632775,601624
2021-06-22,33643640,601975
2021-06-23,33656798,602374
2021-06-24,33670460,602714
2021-06-25,33694795,603237
2021-06-26,33703667,603397
2021-06-27,33708049,603470
2021-06-28,33722356,603616
2021-06-29,33729139,603953
2021-06-30,33745462,604248
2021-07-01,33759839,604534
2021-07-02,33789218,604969
2021-07-03,33794117,605059
2021-07-04,33798017,605100
2021-07-05,33806926,605224
2021-07-06,33830000,605524
2021-07-07,33852633,605845
2021-07-08,33871661,606093
2021-07-09,33919152,606555
2021-07-10,33927934,606641
2021-07-11,33939289,606755
2021-07-12,33972340,606986
2021-07-13,33998731,607345
2021-07-14,34031900,607677
2021-07-15,34061808,608003
2021-07-16,34139287,608361
2021-07-17,34151681,608436
2021-07-18,34171876,608614
2021-07-19,34223268,608801
2021-07-20,34263837,609093
2021-07-21,34314421,609445
2021-07-22,34369086,609739
2021-07-23,34488481,610299
2021-07-24,34514592,610421
2021-07-25,34540730,610508
2021-07-26,34625819,610768
2021-07-27,34694558,611218
2021-07-28,34763997,611599
2021-07-29,34843287,611926
2021-07-30,35031358,612799
2021-07-31,35065578,612958
2021-08-01,35109418,613174
2021-08-02,35227169,613526
2021-08-03,35330370,614110
2021-08-04,35427042,614643
2021-08-05,35537965,615147
2021-08-06,35793262,616301
2021-08-07,35844735,616553
2021-08-08,35874059,616671
2021-08-09,36049960,617169
2021-08-10,36171170,618034
2021-08-11,36327428,618813
2021-08-12,36469625,619825
2021-08-13,36699472,620881
2021-08-14,36751301,621143
2021-08-15,36795656,621328
2021-08-16,37010426,622365
2021-08-17,37163247,623393
2021-08-18,37321875,624568
2021-08-19,37479114,626349
2021-08-20,37724800,627828
2021-08-21,37794718,628380
2021-08-22,37833727,628559
2021-08-23,38065136,629920
2021-08-24,38222263,631342
2021-08-25,38391696,632832
2021-08-26,38576143,635053
2021-08-27,38819722,636776
2021-08-28,38885039,637409
2021-08-29,38930590,637698
2021-08-30,39182598,639431
2021-08-31,39353876,640874
2021-09-01,39556129,642908
2021-09-02,39731212,645861
2021-09-03,39966805,647829
2021-09-04,40040910,648464
2021-09-05,40088245,648860
2021-09-06,40168844,649459
2021-09-07,40423642,651538
2021-09-08,40606673,653817
2021-09-09,40766792,657101
2021-09-10,40995001,659531
2021-09-11,41068628,660323
2021-09-12,41111533,660659
2021-09-13,41356059,662814
2021-09-14,41502249,664741
2021-09-15,41672834,667507
2021-09-16,41828348,670968
2021-09-17,42037222,673414
2021-09-18,42101504,674378
2021-09-19,42143705,674725
2021-09-20,42332114,677010
2021-09-21,42453773,679365
2021-09-22,42586906,682211
2021-09-23,42713380,685478
2021-09-24,42890288,687962
2021-09-25,42944318,688752
2021-09-26,42993948,689301
2021-09-27,43158614,691605
2021-09-28,43269993,694165
2021-09-29,43393412,696778
2021-09-30,43503368,699576
2021-10-01,43656245,701712
2021-10-02,43701232,702505
2021-10-03,43743010,703004
2021-10-04,43894279,704963
2021-10-05,43991658,706870
2021-10-06,44102249,709501
2021-10-07,44202795,711980
2021-10-08,44329272,713814
2021-10-09,44362110,714236
2021-10-10,44399737,714704
2021-10-11,44500386,715807
2021-10-12,44606753,718158
2021-10-13,44728329,721383
2021-10-14,44814707,723524
2021-10-15,44924503,725350
2021-10-16,44960864,725876
2021-10-17,44992796,726328
2021-10-18,45094996,728072
2021-10-19,45175944,730209
2021-10-20,45267400,733412
2021-10-21,45346299,735400
2021-10-22,45441451,737296
2021-10-23,45471592,737835
2021-10-24,45489817,738078
2021-10-25,45604119,739492
2021-10-26,45672830,741109
2021-10-27,45773731,743185
2021-10-28,45851283,745027
2021-10-29,45944868,746763
2021-10-30,45977440,747125
2021-10-31,46009140,747358
2021-11-01,46123123,748608
2021-11-02,46194240,749893
2021-11-03,46278817,751860
2021-11-04,46360647,753067
2021-11-05,46456734,755190
2021-11-06,46490792,755651
2021-11-07,46526688,755837
2021-11-08,46637293,757051
2021-11-09,46717616,758537
2021-11-10,46812637,760219
2021-11-11,46869801,761077
2021-11-12,47014700,763567
2021-11-13,47057256,764122
2021-11-14,47088349,764312
2021-11-15,47225196,765581
2021-11-16,47313041,766921
2021-11-17,47424773,768604
2021-11-18,47535123,769930
2021-11-19,47660990,771735
2021-11-20,47704692,772181
2021-11-21,47743623,772378
2021-11-22,47891329,773612
2021-11-23,47984051,774985
2021-11-24,48095699,776730
2021-11-25,48130504,777195
2021-11-26,48182594,777561
2021-11-27,48208087,777869
2021-11-28,48250235,778086
2021-11-29,48443028,780002
2021-11-30,48560513,781523
2021-12-01,48699124,783554
2021-12-02,48837564,787440
2021-12-03,48991223,789062
2021-12-04,49054845,789740
2021-12-05,49104646,790049
2021-12-06,49284432,791391
2021-12-07,49397736,793075
2021-12-08,49548608,794886
2021-12-09,49670822,796387
2021-12-10,49841560,798229
2021-12-11,49896323,798788
2021-12-12,49946891,799070
2021-12-13,50134176,800435
2021-12-14,50250247,801912
2021-12-15,50394344,804145
2021-12-16,50536051,805339
2021-12-17,50728954,807132
2021-12-18,50805383,807701
2021-12-19,50892242,807905
2021-12-20,51134328,809389
2021-12-21,51313310,811266
2021-12-22,51554991,813312
2021-12-23,51824224,816699
2021-12-24,52043686,817294
2021-12-25,52100740,817410
2021-12-26,52283306,817512
2021-12-27,52827635,819289
2021-12-28,53182318,821584
2021-12-29,53679320,823781
2021-12-30,54269867,825193
2021-12-31,54742382,825776
2022-01-01,54858824,826043
2022-01-02,55106998,826287
2022-01-03,56278376,827975
2022-01-04,57077565,830132
2022-01-05,57700873,832118
2022-01-06,58487697,833988
