date,cases,deaths
2020-12-15,16848298,306382
2020-12-16,17083106,310108
2020-12-17,17323367,313556
2020-12-18,17571348,316492
2020-12-19,17777171,319297
2020-12-20,17964415,321006
2020-12-21,18161237,322804
2020-12-22,18367194,326102
2020-12-23,18588618,329484
2020-12-24,18801554,332406
2020-12-25,18928566,333925
2020-12-26,19146025,335832
2020-12-27,19282113,337269
2020-12-28,19455469,339141
2020-12-29,19661478,342757
2020-12-30,19879825,346647
2020-12-31,20194711,349938
2021-01-01,20373561,352185
2021-01-02,20645802,354728
2021-01-03,20849254,356159
2021-01-04,21034774,358142
2021-01-05,21267692,361741
2021-01-06,21527383,365654
2021-01-07,21813648,369676
2021-01-08,22117713,373849
2021-01-09,22382517,377090
2021-01-10,22593264,379182
2021-01-11,22797295,381019
2021-01-12,23019199,385394
2021-01-13,23248521,389407
2021-01-14,23484170,393188
2021-01-15,23729008,397010
2021-01-16,23946776,400576
2021-01-17,24123338,402568
2021-01-18,24264234,404136
2021-01-19,24421139,406530
2021-01-20,24608514,410941
2021-01-21,24801154,415051
2021-01-22,24992828,418834
2021-01-23,25171003,422371
2021-01-24,25311150,424216
2021-01-25,25440746,425984
2021-01-26,25591784,429959
2021-01-27,25747233,434048
2021-01-28,25914047,437863
2021-01-29,26077783,441441
2021-01-30,26228710,444316
2021-01-31,26341568,446265
2021-02-01,26466875,448037
2021-02-02,26583941,451567
2021-02-03,26708348,455438
2021-02-04,26833398,459331
2021-02-05,26964493,463009
2021-02-06,27081335,465745
2021-02-07,27170759,467213
2021-02-08,27253571,468656
2021-02-09,27348961,471694
2021-02-10,27444250,475073
2021-02-11,27551031,478241
2021-02-12,27651605,481086
2021-02-13,27742358,483359
2021-02-14,27810674,484517
2021-02-15,27866128,485458
2021-02-16,27925358,487091
2021-02-17,27994212,489499
2021-02-18,28066801,492078
2021-02-19,28141966,494602
2021-02-20,28215685,496520
2021-02-21,28270987,497732
2021-02-22,28326470,498932
2021-02-23,28400343,501204
2021-02-24,28475367,504426
2021-02-25,28552648,506842
2021-02-26,28628066,508982
2021-02-27,28699354,510496
2021-02-28,28751114,511586
2021-03-01,28801557,512900
2021-03-02,28859975,514817
2021-03-03,28927029,517344
2021-03-04,28995968,519270
2021-03-05,29063850,520996
2021-03-06,29124874,522510
2021-03-07,29166483,523212
2021-03-08,29210577,523919
2021-03-09,29266079,525684
2021-03-10,29323848,527224
2021-03-11,29385642,528778
2021-03-12,29448229,530197
2021-03-13,29505052,531172
2021-03-14,29544325,531687
2021-03-15,29595362,532390
2021-03-16,29649427,533647
2021-03-17,29708698,534840
2021-03-18,29771084,536475
2021-03-19,29832721,537501
2021-03-20,29891581,538273
2021-03-21,29926960,538982
2021-03-22,29974382,539531
2021-03-23,30027240,540475
2021-03-24,30114992,541936
2021-03-25,30182623,543284
2021-03-26,30258991,544439
2021-03-27,30323036,545246
2021-03-28,30369354,545687
2021-03-29,30435222,546314
2021-03-30,30496918,547208
2021-03-31,30566446,548276
2021-04-01,30643300,549380
2021-04-02,30717320,550265
2021-04-03,30782194,551019
2021-04-04,30820117,551329
2021-04-05,30887211,551788
2021-04-06,30950034,552616
2021-04-07,31025816,555218
2021-04-08,31105876,556226
2021-04-09,31190633,557134
2021-04-10,31261162,557890
2021-04-11,31308616,558179
2021-04-12,31370803,558623
2021-04-13,31451647,559488
2021-04-14,31527151,560417
2021-04-15,31601225,561325
2021-04-16,31684691,562190
2021-04-17,31740179,562895
2021-04-18,31784005,563246
2021-04-19,31842547,563733
2021-04-20,31904992,564575
2021-04-21,31969333,565459
2021-04-22,32036053,566396
2021-04-23,32098947,567148
2021-04-24,32153914,567908
2021-04-25,32188686,568211
2021-04-26,32230969,568686
2021-04-27,32283259,569356
2021-04-28,32338444,570335
2021-04-29,32397274,571220
2021-04-30,32455372,572024
2021-05-01,32504153,572771
2021-05-02,32534704,573093
2021-05-03,32579324,573569
2021-05-04,32622223,574449
2021-05-05,32668266,575265
2021-05-06,32714442,576062
2021-05-07,32762868,576819
2021-05-08,32798509,577453
2021-05-09,32821382,577710
2021-05-10,32853759,578099
2021-05-11,32889240,578784
2021-05-12,32925389,579571
2021-05-13,32964130,580332
2021-05-14,33006341,580959
2021-05-15,33037097,581488
2021-05-16,33054788,581758
2021-05-17,33080046,582151
2021-05-18,33108963,582928
2021-05-19,33138561,583594
2021-05-20,33168778,584277
2021-05-21,33197604,584895
2021-05-22,33218809,585383
2021-05-23,33232594,585579
2021-05-24,33254470,586013
2021-05-25,33279062,586662
2021-05-26,33303659,587654
2021-05-27,33330498,589010
2021-05-28,33352741,589541
2021-05-29,33366048,589885
2021-05-30,33373402,590035
2021-05-31,33379675,590207
2021-06-01,33400535,590839
2021-06-02,33417247,591401
2021-06-03,33435646,592036
2021-06-04,33453509,592557
2021-06-05,33469113,593141
2021-06-06,33475128,593306
2021-06-07,33489202,593622
2021-06-08,33502243,593941
2021-06-09,33520807,594425
2021-06-10,33535591,594839
2021-06-11,33560737,595372
2021-06-12,33569897,595648
2021-06-13,33575167,595755
2021-06-14,33586955,595939
2021-06-15,33597686,596267
2021-06-16,33609596,596648
2021-06-17,33621356,596944
2021-06-18,33642538,597550
2021-06-19,33651589,597727
2021-06-20,33656542,597802
2021-06-21,33667097,598061
2021-06-22,33677892,598407
2021-06-23,33690557,598807
2021-06-24,33705033,599149
2021-06-25,33729632,599676
2021-06-26,33739001,599833
2021-06-27,33743624,599908
2021-06-28,33757214,600054
2021-06-29,33764691,600391
2021-06-30,33780039,600694
2021-07-01,33795162,600978
2021-07-02,33824915,601414
2021-07-03,33830326,601508
2021-07-04,33834609,601549
2021-07-05,33843506,601664
2021-07-06,33865801,601965
2021-07-07,33885969,602293
2021-07-08,33906834,602539
2021-07-09,33954433,603008
2021-07-10,33964540,603095
2021-07-11,33976286,603214
2021-07-12,34005733,603443
2021-07-13,34032261,603802
2021-07-14,34063387,604130
2021-07-15,34095355,604483
2021-07-16,34173473,604937
2021-07-17,34187547,605016
2021-07-18,34207872,605103
2021-07-19,34256731,605294
2021-07-20,34296487,605583
2021-07-21,34344218,605945
2021-07-22,34400763,606230
2021-07-23,34521585,606787
2021-07-24,34550262,606918
2021-07-25,34578233,607017
2021-07-26,34657778,607275
2021-07-27,34722716,607726
2021-07-28,34796288,608099
2021-07-29,34868822,608419
2021-07-30,35060303,609303
2021-07-31,35104095,609471
2021-08-01,35148659,609693
2021-08-02,35257242,610039
2021-08-03,35354890,610619
2021-08-04,35457371,611163
2021-08-05,35567014,611679
2021-08-06,35818912,612814
2021-08-07,35881824,613074
2021-08-08,35916697,613199
2021-08-09,36076682,613722
2021-08-10,36194415,614558
2021-08-11,36348891,615351
2021-08-12,36492955,616379
2021-08-13,36719848,617433
2021-08-14,36792834,617699
2021-08-15,36839614,617903
2021-08-16,37034199,618930
2021-08-17,37184721,619948
2021-08-18,37352306,621154
2021-08-19,37507567,622932
2021-08-20,37746906,624390
2021-08-21,37839100,624954
2021-08-22,37883292,625165
2021-08-23,38091724,626495
2021-08-24,38245973,627918
2021-08-25,38424862,629460
2021-08-26,38608629,631670
2021-08-27,38847325,633414
2021-08-28,38926207,634059
2021-08-29,38978212,634373
2021-08-30,39207669,636084
2021-08-31,39387482,637524
2021-09-01,39578040,639564
2021-09-02,39757153,642573
2021-09-03,39992631,644509
2021-09-04,40078535,645152
2021-09-05,40142033,645568
2021-09-06,40235624,646194
2021-09-07,40445220,648270
2021-09-08,40621931,650583
2021-09-09,40788347,653812
2021-09-10,41030330,656276
2021-09-11,41119451,657111
2021-09-12,41167798,657482
2021-09-13,41378838,659648
2021-09-14,41524097,661563
2021-09-15,41697340,664307
2021-09-16,41856109,667781
2021-09-17,42066968,670240
2021-09-18,42141858,671232
2021-09-19,42186725,671624
2021-09-20,42358580,673932
2021-09-21,42480335,676383
2021-09-22,42611686,679073
2021-09-23,42740849,682380
2021-09-24,42915640,684858
2021-09-25,42976071,685697
2021-09-26,43030382,686269
2021-09-27,43186368,688535
2021-09-28,43299149,691049
2021-09-29,43420538,693676
2021-09-30,43530913,696490
2021-10-01,43685735,698643
2021-10-02,43733905,699479
2021-10-03,43778681,700008
2021-10-04,43921673,701933
2021-10-05,44016912,703812
2021-10-06,44129101,706470
2021-10-07,44230633,708953
2021-10-08,44362042,710765
2021-10-09,44400841,711201
2021-10-10,44440505,711678
2021-10-11,44536627,712862
2021-10-12,44647243,715159
2021-10-13,44755708,718362
2021-10-14,44842641,720533
2021-10-15,44952121,722347
2021-10-16,44991887,722912
2021-10-17,45023545,723374
2021-10-18,45122501,725153
2021-10-19,45204453,727112
2021-10-20,45296060,730291
2021-10-21,45374141,732298
2021-10-22,45470099,734158
2021-10-23,45502503,734707
2021-10-24,45521670,734965
2021-10-25,45634239,736442
2021-10-26,45700897,738024
2021-10-27,45803448,740083
2021-10-28,45878547,741931
2021-10-29,45973644,743651
2021-10-30,46007923,744032
2021-10-31,46040244,744266
2021-11-01,46153506,745545
2021-11-02,46222246,746828
2021-11-03,46307844,748791
2021-11-04,46389288,750007
2021-11-05,46486150,752130
2021-11-06,46520996,752603
2021-11-07,46557822,752808
2021-11-08,46668606,754065
2021-11-09,46746955,755500
2021-11-10,46842019,757185
2021-11-11,46899644,758066
2021-11-12,47043166,760520
2021-11-13,47087094,761091
2021-11-14,47119006,761292
2021-11-15,47253085,762596
2021-11-16,47340352,763930
2021-11-17,47453196,765579
2021-11-18,47563024,766936
2021-11-19,47689895,768727
2021-11-20,47735242,769184
2021-11-21,47775070,769404
2021-11-22,47919708,770672
2021-11-23,48011040,772050
2021-11-24,48122626,773762
2021-11-25,48161925,774242
2021-11-26,48215343,774614
2021-11-27,48241880,774928
2021-11-28,48285029,775175
2021-11-29,48471311,777110
2021-11-30,48588496,778762
2021-12-01,48725625,780821
2021-12-02,48864477,784730
2021-12-03,49023107,786312
2021-12-04,49089413,786993
2021-12-05,49144581,787382
2021-12-06,49322316,788798
2021-12-07,49435577,790375
2021-12-08,49585491,792201
2021-12-09,49710018,793776
2021-12-10,49868234,795580
2021-12-11,49924805,796195
2021-12-12,49977096,796549
2021-12-13,50162615,797958
2021-12-14,50275439,799514
2021-12-15,50421284,801773
2021-12-16,50563013,803079
2021-12-17,50755666,804938
2021-12-18,50835411,805599
2021-12-19,50924600,805898
2021-12-20,51164660,807480
2021-12-21,51344072,809451
2021-12-22,51587811,813649
2021-12-23,51857523,815052
2021-12-24,52106001,815759
2021-12-25,52192625,815989
2021-12-26,52370954,816338
2021-12-27,52871533,818134
2021-12-28,53233886,820480
2021-12-29,53736095,822840
2021-12-30,54326952,824336
2021-12-31,54840479,825070
2022-01-01,55028993,825462
2022-01-02,55314700,825843
2022-01-03,56360111,827687
2022-01-04,57172472,830009
2022-01-05,57835271,832208
2022-01-06,58670283,834294
2022-01-07,59540184,836705
2022-01-08,59937413,837545
2022-01-09,60422040,838137
2022-01-10,61805950,840153
2022-01-11,62594551,842671
2022-01-12,63443160,845501
2022-01-13,64304247,848033
2022-01-14,65184274,850796
2022-01-15,65592171,851793
2022-01-16,66071453,852534
2022-01-17,66746433,853558
2022-01-18,67877305,856244
2022-01-19,68785076,859750
2022-01-20,69517816,862688
2022-01-21,70348670,866074
2022-01-22,70651106,867073
2022-01-23,71016514,867783
2022-01-24,71938487,869947
2022-01-25,72431412,873163
2022-01-26,73108417,877018
2022-01-27,73615529,879651
2022-01-28,74230337,883769
2022-01-29,74408920,884955
2022-01-30,74606858,885424
2022-01-31,75150235,888048
2022-02-01,75476041,891428
2022-02-02,75806098,895021
2022-02-03,76081486,897497
2022-02-04,76437383,901602
2022-02-05,76523795,902505
2022-02-06,76607248,902963
2022-02-07,76954507,906028
2022-02-08,77169122,909026
2022-02-09,77357747,912469
2022-02-10,77529470,915750
2022-02-11,77739159,918455
2022-02-12,77791012,919270
2022-02-13,77849316,919843
2022-02-14,78019857,923045
2022-02-15,78131178,925654
2022-02-16,78246132,928841
2022-02-17,78348030,931799
2022-02-18,78493330,934302
2022-02-19,78524727,934985
2022-02-20,78547723,935422
2022-02-21,78630820,936341
2022-02-22,78720336,938513
2022-02-23,78805572,941628
2022-02-24,78872728,944597
2022-02-25,78947172,946679
2022-02-26,78994580,947438
2022-02-27,79012798,947661
2022-02-28,79111698,949813
2022-03-01,79158385,951598
2022-03-02,79211970,953692
2022-03-03,79260638,955407
2022-03-04,79319800,957164
2022-03-05,79334713,957470
2022-03-06,79347101,957682
2022-03-07,79403376,959369
2022-03-08,79433168,960787
2022-03-09,79470902,962814
2022-03-10,79517497,964588
2022-03-11,79567203,966244
2022-03-12,79577419,966519
2022-03-13,79588462,966712
2022-03-14,79623878,968039
2022-03-15,79648257,969127
2022-03-16,79694394,970976
2022-03-17,79747578,972487
2022-03-18,79778951,973301
2022-03-19,79789822,973585
2022-03-20,79801269,973671
2022-03-21,79843563,975203
2022-03-22,79868130,975769
2022-03-23,79909084,977418
2022-03-24,79952077,978282
2022-03-25,79998518,978905
2022-03-26,80007946,979056
2022-03-27,80019730,979116
2022-03-28,80058709,980148
2022-03-29,80082878,981134
2022-03-30,80122062,982302
2022-03-31,80167720,982823
2022-04-01,80199961,983657
2022-04-02,80211756,983815
2022-04-03,80216508,983875
2022-04-04,80255767,984465
2022-04-05,80281425,984980
2022-04-06,80322392,986108
2022-04-07,80373031,986937
2022-04-08,80448082,987580
2022-04-09,80460788,987725
2022-04-10,80470319,987751
2022-04-11,80510684,988089
2022-04-12,80546433,988705
2022-04-13,80601849,989744
2022-04-14,80652563,990449
2022-04-15,80677707,990822
2022-04-16,80700339,990965
2022-04-17,80707837,990976
2022-04-18,80769293,991236
2022-04-19,80808574,991680
2022-04-20,80877536,992577
2022-04-21,80939257,993007
2022-04-22,81029356,993568
2022-04-23,81049083,993619
2022-04-24,81062579,993650
2022-04-25,81132848,993939
2022-04-26,81178226,994269
2022-04-27,81268266,995073
2022-04-28,81345637,995483
2022-04-29,81406905,995913
2022-04-30,81430893,996028
2022-05-01,81447592,996051
2022-05-02,81542353,996343
2022-05-03,81592007,997097
2022-05-04,81704085,999049
2022-05-05,81792714,999359
2022-05-06,81921611,999739
2022-05-07,81949427,999925
2022-05-08,81955203,999952
2022-05-09,82085365,1000203
2022-05-10,82155711,1000535
2022-05-11,82316000,1001463
2022-05-12,82430116,1001522
2022-05-13,82517626,1001725
2022-05-14,82534690,1001783
2022-05-15,82566808,1001819
2022-05-16,82745632,1002064
2022-05-17,82830302,1002456
2022-05-18,83034151,1003419
2022-05-19,83169437,1003748
2022-05-20,83318696,1004163
2022-05-21,83345601,1004237
2022-05-22,83756288,1005845
2022-05-23,83507798,1004512
2022-05-24,83590910,1004860
2022-05-25,83789569,1005893
2022-05-26,83946685,1006277
2022-05-27,84054960,1006838
2022-05-28,84067683,1006875
2022-05-29,84073483,1006887
2022-05-30,84134382,1006924
2022-05-31,84304775,1007278
2022-06-01,84532340,1007945
2022-06-02,84654148,1008272
2022-06-03,84811973,1008669
2022-06-04,84838370,1008822
2022-06-05,84853221,1008847
2022-06-06,85016052,1009127
2022-06-07,85102784,1009612
2022-06-08,85302050,1010815
2022-06-09,85445085,1011114
2022-06-10,85552917,1011486
2022-06-11,85586856,1011593
2022-06-12,85603375,1011618
2022-06-13,85757856,1011896
2022-06-14,85847854,1012258
2022-06-15,86032664,1012969
2022-06-16,86162718,1013417
2022-06-17,86302254,1013744
2022-06-18,86318646,1013777
2022-06-19,86335494,1013824
2022-06-20,86432146,1013911
2022-06-21,86543874,1014362
2022-06-22,86729226,1015227
2022-06-23,86878397,1015622
2022-06-24,86996420,1016071
2022-06-25,87035970,1016219
2022-06-26,87056959,1016233
2022-06-27,87220825,1016534
2022-06-28,87317889,1017104
2022-06-29,87508048,1017839
2022-06-30,87675544,1017561
2022-07-01,87832976,1018062
2022-07-02,87851975,1018103
2022-07-03,87859238,1018107
2022-07-04,87939703,1018186
2022-07-05,88079589,1018630
2022-07-06,88280048,1019396
2022-07-07,88422064,1020500
2022-07-08,88560915,1021040
2022-07-09,88588469,1021085
2022-07-10,88611774,1021110
2022-07-11,88815448,1021569
2022-07-12,88963852,1022142
2022-07-13,89168423,1023127
2022-07-14,89343817,1023495
2022-07-15,89495715,1023989
2022-07-16,89535948,1024045
2022-07-17,89564441,1024096
2022-07-18,89731843,1024548
2022-07-19,89849151,1025182
2022-07-20,90065670,1026082
2022-07-21,90246419,1026585
2022-07-22,90379068,1027159
2022-07-23,90404324,1027220
2022-07-24,90426483,1027243
2022-07-25,90616875,1027666
2022-07-26,90749907,1028207
2022-07-27,90989835,1029158
2022-07-28,91167089,1029559
2022-07-29,91327163,1030192
2022-07-30,91342013,1030217
2022-07-31,91353844,1030226
2022-08-01,91524313,1030791
2022-08-02,91614505,1031303
2022-08-03,91814205,1032398
2022-08-04,92001167,1033015
2022-08-05,92107282,1033721
2022-08-06,92120906,1033750
2022-08-07,92132286,1033768
2022-08-08,92285354,1034226
2022-08-09,92384046,1034863
2022-08-10,92579770,1035801
2022-08-11,92725862,1036355
2022-08-12,92844690,1037000
2022-08-13,92927290,1037027
2022-08-14,92934644,1037031
2022-08-15,93031685,1037464
2022-08-16,93139947,1037933
2022-08-17,93278036,1039026
