date,cases,deaths
2020-12-15,16880817,307327
2020-12-16,17115071,311012
2020-12-17,17354274,314430
2020-12-18,17600847,317359
2020-12-19,17805698,320096
2020-12-20,17991925,321791
2020-12-21,18189530,323617
2020-12-22,18395311,326950
2020-12-23,18616147,330264
2020-12-24,18827673,333123
2020-12-25,18953021,334621
2020-12-26,19171013,336533
2020-12-27,19307283,337963
2020-12-28,19482148,339861
2020-12-29,19688860,343438
2020-12-30,19907722,347294
2020-12-31,20221640,350544
2021-01-01,20398842,352747
2021-01-02,20671279,355267
2021-01-03,20874513,356689
2021-01-04,21061495,358701
2021-01-05,21293666,362273
2021-01-06,21553505,366146
2021-01-07,21838557,370144
2021-01-08,22141560,374298
2021-01-09,22405003,377500
2021-01-10,22614836,379590
2021-01-11,22819591,381447
2021-01-12,23041960,385821
2021-01-13,23270687,389809
2021-01-14,23505720,393586
2021-01-15,23749960,397401
2021-01-16,23966958,400953
2021-01-17,24143106,402933
2021-01-18,24284461,404512
2021-01-19,24441480,406916
2021-01-20,24629166,411311
2021-01-21,24821332,415411
2021-01-22,25012701,419188
2021-01-23,25189956,422712
2021-01-24,25329747,424538
2021-01-25,25459793,426319
2021-01-26,25611115,430299
2021-01-27,25766318,434364
2021-01-28,25933094,438169
2021-01-29,26096409,441733
2021-01-30,26246772,444589
2021-01-31,26359329,446520
2021-02-01,26485224,448299
2021-02-02,26602734,451835
2021-02-03,26727209,455701
2021-02-04,26851891,459586
2021-02-05,26982313,463249
2021-02-06,27098546,465975
2021-02-07,27187709,467436
2021-02-08,27270928,468886
2021-02-09,27366645,471920
2021-02-10,27462359,475282
2021-02-11,27568541,478443
2021-02-12,27668115,481285
2021-02-13,27758442,483536
2021-02-14,27826642,484687
2021-02-15,27882817,485634
2021-02-16,27942650,487277
2021-02-17,28011655,489684
2021-02-18,28083921,492242
2021-02-19,28158802,494756
2021-02-20,28232277,496669
2021-02-21,28287561,497878
2021-02-22,28343644,499088
2021-02-23,28417484,501348
2021-02-24,28492503,504565
2021-02-25,28569586,506979
2021-02-26,28644531,509110
2021-02-27,28715342,510623
2021-02-28,28766993,511709
2021-03-01,28817151,513026
2021-03-02,28875823,514940
2021-03-03,28942913,517464
2021-03-04,29011394,519389
2021-03-05,29078603,521104
2021-03-06,29139347,522624
2021-03-07,29180890,523325
2021-03-08,29225696,524042
2021-03-09,29281521,525803
2021-03-10,29339238,527340
2021-03-11,29401006,528882
2021-03-12,29463276,530304
2021-03-13,29519549,531272
2021-03-14,29558111,531787
2021-03-15,29609681,532492
2021-03-16,29664756,533745
2021-03-17,29724639,534940
2021-03-18,29786843,536571
2021-03-19,29847760,537594
2021-03-20,29906006,538365
2021-03-21,29941414,539072
2021-03-22,29989849,539626
2021-03-23,30042613,540571
2021-03-24,30130448,542033
2021-03-25,30197842,543378
2021-03-26,30273985,544534
2021-03-27,30337762,545339
2021-03-28,30384134,545781
2021-03-29,30450809,546417
2021-03-30,30513042,547309
2021-03-31,30582453,548380
2021-04-01,30659303,549480
2021-04-02,30733184,550372
2021-04-03,30797675,551128
2021-04-04,30835542,551441
2021-04-05,30903803,551906
2021-04-06,30967192,552737
2021-04-07,31042957,555339
2021-04-08,31122797,556352
2021-04-09,31207220,557255
2021-04-10,31277560,558015
2021-04-11,31324883,558307
2021-04-12,31388119,558760
2021-04-13,31468814,559624
2021-04-14,31543699,560561
2021-04-15,31618012,561469
2021-04-16,31700776,562339
2021-04-17,31756135,563048
2021-04-18,31799955,563398
2021-04-19,31859826,563894
2021-04-20,31922138,564731
2021-04-21,31986845,565629
2021-04-22,32053032,566570
2021-04-23,32115707,567333
2021-04-24,32169992,568083
2021-04-25,32204398,568392
2021-04-26,32247708,568873
2021-04-27,32299739,569539
2021-04-28,32355606,570523
2021-04-29,32413292,571407
2021-04-30,32471025,572211
2021-05-01,32519189,572960
2021-05-02,32549780,573283
2021-05-03,32595178,573769
2021-05-04,32637904,574643
2021-05-05,32683722,575457
2021-05-06,32729651,576253
2021-05-07,32777841,577011
2021-05-08,32812786,577650
2021-05-09,32835524,577913
2021-05-10,32868339,578315
2021-05-11,32903621,578995
2021-05-12,32939595,579761
2021-05-13,32977474,580508
2021-05-14,33019069,581139
2021-05-15,33049536,581663
2021-05-16,33067168,581932
2021-05-17,33092717,582334
2021-05-18,33121727,583115
2021-05-19,33150794,583769
2021-05-20,33180791,584453
2021-05-21,33209469,585055
2021-05-22,33230368,585543
2021-05-23,33244153,585748
2021-05-24,33266329,586189
2021-05-25,33290128,586828
2021-05-26,33314501,587813
2021-05-27,33341034,589163
2021-05-28,33362962,589697
2021-05-29,33375936,590025
2021-05-30,33383140,590173
2021-05-31,33389489,590354
2021-06-01,33410587,590996
2021-06-02,33427174,591557
2021-06-03,33445157,592188
2021-06-04,33462693,592705
2021-06-05,33477849,593289
2021-06-06,33483745,593459
2021-06-07,33497938,593769
2021-06-08,33510733,594078
2021-06-09,33528940,594553
2021-06-10,33543460,594956
2021-06-11,33567972,595482
2021-06-12,33576793,595750
2021-06-13,33581819,595862
2021-06-14,33593725,596051
2021-06-15,33604371,596374
2021-06-16,33616127,596757
2021-06-17,33627643,597056
2021-06-18,33648628,597656
2021-06-19,33657511,597826
2021-06-20,33662436,597905
2021-06-21,33673169,598164
2021-06-22,33683936,598508
2021-06-23,33696434,598894
2021-06-24,33710628,599235
2021-06-25,33735147,599763
2021-06-26,33744206,599924
2021-06-27,33748864,599999
2021-06-28,33762641,600158
2021-06-29,33770169,600487
2021-06-30,33785451,600787
2021-07-01,33800378,601070
2021-07-02,33829994,601505
2021-07-03,33835260,601588
2021-07-04,33839525,601628
2021-07-05,33848686,601749
2021-07-06,33871274,602054
2021-07-07,33891414,602380
2021-07-08,33912293,602631
2021-07-09,33959292,603093
2021-07-10,33969297,603171
2021-07-11,33981057,603292
2021-07-12,34010746,603527
2021-07-13,34037220,603884
2021-07-14,34068373,604212
2021-07-15,34100328,604568
2021-07-16,34178370,605021
2021-07-17,34192412,605093
2021-07-18,34212782,605188
2021-07-19,34262026,605386
2021-07-20,34301949,605676
2021-07-21,34349819,606039
2021-07-22,34406278,606327
2021-07-23,34527108,606878
2021-07-24,34556398,607014
2021-07-25,34585023,607116
2021-07-26,34663755,607366
2021-07-27,34728774,607824
2021-07-28,34802356,608207
2021-07-29,34874713,608525
2021-07-30,35065939,609410
2021-07-31,35110514,609585
2021-08-01,35155891,609817
2021-08-02,35263643,610160
2021-08-03,35361515,610746
2021-08-04,35464065,611292
2021-08-05,35573618,611817
2021-08-06,35825539,612949
2021-08-07,35889341,613215
2021-08-08,35925029,613350
2021-08-09,36083664,613865
2021-08-10,36201806,614699
2021-08-11,36356419,615504
2021-08-12,36500223,616535
2021-08-13,36727164,617594
2021-08-14,36801267,617864
2021-08-15,36849132,618080
2021-08-16,37042730,619120
2021-08-17,37193783,620142
2021-08-18,37361127,621347
2021-08-19,37516453,623132
2021-08-20,37755867,624594
2021-08-21,37849375,625168
2021-08-22,37894734,625384
2021-08-23,38101141,626720
2021-08-24,38256133,628152
2021-08-25,38435267,629709
2021-08-26,38619041,631927
2021-08-27,38857433,633667
2021-08-28,38937573,634317
2021-08-29,38990754,634644
2021-08-30,39218941,636356
2021-08-31,39398772,637803
2021-09-01,39589435,639851
2021-09-02,39768483,642863
2021-09-03,40003777,644802
2021-09-04,40091081,645454
2021-09-05,40155767,645881
2021-09-06,40245633,646489
2021-09-07,40456124,648584
2021-09-08,40633682,650904
2021-09-09,40800347,654132
2021-09-10,41042168,656592
2021-09-11,41132628,657435
2021-09-12,41182201,657816
2021-09-13,41390209,659973
2021-09-14,41535616,661902
2021-09-15,41709039,664638
2021-09-16,41867653,668131
2021-09-17,42078381,670584
2021-09-18,42154560,671591
2021-09-19,42200565,671994
2021-09-20,42370044,674301
2021-09-21,42491898,676752
2021-09-22,42623631,679445
2021-09-23,42752669,682753
2021-09-24,42927345,685238
2021-09-25,42989135,686092
2021-09-26,43044764,686682
2021-09-27,43198750,688940
2021-09-28,43311936,691458
2021-09-29,43433949,694100
2021-09-30,43544034,696927
2021-10-01,43698944,699059
2021-10-02,43748675,699911
2021-10-03,43794903,700453
2021-10-04,43935600,702382
2021-10-05,44031091,704275
2021-10-06,44143964,706935
2021-10-07,44245013,709409
2021-10-08,44375646,711213
2021-10-09,44415938,711664
2021-10-10,44456933,712157
2021-10-11,44549861,713338
2021-10-12,44660821,715633
2021-10-13,44769241,718818
2021-10-14,44855360,721009
2021-10-15,44964213,722830
2021-10-16,45005546,723428
2021-10-17,45038717,723907
2021-10-18,45135380,725673
2021-10-19,45218018,727640
2021-10-20,45310333,730829
2021-10-21,45387609,732847
2021-10-22,45483587,734720
2021-10-23,45517854,735293
2021-10-24,45538806,735573
2021-10-25,45648301,737040
2021-10-26,45715932,738647
2021-10-27,45818460,740711
2021-10-28,45892991,742567
2021-10-29,45987823,744301
2021-10-30,46024065,744700
2021-10-31,46058071,744958
2021-11-01,46167939,746211
2021-11-02,46237966,747501
2021-11-03,46324739,749490
2021-11-04,46405994,750692
2021-11-05,46503132,752815
2021-11-06,46540381,753322
2021-11-07,46579350,753551
2021-11-08,46686720,754764
2021-11-09,46766626,756216
2021-11-10,46861868,757913
2021-11-11,46919394,758814
2021-11-12,47063539,761267
2021-11-13,47109685,761866
2021-11-14,47143557,762096
2021-11-15,47274661,763381
2021-11-16,47362644,764703
2021-11-17,47475177,766371
2021-11-18,47583719,767709
2021-11-19,47709987,769479
2021-11-20,47757162,769954
2021-11-21,47798657,770202
2021-11-22,47939659,771452
2021-11-23,48031288,772811
2021-11-24,48142650,774509
2021-11-25,48180001,774994
2021-11-26,48234684,775383
2021-11-27,48263079,775720
2021-11-28,48308159,775997
2021-11-29,48493325,777915
2021-11-30,48610855,779560
2021-12-01,48747816,781563
2021-12-02,48886018,785449
2021-12-03,49043978,787061
2021-12-04,49111861,787760
2021-12-05,49168305,788172
2021-12-06,49343428,789601
2021-12-07,49455748,791118
2021-12-08,49605169,792941
2021-12-09,49728949,794493
2021-12-10,49886456,796246
2021-12-11,49944064,796870
2021-12-12,49997428,797240
2021-12-13,50180847,798634
2021-12-14,50294072,800151
2021-12-15,50439790,802387
2021-12-16,50581807,803656
2021-12-17,50774424,805520
2021-12-18,50855960,806199
2021-12-19,50946858,806519
2021-12-20,51188131,808071
2021-12-21,51370281,809985
2021-12-22,51618272,814170
2021-12-23,51892396,815578
2021-12-24,52140578,816267
2021-12-25,52228830,816509
2021-12-26,52412712,816879
2021-12-27,52918808,818725
2021-12-28,53291264,821017
2021-12-29,53802847,823385
2021-12-30,54400527,824875
2021-12-31,54912384,825605
2022-01-01,55104261,826006
2022-01-02,55400359,826412
2022-01-03,56444135,828315
2022-01-04,57272458,830646
2022-01-05,57948916,832876
2022-01-06,58792527,834972
2022-01-07,59672311,837409
2022-01-08,60079640,838279
2022-01-09,60572584,838898
2022-01-10,61927910,840952
2022-01-11,62714454,843474
2022-01-12,63568926,846322
2022-01-13,64432939,848881
2022-01-14,65312742,851675
2022-01-15,65728467,852683
2022-01-16,66214103,853445
2022-01-17,66873375,854481
2022-01-18,68007635,857220
2022-01-19,68918281,860698
2022-01-20,69647802,863629
2022-01-21,70474729,867016
2022-01-22,70782631,868045
2022-01-23,71152431,868781
2022-01-24,72063624,870957
2022-01-25,72556019,874114
2022-01-26,73233643,877980
2022-01-27,73736640,880597
2022-01-28,74349798,884689
2022-01-29,74531330,885896
2022-01-30,74731689,886380
2022-01-31,75268326,888985
2022-02-01,75594837,892344
2022-02-02,75922586,895936
2022-02-03,76195896,898417
2022-02-04,76550971,902539
2022-02-05,76638867,903464
2022-02-06,76723610,903929
2022-02-07,77067008,906817
2022-02-08,77280863,909819
2022-02-09,77468331,913158
2022-02-10,77638686,916409
2022-02-11,77847160,919109
2022-02-12,77899765,919930
2022-02-13,77958816,920512
2022-02-14,78126441,923693
2022-02-15,78236941,926298
2022-02-16,78350856,929485
2022-02-17,78451576,932438
2022-02-18,78595553,934939
2022-02-19,78627506,935627
2022-02-20,78651006,936072
2022-02-21,78730911,936988
2022-02-22,78820094,939160
2022-02-23,78904220,942253
2022-02-24,78970680,945209
2022-02-25,79044363,947293
2022-02-26,79092077,948054
2022-02-27,79110588,948280
2022-02-28,79207496,950422
2022-03-01,79253899,952191
2022-03-02,79306968,954283
2022-03-03,79355424,955992
2022-03-04,79413972,957753
2022-03-05,79429173,958063
2022-03-06,79441771,958276
2022-03-07,79495460,959953
2022-03-08,79524917,961373
2022-03-09,79561940,963397
2022-03-10,79607684,965169
2022-03-11,79656532,966829
2022-03-12,79666989,967108
2022-03-13,79678267,967301
2022-03-14,79712802,968613
2022-03-15,79736291,969694
2022-03-16,79781147,971543
2022-03-17,79833160,973041
2022-03-18,79864858,973857
2022-03-19,79875942,974142
2022-03-20,79887593,974230
2022-03-21,79929067,975514
2022-03-22,79950264,976289
2022-03-23,79990224,977930
2022-03-24,80032309,978795
2022-03-25,80076750,979415
2022-03-26,80086426,979566
2022-03-27,80098446,979627
2022-03-28,80136153,980646
2022-03-29,80159387,981634
2022-03-30,80197504,982803
2022-03-31,80241994,983321
2022-04-01,80273164,984153
2022-04-02,80285183,984311
2022-04-03,80290170,984371
2022-04-04,80328291,984965
2022-04-05,80353258,985477
2022-04-06,80393217,986605
2022-04-07,80442893,987440
2022-04-08,80516091,988080
2022-04-09,80529139,988225
2022-04-10,80538953,988254
2022-04-11,80577075,988589
2022-04-12,80612287,989183
2022-04-13,80668294,990223
2022-04-14,80716155,990949
2022-04-15,80740046,991300
2022-04-16,80763141,991443
2022-04-17,80771059,991454
2022-04-18,80830627,991711
2022-04-19,80869115,992151
2022-04-20,80936913,993057
2022-04-21,80997377,993458
2022-04-22,81086228,993984
2022-04-23,81106497,994038
2022-04-24,81120465,994070
2022-04-25,81188736,994336
2022-04-26,81233882,994656
2022-04-27,81323684,995460
2022-04-28,81400797,995872
2022-04-29,81462069,996295
2022-04-30,81486707,996410
2022-05-01,81504052,996433
2022-05-02,81597951,996728
2022-05-03,81647866,997177
2022-05-04,81760210,999129
2022-05-05,81848530,999429
2022-05-06,81977631,999810
2022-05-07,82006305,999998
2022-05-08,82012896,1000028
2022-05-09,82142102,1000283
2022-05-10,82212819,1000610
2022-05-11,82373758,1001537
2022-05-12,82479194,1001596
2022-05-13,82566478,1001803
2022-05-14,82584564,1001863
2022-05-15,82617647,1001900
2022-05-16,82794468,1002147
2022-05-17,82879787,1002543
2022-05-18,83083521,1003514
2022-05-19,83218846,1003849
2022-05-20,83367601,1004267
2022-05-21,83395619,1004343
2022-05-22,83799999,1005956
2022-05-23,83557747,1004635
2022-05-24,83641409,1004978
2022-05-25,83840432,1006025
2022-05-26,83987125,1006421
2022-05-27,84095095,1006953
2022-05-28,84109212,1006992
2022-05-29,84116224,1007009
2022-05-30,84178661,1007051
2022-05-31,84345968,1007418
2022-06-01,84574846,1008095
2022-06-02,84696953,1008422
2022-06-03,84854042,1008823
2022-06-04,84882062,1008979
2022-06-05,84898325,1009012
2022-06-06,85058030,1009295
2022-06-07,85144871,1009770
2022-06-08,85343658,1010968
2022-06-09,85475085,1011265
2022-06-10,85581399,1011632
2022-06-11,85616615,1011741
2022-06-12,85634363,1011770
2022-06-13,85786087,1012061
2022-06-14,85876233,1012425
2022-06-15,86061202,1013133
2022-06-16,86190893,1013576
2022-06-17,86329930,1013895
2022-06-18,86347586,1013936
2022-06-19,86365620,1013990
2022-06-20,86461611,1014084
2022-06-21,86572918,1014539
2022-06-22,86758358,1015394
2022-06-23,86896689,1015775
2022-06-24,87014159,1016220
2022-06-25,87055002,1016369
2022-06-26,87077240,1016389
2022-06-27,87237418,1016687
2022-06-28,87335248,1017263
2022-06-29,87525318,1017990
2022-06-30,87692661,1017714
2022-07-01,87849898,1018216
2022-07-02,87870151,1018260
2022-07-03,87878547,1018267
2022-07-04,87954793,1018346
2022-07-05,88096645,1018807
2022-07-06,88297247,1019575
2022-07-07,88436006,1020648
2022-07-08,88574053,1021178
2022-07-09,88602953,1021226
2022-07-10,88627422,1021256
2022-07-11,88828649,1021726
2022-07-12,88976783,1022291
2022-07-13,89181288,1023264
2022-07-14,89356304,1023638
2022-07-15,89509919,1024148
2022-07-16,89549036,1024200
2022-07-17,89578583,1024254
2022-07-18,89743749,1024695
2022-07-19,89860930,1025326
2022-07-20,90077429,1026228
2022-07-21,90252774,1026724
2022-07-22,90384705,1027304
2022-07-23,90410924,1027374
2022-07-24,90434079,1027401
2022-07-25,90623950,1027826
2022-07-26,90756036,1028376
2022-07-27,90995943,1029327
2022-07-28,91172886,1029726
2022-07-29,91332704,1030350
2022-07-30,91348644,1030381
2022-07-31,91361581,1030393
2022-08-01,91531653,1030967
2022-08-02,91622501,1031476
2022-08-03,91823113,1032570
2022-08-04,92010119,1033184
2022-08-05,92116612,1033898
2022-08-06,92131501,1033936
2022-08-07,92143985,1033963
2022-08-08,92299539,1034452
2022-08-09,92399230,1035091
2022-08-10,92595528,1036030
2022-08-11,92757909,1036581
2022-08-12,92854771,1037232
2022-08-13,92938216,1037267
2022-08-14,92947682,1037277
2022-08-15,93069798,1037739
2022-08-16,93160767,1038243
2022-08-17,93296847,1039340
2022-08-18,93444956,1039937
2022-08-19,93522047,1040513
2022-08-20,93532653,1040537
2022-08-21,93541985,1040548
2022-08-22,93669981,1041049
2022-08-23,93768267,1041655
2022-08-24,93919274,1042603
2022-08-25,94044815,1043199
2022-08-26,94186771,1043887
2022-08-27,94198122,1043917
2022-08-28,94204955,1043919
2022-08-29,94290757,1044379
2022-08-30,94378555,1044725
2022-08-31,94532122,1046243
