date,cases,deaths
2020-12-15,16876966,307343
2020-12-16,17111200,311026
2020-12-17,17350364,314444
2020-12-18,17596884,317373
2020-12-19,17801746,320109
2020-12-20,17987912,321808
2020-12-21,18185529,323635
2021-01-01,20394823,352760
2021-01-02,20667274,355281
2021-01-03,20870438,356707
2021-01-04,21057376,358723
2021-01-05,21289452,362295
2021-01-06,21549328,366169
2021-01-07,21834342,370168
2021-01-08,22137321,374321
2021-01-09,22400666,377523
2021-01-10,22610585,379612
2021-01-11,22815258,381469
2021-01-12,23037522,385842
2021-01-13,23266239,389829
2021-01-14,23501189,393604
2021-01-15,23745572,397420
2021-01-16,23962483,400971
2021-01-17,24138619,402953
2021-01-18,24279891,404534
2021-01-19,24436882,406937
2021-01-20,24624560,411326
2021-01-21,24816628,415429
2021-01-22,25008078,419206
2021-01-23,25185323,422729
2021-01-24,25325103,424555
2021-01-25,25455132,426337
2021-01-26,25606409,430316
2021-01-27,25761613,434380
2021-01-28,25928322,438187
2021-01-29,26091634,441750
2021-01-30,26242002,444607
2021-01-31,26354555,446538
2021-02-01,26480450,448319
2021-02-02,26597920,451855
2021-02-03,26722352,455719
2021-02-04,26847005,459602
2021-02-05,26977431,463263
2021-02-06,27093672,465990
2021-02-07,27182837,467452
2021-02-08,27266040,468902
2021-02-09,27361742,471934
2021-02-10,27457446,475295
2021-02-11,27563614,478454
2021-02-12,27663185,481292
2021-02-13,27753513,483543
2021-02-14,27821703,484694
2021-02-15,27877869,485641
2021-02-16,27937691,487285
2021-02-17,28006682,489692
2021-02-18,28078930,492250
2021-02-19,28153802,494766
2021-02-20,28227339,496681
2021-02-21,28282586,497891
2021-02-22,28338660,499101
2021-02-23,28412481,501359
2021-02-24,28487496,504575
2021-02-25,28564574,506988
2021-02-26,28639516,509119
2021-02-27,28710325,510632
2021-02-28,28761978,511718
2021-03-01,28812133,513035
2021-03-02,28870800,514948
2021-03-03,28937882,517470
2021-03-04,29006362,519394
2021-03-05,29073565,521108
2021-03-06,29134312,522627
2021-03-07,29175852,523329
2021-03-08,29220651,524048
2021-03-09,29276476,525809
2021-03-10,29334194,527345
2021-03-11,29395954,528887
2021-03-12,29458237,530310
2021-03-13,29514503,531277
2021-03-14,29553066,531792
2021-03-15,29604630,532498
2021-03-16,29659705,533749
2021-03-17,29719587,534943
2021-03-18,29781793,536574
2021-03-19,29842705,537597
2021-03-20,29900955,538367
2021-03-21,29936362,539074
2021-03-22,29984797,539628
2021-03-23,30037558,540572
2021-03-24,30125393,542034
2021-03-25,30192781,543379
2021-03-26,30268920,544535
2021-03-27,30332704,545340
2021-03-28,30379076,545782
2021-03-29,30445749,546418
2021-03-30,30507972,547309
2021-03-31,30577382,548380
2021-04-01,30654232,549480
2021-04-02,30728114,550372
2021-04-03,30792610,551128
2021-04-04,30830477,551441
2021-04-05,30898728,551907
2021-04-06,30962117,552739
2021-04-07,31037874,555341
2021-04-08,31117717,556353
2021-04-09,31202135,557256
2021-04-10,31272480,558016
2021-04-11,31319805,558308
2021-04-12,31383034,558761
2021-04-13,31463725,559625
2021-04-14,31538707,560562
2021-04-15,31612926,561469
2021-04-16,31695695,562339
2021-04-17,31751050,563048
2021-04-18,31794870,563398
2021-04-19,31854740,563894
2021-04-20,31917045,564731
2021-04-21,31981756,565629
2021-04-22,32047940,566570
2021-04-23,32110613,567333
2021-04-24,32164900,568083
2021-04-25,32199301,568392
2021-04-26,32242610,568873
2021-04-27,32294631,569539
2021-04-28,32350498,570523
2021-04-29,32408180,571407
2021-04-30,32465916,572211
2021-05-01,32514075,572960
2021-05-02,32544669,573283
2021-05-03,32590068,573769
2021-05-04,32632786,574644
2021-05-05,32678602,575458
2021-05-06,32724532,576254
2021-05-07,32772710,577012
2021-05-08,32807665,577651
2021-05-09,32830400,577914
2021-05-10,32863213,578316
2021-05-11,32898488,578996
2021-05-12,32934463,579762
2021-05-13,32972336,580509
2021-05-14,33013937,581140
2021-05-15,33044404,581664
2021-05-16,33062036,581933
2021-05-17,33087566,582335
2021-05-18,33116574,583116
2021-05-19,33145644,583770
2021-05-20,33175637,584454
2021-05-21,33204314,585056
2021-05-22,33225219,585544
2021-05-23,33239004,585749
2021-05-24,33261174,586190
2021-05-25,33284971,586829
2021-05-26,33309343,587814
2021-05-27,33335878,589164
2021-05-28,33357802,589699
2021-05-29,33370780,590027
2021-05-30,33377984,590175
2021-05-31,33384333,590356
2021-06-01,33405422,590999
2021-06-02,33422008,591559
2021-06-03,33439988,592190
2021-06-04,33457525,592707
2021-06-05,33472681,593291
2021-06-06,33478577,593460
2021-06-07,33492766,593770
2021-06-08,33505560,594078
2021-06-09,33523767,594553
2021-06-10,33538282,594956
2021-06-11,33562798,595482
2021-06-12,33571619,595750
2021-06-13,33576645,595862
2021-06-14,33588549,596051
2021-06-15,33599194,596374
2021-06-16,33610947,596757
2021-06-17,33622466,597056
2021-06-18,33643450,597656
2021-06-19,33652335,597826
2021-06-20,33657260,597905
2021-06-21,33667992,598165
2021-06-22,33678760,598509
2021-06-23,33691258,598895
2021-06-24,33705451,599236
2021-06-25,33729973,599764
2021-06-26,33739032,599925
2021-06-27,33743691,600000
2021-06-28,33757461,600159
2021-06-29,33764987,600488
2021-06-30,33780272,600788
2021-07-01,33795193,601071
2021-07-02,33824811,601505
2021-07-03,33830081,601588
2021-07-04,33834346,601628
2021-07-05,33843507,601749
2021-07-06,33866080,602055
2021-07-07,33886228,602382
2021-07-08,33907106,602632
2021-07-09,33954095,603094
2021-07-10,33964112,603172
2021-07-11,33975874,603293
2021-07-12,34005535,603528
2021-07-13,34032010,603885
2021-07-14,34063158,604212
2021-07-15,34095100,604568
2021-07-16,34173132,605021
2021-07-17,34187198,605093
2021-07-18,34207568,605188
2021-07-19,34256795,605386
2021-07-20,34296683,605676
2021-07-21,34344554,606039
2021-07-22,34400990,606327
2021-07-23,34521795,606879
2021-07-24,34551144,607015
2021-07-25,34579769,607117
2021-07-26,34658324,607367
2021-07-27,34723395,607825
2021-07-28,34796977,608208
2021-07-29,34869339,608526
2021-07-30,35060520,609411
2021-07-31,35105191,609587
2021-08-01,35150568,609820
2021-08-02,35258089,610163
2021-08-03,35356059,610749
2021-08-04,35458566,611295
2021-08-05,35568156,611821
2021-08-06,35820065,612954
2021-08-07,35883947,613220
2021-08-08,35919633,613355
2021-08-09,36078063,613872
2021-08-10,36196255,614704
2021-08-11,36350835,615509
2021-08-12,36494646,616541
2021-08-13,36721491,617600
2021-08-14,36795666,617870
2021-08-15,36843528,618087
2021-08-16,37036886,619128
2021-08-17,37187998,620152
2021-08-18,37355350,621356
2021-08-19,37510628,623143
2021-08-20,37749762,624605
2021-08-21,37843266,625182
2021-08-22,37888624,625402
2021-08-23,38094809,626738
2021-08-24,38250004,628173
2021-08-25,38429212,629726
2021-08-26,38612974,631948
2021-08-27,38851332,633691
2021-08-28,38931467,634343
2021-08-29,38984643,634669
2021-08-30,39212574,636382
2021-08-31,39392543,637826
2021-09-01,39583151,639870
2021-09-02,39762220,642877
2021-09-03,39997470,644817
2021-09-04,40084769,645470
2021-09-05,40149450,645898
2021-09-06,40239439,646506
2021-09-07,40449484,648602
2021-09-08,40627253,650921
2021-09-09,40793911,654149
2021-09-10,41035742,656610
2021-09-11,41126191,657449
2021-09-12,41175761,657829
2021-09-13,41383489,659986
2021-09-14,41529029,661914
2021-09-15,41702446,664653
2021-09-16,41861052,668146
2021-09-17,42071763,670600
2021-09-18,42148015,671610
2021-09-19,42194017,672014
2021-09-20,42363434,674321
2021-09-21,42485254,676768
2021-09-22,42616985,679459
2021-09-23,42746019,682767
2021-09-24,42920664,685251
2021-09-25,42982514,686108
2021-09-26,43038141,686700
2021-09-27,43192076,688959
2021-09-28,43305219,691477
2021-09-29,43427219,694117
2021-09-30,43537307,696943
2021-10-01,43692215,699074
2021-10-02,43741970,699924
2021-10-03,43788198,700467
2021-10-04,43928795,702399
2021-10-05,44024272,704293
2021-10-06,44137129,706953
2021-10-07,44238161,709426
2021-10-08,44368791,711230
2021-10-09,44409106,711682
2021-10-10,44450099,712176
2021-10-11,44542972,713357
2021-10-12,44653908,715645
2021-10-13,44762320,718834
2021-10-14,44848443,721025
2021-10-15,44957290,722848
2021-10-16,44998639,723444
2021-10-17,45031811,723924
2021-10-18,45128463,725691
2021-10-19,45211062,727657
2021-10-20,45303380,730846
2021-10-21,45380651,732862
2021-10-22,45476619,734733
2021-10-23,45510895,735307
2021-10-24,45531847,735587
2021-10-25,45641336,737054
2021-10-26,45708957,738661
2021-10-27,45811486,740722
2021-10-28,45886012,742578
2021-10-29,45980848,744311
2021-10-30,46017103,744711
2021-10-31,46051109,744969
2021-11-01,46160964,746222
2021-11-02,46230992,747512
2021-11-03,46317757,749501
2021-11-04,46398998,750703
2021-11-05,46496132,752826
2021-11-06,46533392,753332
2021-11-07,46572362,753563
2021-11-08,46679692,754776
2021-11-09,46759600,756228
2021-11-10,46854844,757924
2021-11-11,46912382,758825
2021-11-12,47056513,761277
2021-11-13,47102681,761876
2021-11-14,47136552,762106
2021-11-15,47267615,763391
2021-11-16,47355600,764713
2021-11-17,47468130,766380
2021-11-18,47576666,767716
2021-11-19,47702933,769485
2021-11-20,47750119,769960
2021-11-21,47791614,770208
2021-11-22,47932589,771458
2021-11-23,48024228,772818
2021-11-24,48135581,774517
2021-11-25,48172949,775002
2021-11-26,48227633,775391
2021-11-27,48256028,775729
2021-11-28,48301108,776006
2021-11-29,48486281,777924
2021-11-30,48603730,779569
2021-12-01,48740670,781572
2021-12-02,48878865,785458
2021-12-03,49036804,787069
2021-12-04,49104721,787768
2021-12-05,49161178,788180
2021-12-06,49336250,789609
2021-12-07,49448568,791126
2021-12-08,49597979,792949
2021-12-09,49721755,794501
2021-12-10,49879258,796254
2021-12-11,49936881,796878
2021-12-12,49990260,797248
2021-12-13,50173642,798642
2021-12-14,50286861,800159
2021-12-15,50432576,802395
2021-12-16,50574589,803664
2021-12-17,50767199,805528
2021-12-18,50848745,806207
2021-12-19,50939650,806527
2021-12-20,51180887,808079
2021-12-21,51363033,809993
2022-01-01,55096733,826015
2022-01-02,55393061,826421
2022-01-03,56436329,828325
2022-01-04,57264457,830656
2022-01-05,57940688,832887
2022-01-06,58784229,834982
2022-01-07,59663798,837420
2022-01-08,60071569,838291
2022-01-09,60564897,838910
2022-01-10,61920131,840964
2022-01-11,62705380,843486
2022-01-12,63559841,846335
2022-01-13,64423996,848895
2022-01-14,65303723,851691
2022-01-15,65719833,852699
2022-01-16,66205936,853461
2022-01-17,66865301,854497
2022-01-18,67998055,857236
2022-01-19,68908952,860716
2022-01-20,69638181,863647
2022-01-21,70465233,867037
2022-01-22,70773332,868067
2022-01-23,71143394,868804
2022-01-24,72053954,870984
2022-01-25,72546344,874140
2022-01-26,73223910,878007
2022-01-27,73726855,880628
2022-01-28,74339965,884719
2022-01-29,74521596,885929
2022-01-30,74722079,886414
2022-01-31,75258653,889021
2022-02-01,75584945,892378
2022-02-02,75912685,895966
2022-02-03,76185967,898448
2022-02-04,76541023,902570
2022-02-05,76628958,903495
2022-02-06,76713717,903961
2022-02-07,77057121,906850
2022-02-08,77270889,909851
2022-02-09,77458360,913187
2022-02-10,77628719,916438
2022-02-11,77837177,919140
2022-02-12,77889811,919962
2022-02-13,77948882,920544
2022-02-14,78116483,923726
2022-02-15,78226971,926333
2022-02-16,78340897,929516
2022-02-17,78441602,932468
2022-02-18,78585595,934971
2022-02-19,78617572,935657
2022-02-20,78641078,936103
2022-02-21,78720959,937019
2022-02-22,78810140,939192
2022-02-23,78894272,942284
2022-02-24,78960739,945239
2022-02-25,79034430,947320
2022-02-26,79082148,948082
2022-02-27,79100663,948307
2022-02-28,79197563,950449
2022-03-01,79243970,952217
2022-03-02,79297047,954309
2022-03-03,79345504,956017
2022-03-04,79404063,957776
2022-03-05,79419269,958085
2022-03-06,79431873,958299
2022-03-07,79485553,959976
2022-03-08,79515013,961395
2022-03-09,79552045,963419
2022-03-10,79597815,965191
2022-03-11,79646670,966851
2022-03-12,79657139,967130
2022-03-13,79668417,967323
2022-03-14,79702949,968635
2022-03-15,79726454,969717
2022-03-16,79777708,971566
2022-03-17,79829734,973063
2022-03-18,79861454,973879
2022-03-19,79872556,974164
2022-03-20,79884209,974252
2022-03-21,79925679,975536
2022-03-22,79946905,976311
2022-03-23,79986836,977951
2022-03-24,80028937,978817
2022-03-25,80073378,979437
2022-03-26,80083064,979588
2022-03-27,80095084,979649
2022-03-28,80132792,980668
2022-03-29,80156035,981656
2022-03-30,80194171,982825
2022-03-31,80238665,983343
2022-04-01,80269821,984173
2022-04-02,80281845,984331
2022-04-03,80286833,984391
2022-04-04,80324958,984985
2022-04-05,80349930,985497
2022-04-06,80389855,986625
2022-04-07,80439534,987460
2022-04-08,80512724,988100
2022-04-09,80525779,988245
2022-04-10,80535593,988275
2022-04-11,80573719,988610
2022-04-12,80608944,989204
2022-04-13,80665019,990155
2022-04-14,80712879,990881
2022-04-15,80747073,991321
2022-04-16,80759878,991375
2022-04-17,80767801,991386
2022-04-18,80827375,991643
2022-04-19,80865868,992083
2022-04-20,80933673,992989
2022-04-21,80994143,993390
2022-04-22,81082966,993914
2022-04-23,81103243,993968
2022-04-24,81117214,994000
2022-04-25,81185487,994266
2022-04-26,81230643,994586
2022-04-27,81320470,995390
2022-04-28,81397595,995802
2022-04-29,81458847,996225
2022-04-30,81483492,996340
2022-05-01,81500846,996363
2022-05-02,81594747,996658
2022-05-03,81644675,997107
2022-05-04,81757033,999059
2022-05-05,81845364,999359
2022-05-06,81974426,999740
2022-05-07,82003112,999928
2022-05-08,82009710,999958
2022-05-09,82138928,1000213
2022-05-10,82209652,1000540
2022-05-11,82370694,1001224
2022-05-12,82476166,1001526
2022-05-13,82563434,1001733
2022-05-14,82581555,1001793
2022-05-15,82614676,1001830
2022-05-16,82791640,1002077
2022-05-17,82877112,1002474
2022-05-18,83080994,1003445
2022-05-19,83216467,1003780
2022-05-20,83365255,1004198
2022-05-21,83393356,1004274
2022-05-22,83797834,1005887
2022-05-23,83555770,1004566
2022-05-24,83639638,1004909
2022-05-25,83838902,1005956
2022-05-26,83985717,1006352
2022-05-27,84093722,1006884
2022-05-28,84107920,1006923
2022-05-29,84114978,1006940
2022-05-30,84177438,1006982
2022-05-31,84344775,1007349
2022-06-01,84573731,1008026
2022-06-02,84695859,1008353
2022-06-03,84852853,1008753
2022-06-04,84880904,1008909
2022-06-05,84897187,1008943
2022-06-06,85056931,1009227
2022-06-07,85143812,1009702
2022-06-08,85342731,1010900
2022-06-09,85474359,1011197
2022-06-10,85580565,1011564
2022-06-11,85615798,1011673
2022-06-12,85633559,1011702
2022-06-13,85785310,1011993
2022-06-14,85875502,1012357
2022-06-15,86060663,1013065
2022-06-16,86190401,1013508
2022-06-17,86329243,1013827
2022-06-18,86346932,1013868
2022-06-19,86364995,1013922
2022-06-20,86461009,1014017
2022-06-21,86572387,1014473
2022-06-22,86758053,1015328
2022-06-23,86896451,1015709
2022-06-24,87013617,1016155
2022-06-25,87054524,1016304
2022-06-26,87076805,1016325
2022-06-27,87237043,1016624
2022-06-28,87334936,1017200
2022-06-29,87525207,1017927
2022-06-30,87692637,1017651
2022-07-01,87849488,1018153
2022-07-02,87869827,1018198
2022-07-03,87878271,1018205
2022-07-04,87954553,1018284
2022-07-05,88096455,1018746
2022-07-06,88297187,1019514
2022-07-07,88436021,1020587
2022-07-08,88573747,1021118
2022-07-09,88602731,1021167
2022-07-10,88627258,1021198
2022-07-11,88828540,1021668
2022-07-12,88976774,1022234
2022-07-13,89181444,1023210
2022-07-14,89356600,1023584
2022-07-15,89509778,1024094
2022-07-16,89548974,1024147
2022-07-17,89578575,1024201
2022-07-18,89743846,1024642
2022-07-19,89861123,1025274
2022-07-20,90077868,1026176
2022-07-21,90253320,1026673
2022-07-22,90384713,1027254
2022-07-23,90411043,1027325
2022-07-24,90434294,1027356
2022-07-25,90624246,1027782
2022-07-26,90756460,1028332
2022-07-27,90996588,1029287
2022-07-28,91173636,1029689
2022-07-29,91332878,1030314
2022-07-30,91348892,1030345
2022-07-31,91361888,1030358
2022-08-01,91532055,1030932
2022-08-02,91623028,1031442
2022-08-03,91823733,1032538
2022-08-04,92010851,1033159
2022-08-05,92116878,1033876
2022-08-06,92131857,1033917
2022-08-07,92144458,1033948
2022-08-08,92300125,1034449
2022-08-09,92399933,1035094
2022-08-10,92596452,1036040
2022-08-11,92759164,1036596
2022-08-12,92855899,1037253
2022-08-13,92939567,1037299
2022-08-14,92949309,1037315
2022-08-15,93072451,1037785
2022-08-16,93164330,1038296
2022-08-17,93301352,1039405
2022-08-18,93450353,1040013
2022-08-19,93527989,1040603
2022-08-20,93539043,1040647
2022-08-21,93548828,1040673
2022-08-22,93678022,1041183
2022-08-23,93777362,1041800
2022-08-24,93929234,1042765
2022-08-25,94068760,1043380
2022-08-26,94189797,1044084
2022-08-27,94201606,1044122
2022-08-28,94210103,1044140
2022-08-29,94316376,1044622
2022-08-30,94392263,1045026
2022-08-31,94546731,1046552
2022-09-01,94676755,1047233
2022-09-02,94741436,1047713
2022-09-03,94752822,1047749
2022-09-04,94760242,1047763
2022-09-05,94793840,1047852
2022-09-06,94906531,1048458
2022-09-07,95030572,1049261
2022-09-08,95137693,1049949
2022-09-09,95238504,1050496
2022-09-10,95248621,1050534
2022-09-11,95257606,1050554
2022-09-12,95327128,1051015
2022-09-13,95406852,1051534
2022-09-14,95510510,1052505
2022-09-15,95593873,1053176
2022-09-16,95650114,1053608
2022-09-17,95658648,1053642
2022-09-18,95664107,1053664
2022-09-19,95719904,1054061
2022-09-20,95789195,1054500
2022-09-21,95887632,1055492
2022-09-22,95968622,1056154
2022-09-23,96051920,1056579
2022-09-24,96061643,1056631
2022-09-25,96068353,1056649
2022-09-26,96113945,1057018
2022-09-27,96174958,1057466
2022-09-28,96261796,1058769
2022-09-29,96346164,1059462
2022-09-30,96379563,1059779
2022-10-01,96387457,1059814
2022-10-02,96393214,1059829
2022-10-03,96434498,1060121
2022-10-04,96489694,1060625
2022-10-05,96560945,1061689
2022-10-06,96621685,1062271
2022-10-07,96679887,1062671
2022-10-08,96687598,1062721
2022-10-09,96693110,1062729
2022-10-10,96716025,1062862
2022-10-11,96776700,1063470
2022-10-12,96841302,1064237
2022-10-13,96904642,1064893
2022-10-14,96931542,1065153
2022-10-15,96937511,1065191
2022-10-16,96944183,1065197
2022-10-17,96982938,1065525
2022-10-18,97026424,1065958
2022-10-19,97087739,1066713
2022-10-20,97144856,1067269
2022-10-21,97190769,1067845
2022-10-22,97196126,1067863
2022-10-23,97204603,1067870
2022-10-24,97243727,1068073
2022-10-25,97287286,1068500
2022-10-26,97358725,1069626
2022-10-27,97417744,1070173
2022-10-28,97447888,1070353
2022-10-29,97456861,1070383
2022-10-30,97460011,1070385
2022-10-31,97503019,1070508
2022-11-01,97550350,1070907
2022-11-02,97622888,1071649
2022-11-03,97692050,1072222
2022-11-04,97729653,1072561
2022-11-05,97734261,1072582
