date,cases,deaths
2020-12-15,16876967,307343
2020-12-16,17111201,311026
2020-12-17,17350365,314444
2020-12-18,17596885,317373
2020-12-19,17801747,320109
2020-12-20,17987913,321808
2020-12-21,18185530,323635
2020-12-22,18391275,326966
2020-12-23,18612107,330277
2020-12-24,18823642,333135
2020-12-25,18949158,334633
2021-01-01,20394826,352760
2021-01-02,20667277,355281
2021-01-03,20870441,356707
2021-01-04,21057378,358723
2021-01-05,21289454,362295
2021-01-06,21549330,366169
2021-01-07,21834344,370168
2021-01-08,22137323,374321
2021-01-09,22400668,377523
2021-01-10,22610587,379612
2021-01-11,22815260,381469
2021-01-12,23037524,385842
2021-01-13,23266241,389829
2021-01-14,23501189,393604
2021-01-15,23745572,397420
2021-01-16,23962483,400971
2021-01-17,24138621,402953
2021-01-18,24279893,404534
2021-01-19,24436884,406937
2021-01-20,24624562,411326
2021-01-21,24816629,415429
2021-01-22,25008078,419206
2021-01-23,25185325,422729
2021-01-24,25325105,424555
2021-01-25,25455136,426337
2021-01-26,25606413,430316
2021-01-27,25761617,434380
2021-01-28,25928327,438187
2021-01-29,26091639,441750
2021-01-30,26242007,444607
2021-01-31,26354560,446538
2021-02-01,26480455,448319
2021-02-02,26597925,451855
2021-02-03,26722357,455719
2021-02-04,26847010,459602
2021-02-05,26977437,463263
2021-02-06,27093678,465990
2021-02-07,27182843,467452
2021-02-08,27266046,468902
2021-02-09,27361748,471934
2021-02-10,27457452,475295
2021-02-11,27563620,478454
2021-02-12,27663191,481292
2021-02-13,27753519,483543
2021-02-14,27821709,484694
2021-02-15,27877875,485641
2021-02-16,27937697,487285
2021-02-17,28006688,489692
2021-02-18,28078936,492250
2021-02-19,28153808,494766
2021-02-20,28227345,496681
2021-02-21,28282592,497891
2021-02-22,28338666,499101
2021-02-23,28412487,501359
2021-02-24,28487502,504575
2021-02-25,28564580,506988
2021-02-26,28639522,509119
2021-02-27,28710331,510632
2021-02-28,28761984,511718
2021-03-01,28812139,513035
2021-03-02,28870806,514948
2021-03-03,28937888,517470
2021-03-04,29006368,519394
2021-03-05,29073571,521108
2021-03-06,29134318,522627
2021-03-07,29175858,523329
2021-03-08,29220657,524048
2021-03-09,29276482,525809
2021-03-10,29334200,527345
2021-03-11,29395960,528887
2021-03-12,29458243,530310
2021-03-13,29514509,531277
2021-03-14,29553072,531792
2021-03-15,29604637,532498
2021-03-16,29659712,533749
2021-03-17,29719594,534943
2021-03-18,29781800,536574
2021-03-19,29842712,537597
2021-03-20,29900962,538367
2021-03-21,29936369,539074
2021-03-22,29984804,539628
2021-03-23,30037565,540572
2021-03-24,30125400,542034
2021-03-25,30192788,543379
2021-03-26,30268927,544535
2021-03-27,30332711,545340
2021-03-28,30379083,545782
2021-03-29,30445756,546418
2021-03-30,30507979,547309
2021-03-31,30577389,548380
2021-04-01,30654239,549480
2021-04-02,30728121,550372
2021-04-03,30792617,551128
2021-04-04,30830484,551441
2021-04-05,30898735,551907
2021-04-06,30962124,552739
2021-04-07,31037881,555341
2021-04-08,31117724,556353
2021-04-09,31202142,557256
2021-04-10,31272487,558016
2021-04-11,31319812,558308
2021-04-12,31383041,558761
2021-04-13,31463732,559625
2021-04-14,31538714,560562
2021-04-15,31612935,561469
2021-04-16,31695704,562339
2021-04-17,31751059,563048
2021-04-18,31794879,563398
2021-04-19,31854749,563894
2021-04-20,31917054,564731
2021-04-21,31981765,565629
2021-04-22,32047949,566570
2021-04-23,32110622,567333
2021-04-24,32164909,568083
2021-04-25,32199310,568392
2021-04-26,32242619,568873
2021-04-27,32294640,569539
2021-04-28,32350507,570523
2021-04-29,32408189,571407
2021-04-30,32465925,572211
2021-05-01,32514084,572960
2021-05-02,32544678,573283
2021-05-03,32590077,573769
2021-05-04,32632795,574644
2021-05-05,32678611,575458
2021-05-06,32724541,576254
2021-05-07,32772719,577012
2021-05-08,32807674,577651
2021-05-09,32830409,577914
2021-05-10,32863222,578316
2021-05-11,32898497,578996
2021-05-12,32934472,579762
2021-05-13,32972345,580509
2021-05-14,33013946,581140
2021-05-15,33044413,581664
2021-05-16,33062045,581933
2021-05-17,33087575,582335
2021-05-18,33116583,583116
2021-05-19,33145654,583770
2021-05-20,33175647,584454
2021-05-21,33204324,585056
2021-05-22,33225229,585544
2021-05-23,33239014,585749
2021-05-24,33261184,586190
2021-05-25,33284981,586829
2021-05-26,33309352,587814
2021-05-27,33335887,589164
2021-05-28,33357811,589699
2021-05-29,33370789,590027
2021-05-30,33377993,590175
2021-05-31,33384342,590356
2021-06-01,33405431,590999
2021-06-02,33422017,591559
2021-06-03,33439997,592190
2021-06-04,33457534,592707
2021-06-05,33472690,593291
2021-06-06,33478586,593460
2021-06-07,33492775,593770
2021-06-08,33505569,594078
2021-06-09,33523776,594553
2021-06-10,33538291,594956
2021-06-11,33562807,595482
2021-06-12,33571628,595750
2021-06-13,33576654,595862
2021-06-14,33588558,596051
2021-06-15,33599203,596374
2021-06-16,33610956,596757
2021-06-17,33622475,597056
2021-06-18,33643460,597656
2021-06-19,33652345,597826
2021-06-20,33657270,597905
2021-06-21,33668002,598165
2021-06-22,33678770,598509
2021-06-23,33691268,598895
2021-06-24,33705461,599236
2021-06-25,33729982,599764
2021-06-26,33739041,599925
2021-06-27,33743700,600000
2021-06-28,33757470,600159
2021-06-29,33764996,600488
2021-06-30,33780281,600788
2021-07-01,33795202,601071
2021-07-02,33824820,601505
2021-07-03,33830090,601588
2021-07-04,33834355,601628
2021-07-05,33843516,601749
2021-07-06,33866089,602055
2021-07-07,33886237,602382
2021-07-08,33907115,602632
2021-07-09,33954104,603094
2021-07-10,33964121,603172
2021-07-11,33975882,603293
2021-07-12,34005543,603528
2021-07-13,34032018,603885
2021-07-14,34063166,604212
2021-07-15,34095108,604568
2021-07-16,34173140,605021
2021-07-17,34187206,605093
2021-07-18,34207576,605188
2021-07-19,34256803,605386
2021-07-20,34296691,605676
2021-07-21,34344562,606039
2021-07-22,34400998,606327
2021-07-23,34521803,606879
2021-07-24,34551152,607015
2021-07-25,34579777,607117
2021-07-26,34658332,607367
2021-07-27,34723403,607825
2021-07-28,34796985,608208
2021-07-29,34869347,608526
2021-07-30,35060529,609411
2021-07-31,35105200,609587
2021-08-01,35150577,609820
2021-08-02,35258098,610163
2021-08-03,35356068,610749
2021-08-04,35458575,611295
2021-08-05,35568165,611821
2021-08-06,35820074,612954
2021-08-07,35883955,613220
2021-08-08,35919641,613355
2021-08-09,36078071,613872
2021-08-10,36196264,614704
2021-08-11,36350844,615509
2021-08-12,36494655,616541
2021-08-13,36721500,617600
2021-08-14,36795675,617870
2021-08-15,36843537,618087
2021-08-16,37036895,619128
2021-08-17,37188007,620152
2021-08-18,37355359,621356
2021-08-19,37510637,623143
2021-08-20,37749771,624605
2021-08-21,37843275,625182
2021-08-22,37888633,625402
2021-08-23,38094818,626738
2021-08-24,38250010,628173
2021-08-25,38429218,629726
2021-08-26,38612980,631948
2021-08-27,38851336,633691
2021-08-28,38931471,634343
2021-08-29,38984647,634669
2021-08-30,39212578,636382
2021-08-31,39392547,637826
2021-09-01,39583155,639870
2021-09-02,39762224,642877
2021-09-03,39997473,644817
2021-09-04,40084772,645470
2021-09-05,40149454,645898
2021-09-06,40239443,646506
2021-09-07,40449489,648602
2021-09-08,40627258,650921
2021-09-09,40793916,654149
2021-09-10,41035747,656610
2021-09-11,41126196,657449
2021-09-12,41175766,657829
2021-09-13,41383494,659986
2021-09-14,41529034,661914
2021-09-15,41702451,664653
2021-09-16,41861057,668146
2021-09-17,42071768,670600
2021-09-18,42148020,671610
2021-09-19,42194022,672014
2021-09-20,42363439,674321
2021-09-21,42485259,676768
2021-09-22,42616990,679459
2021-09-23,42746024,682767
2021-09-24,42920669,685251
2021-09-25,42982519,686108
2021-09-26,43038146,686700
2021-09-27,43192081,688959
2021-09-28,43305223,691477
2021-09-29,43427223,694117
2021-09-30,43537311,696943
2021-10-01,43692219,699074
2021-10-02,43741974,699924
2021-10-03,43788202,700467
2021-10-04,43928799,702399
2021-10-05,44024277,704293
2021-10-06,44137134,706953
2021-10-07,44238166,709426
2021-10-08,44368796,711230
2021-10-09,44409111,711682
2021-10-10,44450104,712176
2021-10-11,44542977,713357
2021-10-12,44653913,715645
2021-10-13,44762325,718834
2021-10-14,44848448,721025
2021-10-15,44957295,722848
2021-10-16,44998643,723444
2021-10-17,45031815,723924
2021-10-18,45128466,725691
2021-10-19,45211066,727657
2021-10-20,45303384,730846
2021-10-21,45380655,732862
2021-10-22,45476622,734733
2021-10-23,45510898,735307
2021-10-24,45531850,735587
2021-10-25,45641338,737054
2021-10-26,45708958,738661
2021-10-27,45811487,740722
2021-10-28,45886012,742578
2021-10-29,45980848,744311
2021-10-30,46017103,744711
2021-10-31,46051108,744969
2021-11-01,46160962,746222
2021-11-02,46230990,747512
2021-11-03,46317755,749501
2021-11-04,46398996,750703
2021-11-05,46496130,752826
2021-11-06,46533390,753332
2021-11-07,46572360,753563
2021-11-08,46679690,754776
2021-11-09,46759598,756228
2021-11-10,46854842,757924
2021-11-11,46912380,758825
2021-11-12,47056511,761277
2021-11-13,47102679,761876
2021-11-14,47136550,762106
2021-11-15,47267612,763391
2021-11-16,47355597,764713
2021-11-17,47468127,766380
2021-11-18,47576663,767716
2021-11-19,47702930,769485
2021-11-20,47750116,769960
2021-11-21,47791611,770208
2021-11-22,47932586,771458
2021-11-23,48024225,772818
2021-11-24,48135578,774517
2021-11-25,48172946,775002
2021-11-26,48227630,775391
2021-11-27,48256025,775729
2021-11-28,48301105,776006
2021-11-29,48486278,777924
2021-11-30,48603727,779569
2021-12-01,48740668,781572
2021-12-02,48878863,785458
2021-12-03,49036802,787069
2021-12-04,49104719,787768
2021-12-05,49161176,788180
2021-12-06,49336248,789609
2021-12-07,49448566,791126
2021-12-08,49597977,792949
2021-12-09,49721753,794501
2021-12-10,49879256,796254
2021-12-11,49936879,796878
2021-12-12,49990257,797248
2021-12-13,50173639,798642
2021-12-14,50286858,800159
2021-12-15,50432572,802395
2021-12-16,50574585,803664
2021-12-17,50767195,805528
2021-12-18,50848741,806207
2021-12-19,50939646,806527
2021-12-20,51180883,808079
2021-12-21,51363028,809993
2021-12-22,51611015,814180
2021-12-23,51885158,815587
2021-12-24,52133370,816276
2022-01-01,55096725,826015
2022-01-02,55393048,826421
2022-01-03,56436314,828325
2022-01-04,57264434,830656
2022-01-05,57940655,832887
2022-01-06,58784181,834982
2022-01-07,59663746,837420
2022-01-08,60071512,838291
2022-01-09,60564834,838910
2022-01-10,61920050,840964
2022-01-11,62705289,843486
2022-01-12,63559745,846335
2022-01-13,64423896,848895
2022-01-14,65303623,851691
2022-01-15,65719730,852699
2022-01-16,66205833,853461
2022-01-17,66865196,854497
2022-01-18,67997949,857236
2022-01-19,68908845,860716
2022-01-20,69638075,863647
2022-01-21,70465127,867037
2022-01-22,70773225,868067
2022-01-23,71143282,868804
2022-01-24,72053839,870984
2022-01-25,72546231,874140
2022-01-26,73223798,878007
2022-01-27,73726742,880628
2022-01-28,74339855,884719
2022-01-29,74521483,885929
2022-01-30,74721966,886414
2022-01-31,75258538,889021
2022-02-01,75584829,892378
2022-02-02,75912567,895966
2022-02-03,76185849,898448
2022-02-04,76540901,902570
2022-02-05,76628836,903495
2022-02-06,76713594,903961
2022-02-07,77056997,906850
2022-02-08,77270765,909851
2022-02-09,77458236,913187
2022-02-10,77628594,916438
2022-02-11,77837052,919140
2022-02-12,77889686,919962
2022-02-13,77948756,920544
2022-02-14,78116355,923726
2022-02-15,78226843,926333
2022-02-16,78340769,929516
2022-02-17,78441475,932468
2022-02-18,78585468,934971
2022-02-19,78617445,935657
2022-02-20,78640951,936103
2022-02-21,78720832,937019
2022-02-22,78810013,939192
2022-02-23,78894145,942284
2022-02-24,78960612,945239
2022-02-25,79034303,947320
2022-02-26,79082021,948082
2022-02-27,79100536,948307
2022-02-28,79197435,950449
2022-03-01,79243842,952217
2022-03-02,79296918,954309
2022-03-03,79345376,956017
2022-03-04,79403935,957776
2022-03-05,79419141,958085
2022-03-06,79431744,958299
2022-03-07,79485423,959976
2022-03-08,79514884,961395
2022-03-09,79551915,963419
2022-03-10,79597685,965191
2022-03-11,79646540,966851
2022-03-12,79657009,967130
2022-03-13,79668287,967323
2022-03-14,79702819,968635
2022-03-15,79726324,969717
2022-03-16,79777578,971566
2022-03-17,79829604,973063
2022-03-18,79861324,973879
2022-03-19,79872426,974164
2022-03-20,79884079,974252
2022-03-21,79925549,975536
2022-03-22,79946775,976311
2022-03-23,79986706,977951
2022-03-24,80028807,978817
2022-03-25,80073248,979437
2022-03-26,80082934,979588
2022-03-27,80094954,979649
2022-03-28,80132662,980668
2022-03-29,80155904,981656
2022-03-30,80194040,982825
2022-03-31,80238534,983343
2022-04-01,80269690,984173
2022-04-02,80281714,984331
2022-04-03,80286702,984391
2022-04-04,80324828,984985
2022-04-05,80349800,985497
2022-04-06,80389725,986625
2022-04-07,80439404,987460
2022-04-08,80512594,988100
2022-04-09,80525649,988245
2022-04-10,80535463,988275
2022-04-11,80573589,988610
2022-04-12,80608813,989204
2022-04-13,80664888,990155
2022-04-14,80712748,990881
2022-04-15,80746942,991321
2022-04-16,80759747,991375
2022-04-17,80767670,991386
2022-04-18,80827244,991643
2022-04-19,80865736,992083
2022-04-20,80933541,992989
2022-04-21,80994011,993390
2022-04-22,81082834,993914
2022-04-23,81103110,993968
2022-04-24,81117081,994000
2022-04-25,81185354,994266
2022-04-26,81230510,994586
2022-04-27,81320337,995390
2022-04-28,81397461,995802
2022-04-29,81458712,996225
2022-04-30,81483356,996340
2022-05-01,81500710,996363
2022-05-02,81594613,996658
2022-05-03,81644540,997107
2022-05-04,81756898,999059
2022-05-05,81845229,999359
2022-05-06,81974291,999740
2022-05-07,82002977,999928
2022-05-08,82009574,999958
2022-05-09,82138790,1000213
2022-05-10,82209513,1000540
2022-05-11,82370554,1001224
2022-05-12,82476026,1001526
2022-05-13,82563294,1001733
2022-05-14,82581415,1001793
2022-05-15,82614535,1001830
2022-05-16,82791496,1002077
2022-05-17,82876969,1002474
2022-05-18,83080851,1003445
2022-05-19,83216325,1003780
2022-05-20,83365112,1004198
2022-05-21,83393214,1004274
2022-05-22,83797691,1005887
2022-05-23,83555627,1004566
2022-05-24,83639496,1004909
2022-05-25,83838758,1005956
2022-05-26,83985573,1006352
2022-05-27,84093577,1006884
2022-05-28,84107775,1006923
2022-05-29,84114834,1006940
2022-05-30,84177293,1006982
2022-05-31,84344629,1007349
2022-06-01,84573583,1008026
2022-06-02,84695712,1008353
2022-06-03,84852707,1008753
2022-06-04,84880757,1008909
2022-06-05,84897040,1008943
2022-06-06,85056782,1009227
2022-06-07,85143663,1009702
2022-06-08,85342582,1010900
2022-06-09,85474210,1011197
2022-06-10,85580416,1011564
2022-06-11,85615649,1011673
2022-06-12,85633411,1011702
2022-06-13,85785162,1011993
2022-06-14,85875354,1012357
2022-06-15,86060516,1013065
2022-06-16,86190254,1013508
2022-06-17,86329096,1013827
2022-06-18,86346784,1013868
2022-06-19,86364847,1013922
2022-06-20,86460859,1014017
2022-06-21,86572236,1014473
2022-06-22,86757900,1015328
2022-06-23,86896297,1015709
2022-06-24,87013462,1016155
2022-06-25,87054369,1016304
2022-06-26,87076649,1016325
2022-06-27,87236888,1016624
2022-06-28,87334780,1017200
2022-06-29,87525051,1017927
2022-06-30,87692480,1017651
2022-07-01,87849319,1018153
2022-07-02,87869659,1018198
2022-07-03,87878103,1018205
2022-07-04,87954385,1018284
2022-07-05,88096287,1018746
2022-07-06,88297020,1019514
2022-07-07,88435854,1020587
2022-07-08,88573579,1021118
2022-07-09,88602562,1021167
2022-07-10,88627088,1021198
2022-07-11,88828370,1021668
2022-07-12,88976604,1022233
2022-07-13,89181272,1023209
2022-07-14,89356429,1023583
2022-07-15,89509606,1024093
2022-07-16,89548795,1024146
2022-07-17,89578392,1024200
2022-07-18,89743658,1024641
2022-07-19,89860935,1025273
2022-07-20,90077678,1026175
2022-07-21,90253119,1026672
2022-07-22,90384506,1027253
2022-07-23,90410834,1027324
2022-07-24,90434081,1027355
2022-07-25,90624035,1027781
2022-07-26,90756246,1028331
2022-07-27,90996370,1029286
2022-07-28,91173416,1029688
2022-07-29,91332652,1030313
2022-07-30,91348667,1030344
2022-07-31,91361664,1030357
2022-08-01,91531830,1030931
2022-08-02,91622803,1031441
2022-08-03,91823509,1032537
2022-08-04,92010627,1033158
2022-08-05,92116653,1033875
2022-08-06,92131633,1033916
2022-08-07,92144234,1033947
2022-08-08,92299901,1034448
2022-08-09,92399709,1035093
2022-08-10,92596228,1036039
2022-08-11,92758939,1036595
2022-08-12,92855671,1037252
2022-08-13,92939340,1037298
2022-08-14,92949082,1037314
2022-08-15,93072225,1037784
2022-08-16,93164103,1038295
2022-08-17,93301123,1039404
2022-08-18,93450125,1040012
2022-08-19,93527761,1040602
2022-08-20,93538815,1040646
2022-08-21,93548601,1040672
2022-08-22,93677795,1041182
2022-08-23,93777135,1041799
2022-08-24,93929005,1042764
2022-08-25,94068531,1043379
2022-08-26,94189568,1044083
2022-08-27,94201375,1044121
2022-08-28,94209874,1044139
2022-08-29,94316147,1044621
2022-08-30,94392032,1045025
2022-08-31,94546499,1046550
2022-09-01,94676527,1047231
2022-09-02,94741208,1047711
2022-09-03,94752595,1047747
2022-09-04,94760015,1047761
2022-09-05,94793611,1047850
2022-09-06,94906303,1048456
2022-09-07,95030343,1049259
2022-09-08,95137464,1049947
2022-09-09,95238276,1050494
2022-09-10,95248393,1050532
2022-09-11,95257378,1050552
2022-09-12,95326901,1051013
2022-09-13,95406625,1051532
2022-09-14,95510284,1052503
2022-09-15,95593647,1053174
2022-09-16,95649888,1053605
2022-09-17,95658422,1053639
2022-09-18,95663881,1053660
2022-09-19,95719678,1054057
2022-09-20,95788969,1054496
2022-09-21,95887406,1055488
2022-09-22,95968396,1056150
2022-09-23,96051693,1056575
2022-09-24,96061416,1056627
2022-09-25,96068124,1056645
2022-09-26,96113718,1057014
2022-09-27,96174730,1057462
2022-09-28,96261567,1058763
2022-09-29,96345935,1059456
2022-09-30,96379334,1059772
2022-10-01,96387228,1059807
2022-10-02,96392983,1059821
2022-10-03,96434267,1060112
2022-10-04,96489462,1060615
2022-10-05,96560714,1061678
2022-10-06,96621455,1062257
2022-10-07,96679655,1062657
2022-10-08,96687361,1062706
2022-10-09,96692871,1062714
2022-10-10,96715778,1062842
2022-10-11,96776453,1063447
2022-10-12,96841046,1064213
2022-10-13,96904381,1064866
2022-10-14,96931267,1065125
2022-10-15,96937231,1065161
2022-10-16,96943883,1065167
2022-10-17,96982614,1065492
2022-10-18,97026060,1065921
2022-10-19,97087352,1066672
2022-10-20,97144453,1067226
2022-10-21,97190366,1067797
2022-10-22,97195722,1067809
2022-10-23,97203876,1067810
2022-10-24,97241708,1068006
2022-10-25,97283821,1068421
2022-10-26,97353863,1069516
2022-10-27,97410671,1070055
2022-10-28,97438900,1070234
2022-10-29,97447532,1070264
