date,cases,deaths
2020-12-15,16894785,308101
2020-12-16,17135476,311834
2020-12-17,17372704,315284
2020-12-18,17621665,318226
2020-12-19,17824236,320980
2020-12-20,18009585,322749
2020-12-21,18199302,324546
2020-12-22,18401274,327844
2020-12-23,18627057,331223
2020-12-24,18831945,334145
2020-12-25,18940629,335650
2020-12-26,19159622,337563
2020-12-27,19314617,339001
2020-12-28,19481303,340878
2020-12-29,19683000,344494
2020-12-30,19905929,348427
2020-12-31,20164039,351754
2021-01-01,20330292,353948
2021-01-02,20626175,356547
2021-01-03,20829825,357984
2021-01-04,21011493,359964
2021-01-05,21242763,363568
2021-01-06,21499648,367492
2021-01-07,21788279,371520
2021-01-08,22091766,375709
2021-01-09,22351300,378965
2021-01-10,22564676,381069
2021-01-11,22775512,382905
2021-01-12,22994414,387294
2021-01-13,23224257,391312
2021-01-14,23462300,395104
2021-01-15,23709326,398916
2021-01-16,23917958,402493
2021-01-17,24094546,404484
2021-01-18,24235618,406049
2021-01-19,24399905,408450
2021-01-20,24585297,412892
2021-01-21,24777624,417029
2021-01-22,24967151,420806
2021-01-23,25142014,424362
2021-01-24,25279848,426220
2021-01-25,25421966,427990
2021-01-26,25566750,431972
2021-01-27,25721887,436100
2021-01-28,25889323,439950
2021-01-29,26055170,443549
2021-01-30,26200854,446450
2021-01-31,26316283,448407
2021-02-01,26445651,450184
2021-02-02,26559524,453717
2021-02-03,26682637,457634
2021-02-04,26806565,461518
2021-02-05,26938227,465192
2021-02-06,27049180,467929
2021-02-07,27141063,469406
2021-02-08,27226073,470857
2021-02-09,27320668,473922
2021-02-10,27416500,477329
2021-02-11,27522803,480520
2021-02-12,27622834,483404
2021-02-13,27711688,485700
2021-02-14,27778037,486898
2021-02-15,27832680,487847
2021-02-16,27891283,489491
2021-02-17,27961352,491937
2021-02-18,28032708,494544
2021-02-19,28110894,497079
2021-02-20,28184301,499012
2021-02-21,28242197,500239
2021-02-22,28297036,501440
2021-02-23,28369052,503716
2021-02-24,28444064,506980
2021-02-25,28522121,509410
2021-02-26,28600856,511565
2021-02-27,28666922,513086
2021-02-28,28718789,514193
2021-03-01,28773278,515512
2021-03-02,28830345,517445
2021-03-03,28897494,520026
2021-03-04,28966026,521978
2021-03-05,29032891,523701
2021-03-06,29092186,525232
2021-03-07,29134252,525943
2021-03-08,29178564,526648
2021-03-09,29234370,528432
2021-03-10,29292601,530004
2021-03-11,29355492,531578
2021-03-12,29417565,533009
2021-03-13,29471157,534006
2021-03-14,29510009,534538
2021-03-15,29564777,535238
2021-03-16,29619158,536499
2021-03-17,29678645,537716
2021-03-18,29739170,539364
2021-03-19,29801235,540410
2021-03-20,29858257,541183
2021-03-21,29893235,541973
2021-03-22,29942716,542506
2021-03-23,29996015,543451
2021-03-24,30083136,544986
2021-03-25,30151112,546344
2021-03-26,30228657,547512
2021-03-27,30290880,548326
2021-03-28,30337234,548776
2021-03-29,30404532,549430
2021-03-30,30465969,550355
2021-03-31,30532941,551456
2021-04-01,30612130,552579
2021-04-02,30683979,553480
2021-04-03,30748226,554251
2021-04-04,30784580,554540
2021-04-05,30858028,555011
2021-04-06,30919172,555875
2021-04-07,30994162,558469
2021-04-08,31074414,559512
2021-04-09,31158751,560422
2021-04-10,31228045,561146
2021-04-11,31274488,561431
2021-04-12,31341447,561883
2021-04-13,31420591,562760
2021-04-14,31495907,563696
2021-04-15,31569817,564601
2021-04-16,31650195,565462
2021-04-17,31704357,566170
2021-04-18,31747241,566499
2021-04-19,31813414,567003
2021-04-20,31874335,567850
2021-04-21,31938159,568739
2021-04-22,32005149,569684
2021-04-23,32067529,570446
2021-04-24,32121722,571210
2021-04-25,32155696,571504
2021-04-26,32201356,571977
2021-04-27,32252090,572653
2021-04-28,32307183,573647
2021-04-29,32366097,574540
2021-04-30,32424257,575348
2021-05-01,32470917,576093
2021-05-02,32500979,576414
2021-05-03,32549750,576887
2021-05-04,32590550,577799
2021-05-05,32636252,578612
2021-05-06,32683207,579439
2021-05-07,32731314,580263
2021-05-08,32765833,580898
2021-05-09,32787933,581137
2021-05-10,32823085,581536
2021-05-11,32857148,582236
2021-05-12,32893341,583034
2021-05-13,32931870,583824
2021-05-14,32973734,584456
2021-05-15,33003344,584985
2021-05-16,33020785,585249
2021-05-17,33048554,585643
2021-05-18,33076351,586423
2021-05-19,33105858,587107
2021-05-20,33135702,587791
2021-05-21,33164253,588426
2021-05-22,33184827,588910
2021-05-23,33198299,589100
2021-05-24,33222742,589538
2021-05-25,33245832,590185
2021-05-26,33270365,591162
2021-05-27,33297514,592517
2021-05-28,33319437,593057
2021-05-29,33332055,593407
2021-05-30,33339027,593536
2021-05-31,33345042,593694
2021-06-01,33366838,594357
2021-06-02,33384034,594921
2021-06-03,33403139,595560
2021-06-04,33420273,596087
2021-06-05,33434879,596668
2021-06-06,33440630,596825
2021-06-07,33455532,597138
2021-06-08,33468614,597469
2021-06-09,33487603,597949
2021-06-10,33501967,598367
2021-06-11,33526801,598906
2021-06-12,33535565,599182
2021-06-13,33540829,599286
2021-06-14,33552973,599466
2021-06-15,33563871,599800
2021-06-16,33576446,600183
2021-06-17,33587069,600500
2021-06-18,33608434,601114
2021-06-19,33616942,601289
2021-06-20,33621444,601359
2021-06-21,33633035,601624
2021-06-22,33643900,601975
2021-06-23,33657057,602374
2021-06-24,33670719,602714
2021-06-25,33695053,603237
2021-06-26,33703766,603394
2021-06-27,33708078,603464
2021-06-28,33722614,603616
2021-06-29,33729397,603953
2021-06-30,33745720,604248
2021-07-01,33760098,604534
2021-07-02,33789477,604969
2021-07-03,33794190,605051
2021-07-04,33798014,605089
2021-07-05,33806849,605211
2021-07-06,33830260,605524
2021-07-07,33852894,605845
2021-07-08,33871923,606093
2021-07-09,33919412,606555
2021-07-10,33927832,606638
2021-07-11,33938985,606747
2021-07-12,33972600,606986
2021-07-13,33998992,607345
2021-07-14,34032162,607677
2021-07-15,34062069,608003
2021-07-16,34139548,608361
2021-07-17,34151434,608428
2021-07-18,34171409,608601
2021-07-19,34223530,608801
2021-07-20,34264102,609093
2021-07-21,34314688,609445
2021-07-22,34369354,609739
2021-07-23,34488750,610299
2021-07-24,34513930,610418
2021-07-25,34539564,610503
2021-07-26,34626086,610768
2021-07-27,34694822,611218
2021-07-28,34764252,611599
2021-07-29,34843539,611926
2021-07-30,35031610,612799
2021-07-31,35064270,612952
2021-08-01,35107206,613165
2021-08-02,35227423,613526
2021-08-03,35330623,614110
2021-08-04,35427293,614643
2021-08-05,35538203,615147
2021-08-06,35793497,616301
2021-08-07,35842578,616549
2021-08-08,35870455,616663
2021-08-09,36050191,617169
2021-08-10,36171399,618034
2021-08-11,36327654,618813
2021-08-12,36469848,619825
2021-08-13,36699692,620881
2021-08-14,36749122,621135
2021-08-15,36791187,621311
2021-08-16,37010615,622364
2021-08-17,37163415,623391
2021-08-18,37322014,624566
2021-08-19,37479239,626347
2021-08-20,37724906,627826
2021-08-21,37791423,628363
2021-08-22,37827790,628533
2021-08-23,38065190,629918
2021-08-24,38222308,631340
2021-08-25,38391732,632830
2021-08-26,38576172,635051
2021-08-27,38819716,636773
2021-08-28,38880969,637393
2021-08-29,38923284,637664
2021-08-30,39182561,639428
2021-08-31,39353834,640871
2021-09-01,39556084,642905
2021-09-02,39731162,645858
2021-09-03,39966757,647826
2021-09-04,40036141,648432
2021-09-05,40080097,648811
2021-09-06,40158154,649401
2021-09-07,40423580,651535
2021-09-08,40606607,653813
2021-09-09,40766736,657097
2021-09-10,40994961,659527
2021-09-11,41064168,660301
2021-09-12,41103960,660614
2021-09-13,41356020,662808
2021-09-14,41502216,664735
2021-09-15,41672793,667501
2021-09-16,41828301,670962
2021-09-17,42037171,673408
2021-09-18,42097644,674323
2021-09-19,42137162,674647
2021-09-20,42332050,677003
2021-09-21,42453701,679358
2021-09-22,42586824,682203
2021-09-23,42713293,685470
2021-09-24,42890193,687954
2021-09-25,42941060,688707
2021-09-26,42989128,689224
2021-09-27,43158503,691596
2021-09-28,43269881,694155
2021-09-29,43393295,696767
2021-09-30,43503243,699563
2021-10-01,43656123,701698
2021-10-02,43698610,702435
2021-10-03,43739184,702912
2021-10-04,43894148,704945
2021-10-05,43991524,706850
2021-10-06,44102113,709479
2021-10-07,44202658,711956
2021-10-08,44329132,713788
2021-10-09,44359574,714156
2021-10-10,44395776,714601
2021-10-11,44500253,715779
2021-10-12,44606614,718129
2021-10-13,44728187,721352
2021-10-14,44814568,723493
2021-10-15,44924368,725316
2021-10-16,44958983,725787
2021-10-17,44990096,726211
2021-10-18,45094862,728024
2021-10-19,45175808,730155
2021-10-20,45267256,733350
2021-10-21,45346152,735332
2021-10-22,45441301,737221
2021-10-23,45470179,737725
2021-10-24,45487602,737935
2021-10-25,45603955,739401
2021-10-26,45672673,741007
2021-10-27,45773574,743076
2021-10-28,45851120,744912
2021-10-29,45944705,746636
2021-10-30,45976351,746979
2021-10-31,46007342,747189
2021-11-01,46122948,748453
2021-11-02,46194029,749725
2021-11-03,46278614,751679
2021-11-04,46360436,752861
2021-11-05,46456541,754972
2021-11-06,46489437,755385
2021-11-07,46524743,755536
2021-11-08,46637056,756791
2021-11-09,46717357,758259
2021-11-10,46812332,759916
2021-11-11,46867831,760707
2021-11-12,47014360,763209
2021-11-13,47055324,763684
2021-11-14,47085614,763828
2021-11-15,47224576,765121
2021-11-16,47312202,766410
2021-11-17,47423606,768046
2021-11-18,47533702,769326
2021-11-19,47659290,771084
2021-11-20,47700783,771417
2021-11-21,47738554,771530
2021-11-22,47889042,772762
2021-11-23,47981453,774062
2021-11-24,48090903,775696
2021-11-25,48125425,776090
2021-11-26,48176523,776349
2021-11-27,48201079,776536
2021-11-28,48229210,776639
