date,cases,deaths
2021-01-09,22400698,377523
2021-01-10,22610617,379612
2021-01-11,22815290,381469
2021-01-12,23037554,385842
2021-01-13,23266270,389829
2021-01-14,23501219,393604
2021-01-15,23745602,397420
2021-01-16,23962512,400971
2021-01-17,24138646,402953
2021-01-18,24279916,404534
2021-01-19,24436907,406937
2021-01-20,24624585,411326
2021-01-21,24816653,415429
2021-01-22,25008102,419206
2021-01-23,25185346,422729
2021-01-24,25325128,424555
2021-01-25,25455157,426337
2021-01-26,25606434,430316
2021-01-27,25761638,434380
2021-01-28,25928348,438187
2021-01-29,26091660,441750
2021-01-30,26242029,444607
2021-01-31,26354582,446538
2021-02-01,26480477,448319
2021-02-02,26597948,451855
2021-02-03,26722380,455719
2021-02-04,26847033,459602
2021-02-05,26977459,463263
2021-02-06,27093698,465990
2021-02-07,27182863,467452
2021-02-08,27266066,468902
2021-02-09,27361768,471934
2021-02-10,27457472,475295
2021-02-11,27563640,478454
2021-02-12,27663211,481292
2021-02-13,27753539,483543
2021-02-14,27821729,484694
2021-02-15,27877895,485641
2021-02-16,27937718,487285
2021-02-17,28006709,489692
2021-02-18,28078957,492250
2021-02-19,28153828,494766
2021-02-20,28227365,496681
2021-02-21,28282612,497891
2021-02-22,28338685,499101
2021-02-23,28412506,501359
2021-02-24,28487521,504575
2021-02-25,28564598,506988
2021-02-26,28639540,509119
2021-02-27,28710348,510632
2021-02-28,28762001,511718
2021-03-01,28812156,513035
2021-03-02,28870823,514948
2021-03-03,28937905,517470
2021-03-04,29006384,519394
2021-03-05,29073587,521108
2021-03-06,29134334,522627
2021-03-07,29175874,523329
2021-03-08,29220673,524048
2021-03-09,29276498,525809
2021-03-10,29334216,527345
2021-03-11,29395976,528887
2021-03-12,29458259,530310
2021-03-13,29514524,531277
2021-03-14,29553087,531792
2021-03-15,29604651,532498
2021-03-16,29659726,533749
2021-03-17,29719608,534943
2021-03-18,29781814,536574
2021-03-19,29842726,537597
2021-03-20,29900976,538367
2021-03-21,29936383,539073
2021-03-22,29984818,539627
2021-03-23,30037579,540571
2021-03-24,30125414,542033
2021-03-25,30192802,543378
2021-03-26,30268941,544534
2021-03-27,30332725,545339
2021-03-28,30379096,545781
2021-03-29,30445769,546417
2021-03-30,30507992,547308
2021-03-31,30577402,548379
2021-04-01,30654253,549479
2021-04-02,30728135,550371
2021-04-03,30792631,551127
2021-04-04,30830498,551440
2021-04-05,30898749,551906
2021-04-06,30962138,552738
2021-04-07,31037895,555340
2021-04-08,31117738,556352
2021-04-09,31202156,557255
2021-04-10,31272501,558015
2021-04-11,31319826,558307
2021-04-12,31383055,558760
2021-04-13,31463746,559624
2021-04-14,31538728,560561
2021-04-15,31612947,561468
2021-04-16,31695716,562338
2021-04-17,31751071,563047
2021-04-18,31794891,563397
2021-04-19,31854761,563893
2021-04-20,31917066,564730
2021-04-21,31981777,565628
2021-04-22,32047961,566569
2021-04-23,32110634,567332
2021-04-24,32164921,568082
2021-04-25,32199322,568391
2021-04-26,32242631,568872
2021-04-27,32294652,569538
2021-04-28,32350519,570522
2021-04-29,32408201,571406
2021-04-30,32465937,572210
2021-05-01,32514096,572959
2021-05-02,32544690,573282
2021-05-03,32590090,573768
2021-05-04,32632809,574643
2021-05-05,32678625,575457
2021-05-06,32724555,576253
2021-05-07,32772733,577011
2021-05-08,32807688,577650
2021-05-09,32830423,577913
2021-05-10,32863235,578315
2021-05-11,32898510,578995
2021-05-12,32934485,579761
2021-05-13,32972358,580508
2021-05-14,33013959,581139
2021-05-15,33044426,581663
2021-05-16,33062058,581932
2021-05-17,33087588,582334
2021-05-18,33116596,583115
2021-05-19,33145666,583769
2021-05-20,33175659,584453
2021-05-21,33204336,585055
2021-05-22,33225241,585543
2021-05-23,33239026,585748
2021-05-24,33261196,586189
2021-05-25,33284994,586828
2021-05-26,33309366,587813
2021-05-27,33335901,589163
2021-05-28,33357825,589698
2021-05-29,33370803,590026
2021-05-30,33378007,590174
2021-05-31,33384356,590355
2021-06-01,33405445,590998
2021-06-02,33422031,591558
2021-06-03,33440010,592189
2021-06-04,33457547,592706
2021-06-05,33472703,593290
2021-06-06,33478599,593459
2021-06-07,33492788,593769
2021-06-08,33505582,594077
2021-06-09,33523789,594552
2021-06-10,33538304,594955
2021-06-11,33562820,595481
2021-06-12,33571641,595749
2021-06-13,33576667,595861
2021-06-14,33588571,596050
2021-06-15,33599217,596373
2021-06-16,33610970,596756
2021-06-17,33622489,597055
2021-06-18,33643473,597655
2021-06-19,33652358,597825
2021-06-20,33657283,597904
2021-06-21,33668015,598164
2021-06-22,33678782,598508
2021-06-23,33691279,598894
2021-06-24,33705472,599235
2021-06-25,33729994,599763
2021-06-26,33739053,599924
2021-06-27,33743712,599999
2021-06-28,33757482,600158
2021-06-29,33765008,600487
2021-06-30,33780294,600787
2021-07-01,33795215,601070
2021-07-02,33824833,601504
2021-07-03,33830103,601587
2021-07-04,33834368,601627
2021-07-05,33843529,601748
2021-07-06,33866103,602054
2021-07-07,33886251,602381
2021-07-08,33907129,602631
2021-07-09,33954118,603093
2021-07-10,33964135,603171
2021-07-11,33975898,603292
2021-07-12,34005560,603527
2021-07-13,34032036,603884
2021-07-14,34063184,604211
2021-07-15,34095126,604567
2021-07-16,34173158,605020
2021-07-17,34187224,605092
2021-07-18,34207594,605187
2021-07-19,34256821,605385
2021-07-20,34296710,605675
2021-07-21,34344582,606038
2021-07-22,34401018,606326
2021-07-23,34521823,606878
2021-07-24,34551172,607014
2021-07-25,34579797,607116
2021-07-26,34658352,607366
2021-07-27,34723423,607824
2021-07-28,34797005,608207
2021-07-29,34869368,608525
2021-07-30,35060549,609410
2021-07-31,35105220,609586
2021-08-01,35150598,609819
2021-08-02,35258119,610162
2021-08-03,35356088,610748
2021-08-04,35458594,611294
2021-08-05,35568184,611820
2021-08-06,35820095,612953
2021-08-07,35883976,613219
2021-08-08,35919662,613354
2021-08-09,36078092,613871
2021-08-10,36196284,614703
2021-08-11,36350863,615508
2021-08-12,36494675,616540
2021-08-13,36721520,617599
2021-08-14,36795694,617869
2021-08-15,36843557,618086
2021-08-16,37036915,619127
2021-08-17,37188027,620151
2021-08-18,37355377,621355
2021-08-19,37510656,623142
2021-08-20,37749790,624604
2021-08-21,37843293,625181
2021-08-22,37888651,625401
2021-08-23,38094835,626737
2021-08-24,38250028,628172
2021-08-25,38429236,629725
2021-08-26,38613000,631947
2021-08-27,38851360,633690
2021-08-28,38931495,634342
2021-08-29,38984670,634668
2021-08-30,39212602,636381
2021-08-31,39392572,637825
2021-09-01,39583180,639869
2021-09-02,39762249,642876
2021-09-03,39997500,644816
2021-09-04,40084799,645469
2021-09-05,40149480,645897
2021-09-06,40239471,646505
2021-09-07,40449517,648601
2021-09-08,40627287,650920
2021-09-09,40793945,654148
2021-09-10,41035776,656609
2021-09-11,41126225,657448
2021-09-12,41175795,657828
2021-09-13,41383521,659985
2021-09-14,41529059,661913
2021-09-15,41702478,664652
2021-09-16,41861084,668145
2021-09-17,42071794,670599
2021-09-18,42148048,671609
2021-09-19,42194050,672013
2021-09-20,42363467,674320
2021-09-21,42485287,676767
2021-09-22,42617019,679458
2021-09-23,42746053,682766
2021-09-24,42920698,685250
2021-09-25,42982548,686107
2021-09-26,43038175,686699
2021-09-27,43192110,688958
2021-09-28,43305252,691476
2021-09-29,43427252,694116
2021-09-30,43537340,696942
2021-10-01,43692249,699073
2021-10-02,43742003,699923
2021-10-03,43788231,700466
2021-10-04,43928828,702398
2021-10-05,44024305,704292
2021-10-06,44137161,706952
2021-10-07,44238194,709425
2021-10-08,44368825,711229
2021-10-09,44409141,711681
2021-10-10,44450134,712175
2021-10-11,44543008,713356
2021-10-12,44653944,715644
2021-10-13,44762355,718833
2021-10-14,44848480,721024
2021-10-15,44957327,722847
2021-10-16,44998676,723443
2021-10-17,45031848,723923
2021-10-18,45128501,725690
2021-10-19,45211100,727656
2021-10-20,45303419,730845
2021-10-21,45380690,732861
2021-10-22,45476658,734732
2021-10-23,45510934,735306
2021-10-24,45531886,735586
2021-10-25,45641376,737053
2021-10-26,45708997,738660
2021-10-27,45811528,740721
2021-10-28,45886053,742577
2021-10-29,45980888,744310
2021-10-30,46017144,744710
2021-10-31,46051150,744968
2021-11-01,46161002,746221
2021-11-02,46231030,747511
2021-11-03,46317796,749500
2021-11-04,46399038,750702
2021-11-05,46496171,752825
2021-11-06,46533432,753331
2021-11-07,46572402,753562
2021-11-08,46679732,754775
2021-11-09,46759640,756227
2021-11-10,46854884,757923
2021-11-11,46912423,758824
2021-11-12,47056553,761276
2021-11-13,47102721,761875
2021-11-14,47136592,762105
2021-11-15,47267656,763390
2021-11-16,47355640,764712
2021-11-17,47468170,766380
2021-11-18,47576707,767716
2021-11-19,47702974,769485
2021-11-20,47750160,769960
2021-11-21,47791655,770208
2021-11-22,47932630,771458
2021-11-23,48024268,772818
2021-11-24,48135620,774517
2021-11-25,48172988,775002
2021-11-26,48227672,775391
2021-11-27,48256067,775729
2021-11-28,48301147,776006
2021-11-29,48486321,777924
2021-11-30,48603770,779569
2021-12-01,48740712,781572
2021-12-02,48878908,785458
2021-12-03,49036848,787069
2021-12-04,49104765,787768
2021-12-05,49161222,788180
2021-12-06,49336294,789609
2022-01-01,55096788,826015
2022-01-02,55393120,826421
2022-01-03,56436405,828325
2022-01-04,57264552,830656
2022-01-05,57940786,832888
2022-01-06,58784344,834983
2022-01-07,59663928,837422
2022-01-08,60071700,838293
2022-01-09,60565026,838912
2022-01-10,61920268,840966
2022-01-11,62705526,843488
2022-01-12,63559997,846337
2022-01-13,64424155,848897
2022-01-14,65303887,851693
2022-01-15,65719997,852701
2022-01-16,66206103,853463
2022-01-17,66865471,854499
2022-01-18,67998239,857239
2022-01-19,68909142,860719
2022-01-20,69638373,863650
2022-01-21,70465444,867040
2022-01-22,70773549,868070
2022-01-23,71143615,868807
2022-01-24,72054198,870987
2022-01-25,72546591,874143
2022-01-26,73224171,878010
2022-01-27,73727116,880631
2022-01-28,74340228,884722
2022-01-29,74521859,885932
2022-01-30,74722345,886417
2022-01-31,75258922,889024
2022-02-01,75585212,892381
2022-02-02,75912957,895969
2022-02-03,76186250,898452
2022-02-04,76541310,902574
2022-02-05,76629243,903499
2022-02-06,76714003,903965
2022-02-07,77057415,906854
2022-02-08,77271186,909855
2022-02-09,77458659,913191
2022-02-10,77629022,916442
2022-02-11,77837486,919145
2022-02-12,77890124,919967
2022-02-13,77949194,920549
2022-02-14,78116797,923731
2022-02-15,78227287,926338
2022-02-16,78341214,929521
2022-02-17,78441918,932473
2022-02-18,78585911,934976
2022-02-19,78617890,935662
2022-02-20,78641396,936108
2022-02-21,78721278,937024
2022-02-22,78810458,939197
2022-02-23,78894591,942289
2022-02-24,78961061,945244
2022-02-25,79034751,947325
2022-02-26,79082470,948087
2022-02-27,79100985,948312
2022-02-28,79197886,950454
2022-03-01,79244292,952222
2022-03-02,79297370,954314
2022-03-03,79345826,956022
2022-03-04,79404384,957781
2022-03-05,79419590,958090
2022-03-06,79432194,958304
2022-03-07,79485874,959981
2022-03-08,79515334,961400
2022-03-09,79552367,963424
2022-03-10,79598138,965196
2022-03-11,79646993,966856
2022-03-12,79657461,967135
2022-03-13,79668740,967328
2022-03-14,79703274,968640
2022-03-15,79726779,969722
2022-03-16,79778033,971571
2022-03-17,79830059,973068
2022-03-18,79861780,973884
2022-03-19,79872882,974169
2022-03-20,79884536,974257
2022-03-21,79926007,975541
2022-03-22,79947234,976316
2022-03-23,79987164,977957
2022-03-24,80029266,978823
2022-03-25,80073708,979443
2022-03-26,80083394,979594
2022-03-27,80095414,979655
2022-03-28,80133122,980674
2022-03-29,80156364,981662
2022-03-30,80194501,982831
2022-03-31,80238995,983349
2022-04-01,80270152,984179
2022-04-02,80282179,984337
2022-04-03,80287167,984397
2022-04-04,80325292,984991
2022-04-05,80350264,985503
2022-04-06,80390189,986631
2022-04-07,80439869,987466
2022-04-08,80513059,988106
2022-04-09,80526114,988251
2022-04-10,80535928,988281
2022-04-11,80574055,988616
2022-04-12,80609282,989210
2022-04-13,80665359,990161
2022-04-14,80713217,990887
2022-04-15,80747411,991327
2022-04-16,80760217,991381
2022-04-17,80768139,991392
2022-04-18,80827714,991649
2022-04-19,80866207,992089
2022-04-20,80934011,992995
2022-04-21,80994481,993396
2022-04-22,81083304,993920
2022-04-23,81103582,993974
2022-04-24,81117554,994006
2022-04-25,81185827,994273
2022-04-26,81230982,994593
2022-04-27,81320810,995397
2022-04-28,81397934,995809
2022-04-29,81459186,996232
2022-04-30,81483831,996347
2022-05-01,81501185,996370
2022-05-02,81595087,996665
2022-05-03,81645014,997114
2022-05-04,81757371,999066
2022-05-05,81845702,999366
2022-05-06,81974765,999747
2022-05-07,82003452,999935
2022-05-08,82010050,999965
2022-05-09,82139267,1000220
2022-05-10,82209989,1000547
2022-05-11,82371030,1001231
2022-05-12,82476501,1001533
2022-05-13,82563768,1001740
2022-05-14,82581889,1001800
2022-05-15,82615010,1001837
2022-05-16,82791976,1002084
2022-05-17,82877448,1002481
2022-05-18,83081330,1003452
2022-05-19,83216804,1003787
2022-05-20,83365590,1004205
2022-05-21,83393693,1004281
2022-05-22,83798171,1005894
2022-05-23,83556105,1004573
2022-05-24,83639973,1004916
2022-05-25,83839235,1005963
2022-05-26,83986051,1006359
2022-05-27,84094052,1006891
2022-05-28,84108250,1006930
2022-05-29,84115309,1006947
2022-05-30,84177769,1006989
2022-05-31,84345104,1007356
2022-06-01,84574062,1008033
2022-06-02,84696189,1008360
2022-06-03,84853181,1008760
2022-06-04,84881237,1008916
2022-06-05,84897520,1008950
2022-06-06,85057264,1009234
2022-06-07,85144146,1009709
2022-06-08,85343064,1010907
2022-06-09,85474691,1011204
2022-06-10,85580904,1011571
2022-06-11,85616139,1011680
2022-06-12,85633901,1011709
2022-06-13,85785659,1012000
2022-06-14,85875854,1012364
2022-06-15,86061017,1013072
2022-06-16,86190755,1013515
2022-06-17,86329598,1013834
2022-06-18,86347286,1013875
2022-06-19,86365349,1013929
2022-06-20,86461362,1014024
2022-06-21,86572743,1014480
2022-06-22,86758410,1015335
2022-06-23,86896808,1015716
2022-06-24,87013973,1016162
2022-06-25,87054881,1016311
2022-06-26,87077158,1016333
2022-06-27,87237396,1016632
2022-06-28,87335292,1017208
2022-06-29,87525563,1017935
2022-06-30,87692994,1017660
2022-07-01,87849847,1018162
2022-07-02,87870193,1018207
2022-07-03,87878637,1018214
2022-07-04,87954919,1018293
2022-07-05,88096824,1018755
2022-07-06,88297557,1019523
2022-07-07,88436395,1020596
2022-07-08,88574124,1021127
2022-07-09,88603113,1021176
2022-07-10,88627646,1021207
2022-07-11,88828934,1021677
2022-07-12,88977170,1022243
2022-07-13,89181842,1023219
2022-07-14,89357002,1023593
2022-07-15,89510185,1024103
2022-07-16,89549383,1024156
2022-07-17,89578994,1024210
2022-07-18,89744268,1024651
2022-07-19,89861548,1025283
2022-07-20,90078299,1026185
2022-07-21,90253752,1026682
2022-07-22,90385144,1027263
2022-07-23,90411478,1027334
2022-07-24,90434727,1027366
2022-07-25,90624684,1027792
2022-07-26,90756894,1028342
2022-07-27,90997022,1029297
2022-07-28,91174070,1029699
2022-07-29,91333314,1030324
2022-07-30,91349331,1030355
2022-07-31,91362329,1030368
2022-08-01,91532498,1030942
2022-08-02,91623473,1031452
2022-08-03,91824186,1032548
2022-08-04,92011312,1033170
2022-08-05,92117337,1033887
2022-08-06,92132314,1033928
2022-08-07,92144917,1033960
2022-08-08,92300590,1034461
2022-08-09,92400399,1035107
2022-08-10,92596920,1036053
2022-08-11,92759631,1036609
2022-08-12,92856368,1037266
2022-08-13,92940034,1037312
2022-08-14,92949777,1037329
2022-08-15,93072921,1037800
2022-08-16,93164803,1038311
2022-08-17,93301827,1039420
2022-08-18,93450830,1040028
2022-08-19,93528465,1040619
2022-08-20,93539521,1040665
2022-08-21,93549308,1040691
2022-08-22,93678502,1041203
2022-08-23,93777843,1041820
2022-08-24,93929710,1042785
2022-08-25,94069237,1043400
2022-08-26,94190280,1044104
2022-08-27,94202089,1044142
2022-08-28,94210588,1044160
2022-08-29,94316865,1044642
2022-08-30,94392753,1045046
2022-08-31,94547224,1046572
2022-09-01,94677255,1047253
2022-09-02,94741938,1047733
2022-09-03,94753326,1047771
2022-09-04,94760746,1047785
2022-09-05,94794345,1047874
2022-09-06,94907042,1048480
2022-09-07,95031083,1049283
2022-09-08,95138203,1049971
2022-09-09,95239020,1050518
2022-09-10,95249138,1050556
2022-09-11,95258122,1050577
2022-09-12,95327649,1051038
2022-09-13,95407375,1051558
2022-09-14,95511035,1052532
2022-09-15,95594399,1053203
2022-09-16,95650640,1053635
2022-09-17,95659176,1053669
2022-09-18,95664637,1053691
2022-09-19,95720436,1054090
2022-09-20,95789729,1054529
2022-09-21,95888167,1055522
2022-09-22,95969158,1056185
2022-09-23,96052456,1056612
2022-09-24,96062183,1056664
2022-09-25,96068897,1056682
2022-09-26,96114491,1057054
2022-09-27,96175506,1057502
2022-09-28,96262347,1058806
2022-09-29,96346722,1059499
2022-09-30,96380134,1059817
2022-10-01,96388037,1059852
2022-10-02,96393808,1059868
2022-10-03,96435116,1060161
2022-10-04,96490329,1060665
2022-10-05,96561590,1061732
2022-10-06,96622353,1062317
2022-10-07,96680562,1062717
2022-10-08,96688293,1062768
2022-10-09,96693814,1062779
2022-10-10,96716766,1062916
2022-10-11,96777470,1063525
2022-10-12,96842102,1064295
2022-10-13,96905474,1064957
2022-10-14,96932402,1065220
2022-10-15,96938392,1065262
2022-10-16,96945084,1065273
2022-10-17,96983883,1065609
2022-10-18,97027412,1066046
2022-10-19,97088770,1066803
2022-10-20,97145936,1067361
2022-10-21,97191895,1067942
2022-10-22,97197279,1067965
2022-10-23,97205796,1067977
2022-10-24,97244992,1068187
2022-10-25,97288626,1068622
2022-10-26,97360106,1069759
2022-10-27,97419189,1070314
2022-10-28,97449384,1070506
2022-10-29,97458385,1070541
2022-10-30,97461670,1070550
2022-10-31,97506398,1070682
2022-11-01,97555147,1071126
2022-11-02,97629048,1071897
2022-11-03,97699513,1072491
2022-11-04,97737966,1072845
2022-11-05,97743080,1072877
2022-11-06,97751016,1072894
2022-11-07,97791347,1073028
2022-11-08,97822513,1073248
2022-11-09,97919682,1074216
2022-11-10,97985639,1074743
2022-11-11,97998579,1074799
2022-11-12,98003650,1074803
2022-11-13,98006068,1074815
2022-11-14,98056073,1075066
2022-11-15,98115576,1075468
2022-11-16,98199936,1076335
2022-11-17,98253555,1076795
2022-11-18,98308793,1077301
2022-11-19,98313497,1077322
2022-11-20,98317154,1077339
2022-11-21,98361205,1077547
2022-11-22,98417073,1078109
2022-11-23,98530026,1079145
2022-11-24,98545973,1079273
2022-11-25,98567843,1079421
2022-11-26,98570636,1079431
2022-11-27,98576064,1079436
2022-11-28,98637320,1079729
2022-11-29,98703927,1080141
2022-11-30,98816156,1080720
2022-12-01,98905736,1081375
2022-12-02,98969296,1081677
2022-12-03,98975895,1081701
2022-12-04,98980941,1081707
