date,cases,deaths
2020-12-15,16880831,307327
2020-12-16,17115082,311012
2020-12-17,17354277,314430
2020-12-18,17600852,317359
2020-12-19,17805702,320096
2020-12-20,17991929,321791
2020-12-21,18189531,323617
2020-12-22,18395316,326950
2020-12-23,18616154,330264
2020-12-24,18827687,333123
2020-12-25,18953039,334621
2020-12-26,19171032,336533
2020-12-27,19307311,337963
2020-12-28,19482170,339861
2020-12-29,19688879,343438
2020-12-30,19907725,347294
2020-12-31,20221641,350544
2021-01-01,20398849,352747
2021-01-02,20671291,355267
2021-01-03,20874518,356689
2021-01-04,21061495,358701
2021-01-05,21293658,362273
2021-01-06,21553495,366146
2021-01-07,21838543,370144
2021-01-08,22141545,374298
2021-01-09,22404987,377500
2021-01-10,22614820,379590
2021-01-11,22819578,381447
2021-01-12,23041947,385821
2021-01-13,23270670,389809
2021-01-14,23505698,393586
2021-01-15,23749936,397401
2021-01-16,23966932,400953
2021-01-17,24143081,402933
2021-01-18,24284433,404512
2021-01-19,24441449,406916
2021-01-20,24629135,411311
2021-01-21,24821298,415411
2021-01-22,25012668,419188
2021-01-23,25189922,422712
2021-01-24,25329712,424538
2021-01-25,25459758,426319
2021-01-26,25611078,430299
2021-01-27,25766282,434364
2021-01-28,25933055,438169
2021-01-29,26096369,441733
2021-01-30,26246731,444589
2021-01-31,26359288,446520
2021-02-01,26485183,448299
2021-02-02,26602693,451835
2021-02-03,26727165,455701
2021-02-04,26851846,459586
2021-02-05,26982268,463249
2021-02-06,27098497,465975
2021-02-07,27187660,467436
2021-02-08,27270879,468886
2021-02-09,27366594,471920
2021-02-10,27462308,475282
2021-02-11,27568490,478443
2021-02-12,27668059,481285
2021-02-13,27758386,483536
2021-02-14,27826586,484687
2021-02-15,27882760,485634
2021-02-16,27942593,487277
2021-02-17,28011598,489684
2021-02-18,28083858,492242
2021-02-19,28158739,494756
2021-02-20,28232214,496669
2021-02-21,28287498,497878
2021-02-22,28343580,499088
2021-02-23,28417420,501348
2021-02-24,28492439,504565
2021-02-25,28569522,506979
2021-02-26,28644467,509110
2021-02-27,28715278,510623
2021-02-28,28766929,511709
2021-03-01,28817087,513026
2021-03-02,28875759,514940
2021-03-03,28942848,517464
2021-03-04,29011328,519389
2021-03-05,29078537,521104
2021-03-06,29139279,522624
2021-03-07,29180820,523325
2021-03-08,29225626,524042
2021-03-09,29281451,525803
2021-03-10,29339168,527340
2021-03-11,29400935,528882
2021-03-12,29463205,530304
2021-03-13,29519477,531272
2021-03-14,29558039,531787
2021-03-15,29609609,532492
2021-03-16,29664684,533745
2021-03-17,29724567,534940
2021-03-18,29786771,536571
2021-03-19,29847688,537594
2021-03-20,29905934,538365
2021-03-21,29941342,539072
2021-03-22,29989777,539626
2021-03-23,30042542,540571
2021-03-24,30130377,542033
2021-03-25,30197771,543378
2021-03-26,30273914,544534
2021-03-27,30337691,545339
2021-03-28,30384063,545781
2021-03-29,30450738,546417
2021-03-30,30512971,547309
2021-03-31,30582381,548380
2021-04-01,30659231,549480
2021-04-02,30733112,550372
2021-04-03,30797603,551128
2021-04-04,30835470,551441
2021-04-05,30903731,551906
2021-04-06,30967120,552737
2021-04-07,31042884,555339
2021-04-08,31122724,556352
2021-04-09,31207147,557255
2021-04-10,31277487,558015
2021-04-11,31324810,558307
2021-04-12,31388046,558760
2021-04-13,31468741,559624
2021-04-14,31543626,560561
2021-04-15,31617939,561469
2021-04-16,31700703,562339
2021-04-17,31756062,563048
2021-04-18,31799882,563398
2021-04-19,31859753,563894
2021-04-20,31922065,564731
2021-04-21,31986772,565629
2021-04-22,32052958,566570
2021-04-23,32115633,567333
2021-04-24,32169918,568083
2021-04-25,32204323,568392
2021-04-26,32247632,568873
2021-04-27,32299663,569539
2021-04-28,32355530,570523
2021-04-29,32413216,571407
2021-04-30,32470949,572211
2021-05-01,32519113,572960
2021-05-02,32549704,573283
2021-05-03,32595102,573769
2021-05-04,32637828,574643
2021-05-05,32683646,575457
2021-05-06,32729575,576253
2021-05-07,32777765,577011
2021-05-08,32812710,577650
2021-05-09,32835448,577913
2021-05-10,32868263,578315
2021-05-11,32903545,578995
2021-05-12,32939519,579761
2021-05-13,32977398,580508
2021-05-14,33018993,581139
2021-05-15,33049460,581663
2021-05-16,33067092,581932
2021-05-17,33092641,582334
2021-05-18,33121651,583115
2021-05-19,33150718,583769
2021-05-20,33180715,584453
2021-05-21,33209393,585055
2021-05-22,33230292,585543
2021-05-23,33244077,585748
2021-05-24,33266253,586189
2021-05-25,33290052,586828
2021-05-26,33314425,587813
2021-05-27,33340958,589163
2021-05-28,33362886,589697
2021-05-29,33375860,590025
2021-05-30,33383064,590173
2021-05-31,33389413,590354
2021-06-01,33410511,590996
2021-06-02,33427098,591557
2021-06-03,33445081,592188
2021-06-04,33462617,592705
2021-06-05,33477773,593289
2021-06-06,33483669,593459
2021-06-07,33497862,593769
2021-06-08,33510657,594078
2021-06-09,33528864,594553
2021-06-10,33543384,594956
2021-06-11,33567896,595482
2021-06-12,33576717,595750
2021-06-13,33581743,595862
2021-06-14,33593649,596051
2021-06-15,33604295,596374
2021-06-16,33616051,596757
2021-06-17,33627567,597056
2021-06-18,33648552,597656
2021-06-19,33657436,597826
2021-06-20,33662361,597905
2021-06-21,33673094,598164
2021-06-22,33683861,598508
2021-06-23,33696359,598894
2021-06-24,33710553,599235
2021-06-25,33735072,599763
2021-06-26,33744131,599924
2021-06-27,33748789,599999
2021-06-28,33762567,600158
2021-06-29,33770095,600487
2021-06-30,33785377,600787
2021-07-01,33800304,601070
2021-07-02,33829920,601505
2021-07-03,33835186,601588
2021-07-04,33839451,601628
2021-07-05,33848612,601749
2021-07-06,33871201,602054
2021-07-07,33891341,602380
2021-07-08,33912220,602631
2021-07-09,33959219,603093
2021-07-10,33969224,603171
2021-07-11,33980984,603292
2021-07-12,34010673,603527
2021-07-13,34037146,603884
2021-07-14,34068299,604212
2021-07-15,34100254,604568
2021-07-16,34178296,605021
2021-07-17,34192338,605093
2021-07-18,34212709,605188
2021-07-19,34261953,605386
2021-07-20,34301875,605676
2021-07-21,34349744,606039
2021-07-22,34406203,606327
2021-07-23,34527033,606878
2021-07-24,34556323,607014
2021-07-25,34584948,607116
2021-07-26,34663679,607366
2021-07-27,34728697,607824
2021-07-28,34802278,608207
2021-07-29,34874635,608525
2021-07-30,35065860,609410
2021-07-31,35110434,609585
2021-08-01,35155811,609817
2021-08-02,35263562,610160
2021-08-03,35361434,610746
2021-08-04,35463981,611292
2021-08-05,35573534,611817
2021-08-06,35825454,612949
2021-08-07,35889253,613215
2021-08-08,35924941,613350
2021-08-09,36083575,613865
2021-08-10,36201716,614699
2021-08-11,36356328,615504
2021-08-12,36500132,616535
2021-08-13,36727072,617594
2021-08-14,36801177,617864
2021-08-15,36849041,618080
2021-08-16,37042637,619120
2021-08-17,37193691,620142
2021-08-18,37361036,621347
2021-08-19,37516361,623132
2021-08-20,37755774,624594
2021-08-21,37849281,625168
2021-08-22,37894642,625384
2021-08-23,38101049,626720
2021-08-24,38256037,628152
2021-08-25,38435171,629709
2021-08-26,38618945,631927
2021-08-27,38857335,633667
2021-08-28,38937473,634317
2021-08-29,38990650,634644
2021-08-30,39218837,636356
2021-08-31,39398664,637803
2021-09-01,39589324,639851
2021-09-02,39768372,642863
2021-09-03,40003665,644802
2021-09-04,40090966,645454
2021-09-05,40155651,645881
2021-09-06,40245516,646489
2021-09-07,40456007,648584
2021-09-08,40633565,650904
2021-09-09,40800230,654132
2021-09-10,41042045,656592
2021-09-11,41132499,657435
2021-09-12,41182071,657816
2021-09-13,41390076,659973
2021-09-14,41535482,661902
2021-09-15,41708904,664638
2021-09-16,41867516,668131
2021-09-17,42078241,670584
2021-09-18,42154420,671591
2021-09-19,42200425,671994
2021-09-20,42369903,674301
2021-09-21,42491754,676752
2021-09-22,42623487,679445
2021-09-23,42752522,682753
2021-09-24,42927197,685238
2021-09-25,42988987,686092
2021-09-26,43044614,686682
2021-09-27,43198601,688940
2021-09-28,43311785,691458
2021-09-29,43433794,694100
2021-09-30,43543879,696927
2021-10-01,43698789,699059
2021-10-02,43748518,699911
2021-10-03,43794745,700453
2021-10-04,43935439,702382
2021-10-05,44030930,704275
2021-10-06,44143803,706935
2021-10-07,44244852,709409
2021-10-08,44375482,711213
2021-10-09,44415773,711664
2021-10-10,44456767,712157
2021-10-11,44549696,713338
2021-10-12,44660656,715633
2021-10-13,44769076,718818
2021-10-14,44855195,721009
2021-10-15,44964048,722830
2021-10-16,45005381,723428
2021-10-17,45038552,723907
2021-10-18,45135215,725673
2021-10-19,45217855,727640
2021-10-20,45310169,730829
2021-10-21,45387444,732847
2021-10-22,45483423,734720
2021-10-23,45517690,735293
2021-10-24,45538642,735573
2021-10-25,45648137,737040
2021-10-26,45715768,738647
2021-10-27,45818295,740711
2021-10-28,45892826,742567
2021-10-29,45987659,744301
2021-10-30,46023901,744700
2021-10-31,46057907,744958
2021-11-01,46167775,746211
2021-11-02,46237801,747501
2021-11-03,46324575,749490
2021-11-04,46405830,750692
2021-11-05,46502968,752815
2021-11-06,46540217,753322
2021-11-07,46579186,753551
2021-11-08,46686557,754764
2021-11-09,46766463,756216
2021-11-10,46861703,757913
2021-11-11,46919228,758814
2021-11-12,47063373,761267
2021-11-13,47109521,761866
2021-11-14,47143392,762096
2021-11-15,47274496,763381
2021-11-16,47362479,764703
2021-11-17,47475012,766371
2021-11-18,47583554,767709
2021-11-19,47709822,769479
2021-11-20,47756997,769954
2021-11-21,47798492,770202
2021-11-22,47939494,771452
2021-11-23,48031123,772811
2021-11-24,48142484,774509
2021-11-25,48179834,774994
2021-11-26,48234517,775383
2021-11-27,48262912,775720
2021-11-28,48307992,775997
2021-11-29,48493158,777915
2021-11-30,48610686,779560
2021-12-01,48747648,781563
2021-12-02,48885849,785449
2021-12-03,49043808,787061
2021-12-04,49111691,787760
2021-12-05,49168134,788172
2021-12-06,49343257,789601
2021-12-07,49455576,791118
2021-12-08,49604997,792941
2021-12-09,49728778,794493
2021-12-10,49886287,796246
2021-12-11,49943896,796870
2021-12-12,49997261,797240
2021-12-13,50180681,798634
2021-12-14,50293907,800151
2021-12-15,50439624,802387
2021-12-16,50581640,803656
2021-12-17,50774257,805520
2021-12-18,50855793,806199
2021-12-19,50946691,806519
2021-12-20,51187963,808071
2021-12-21,51370118,809985
2021-12-22,51618111,814170
2021-12-23,51892236,815578
2021-12-24,52140418,816267
2021-12-25,52228671,816509
2021-12-26,52412554,816879
2021-12-27,52918651,818725
2021-12-28,53291112,821017
2021-12-29,53802699,823385
2021-12-30,54400382,824875
2021-12-31,54912236,825605
2022-01-01,55104113,826006
2022-01-02,55400210,826412
2022-01-03,56444004,828315
2022-01-04,57272346,830646
2022-01-05,57948831,832876
2022-01-06,58792450,834972
2022-01-07,59672238,837409
2022-01-08,60079571,838279
2022-01-09,60572524,838898
2022-01-10,61927881,840952
2022-01-11,62714440,843474
2022-01-12,63568927,846322
2022-01-13,64432946,848881
2022-01-14,65312754,851675
2022-01-15,65728478,852683
2022-01-16,66214112,853445
2022-01-17,66873397,854481
2022-01-18,68007674,857220
2022-01-19,68918336,860698
2022-01-20,69647867,863629
2022-01-21,70474802,867016
2022-01-22,70782703,868045
2022-01-23,71152506,868781
2022-01-24,72063705,870957
2022-01-25,72556109,874114
2022-01-26,73233734,877980
2022-01-27,73736736,880597
2022-01-28,74349892,884689
2022-01-29,74531425,885896
2022-01-30,74731788,886380
2022-01-31,75268431,888985
2022-02-01,75594942,892344
2022-02-02,75922694,895936
2022-02-03,76196008,898417
2022-02-04,76551082,902539
2022-02-05,76638977,903464
2022-02-06,76723717,903930
2022-02-07,77067120,906818
2022-02-08,77280973,909820
2022-02-09,77468442,913159
2022-02-10,77638793,916410
2022-02-11,77847270,919110
2022-02-12,77899875,919931
2022-02-13,77958926,920513
2022-02-14,78126549,923694
2022-02-15,78237049,926299
2022-02-16,78350964,929486
2022-02-17,78451675,932439
2022-02-18,78595652,934940
2022-02-19,78627605,935628
2022-02-20,78651104,936073
2022-02-21,78731009,936989
2022-02-22,78820192,939161
2022-02-23,78904317,942254
2022-02-24,78970777,945210
2022-02-25,79044459,947294
2022-02-26,79092173,948055
2022-02-27,79110684,948281
2022-02-28,79207592,950423
2022-03-01,79253995,952192
2022-03-02,79307066,954284
2022-03-03,79355522,955993
2022-03-04,79414070,957754
2022-03-05,79429272,958064
2022-03-06,79441871,958277
2022-03-07,79495560,959954
2022-03-08,79525017,961374
2022-03-09,79562040,963398
2022-03-10,79607784,965170
2022-03-11,79656632,966830
2022-03-12,79667089,967109
2022-03-13,79678367,967302
2022-03-14,79712904,968614
2022-03-15,79736393,969695
2022-03-16,79781248,971544
2022-03-17,79833262,973042
2022-03-18,79864960,973858
2022-03-19,79876044,974143
2022-03-20,79887695,974231
2022-03-21,79929168,975515
2022-03-22,79950366,976290
2022-03-23,79990325,977931
2022-03-24,80032410,978796
2022-03-25,80076850,979416
2022-03-26,80086525,979567
2022-03-27,80098545,979628
2022-03-28,80136252,980647
2022-03-29,80159486,981635
2022-03-30,80197603,982804
2022-03-31,80242093,983322
2022-04-01,80273263,984154
2022-04-02,80285282,984312
2022-04-03,80290270,984372
2022-04-04,80328392,984966
2022-04-05,80353359,985478
2022-04-06,80393318,986606
2022-04-07,80442994,987441
2022-04-08,80516192,988081
2022-04-09,80529240,988226
2022-04-10,80539054,988255
2022-04-11,80577178,988590
2022-04-12,80612392,989184
2022-04-13,80668399,990224
2022-04-14,80716261,990950
2022-04-15,80740152,991301
2022-04-16,80763247,991444
2022-04-17,80771165,991455
2022-04-18,80830735,991712
2022-04-19,80869222,992152
2022-04-20,80937021,993058
2022-04-21,80997485,993459
2022-04-22,81086337,993985
2022-04-23,81106606,994039
2022-04-24,81120574,994071
2022-04-25,81188848,994337
2022-04-26,81233994,994657
2022-04-27,81323802,995461
2022-04-28,81400916,995873
2022-04-29,81462189,996296
2022-04-30,81486827,996411
2022-05-01,81504174,996434
2022-05-02,81598072,996729
2022-05-03,81647988,997178
2022-05-04,81760331,999130
2022-05-05,81848652,999430
2022-05-06,81977753,999811
2022-05-07,82006427,999999
2022-05-08,82013019,1000029
2022-05-09,82142226,1000284
2022-05-10,82212942,1000611
2022-05-11,82373889,1001538
2022-05-12,82479352,1001597
2022-05-13,82566671,1001804
2022-05-14,82584780,1001864
2022-05-15,82617893,1001901
2022-05-16,82794842,1002148
2022-05-17,82880303,1002544
2022-05-18,83084145,1003515
2022-05-19,83219599,1003850
2022-05-20,83368469,1004268
2022-05-21,83396555,1004344
2022-05-22,83801027,1005957
2022-05-23,83558948,1004636
2022-05-24,83642794,1004979
2022-05-25,83841964,1006026
2022-05-26,83988759,1006421
2022-05-27,84096861,1006953
2022-05-28,84111041,1006992
2022-05-29,84118094,1007009
2022-05-30,84180537,1007051
2022-05-31,84347846,1007418
2022-06-01,84576723,1008095
2022-06-02,84698828,1008422
2022-06-03,84855917,1008823
2022-06-04,84883937,1008979
2022-06-05,84900197,1009012
2022-06-06,85059906,1009295
2022-06-07,85146754,1009770
2022-06-08,85345542,1010968
2022-06-09,85477147,1011265
2022-06-10,85583481,1011632
2022-06-11,85618699,1011741
2022-06-12,85636443,1011770
2022-06-13,85788172,1012061
2022-06-14,85878326,1012425
2022-06-15,86063310,1013133
2022-06-16,86192997,1013576
2022-06-17,86332038,1013895
2022-06-18,86349692,1013936
2022-06-19,86367723,1013990
2022-06-20,86463730,1014084
2022-06-21,86575050,1014540
2022-06-22,86760513,1015395
2022-06-23,86898850,1015776
2022-06-24,87016327,1016222
2022-06-25,87057179,1016371
2022-06-26,87079420,1016391
2022-06-27,87239607,1016690
2022-06-28,87337437,1017266
2022-06-29,87527515,1017993
2022-06-30,87694862,1017717
2022-07-01,87852099,1018219
2022-07-02,87872360,1018264
2022-07-03,87880763,1018271
2022-07-04,87957020,1018350
2022-07-05,88098884,1018812
2022-07-06,88299494,1019580
2022-07-07,88438267,1020653
2022-07-08,88576326,1021184
2022-07-09,88605235,1021232
2022-07-10,88629718,1021262
2022-07-11,88830953,1021732
2022-07-12,88979095,1022297
2022-07-13,89183609,1023273
2022-07-14,89358654,1023647
2022-07-15,89512269,1024157
2022-07-16,89551387,1024210
2022-07-17,89580942,1024264
2022-07-18,89746131,1024705
2022-07-19,89863331,1025337
2022-07-20,90079841,1026239
2022-07-21,90255192,1026736
2022-07-22,90387135,1027316
2022-07-23,90413358,1027387
2022-07-24,90436535,1027416
2022-07-25,90626423,1027841
2022-07-26,90758551,1028391
2022-07-27,90998471,1029345
2022-07-28,91175424,1029746
2022-07-29,91335247,1030372
2022-07-30,91351194,1030403
2022-07-31,91364137,1030415
2022-08-01,91534220,1030989
2022-08-02,91625083,1031499
2022-08-03,91825722,1032595
2022-08-04,92012745,1033215
2022-08-05,92119265,1033932
2022-08-06,92134170,1033973
2022-08-07,92146679,1034004
2022-08-08,92302295,1034504
2022-08-09,92402024,1035149
2022-08-10,92598461,1036094
2022-08-11,92761056,1036650
2022-08-12,92858180,1037307
2022-08-13,92941813,1037352
2022-08-14,92951518,1037368
2022-08-15,93074619,1037836
2022-08-16,93166440,1038347
2022-08-17,93303330,1039452
2022-08-18,93452273,1040059
2022-08-19,93530183,1040648
2022-08-20,93541198,1040690
2022-08-21,93550955,1040713
2022-08-22,93680093,1041221
2022-08-23,93779369,1041834
2022-08-24,93931172,1042794
2022-08-25,94070659,1043407
2022-08-26,94191914,1044105
2022-08-27,94203673,1044140
2022-08-28,94212138,1044152
2022-08-29,94318361,1044625
2022-08-30,94394170,1045018
2022-08-31,94548140,1046536
2022-09-01,94665496,1047210
2022-09-02,94730031,1047683
2022-09-03,94741267,1047710
2022-09-04,94748530,1047712
2022-09-05,94769390,1047789
2022-09-06,94881434,1048387
2022-09-07,95004922,1049180
2022-09-08,95102910,1049857
2022-09-09,95203537,1050394
2022-09-10,95213380,1050422
2022-09-11,95222156,1050427
2022-09-12,95291149,1050875
2022-09-13,95356856,1051390
2022-09-14,95460173,1052350
2022-09-15,95589758,1053012
2022-09-16,95648776,1053435
2022-09-17,95657090,1053458
2022-09-18,95661800,1053465
2022-09-19,95715589,1053845
2022-09-20,95776309,1054266
2022-09-21,95874591,1055195
