date,cases,deaths
2020-12-15,16836556,308255
2020-12-16,17083256,311977
2020-12-17,17322981,315443
2020-12-18,17574950,318386
2020-12-19,17766856,321038
2020-12-20,17954675,322749
2020-12-21,18153724,324688
2020-12-22,18351735,328081
2020-12-23,18581353,331501
2020-12-24,18775557,334411
2020-12-25,18873203,335811
2020-12-26,19099491,337690
2020-12-27,19255126,339120
2020-12-28,19429760,341123
2020-12-29,19630012,344754
2020-12-30,19863696,348484
2020-12-31,20099363,351932
2021-01-01,20252991,354086
2021-01-02,20553301,356589
2021-01-03,20762047,358030
2021-01-04,20946329,360128
2021-01-05,21181440,363819
2021-01-06,21436884,367749
2021-01-07,21715174,371715
2021-01-08,22010389,375822
2021-01-09,22271084,379140
2021-01-10,22484332,381139
2021-01-11,22699326,383235
2021-01-12,22926246,387711
2021-01-13,23156608,391740
2021-01-14,23392315,395714
2021-01-15,23635046,399614
2021-01-16,23836726,403042
2021-01-17,24014508,404910
2021-01-18,24157924,406425
2021-01-19,24334630,409157
2021-01-20,24517866,413563
2021-01-21,24711684,417744
2021-01-22,24902437,421576
2021-01-23,25073050,424919
2021-01-24,25204112,426818
2021-01-25,25356081,428789
2021-01-26,25503621,432825
2021-01-27,25657566,436789
2021-01-28,25826176,440807
2021-01-29,25992744,444423
2021-01-30,26135056,447194
2021-01-31,26247053,449035
2021-02-01,26382255,451084
2021-02-02,26497588,454558
2021-02-03,26619229,458440
2021-02-04,26743204,462186
2021-02-05,26877601,465812
2021-02-06,26981588,468412
2021-02-07,27071236,469779
2021-02-08,27161551,471389
2021-02-09,27257183,474464
2021-02-10,27352360,477789
2021-02-11,27458120,480972
2021-02-12,27557758,483888
2021-02-13,27644880,486077
2021-02-14,27709901,487206
2021-02-15,27764087,488160
2021-02-16,27826806,489892
2021-02-17,27896924,492303
2021-02-18,27966848,494815
2021-02-19,28046145,497430
2021-02-20,28117670,499232
2021-02-21,28174750,500448
2021-02-22,28230970,501751
2021-02-23,28303233,504026
2021-02-24,28377965,507202
2021-02-25,28455466,509571
2021-02-26,28532812,511698
2021-02-27,28597387,513194
2021-02-28,28648744,514280
2021-03-01,28706973,515796
2021-03-02,28764033,517750
2021-03-03,28831226,520246
2021-03-04,28899277,522186
2021-03-05,28965728,523971
2021-03-06,29023931,525479
2021-03-07,29064938,526172
2021-03-08,29109974,526915
2021-03-09,29167616,528722
2021-03-10,29225536,530296
2021-03-11,29288010,531868
2021-03-12,29349533,533461
2021-03-13,29402465,535044
2021-03-14,29440686,535622
2021-03-15,29497352,536376
2021-03-16,29551309,537549
2021-03-17,29610445,538750
2021-03-18,29670983,540393
2021-03-19,29732612,541509
2021-03-20,29787986,542307
2021-03-21,29821754,542795
2021-03-22,29873347,543383
2021-03-23,29926950,544243
2021-03-24,30013910,545724
2021-03-25,30081375,547254
2021-03-26,30158696,548396
2021-03-27,30221396,549176
2021-03-28,30264493,549690
2021-03-29,30333922,550397
2021-03-30,30395171,551273
2021-03-31,30462210,552352
2021-04-01,30541255,553420
2021-04-02,30611086,554361
2021-04-03,30674153,555078
2021-04-04,30709125,555369
2021-04-05,30786804,555877
2021-04-06,30847348,556718
2021-04-07,30922386,559289
2021-04-08,31002264,560292
2021-04-09,31084962,561164
2021-04-10,31151497,561873
2021-04-11,31197877,562156
2021-04-12,31268107,562623
2021-04-13,31345985,563446
2021-04-14,31421360,564402
