date,cases,deaths
2021-01-27,25764103,434442
2021-01-28,25930818,438211
2021-01-29,26094118,441805
2021-01-30,26244527,444622
2021-01-31,26357098,446554
2021-02-01,26482910,448333
2021-02-02,26600300,451889
2021-02-03,26724675,455746
2021-02-04,26849328,459628
2021-02-05,26979735,463290
2021-02-06,27096015,466016
2021-02-07,27185184,467477
2021-02-08,27268346,468926
2021-02-09,27364104,471952
2021-02-10,27459799,475314
2021-02-11,27565951,478467
2021-02-12,27665510,481302
2021-02-13,27755858,483552
2021-02-14,27824048,484703
2021-02-15,27880152,485649
2021-02-16,27939989,487297
2021-02-17,28008994,489705
2021-02-18,28081244,492263
2021-02-19,28156118,494783
2021-02-20,28229699,496690
2021-02-21,28284952,497900
2021-02-22,28341008,499101
2021-02-23,28414838,501358
2021-02-24,28489819,504572
2021-02-25,28566879,507080
2021-02-26,28641802,509203
2021-02-27,28712632,510714
2021-02-28,28764288,511802
2021-03-01,28814409,513020
2021-03-02,28873086,514941
2021-03-03,28940154,517516
2021-03-04,29008595,519383
2021-03-05,29075777,521152
2021-03-06,29136540,522616
2021-03-07,29178084,523317
2021-03-08,29222832,524038
2021-03-09,29278663,525796
2021-03-10,29336383,527332
2021-03-11,29398138,528875
2021-03-12,29460412,530297
2021-03-13,29516670,531262
2021-03-14,29555236,531834
2021-03-15,29606773,532483
2021-03-16,29661852,533732
2021-03-17,29721731,534926
2021-03-18,29783934,536556
2021-03-19,29844844,537579
2021-03-20,29903111,538349
2021-03-21,29938523,539056
2021-03-22,29986960,539608
2021-03-23,30039686,540605
2021-03-24,30127511,542008
2021-03-25,30194899,543351
2021-03-26,30271043,544504
2021-03-27,30334835,545309
2021-03-28,30381207,545751
2021-03-29,30447850,546385
2021-03-30,30510072,547274
2021-03-31,30579474,548342
2021-04-01,30656319,549442
2021-04-02,30730183,550338
2021-04-03,30794692,551095
2021-04-04,30832559,551407
2021-04-05,30900783,551873
2021-04-06,30964178,552701
2021-04-07,31039917,555299
2021-04-08,31119761,556309
2021-04-09,31204173,557213
2021-04-10,31274537,557972
2021-04-11,31321868,558264
2021-04-12,31385070,558719
2021-04-13,31465783,559581
2021-04-14,31540745,560515
2021-04-15,31614973,561421
2021-04-16,31697721,562290
2021-04-17,31753105,563000
2021-04-18,31796928,563351
2021-04-19,31856763,563847
2021-04-20,31919192,564683
2021-04-21,31983882,565581
2021-04-22,32050095,566520
2021-04-23,32112745,567284
2021-04-24,32167052,568034
2021-04-25,32201460,568343
2021-04-26,32244748,568821
2021-04-27,32296805,569487
2021-04-28,32352639,570470
2021-04-29,32410318,571353
2021-04-30,32468044,572157
2021-05-01,32516215,572905
2021-05-02,32546811,573233
2021-05-03,32592211,573719
2021-05-04,32634938,574561
2021-05-05,32680733,575376
2021-05-06,32726677,576171
2021-05-07,32774842,576928
2021-05-08,32809806,577567
2021-05-09,32832545,577830
2021-05-10,32865341,578232
2021-05-11,32900621,578912
2021-05-12,32936582,579678
2021-05-13,32974465,580419
2021-05-14,33016047,581050
2021-05-15,33046528,581575
2021-05-16,33064160,581843
2021-05-17,33089691,582245
2021-05-18,33118709,583025
2021-05-19,33147753,583679
2021-05-20,33177758,584364
2021-05-21,33206423,584965
2021-05-22,33227340,585453
2021-05-23,33241128,585659
2021-05-24,33263286,586096
2021-05-25,33287092,586735
2021-05-26,33311443,587720
2021-05-27,33337989,589070
2021-05-28,33359905,589600
2021-05-29,33372879,589928
2021-05-30,33380085,590076
2021-05-31,33386435,590258
2021-06-01,33407528,590901
2021-06-02,33424119,591466
2021-06-03,33442088,592095
2021-06-04,33459601,592612
2021-06-05,33474758,593198
2021-06-06,33480654,593367
2021-06-07,33494840,593674
2021-06-08,33507639,593982
2021-06-09,33525840,594457
2021-06-10,33540357,594859
2021-06-11,33564861,595385
2021-06-12,33573682,595654
2021-06-13,33578711,595766
2021-06-14,33590616,595952
2021-06-15,33601259,596275
2021-06-16,33613013,596658
2021-06-17,33624535,596957
2021-06-18,33645521,597556
2021-06-19,33654410,597726
2021-06-20,33659339,597806
2021-06-21,33670067,598066
2021-06-22,33680837,598408
2021-06-23,33693327,598794
2021-06-24,33707522,599136
2021-06-25,33732031,599664
2021-06-26,33741076,599825
2021-06-27,33745738,599901
2021-06-28,33759503,600060
2021-06-29,33767034,600389
2021-06-30,33782313,600688
2021-07-01,33797239,600971
2021-07-02,33826835,601408
2021-07-03,33832121,601493
2021-07-04,33836392,601533
2021-07-05,33845557,601654
2021-07-06,33868125,601957
2021-07-07,33888264,602284
2021-07-08,33909148,602535
2021-07-09,33956122,602998
2021-07-10,33966164,603076
2021-07-11,33977932,603197
2021-07-12,34007593,603428
2021-07-13,34034098,603784
2021-07-14,34065218,604108
2021-07-15,34097150,604464
2021-07-16,34175181,604917
2021-07-17,34189252,604989
2021-07-18,34209636,605084
2021-07-19,34258849,605282
2021-07-20,34298774,605571
2021-07-21,34346628,605935
2021-07-22,34403055,606222
2021-07-23,34523836,606774
2021-07-24,34553230,606910
2021-07-25,34581884,607013
2021-07-26,34660422,607262
2021-07-27,34725573,607720
2021-07-28,34799143,608100
2021-07-29,34871499,608419
2021-07-30,35062655,609304
2021-07-31,35107391,609481
2021-08-01,35152805,609716
2021-08-02,35260279,610088
2021-08-03,35358358,610673
2021-08-04,35460763,611222
2021-08-05,35570367,611748
2021-08-06,35822326,612879
2021-08-07,35886253,613149
2021-08-08,35921986,613289
2021-08-09,36080377,613810
2021-08-10,36198698,614632
2021-08-11,36353192,615438
2021-08-12,36497038,616469
2021-08-13,36723750,617531
2021-08-14,36797986,617810
2021-08-15,36845885,618023
2021-08-16,37039207,619069
2021-08-17,37190437,620099
2021-08-18,37357697,621301
2021-08-19,37513073,623081
2021-08-20,37752073,624535
2021-08-21,37845663,625114
2021-08-22,37891080,625335
2021-08-23,38097244,626669
2021-08-24,38252468,628106
2021-08-25,38431624,629652
2021-08-26,38615414,631870
2021-08-27,38853760,633617
2021-08-28,38933845,634268
2021-08-29,38987075,634592
2021-08-30,39214994,636305
2021-08-31,39395075,637750
2021-09-01,39585463,639794
2021-09-02,39764642,642850
2021-09-03,39999756,644789
2021-09-04,40087126,645447
2021-09-05,40151869,645868
2021-09-06,40241906,646485
2021-09-07,40451990,648578
2021-09-08,40629613,650883
2021-09-09,40796320,654112
2021-09-10,41038010,656570
2021-09-11,41128585,657412
2021-09-12,41178205,657792
2021-09-13,41385888,659942
2021-09-14,41531497,661864
2021-09-15,41704709,664598
2021-09-16,41863362,668085
2021-09-17,42073992,670545
2021-09-18,42150305,671552
2021-09-19,42196335,671959
2021-09-20,42365716,674264
2021-09-21,42487595,676706
2021-09-22,42619226,679391
2021-09-23,42748302,682699
2021-09-24,42922871,685183
2021-09-25,42984786,686033
2021-09-26,43040443,686628
2021-09-27,43194344,688881
2021-09-28,43307554,691395
2021-09-29,43429434,694033
2021-09-30,43539581,696853
2021-10-01,43694413,698981
2021-10-02,43744208,699855
2021-10-03,43790447,700401
2021-10-04,43931011,702331
2021-10-05,44026566,704219
2021-10-06,44139319,706877
2021-10-07,44240427,709348
2021-10-08,44370986,711153
2021-10-09,44411362,711605
2021-10-10,44452381,712099
2021-10-11,44545232,713281
2021-10-12,44656229,715569
2021-10-13,44764545,718755
2021-10-14,44850730,720945
2021-10-15,44959479,722767
2021-10-16,45000869,723362
2021-10-17,45034060,723842
2021-10-18,45130689,725607
2021-10-19,45213318,727571
2021-10-20,45305550,730761
2021-10-21,45382878,732779
2021-10-22,45478778,734649
2021-10-23,45513109,735223
2021-10-24,45534080,735504
2021-10-25,45643551,736961
2021-10-26,45711218,738564
2021-10-27,45813682,740624
2021-10-28,45888239,742481
2021-10-29,45982956,744213
2021-10-30,46019295,744614
2021-10-31,46053326,744873
2021-11-01,46163166,746120
2021-11-02,46233259,747431
2021-11-03,46319975,749418
2021-11-04,46401206,750620
2021-11-05,46498296,752743
2021-11-06,46535590,753251
2021-11-07,46574582,753482
2021-11-08,46681909,754687
2021-11-09,46761906,756136
2021-11-10,46857039,757831
2021-11-11,46914715,758732
2021-11-12,47058834,761183
2021-11-13,47105027,761783
2021-11-14,47138929,762013
2021-11-15,47269986,763295
2021-11-16,47357967,764617
2021-11-17,47470374,766280
2022-01-01,55099889,825907
2022-01-02,55396130,826366
2022-01-03,56438912,828270
2022-01-04,57267718,830596
2022-01-05,57943487,832823
2022-01-06,58788082,834917
2022-01-07,59667073,837357
2022-01-08,60075751,838229
2022-01-09,60569164,838849
2022-01-10,61923664,840897
2022-01-11,62709880,843418
2022-01-12,63563746,846267
2022-01-13,64429038,848829
2022-01-14,65308185,851628
2022-01-15,65724486,852636
2022-01-16,66210582,853401
2022-01-17,66870827,854439
2022-01-18,68003688,857174
2022-01-19,68913534,860656
2022-01-20,69644414,863588
2022-01-21,70450150,866971
2022-01-22,70760105,868003
2022-01-23,71131025,868745
2022-01-24,72039774,870920
2022-01-25,72532029,874077
2022-01-26,73209125,877937
2022-01-27,73712411,880556
2022-01-28,74325046,884649
2022-01-29,74507718,885860
2022-01-30,74708730,886348
2022-01-31,75244041,888941
2022-02-01,75570477,892288
2022-02-02,75897570,895900
2022-02-03,76171196,898384
2022-02-04,76525935,902510
2022-02-05,76614355,903437
2022-02-06,76699375,903907
2022-02-07,77041967,906779
2022-02-08,77255780,909776
2022-02-09,77442932,913110
2022-02-10,77613294,916361
2022-02-11,77821464,919068
2022-02-12,77874258,919893
2022-02-13,77933455,920477
2022-02-14,78100656,923649
2022-02-15,78211038,926247
2022-02-16,78324844,929431
2022-02-17,78426112,932376
2022-02-18,78569999,934883
2022-02-19,78602157,935570
2022-02-20,78625698,936018
2022-02-21,78705344,936918
2022-02-22,78794525,939089
2022-02-23,78878571,942180
2022-02-24,78945099,945134
2022-02-25,79018741,947213
2022-02-26,79066584,947976
2022-02-27,79085117,948201
2022-02-28,79181880,950342
2022-03-01,79228333,952105
2022-03-02,79281358,954202
2022-03-03,79329845,955907
2022-03-04,79388343,957660
2022-03-05,79403609,957970
2022-03-06,79416233,958184
2022-03-07,79469712,959861
2022-03-08,79499047,961278
2022-03-09,79535942,963302
2022-03-10,79581607,965063
2022-03-11,79630367,966722
2022-03-12,79640885,967001
2022-03-13,79652193,967196
2022-03-14,79686463,968505
2022-03-15,79709976,969584
2022-03-16,79761211,971431
2022-03-17,79813236,972924
2022-03-18,79844867,973973
2022-03-19,79855988,974257
2022-03-20,79867653,974345
2022-03-21,79908697,975395
2022-03-22,79929926,976169
2022-03-23,79969829,977808
2022-03-24,80011880,978674
2022-03-25,80056295,979519
2022-03-26,80065990,979669
2022-03-27,80078026,979730
2022-03-28,80115738,980750
2022-03-29,80138798,981510
2022-03-30,80176915,982677
2022-03-31,80221465,983192
2022-04-01,80252628,984022
2022-04-02,80264708,984181
2022-04-03,80269722,984241
2022-04-04,80307839,984826
2022-04-05,80332810,985336
2022-04-06,80372740,986442
2022-04-07,80422411,987298
2022-04-08,80495588,987914
2022-04-09,80508644,988083
2022-04-10,80518452,988113
2022-04-11,80556566,988439
2022-04-12,80591788,989039
2022-04-13,80647856,989974
2022-04-14,80695709,990716
2022-04-15,80730178,991156
2022-04-16,80742997,991210
2022-04-17,80750919,991221
2022-04-18,80810471,991460
2022-04-19,80848972,991914
2022-04-20,80916746,992791
2022-04-21,80977228,993204
2022-04-22,81065804,993714
2022-04-23,81086507,993782
2022-04-24,81100490,993814
2022-04-25,81168295,994077
2022-04-26,81213185,994399
2022-04-27,81302997,995185
2022-04-28,81379971,995613
2022-04-29,81441224,996019
2022-04-30,81466321,996151
2022-05-01,81483684,996174
2022-05-02,81577555,996469
2022-05-03,81627221,996922
2022-05-04,81739570,998874
2022-05-05,81827782,999174
2022-05-06,81956833,999532
2022-05-07,81985884,999743
2022-05-08,81992495,999773
2022-05-09,82121675,1000023
2022-05-10,82192195,1000355
2022-05-11,82353217,1001028
2022-05-12,82458555,1001341
2022-05-13,82545815,1001542
2022-05-14,82564301,1001608
2022-05-15,82597428,1001645
2022-05-16,82774356,1001888
2022-05-17,82859682,1002288
2022-05-18,83063516,1003237
2022-05-19,83199067,1003594
2022-05-20,83347848,1003993
2022-05-21,83376002,1004088
2022-05-22,83780295,1005690
2022-05-23,83538380,1004379
2022-05-24,83622240,1004723
2022-05-25,83821479,1005760
2022-05-26,83968508,1006167
2022-05-27,84076339,1006691
2022-05-28,84090609,1006738
2022-05-29,84097734,1006755
2022-05-30,84160245,1006797
2022-05-31,84327416,1007164
2022-06-01,84556137,1007829
2022-06-02,84678458,1008170
2022-06-03,84835442,1008542
2022-06-04,84863588,1008726
2022-06-05,84879969,1008760
2022-06-06,85039786,1009038
2022-06-07,85126418,1009519
2022-06-08,85325018,1010693
2022-06-09,85456951,1011014
2022-06-10,85563114,1011373
2022-06-11,85598509,1011490
2022-06-12,85616383,1011520
2022-06-13,85767942,1011791
2022-06-14,85858117,1012175
2022-06-15,86043005,1012871
2022-06-16,86173039,1013320
2022-06-17,86311845,1013637
2022-06-18,86329631,1013680
2022-06-19,86347781,1013734
2022-06-20,86443814,1013806
2022-06-21,86554998,1014282
2022-06-22,86740354,1015124
2022-06-23,86879061,1015517
2022-06-24,86996265,1015949
2022-06-25,87037379,1016114
2022-06-26,87059840,1016136
2022-06-27,87219775,1016433
2022-06-28,87317585,1017010
2022-06-29,87507478,1017716
2022-06-30,87675231,1017462
2022-07-01,87832070,1017957
2022-07-02,87852649,1018011
2022-07-03,87861308,1018019
2022-07-04,87937765,1018098
2022-07-05,88079180,1018560
2022-07-06,88279585,1019310
2022-07-07,88418644,1020400
2022-07-08,88556351,1020882
2022-07-09,88585652,1020980
2022-07-10,88610421,1021012
2022-07-11,88811294,1021469
2022-07-12,88959492,1022049
2022-07-13,89163804,1023005
2022-07-14,89339252,1023400
2022-07-15,89492441,1023891
2022-07-16,89531890,1023962
2022-07-17,89561725,1024016
2022-07-18,89726570,1024450
2022-07-19,89843764,1025086
2022-07-20,90060165,1025971
2022-07-21,90235922,1026483
2022-07-22,90367321,1027031
2022-07-23,90393921,1027133
2022-07-24,90417410,1027165
2022-07-25,90607267,1027587
2022-07-26,90739360,1028139
2022-07-27,90979138,1029072
2022-07-28,91156514,1029501
2022-07-29,91315751,1030105
2022-07-30,91331978,1030156
2022-07-31,91345198,1030169
2022-08-01,91515008,1030735
2022-08-02,91605940,1031254
2022-08-03,91806339,1032304
2022-08-04,91993662,1032968
2022-08-05,92099781,1033655
2022-08-06,92114920,1033727
2022-08-07,92127657,1033759
2022-08-08,92282848,1034253
2022-08-09,92382608,1034903
2022-08-10,92579089,1035816
2022-08-11,92742066,1036405
2022-08-12,92838721,1037020
2022-08-13,92922536,1037106
2022-08-14,92932355,1037123
2022-08-15,93055054,1037585
2022-08-16,93146831,1038106
2022-08-17,93283706,1039173
2022-08-18,93432830,1039821
2022-08-19,93510377,1040385
2022-08-20,93521585,1040459
2022-08-21,93531457,1040485
2022-08-22,93660405,1040991
2022-08-23,93759688,1041612
2022-08-24,93911372,1042542
2022-08-25,94051027,1043192
2022-08-26,94172101,1043862
2022-08-27,94184019,1043934
2022-08-28,94192611,1043953
2022-08-29,94298788,1044428
2022-08-30,94374420,1044839
2022-08-31,94528593,1046330
2022-09-01,94658822,1047046
2022-09-02,94723460,1047497
2022-09-03,94734948,1047565
2022-09-04,94742431,1047579
2022-09-05,94776105,1047668
2022-09-06,94888550,1048273
2022-09-07,95012522,1049052
2022-09-08,95119742,1049763
2022-09-09,95220502,1050269
2022-09-10,95230661,1050351
2022-09-11,95239705,1050372
2022-09-12,95309093,1050822
2022-09-13,95388765,1051350
2022-09-14,95491967,1052300
2022-09-15,95575604,1052994
2022-09-16,95631840,1053400
2022-09-17,95640411,1053459
2022-09-18,95645901,1053483
2022-09-19,95701592,1053872
2022-09-20,95770851,1054321
2022-09-21,95869214,1055287
2022-09-22,95950285,1055977
2022-09-23,96033569,1056374
2022-09-24,96043327,1056456
2022-09-25,96050072,1056474
2022-09-26,96095622,1056839
2022-09-27,96156669,1057291
2022-09-28,96243211,1058562
2022-09-29,96327747,1059288
2022-09-30,96361311,1059608
2022-10-01,96369353,1059643
2022-10-02,96375236,1059661
2022-10-03,96416721,1059952
2022-10-04,96472078,1060457
2022-10-05,96543454,1061483
2022-10-06,96604413,1062107
2022-10-07,96662746,1062507
2022-10-08,96670586,1062558
2022-10-09,96676222,1062570
2022-10-10,96699292,1062705
2022-10-11,96760137,1063315
2022-10-12,96824837,1064085
2022-10-13,96888455,1064676
2022-10-14,96915525,1065007
2022-10-15,96921608,1065049
2022-10-16,96928424,1065060
2022-10-17,96967371,1065397
2022-10-18,97011034,1065834
2022-10-19,97071731,1066544
2022-10-20,97129161,1067149
2022-10-21,97175285,1067730
2022-10-22,97180775,1067753
2022-10-23,97189411,1067765
2022-10-24,97228794,1067974
2022-10-25,97272595,1068409
2022-10-26,97344135,1069509
2022-10-27,97403471,1070102
2022-10-28,97433911,1070294
2022-10-29,97443037,1070330
2022-10-30,97446468,1070339
2022-10-31,97491432,1070471
2022-11-01,97540400,1070916
2022-11-02,97614438,1071639
2022-11-03,97685282,1072283
2022-11-04,97723992,1072638
2022-11-05,97729294,1072671
2022-11-06,97737426,1072690
2022-11-07,97778099,1072824
2022-11-08,97809554,1073045
2022-11-09,97906877,1073952
2022-11-10,97973216,1074544
2022-11-11,97986397,1074600
2022-11-12,97991664,1074605
2022-11-13,97994306,1074618
2022-11-14,98044715,1074872
2022-11-15,98104585,1075274
2022-11-16,98189319,1076074
2022-11-17,98243411,1076602
2023-01-01,100768838,1092867
2023-01-02,100777142,1092889
2023-01-03,100889443,1093296
2023-01-04,101087548,1094581
2023-01-05,101195385,1095423
2023-01-06,101260561,1095877
2023-01-07,101266415,1095903
2023-01-08,101272120,1095920
2023-01-09,101315122,1096219
2023-01-10,101398404,1097111
2023-01-11,101538018,1098940
2023-01-12,101602995,1099660
2023-01-13,101636307,1100039
2023-01-14,101641590,1100090
2023-01-15,101644910,1100106
2023-01-16,101652423,1100149
2023-01-17,101733675,1100893
2023-01-18,101862301,1102471
2023-01-19,101953493,1103790
2023-01-20,101991014,1104232
2023-01-21,101996150,1104254
2023-01-22,101999451,1104266
2023-01-23,102030522,1104579
2023-01-24,102086276,1105382
2023-01-25,102188596,1106750
2023-01-26,102252730,1107631
2023-01-27,102269666,1107731
2023-01-28,102274266,1107746
2023-01-29,102277763,1107759
2023-01-30,102306902,1107986
2023-01-31,102362254,1108756
2023-02-01,102478720,1110064
2023-02-02,102560322,1111227
2023-02-03,102599117,1111744
2023-02-04,102603256,1111760
2023-02-05,102606131,1111762
2023-02-06,102630367,1111950
2023-02-07,102675750,1112416
2023-02-08,102759189,1113480
2023-02-09,102840981,1114436
2023-02-10,102852948,1114540
2023-02-11,102857225,1114574
2023-02-12,102860455,1114580
2023-02-13,102883337,1114751
2023-02-14,102931291,1115202
2023-02-15,103020047,1115783
2023-02-16,103080523,1116890
2023-02-17,103128222,1117609
2023-02-18,103130795,1117624
2023-02-19,103131557,1117624
2023-02-20,103132159,1117690
2023-02-21,103191437,1118044
