date,cases,deaths
2021-01-10,22610614,379612
2021-01-11,22815287,381469
2021-01-12,23037551,385842
2021-01-13,23266267,389829
2021-01-14,23501216,393604
2021-01-15,23745599,397420
2021-01-16,23962509,400971
2021-01-17,24138643,402953
2021-01-18,24279913,404534
2021-01-19,24436904,406937
2021-01-20,24624582,411326
2021-01-21,24816650,415429
2021-01-22,25008099,419206
2021-01-23,25185343,422729
2021-01-24,25325125,424555
2021-01-25,25455154,426337
2021-01-26,25606432,430316
2021-01-27,25761636,434380
2021-01-28,25928346,438187
2021-01-29,26091658,441750
2021-01-30,26242027,444607
2021-01-31,26354580,446538
2021-02-01,26480475,448319
2021-02-02,26597946,451855
2021-02-03,26722378,455719
2021-02-04,26847031,459602
2021-02-05,26977457,463263
2021-02-06,27093696,465990
2021-02-07,27182861,467452
2021-02-08,27266064,468902
2021-02-09,27361765,471934
2021-02-10,27457469,475295
2021-02-11,27563637,478454
2021-02-12,27663208,481292
2021-02-13,27753536,483543
2021-02-14,27821725,484694
2021-02-15,27877891,485641
2021-02-16,27937714,487285
2021-02-17,28006705,489692
2021-02-18,28078953,492250
2021-02-19,28153824,494766
2021-02-20,28227361,496681
2021-02-21,28282608,497891
2021-02-22,28338681,499101
2021-02-23,28412502,501359
2021-02-24,28487517,504575
2021-02-25,28564594,506988
2021-02-26,28639536,509119
2021-02-27,28710344,510632
2021-02-28,28761997,511718
2021-03-01,28812152,513035
2021-03-02,28870819,514948
2021-03-03,28937901,517470
2021-03-04,29006380,519394
2021-03-05,29073583,521108
2021-03-06,29134330,522627
2021-03-07,29175870,523329
2021-03-08,29220669,524048
2021-03-09,29276494,525809
2021-03-10,29334212,527345
2021-03-11,29395972,528887
2021-03-12,29458255,530310
2021-03-13,29514520,531277
2021-03-14,29553083,531792
2021-03-15,29604647,532498
2021-03-16,29659722,533749
2021-03-17,29719604,534943
2021-03-18,29781810,536574
2021-03-19,29842722,537597
2021-03-20,29900972,538367
2021-03-21,29936379,539073
2021-03-22,29984814,539627
2021-03-23,30037575,540571
2021-03-24,30125410,542033
2021-03-25,30192798,543378
2021-03-26,30268937,544534
2021-03-27,30332721,545339
2021-03-28,30379093,545781
2021-03-29,30445766,546417
2021-03-30,30507989,547308
2021-03-31,30577399,548379
2021-04-01,30654249,549479
2021-04-02,30728131,550371
2021-04-03,30792627,551127
2021-04-04,30830494,551440
2021-04-05,30898745,551906
2021-04-06,30962134,552738
2021-04-07,31037891,555340
2021-04-08,31117734,556352
2021-04-09,31202152,557255
2021-04-10,31272497,558015
2021-04-11,31319822,558307
2021-04-12,31383051,558760
2021-04-13,31463742,559624
2021-04-14,31538724,560561
2021-04-15,31612943,561468
2021-04-16,31695712,562338
2021-04-17,31751067,563047
2021-04-18,31794887,563397
2021-04-19,31854757,563893
2021-04-20,31917062,564730
2021-04-21,31981773,565628
2021-04-22,32047957,566569
2021-04-23,32110630,567332
2021-04-24,32164917,568082
2021-04-25,32199319,568391
2021-04-26,32242628,568872
2021-04-27,32294649,569538
2021-04-28,32350516,570522
2021-04-29,32408198,571406
2021-04-30,32465935,572210
2021-05-01,32514094,572959
2021-05-02,32544688,573282
2021-05-03,32590088,573768
2021-05-04,32632805,574643
2021-05-05,32678621,575457
2021-05-06,32724551,576253
2021-05-07,32772729,577011
2021-05-08,32807684,577650
2021-05-09,32830419,577913
2021-05-10,32863231,578315
2021-05-11,32898506,578995
2021-05-12,32934480,579761
2021-05-13,32972353,580508
2021-05-14,33013954,581139
2021-05-15,33044421,581663
2021-05-16,33062053,581932
2021-05-17,33087583,582334
2021-05-18,33116591,583115
2021-05-19,33145661,583769
2021-05-20,33175654,584453
2021-05-21,33204331,585055
2021-05-22,33225236,585543
2021-05-23,33239021,585748
2021-05-24,33261191,586189
2021-05-25,33284989,586828
2021-05-26,33309361,587813
2021-05-27,33335896,589163
2021-05-28,33357820,589698
2021-05-29,33370798,590026
2021-05-30,33378002,590174
2021-05-31,33384351,590355
2021-06-01,33405440,590998
2021-06-02,33422026,591558
2021-06-03,33440005,592189
2021-06-04,33457542,592706
2021-06-05,33472698,593290
2021-06-06,33478594,593459
2021-06-07,33492783,593769
2021-06-08,33505577,594077
2021-06-09,33523784,594552
2021-06-10,33538299,594955
2021-06-11,33562815,595481
2021-06-12,33571636,595749
2021-06-13,33576662,595861
2021-06-14,33588566,596050
2021-06-15,33599212,596373
2021-06-16,33610965,596756
2021-06-17,33622484,597055
2021-06-18,33643468,597655
2021-06-19,33652353,597825
2021-06-20,33657278,597904
2021-06-21,33668010,598164
2021-06-22,33678777,598508
2021-06-23,33691274,598894
2021-06-24,33705467,599235
2021-06-25,33729989,599763
2021-06-26,33739048,599924
2021-06-27,33743707,599999
2021-06-28,33757477,600158
2021-06-29,33765003,600487
2021-06-30,33780289,600787
2021-07-01,33795210,601070
2021-07-02,33824828,601504
2021-07-03,33830098,601587
2021-07-04,33834363,601627
2021-07-05,33843524,601748
2021-07-06,33866098,602054
2021-07-07,33886246,602381
2021-07-08,33907124,602631
2021-07-09,33954113,603093
2021-07-10,33964130,603171
2021-07-11,33975893,603292
2021-07-12,34005555,603527
2021-07-13,34032031,603884
2021-07-14,34063179,604211
2021-07-15,34095121,604567
2021-07-16,34173153,605020
2021-07-17,34187219,605092
2021-07-18,34207589,605187
2021-07-19,34256816,605385
2021-07-20,34296705,605675
2021-07-21,34344577,606038
2021-07-22,34401013,606326
2021-07-23,34521818,606878
2021-07-24,34551167,607014
2021-07-25,34579792,607116
2021-07-26,34658347,607366
2021-07-27,34723418,607824
2021-07-28,34797000,608207
2021-07-29,34869362,608525
2021-07-30,35060543,609410
2021-07-31,35105214,609586
2021-08-01,35150593,609819
2021-08-02,35258114,610162
2021-08-03,35356083,610748
2021-08-04,35458590,611294
2021-08-05,35568180,611820
2021-08-06,35820092,612953
2021-08-07,35883973,613219
2021-08-08,35919659,613354
2021-08-09,36078089,613871
2021-08-10,36196282,614703
2021-08-11,36350862,615508
2021-08-12,36494674,616540
2021-08-13,36721519,617599
2021-08-14,36795693,617869
2021-08-15,36843557,618086
2021-08-16,37036916,619127
2021-08-17,37188028,620151
2021-08-18,37355378,621355
2021-08-19,37510656,623142
2021-08-20,37749790,624604
2021-08-21,37843293,625181
2021-08-22,37888651,625401
2021-08-23,38094835,626737
2021-08-24,38250028,628172
2021-08-25,38429236,629725
2021-08-26,38613001,631947
2021-08-27,38851364,633690
2021-08-28,38931499,634342
2021-08-29,38984675,634668
2021-08-30,39212608,636381
2021-08-31,39392578,637825
2021-09-01,39583186,639869
2021-09-02,39762254,642876
2021-09-03,39997504,644816
2021-09-04,40084803,645469
2021-09-05,40149484,645897
2021-09-06,40239475,646505
2021-09-07,40449522,648601
2021-09-08,40627293,650920
2021-09-09,40793954,654148
2021-09-10,41035786,656609
2021-09-11,41126237,657448
2021-09-12,41175806,657828
2021-09-13,41383532,659985
2021-09-14,41529070,661913
2021-09-15,41702489,664652
2021-09-16,41861097,668145
2021-09-17,42071807,670599
2021-09-18,42148060,671609
2021-09-19,42194062,672013
2021-09-20,42363479,674320
2021-09-21,42485299,676767
2021-09-22,42617031,679458
2021-09-23,42746065,682766
2021-09-24,42920710,685250
2021-09-25,42982560,686107
2021-09-26,43038187,686699
2021-09-27,43192122,688958
2021-09-28,43305264,691476
2021-09-29,43427263,694116
2021-09-30,43537351,696942
2021-10-01,43692260,699073
2021-10-02,43742014,699923
2021-10-03,43788242,700466
2021-10-04,43928839,702398
2021-10-05,44024316,704292
2021-10-06,44137172,706952
2021-10-07,44238205,709425
2021-10-08,44368836,711229
2021-10-09,44409152,711681
2021-10-10,44450145,712175
2021-10-11,44543019,713356
2021-10-12,44653955,715644
2021-10-13,44762366,718833
2021-10-14,44848491,721024
2021-10-15,44957338,722847
2021-10-16,44998687,723443
2021-10-17,45031859,723923
2021-10-18,45128512,725690
2021-10-19,45211110,727656
2021-10-20,45303429,730845
2021-10-21,45380702,732861
2021-10-22,45476670,734732
2021-10-23,45510945,735306
2021-10-24,45531897,735586
2021-10-25,45641387,737053
2021-10-26,45709008,738660
2021-10-27,45811540,740721
2021-10-28,45886065,742577
2021-10-29,45980901,744310
2021-10-30,46017158,744710
2021-10-31,46051164,744968
2021-11-01,46161017,746221
2021-11-02,46231045,747511
2021-11-03,46317811,749500
2021-11-04,46399053,750702
2021-11-05,46496186,752825
2021-11-06,46533448,753331
2021-11-07,46572418,753562
2021-11-08,46679748,754775
2021-11-09,46759656,756227
2021-11-10,46854900,757923
2021-11-11,46912439,758824
2021-11-12,47056569,761276
2021-11-13,47102737,761875
2021-11-14,47136608,762105
2021-11-15,47267671,763390
2021-11-16,47355655,764712
2021-11-17,47468185,766380
2021-11-18,47576721,767716
2021-11-19,47702989,769485
2021-11-20,47750175,769960
2021-11-21,47791670,770208
2021-11-22,47932645,771458
2021-11-23,48024283,772818
2021-11-24,48135635,774517
2021-11-25,48173003,775002
2021-11-26,48227687,775391
2021-11-27,48256082,775729
2021-11-28,48301162,776006
2021-11-29,48486336,777924
2021-11-30,48603785,779569
2021-12-01,48740730,781572
2021-12-02,48878926,785458
2021-12-03,49036865,787069
2021-12-04,49104782,787768
2022-01-01,55096811,826015
2022-01-02,55393145,826421
2022-01-03,56436433,828325
2022-01-04,57264583,830656
2022-01-05,57940818,832888
2022-01-06,58784375,834983
2022-01-07,59663961,837422
2022-01-08,60071740,838293
2022-01-09,60565097,838912
2022-01-10,61920338,840966
2022-01-11,62705591,843488
2022-01-12,63560070,846337
2022-01-13,64424232,848897
2022-01-14,65303962,851693
2022-01-15,65720074,852701
2022-01-16,66206180,853463
2022-01-17,66865550,854499
2022-01-18,67998316,857239
2022-01-19,68909221,860719
2022-01-20,69638455,863650
2022-01-21,70465529,867040
2022-01-22,70773635,868070
2022-01-23,71143704,868807
2022-01-24,72054299,870987
2022-01-25,72546697,874143
2022-01-26,73224277,878010
2022-01-27,73727225,880631
2022-01-28,74340336,884722
2022-01-29,74521966,885932
2022-01-30,74722452,886417
2022-01-31,75259028,889024
2022-02-01,75585314,892381
2022-02-02,75913059,895969
2022-02-03,76186351,898452
2022-02-04,76541409,902574
2022-02-05,76629342,903499
2022-02-06,76714102,903965
2022-02-07,77057514,906854
2022-02-08,77271287,909855
2022-02-09,77458759,913191
2022-02-10,77629125,916442
2022-02-11,77837589,919145
2022-02-12,77890225,919967
2022-02-13,77949295,920549
2022-02-14,78116899,923731
2022-02-15,78227390,926338
2022-02-16,78341317,929521
2022-02-17,78442021,932473
2022-02-18,78586014,934976
2022-02-19,78617993,935662
2022-02-20,78641499,936108
2022-02-21,78721381,937024
2022-02-22,78810561,939197
2022-02-23,78894693,942289
2022-02-24,78961163,945244
2022-02-25,79034853,947325
2022-02-26,79082572,948087
2022-02-27,79101087,948312
2022-02-28,79197987,950454
2022-03-01,79244392,952222
2022-03-02,79297468,954314
2022-03-03,79345924,956022
2022-03-04,79404482,957781
2022-03-05,79419688,958090
2022-03-06,79432292,958304
2022-03-07,79485972,959981
2022-03-08,79515434,961400
2022-03-09,79552467,963424
2022-03-10,79598238,965196
2022-03-11,79647093,966856
2022-03-12,79657561,967135
2022-03-13,79668840,967328
2022-03-14,79703374,968640
2022-03-15,79726880,969722
2022-03-16,79778134,971571
2022-03-17,79830160,973068
2022-03-18,79861881,973884
2022-03-19,79872983,974169
2022-03-20,79884637,974257
2022-03-21,79926109,975541
2022-03-22,79947337,976316
2022-03-23,79987266,977957
2022-03-24,80029367,978823
2022-03-25,80073811,979443
2022-03-26,80083497,979594
2022-03-27,80095517,979655
2022-03-28,80133225,980674
2022-03-29,80156467,981662
2022-03-30,80194604,982831
2022-03-31,80239098,983349
2022-04-01,80270255,984179
2022-04-02,80282283,984337
2022-04-03,80287271,984397
2022-04-04,80325396,984991
2022-04-05,80350368,985503
2022-04-06,80390293,986609
2022-04-07,80439973,987466
2022-04-08,80513164,988082
2022-04-09,80526219,988251
2022-04-10,80536034,988281
2022-04-11,80574162,988607
2022-04-12,80609389,989210
2022-04-13,80665466,990145
2022-04-14,80713324,990887
2022-04-15,80747519,991327
2022-04-16,80760327,991381
2022-04-17,80768249,991392
2022-04-18,80827825,991635
2022-04-19,80866319,992089
2022-04-20,80934123,992983
2022-04-21,80994593,993396
2022-04-22,81083417,993906
2022-04-23,81103696,993974
2022-04-24,81117669,994006
2022-04-25,81185944,994270
2022-04-26,81231106,994593
2022-04-27,81320934,995379
2022-04-28,81398062,995809
2022-04-29,81459315,996215
2022-04-30,81483960,996347
2022-05-01,81501315,996370
2022-05-02,81595221,996661
2022-05-03,81645148,997114
2022-05-04,81757507,999066
2022-05-05,81845838,999366
2022-05-06,81974901,999724
2022-05-07,82003589,999935
2022-05-08,82010187,999965
2022-05-09,82139406,1000215
2022-05-10,82210130,1000547
2022-05-11,82371171,1001220
2022-05-12,82476641,1001533
2022-05-13,82563903,1001734
2022-05-14,82582024,1001800
2022-05-15,82615145,1001837
2022-05-16,82792112,1002080
2022-05-17,82877584,1002481
2022-05-18,83081466,1003430
2022-05-19,83216940,1003787
2022-05-20,83365725,1004186
2022-05-21,83393828,1004281
2022-05-22,83798306,1005883
2022-05-23,83556241,1004572
2022-05-24,83640114,1004916
2022-05-25,83839375,1005953
2022-05-26,83986190,1006359
2022-05-27,84094192,1006883
2022-05-28,84108390,1006930
2022-05-29,84115449,1006947
2022-05-30,84177910,1006989
2022-05-31,84345245,1007356
2022-06-01,84574205,1008021
2022-06-02,84696340,1008360
2022-06-03,84853332,1008732
2022-06-04,84881389,1008916
2022-06-05,84897675,1008950
2022-06-06,85057417,1009228
2022-06-07,85144298,1009709
2022-06-08,85343218,1010883
2022-06-09,85474845,1011204
2022-06-10,85581056,1011563
2022-06-11,85616291,1011680
2022-06-12,85634054,1011709
2022-06-13,85785813,1011980
2022-06-14,85876005,1012364
2022-06-15,86061168,1013066
2022-06-16,86190906,1013515
2022-06-17,86329752,1013832
2022-06-18,86347440,1013875
2022-06-19,86365503,1013929
2022-06-20,86461518,1014001
2022-06-21,86572898,1014480
2022-06-22,86758567,1015323
2022-06-23,86896965,1015716
2022-06-24,87014135,1016148
2022-06-25,87055048,1016311
2022-06-26,87077325,1016333
2022-06-27,87237566,1016631
2022-06-28,87335465,1017208
2022-06-29,87525741,1017914
2022-06-30,87693178,1017660
2022-07-01,87850032,1018157
2022-07-02,87870377,1018207
2022-07-03,87878821,1018214
2022-07-04,87955106,1018293
2022-07-05,88097023,1018755
2022-07-06,88297771,1019506
2022-07-07,88436614,1020596
2022-07-08,88574347,1021078
2022-07-09,88603340,1021176
2022-07-10,88627874,1021207
2022-07-11,88829165,1021663
2022-07-12,88977408,1022243
2022-07-13,89182087,1023199
2022-07-14,89357250,1023593
2022-07-15,89510433,1024085
2022-07-16,89549641,1024156
2022-07-17,89579254,1024210
2022-07-18,89744536,1024648
2022-07-19,89861827,1025283
2022-07-20,90078589,1026169
2022-07-21,90254048,1026682
2022-07-22,90385448,1027232
2022-07-23,90411782,1027334
2022-07-24,90435030,1027366
2022-07-25,90624997,1027790
2022-07-26,90757215,1028342
2022-07-27,90997347,1029274
2022-07-28,91174399,1029699
2022-07-29,91333647,1030304
2022-07-30,91349672,1030355
2022-07-31,91362674,1030368
2022-08-01,91532851,1030935
2022-08-02,91623829,1031452
2022-08-03,91824552,1032507
2022-08-04,92011688,1033170
2022-08-05,92117719,1033857
2022-08-06,92132703,1033928
2022-08-07,92145311,1033960
2022-08-08,92300989,1034456
2022-08-09,92400810,1035107
2022-08-10,92597341,1036020
2022-08-11,92760066,1036609
2022-08-12,92856810,1037226
2022-08-13,92940479,1037312
2022-08-14,92950224,1037329
2022-08-15,93073375,1037791
2022-08-16,93165262,1038311
2022-08-17,93302289,1039379
2022-08-18,93451297,1040028
2022-08-19,93528937,1040592
2022-08-20,93540002,1040665
2022-08-21,93549790,1040691
2022-08-22,93678993,1041199
2022-08-23,93778339,1041820
2022-08-24,93930207,1042750
2022-08-25,94069738,1043400
2022-08-26,94190787,1044071
2022-08-27,94202600,1044142
2022-08-28,94211100,1044160
2022-08-29,94317379,1044635
2022-08-30,94393271,1045046
2022-08-31,94547745,1046536
2022-09-01,94677781,1047253
2022-09-02,94742466,1047704
2022-09-03,94753855,1047771
2022-09-04,94761276,1047785
2022-09-05,94794880,1047874
2022-09-06,94907581,1048480
2022-09-07,95031623,1049260
2022-09-08,95138743,1049971
2022-09-09,95239557,1050475
2022-09-10,95249674,1050556
2022-09-11,95258661,1050577
2022-09-12,95328193,1051030
2022-09-13,95407921,1051558
2022-09-14,95511586,1052508
2022-09-15,95594953,1053203
2022-09-16,95651197,1053611
2022-09-17,95659737,1053669
2022-09-18,95665200,1053691
2022-09-19,95721010,1054081
2022-09-20,95790308,1054529
2022-09-21,95888755,1055495
2022-09-22,95969752,1056185
2022-09-23,96053065,1056583
2022-09-24,96062804,1056664
2022-09-25,96069526,1056682
2022-09-26,96115157,1057050
2022-09-27,96176205,1057502
2022-09-28,96263094,1058773
2022-09-29,96347557,1059500
2022-09-30,96381160,1059819
2022-10-01,96389176,1059854
2022-10-02,96395052,1059871
2022-10-03,96436626,1060164
2022-10-04,96492037,1060669
2022-10-05,96563471,1061696
2022-10-06,96624387,1062321
2022-10-07,96682729,1062721
2022-10-08,96690557,1062772
2022-10-09,96696179,1062784
2022-10-10,96719303,1062921
2022-10-11,96780188,1063530
2022-10-12,96844981,1064300
2022-10-13,96908524,1064894
2022-10-14,96935613,1065225
2022-10-15,96941699,1065267
2022-10-16,96948493,1065278
2022-10-17,96987498,1065614
2022-10-18,97031195,1066051
2022-10-19,97092746,1066761
2022-10-20,97150095,1067366
2022-10-21,97196223,1067947
2022-10-22,97201705,1067970
2022-10-23,97210336,1067982
2022-10-24,97249774,1068192
2022-10-25,97293594,1068627
2022-10-26,97365295,1069727
2022-10-27,97424572,1070319
2022-10-28,97454941,1070511
2022-10-29,97464052,1070546
2022-10-30,97467486,1070555
2022-10-31,97512483,1070687
2022-11-01,97561496,1071132
2022-11-02,97635670,1071853
2022-11-03,97706419,1072498
2022-11-04,97745133,1072853
2022-11-05,97750414,1072885
2022-11-06,97758521,1072903
2022-11-07,97799252,1073037
2022-11-08,97830728,1073257
2022-11-09,97928217,1074164
2022-11-10,97994463,1074755
2022-11-11,98007641,1074811
2022-11-12,98012911,1074816
2022-11-13,98015552,1074829
2022-11-14,98065989,1075081
2022-11-15,98125900,1075483
2022-11-16,98210658,1076284
2022-11-17,98264650,1076810
2022-11-18,98320252,1077317
2022-11-19,98325238,1077339
2022-11-20,98329161,1077357
2022-11-21,98373752,1077567
2022-11-22,98430072,1078133
2022-11-23,98543524,1079118
2022-11-24,98559664,1079307
2022-11-25,98581962,1079460
2022-11-26,98585201,1079472
2022-11-27,98591087,1079482
2022-11-28,98653432,1079779
2022-11-29,98720878,1080191
2022-11-30,98833867,1080751
2022-12-01,98924163,1081435
2022-12-02,98988443,1081741
2022-12-03,98995439,1081769
2022-12-04,99000882,1081779
2023-01-01,100763748,1092872
2023-01-02,100770370,1092877
2023-01-03,100856162,1094003
