date,cases,deaths
2020-12-15,16836417,308221
2020-12-16,17083061,311942
2020-12-17,17322739,315405
2020-12-18,17574674,318346
2020-12-19,17766568,320997
2020-12-20,17954314,322707
2020-12-21,18153413,324645
2020-12-22,18351480,328037
2020-12-23,18581041,331456
2020-12-24,18775207,334366
2020-12-25,18872822,335766
2020-12-26,19099125,337645
2020-12-27,19254759,339075
2020-12-28,19429410,341078
2020-12-29,19629601,344707
2020-12-30,19863235,348436
2020-12-31,20098800,351883
2021-01-01,20252310,354037
2021-01-02,20552726,356540
2021-01-03,20761467,357981
2021-01-04,20945766,360079
2021-01-05,21180814,363770
2021-01-06,21436203,367699
2021-01-07,21714268,371665
2021-01-08,22007515,375756
2021-01-09,22270172,379089
2021-01-10,22483440,381088
2021-01-11,22698422,383184
2021-01-12,22925376,387661
2021-01-13,23155725,391687
2021-01-14,23391339,395660
2021-01-15,23634087,399558
2021-01-16,23835726,402986
2021-01-17,24013519,404854
2021-01-18,24156910,406368
2021-01-19,24333648,409099
2021-01-20,24516852,413505
2021-01-21,24710602,417686
2021-01-22,24901279,421519
2021-01-23,25071901,424862
2021-01-24,25202932,426758
2021-01-25,25354901,428729
2021-01-26,25502471,432762
2021-01-27,25655710,436716
2021-01-28,25824970,440741
2021-01-29,25991464,444353
2021-01-30,26133786,447123
2021-01-31,26245805,448964
2021-02-01,26380978,451012
2021-02-02,26496311,454486
2021-02-03,26617922,458367
2021-02-04,26741846,462111
2021-02-05,26876208,465734
2021-02-06,26980195,468334
2021-02-07,27069854,469701
2021-02-08,27160197,471308
2021-02-09,27255817,474382
2021-02-10,27350956,477707
2021-02-11,27456653,480886
2021-02-12,27556262,483801
2021-02-13,27643381,485990
2021-02-14,27708401,487118
2021-02-15,27762595,488069
2021-02-16,27825319,489799
2021-02-17,27895423,492207
2021-02-18,27964979,494680
2021-02-19,28044574,497331
2021-02-20,28116088,499129
2021-02-21,28173139,500342
2021-02-22,28229362,501641
2021-02-23,28301617,503910
2021-02-24,28376317,507082
2021-02-25,28453812,509447
2021-02-26,28530741,511554
2021-02-27,28595134,513060
2021-02-28,28646373,514117
2021-03-01,28705285,515650
2021-03-02,28762326,517594
2021-03-03,28829520,520088
2021-03-04,28897518,522020
2021-03-05,28963921,523798
2021-03-06,29022116,525300
2021-03-07,29063082,525982
2021-03-08,29108096,526719
2021-03-09,29165791,528518
2021-03-10,29223730,530080
2021-03-11,29286134,531643
2021-03-12,29347338,533212
2021-03-13,29400553,534945
2021-03-14,29438775,535524
2021-03-15,29495424,536269
2021-03-16,29549364,537430
2021-03-17,29608458,538609
2021-03-18,29668959,540229
2021-03-19,29730486,541324
2021-03-20,29785935,542101
2021-03-21,29819701,542548
2021-03-22,29871268,543109
2021-03-23,29924892,543955
2021-03-24,30011839,545409
2021-03-25,30079282,546967
2021-03-26,30156621,548088
2021-03-27,30218683,548829
2021-03-28,30262377,549335
2021-03-29,30331794,550036
